rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,30.0,0.9125012589170799,1146.0,13.0,0.07197216440793759,"[[6.0, 7], [22.0, 9], [6.0, 12], [15.0, 9], [28.0, 11], [2.0, 5], [2.0, 5], [10.0, 8], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",-5.0,-0.033112582781456956,Drop not significant (0.91 >= 0.05);Small drop (0.07 > -0.2),11.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,6.0,0.2323143642504447,1158.0,7.0,0.014394432881587519,"[[30.0, 13], [22.0, 9], [6.0, 12], [15.0, 9], [28.0, 11], [2.0, 5], [2.0, 5], [10.0, 8], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",7.0,0.046357615894039736,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,22.0,0.6019933877899382,1140.0,9.0,0.05277958723248757,"[[30.0, 13], [6.0, 7], [6.0, 12], [15.0, 9], [28.0, 11], [2.0, 5], [2.0, 5], [10.0, 8], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",-11.0,-0.0728476821192053,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,6.0,0.3737920786500426,1166.0,12.0,0.014394432881587519,"[[30.0, 13], [6.0, 7], [22.0, 9], [15.0, 9], [28.0, 11], [2.0, 5], [2.0, 5], [10.0, 8], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",15.0,0.09933774834437085,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,15.0,0.5100786263052843,1131.0,9.0,0.035986082203968796,"[[30.0, 13], [6.0, 7], [22.0, 9], [6.0, 12], [28.0, 11], [2.0, 5], [2.0, 5], [10.0, 8], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",-20.0,-0.13245033112582782,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,28.0,0.830719059861484,1123.0,11.0,0.06717402011407508,"[[30.0, 13], [6.0, 7], [22.0, 9], [6.0, 12], [15.0, 9], [2.0, 5], [2.0, 5], [10.0, 8], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",-28.0,-0.18543046357615894,Drop not significant (0.83 >= 0.05);Small drop (0.07 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,2.0,0.08401515225240895,1179.0,5.0,0.004798144293862506,"[[30.0, 13], [6.0, 7], [22.0, 9], [6.0, 12], [15.0, 9], [28.0, 11], [2.0, 5], [10.0, 8], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",28.0,0.18543046357615894,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,2.0,0.08401515225240895,1183.0,5.0,0.004798144293862506,"[[30.0, 13], [6.0, 7], [22.0, 9], [6.0, 12], [15.0, 9], [28.0, 11], [2.0, 5], [10.0, 8], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",32.0,0.2119205298013245,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,10.0,0.3556990748621888,1190.0,8.0,0.02399072146931253,"[[30.0, 13], [6.0, 7], [22.0, 9], [6.0, 12], [15.0, 9], [28.0, 11], [2.0, 5], [2.0, 5], [8.0, 9], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",39.0,0.2582781456953642,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,8.0,0.3775345423203245,1111.0,9.0,0.019192577175450025,"[[30.0, 13], [6.0, 7], [22.0, 9], [6.0, 12], [15.0, 9], [28.0, 11], [2.0, 5], [2.0, 5], [10.0, 8], [13.0, 8], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",-40.0,-0.26490066225165565,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188255.sorted.bam,fail,13.0,0.3973188447619822,1196.0,8.0,0.03118793791010629,"[[30.0, 13], [6.0, 7], [22.0, 9], [6.0, 12], [15.0, 9], [28.0, 11], [2.0, 5], [2.0, 5], [10.0, 8], [8.0, 9], [7.0, 10], [-8.0, 4], [13.0, 7], [16.0, 10], [4.0, 6], [35.0, 12], [3.0, 4], [7.0, 6], [13.0, 10], [18.0, 10], [13.0, 6], [48.0, 11], [11.0, 9], [-1.0, 3], [20.0, 8], [21.0, 10], [19.0, 6], [-10.0, 6], [10.0, 5], [-25.0, 7], [-18.0, 7]]",45.0,0.2980132450331126,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,20.0,0.7739211580463693,1149.0,13.0,0.0695996865709479,"[[1.0, 4], [20.0, 10], [12.0, 17], [12.0, 9], [5.0, 7], [30.0, 13], [1.0, 2], [3.0, 6], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",-2.0,-0.013245033112582781,Drop not significant (0.77 >= 0.05);Small drop (0.07 > -0.2),11.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,1.0,0.05745591146093691,1158.0,4.0,0.003479984328547395,"[[20.0, 13], [20.0, 10], [12.0, 17], [12.0, 9], [5.0, 7], [30.0, 13], [1.0, 2], [3.0, 6], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",7.0,0.046357615894039736,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,20.0,0.6037718766581728,1140.0,10.0,0.0695996865709479,"[[20.0, 13], [1.0, 4], [12.0, 17], [12.0, 9], [5.0, 7], [30.0, 13], [1.0, 2], [3.0, 6], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",-11.0,-0.0728476821192053,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,12.0,0.6380183775248948,1166.0,17.0,0.04175981194256874,"[[20.0, 13], [1.0, 4], [20.0, 10], [12.0, 9], [5.0, 7], [30.0, 13], [1.0, 2], [3.0, 6], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",15.0,0.09933774834437085,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,12.0,0.42912821918991123,1130.0,9.0,0.04175981194256874,"[[20.0, 13], [1.0, 4], [20.0, 10], [12.0, 17], [5.0, 7], [30.0, 13], [1.0, 2], [3.0, 6], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",-21.0,-0.1390728476821192,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,5.0,0.21544962041508653,1178.0,7.0,0.017399921642736974,"[[20.0, 13], [1.0, 4], [20.0, 10], [12.0, 17], [12.0, 9], [30.0, 13], [1.0, 2], [3.0, 6], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",27.0,0.17880794701986755,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,30.0,0.8854115481080214,1123.0,13.0,0.10439952985642184,"[[20.0, 13], [1.0, 4], [20.0, 10], [12.0, 17], [12.0, 9], [5.0, 7], [1.0, 2], [3.0, 6], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",-28.0,-0.18543046357615894,Drop not significant (0.89 >= 0.05);Small drop (0.10 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,1.0,0.015667387862340027,1184.0,2.0,0.003479984328547395,"[[20.0, 13], [1.0, 4], [20.0, 10], [12.0, 17], [12.0, 9], [5.0, 7], [30.0, 13], [3.0, 6], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",33.0,0.2185430463576159,Small drop (0.00 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,3.0,0.1459755408384361,1190.0,6.0,0.010439952985642185,"[[20.0, 13], [1.0, 4], [20.0, 10], [12.0, 17], [12.0, 9], [5.0, 7], [30.0, 13], [1.0, 2], [10.0, 8], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",39.0,0.2582781456953642,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188256.sorted.bam,fail,10.0,0.33220671235351595,1111.0,8.0,0.03479984328547395,"[[20.0, 13], [1.0, 4], [20.0, 10], [12.0, 17], [12.0, 9], [5.0, 7], [30.0, 13], [1.0, 2], [3.0, 6], [11.0, 10], [10.0, 7], [-9.0, 4], [1.0, 3], [18.0, 12], [-13.0, 12], [17.0, 10], [3.0, 8], [5.0, 7], [13.0, 9], [13.0, 13], [24.0, 10], [10.0, 8], [13.0, 9], [27.0, 10], [17.0, 6], [-4.0, 5], [3.0, 4], [-30.0, 8], [-39.0, 7]]",-40.0,-0.26490066225165565,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,19.0,0.667089371203129,1147.0,11.0,0.06504341517604116,"[[6.0, 6], [5.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",-4.0,-0.026490066225165563,Drop not significant (0.67 >= 0.05);Small drop (0.07 > -0.2),11.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,6.0,0.16516101694977725,1156.0,6.0,0.020540025845065632,"[[19.0, 11], [5.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",5.0,0.033112582781456956,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,5.0,0.16077198126012293,1161.0,6.0,0.01711668820422136,"[[19.0, 11], [6.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",10.0,0.06622516556291391,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,37.0,0.808200819469261,1140.0,11.0,0.12666349271123806,"[[19.0, 11], [6.0, 6], [5.0, 6], [5.0, 7], [10.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",-11.0,-0.0728476821192053,Drop not significant (0.81 >= 0.05);Small drop (0.13 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,5.0,0.22774357107681678,1166.0,7.0,0.01711668820422136,"[[19.0, 11], [6.0, 6], [5.0, 6], [37.0, 11], [10.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",15.0,0.09933774834437085,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,10.0,0.2628619257815029,1130.0,7.0,0.03423337640844272,"[[19.0, 11], [6.0, 6], [5.0, 6], [37.0, 11], [5.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",-21.0,-0.1390728476821192,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,3.0,0.15118826719792033,1172.0,6.0,0.010270012922532816,"[[19.0, 11], [6.0, 6], [5.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [4.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",21.0,0.1390728476821192,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,4.0,0.15611037387663296,1177.0,6.0,0.013693350563377088,"[[19.0, 11], [6.0, 6], [5.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [3.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",26.0,0.17218543046357615,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,43.0,0.8940015631724666,1123.0,12.0,0.1472035185563037,"[[19.0, 11], [6.0, 6], [5.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [3.0, 6], [4.0, 6], [2.0, 7], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",-28.0,-0.18543046357615894,Drop not significant (0.89 >= 0.05);Small drop (0.15 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,2.0,0.20255946500131244,1183.0,7.0,0.006846675281688544,"[[19.0, 11], [6.0, 6], [5.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [7.0, 10], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",32.0,0.2119205298013245,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,7.0,0.41394132605692024,1190.0,10.0,0.023963363485909904,"[[19.0, 11], [6.0, 6], [5.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [2.0, 7], [14.0, 11], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",39.0,0.2582781456953642,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP003200.1#4607477#4607326#-,SRR24188257.sorted.bam,fail,14.0,0.5816769251777197,1111.0,11.0,0.04792672697181981,"[[19.0, 11], [6.0, 6], [5.0, 6], [37.0, 11], [5.0, 7], [10.0, 7], [3.0, 6], [4.0, 6], [43.0, 12], [2.0, 7], [7.0, 10], [9.0, 8], [13.0, 5], [-24.0, 5], [5.0, 6], [28.0, 13], [3.0, 4], [-14.0, 7], [29.0, 11], [4.0, 8], [22.0, 14], [14.0, 12], [29.0, 11], [9.0, 9], [16.0, 9], [35.0, 15], [1.0, 9], [4.0, 6], [-30.0, 8], [-27.0, 7], [0.0, 3], [13.0, 7]]",-40.0,-0.26490066225165565,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,17.0,0.3663126654101211,1158.0,9.0,0.03076683366493276,"[[94.0, 18], [18.0, 12], [17.0, 8], [10.0, 7], [71.0, 12], [9.0, 7], [24.0, 11], [10.0, 8], [23.0, 8], [22.0, 10], [-9.0, 4], [3.0, 8], [24.0, 10], [3.0, 4], [68.0, 12], [22.0, 12], [7.0, 5], [20.0, 7], [33.0, 11], [13.0, 5], [54.0, 10], [25.0, 9], [22.0, 7], [49.0, 11], [31.0, 7], [-13.0, 6], [11.0, 5], [-51.0, 8], [-57.0, 8], [29.0, 10]]",7.0,0.046357615894039736,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,94.0,0.9978243268363639,1140.0,18.0,0.1701224920296282,"[[17.0, 9], [18.0, 12], [17.0, 8], [10.0, 7], [71.0, 12], [9.0, 7], [24.0, 11], [10.0, 8], [23.0, 8], [22.0, 10], [-9.0, 4], [3.0, 8], [24.0, 10], [3.0, 4], [68.0, 12], [22.0, 12], [7.0, 5], [20.0, 7], [33.0, 11], [13.0, 5], [54.0, 10], [25.0, 9], [22.0, 7], [49.0, 11], [31.0, 7], [-13.0, 6], [11.0, 5], [-51.0, 8], [-57.0, 8], [29.0, 10]]",-11.0,-0.0728476821192053,Drop not significant (1.00 >= 0.05);Small drop (0.17 > -0.2),10.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,18.0,0.47334182099490957,1166.0,12.0,0.032576647409928806,"[[17.0, 9], [94.0, 18], [17.0, 8], [10.0, 7], [71.0, 12], [9.0, 7], [24.0, 11], [10.0, 8], [23.0, 8], [22.0, 10], [-9.0, 4], [3.0, 8], [24.0, 10], [3.0, 4], [68.0, 12], [22.0, 12], [7.0, 5], [20.0, 7], [33.0, 11], [13.0, 5], [54.0, 10], [25.0, 9], [22.0, 7], [49.0, 11], [31.0, 7], [-13.0, 6], [11.0, 5], [-51.0, 8], [-57.0, 8], [29.0, 10]]",15.0,0.09933774834437085,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188258.sorted.bam,fail,17.0,0.3009708096355503,1130.0,8.0,0.03076683366493276,"[[17.0, 9], [94.0, 18], [18.0, 12], [10.0, 7], [71.0, 12], [9.0, 7], [24.0, 11], [10.0, 8], [23.0, 8], [22.0, 10], [-9.0, 4], [3.0, 8], [24.0, 10], [3.0, 4], [68.0, 12], [22.0, 12], [7.0, 5], [20.0, 7], [33.0, 11], [13.0, 5], [54.0, 10], [25.0, 9], [22.0, 7], [49.0, 11], [31.0, 7], [-13.0, 6], [11.0, 5], [-51.0, 8], [-57.0, 8], [29.0, 10]]",-21.0,-0.1390728476821192,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),7.0
