rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,5.0,0.4516197224112931,1254.0,6.0,0.0644714795658192,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",77.0,0.4350282485875706,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),25.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-6.0,0.04717952489126654,1095.0,7.0,-0.07736577547898303,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-82.0,-0.4632768361581921,Small drop (-0.08 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.24933901703460998,1262.0,5.0,0.038682887739491516,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",85.0,0.480225988700565,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),23.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,1.0,0.2935925901733107,1201.0,5.0,0.07268464243845252,"[[1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",15.0,0.08064516129032258,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,1.0,0.2935925901733107,1169.0,5.0,0.07268464243845252,"[[1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",-17.0,-0.0913978494623656,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,pass,-3.0,0.015120024282786707,1161.0,8.0,-0.21805392731535755,"[[1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",-25.0,-0.13440860215053763,,16.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,-1.0,0.09212959123256662,1220.0,5.0,-0.07268464243845252,"[[1.0, 5], [1.0, 5], [-3.0, 8], [2.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",34.0,0.1827956989247312,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),5.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,2.0,0.39225952345844106,1137.0,5.0,0.14536928487690504,"[[1.0, 5], [1.0, 5], [-3.0, 8], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",-49.0,-0.26344086021505375,Drop not significant (0.39 >= 0.05);Small drop (0.15 > -0.2),18.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,1.0,0.09843279303507813,1241.0,4.0,0.07268464243845252,"[[1.0, 5], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",55.0,0.2956989247311828,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,1.0,0.2935925901733107,1276.0,5.0,0.07268464243845252,"[[1.0, 5], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",90.0,0.4838709677419355,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,1.0,0.03931718816352239,1175.0,3.0,0.020210093628682348,"[[1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-2.0,-0.011299435028248588,Small drop (0.02 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,1.0,0.2115476703303697,1172.0,5.0,0.020210093628682348,"[[1.0, 3], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-5.0,-0.02824858757062147,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-7.0,0.0033779326704407504,1190.0,6.0,-0.1414706554007764,"[[1.0, 3], [1.0, 5], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",13.0,0.07344632768361582,Small drop (-0.14 > -0.2),17.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.12741767555938463,1158.0,5.0,-0.020210093628682348,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-19.0,-0.10734463276836158,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-7.0,0.004525640829932576,1200.0,9.0,-0.1414706554007764,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",23.0,0.12994350282485875,Small drop (-0.14 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.7776685114631672,1148.0,9.0,0.06063028088604704,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.78 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-2.0,0.08819810573144832,1208.0,5.0,-0.040420187257364695,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",31.0,0.1751412429378531,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),18.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.7776685114631672,1137.0,9.0,0.06063028088604704,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-40.0,-0.22598870056497175,Drop not significant (0.78 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,6.0,0.9375873087430694,1220.0,9.0,0.12126056177209409,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",43.0,0.24293785310734464,Drop not significant (0.94 >= 0.05);Small drop (0.12 > -0.2),19.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.44920186379206717,1226.0,6.0,0.06063028088604704,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),20.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,1.0,0.2115476703303697,1233.0,5.0,0.020210093628682348,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",56.0,0.3163841807909605,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),21.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,2.0,0.5353868046836429,1120.0,7.0,0.040420187257364695,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-57.0,-0.3220338983050847,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,2.0,0.5353868046836429,1240.0,7.0,0.040420187257364695,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",63.0,0.3559322033898305,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),22.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.607913267738401,1110.0,7.0,0.06063028088604704,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-67.0,-0.3785310734463277,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,6.0,0.86248014491345,1247.0,8.0,0.12126056177209409,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",70.0,0.3954802259887006,Drop not significant (0.86 >= 0.05);Small drop (0.12 > -0.2),24.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.06474848531376011,1104.0,4.0,-0.020210093628682348,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-73.0,-0.4124293785310734,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.024339225012551105,1254.0,3.0,-0.020210093628682348,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",77.0,0.4350282485875706,Small drop (-0.02 > -0.2),25.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,1.0,0.10594684544351735,1257.0,4.0,0.020210093628682348,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",80.0,0.4519774011299435,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),25.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-6.0,0.01229583899153589,1095.0,7.0,-0.12126056177209409,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-82.0,-0.4632768361581921,Small drop (-0.12 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,1.0,0.2115476703303697,1262.0,5.0,0.020210093628682348,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",85.0,0.480225988700565,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),23.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.19931496563327566,1090.0,6.0,-0.020210093628682348,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-87.0,-0.4915254237288136,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,2.0,0.24844060136495916,1265.0,5.0,0.040420187257364695,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",88.0,0.4971751412429379,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),23.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-3.0,0.051771648202398074,1185.0,9.0,-0.10774280749179378,"[[1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-1.0,-0.005376344086021506,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),13.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.20204969457502964,1176.0,5.0,0.03591426916393126,"[[-3.0, 9], [1.0, 5], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-10.0,-0.053763440860215055,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.20204969457502964,1207.0,5.0,0.03591426916393126,"[[-3.0, 9], [1.0, 5], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",21.0,0.11290322580645161,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-2.0,0.09656459617012733,1162.0,7.0,-0.07182853832786253,"[[-3.0, 9], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-24.0,-0.12903225806451613,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),16.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.08370792584205158,1157.0,4.0,0.03591426916393126,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-29.0,-0.15591397849462366,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),16.0
