rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,0.0,0.1525705131925237,1260.0,5.0,0.0,0.0,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-3.0, 7], [-2.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",25.0,0.10638297872340426,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,-3.0,0.1774547656608216,1209.0,7.0,-0.08333333333333333,-0.07271039603960396,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [0.0, 5], [-2.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-26.0,-0.11063829787234042,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,-2.0,0.26051423366814813,1200.0,7.0,-0.05263157894736842,-0.04847359735973598,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-35.0,-0.14893617021276595,Drop not significant (0.26 >= 0.05);Small drop (-0.05 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,-3.0,0.22774224151277997,1193.0,8.0,-0.07317073170731707,-0.07271039603960396,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [0.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-42.0,-0.17872340425531916,Drop not significant (0.23 >= 0.05);Small drop (-0.07 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,-1.0,0.10969523427758689,1188.0,5.0,-0.023809523809523808,-0.02423679867986799,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [0.0, 5], [-3.0, 7], [-2.0, 7], [-3.0, 8], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-47.0,-0.2,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,-4.0,0.14699526417132863,1180.0,8.0,-0.08695652173913043,-0.09694719471947195,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [0.0, 5], [-3.0, 7], [-2.0, 7], [-3.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-55.0,-0.23404255319148937,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,1.0,0.19815240969536527,1292.0,5.0,0.07692307692307693,0.02423679867986799,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [0.0, 5], [-3.0, 7], [-2.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",57.0,0.2425531914893617,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,fail,1.0,0.19815240969536527,1173.0,5.0,0.022222222222222223,0.02423679867986799,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [0.0, 5], [-3.0, 7], [-2.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [6.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-62.0,-0.26382978723404255,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188256,fail,-1.0,0.06853120710124491,1234.0,5.0,-0.14285714285714285,-0.04190442225392297,"[[-5.0, 8], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-1.0,-0.00425531914893617,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188256,pass,-5.0,0.0035149900498346507,1223.0,8.0,-0.4166666666666667,-0.20952211126961484,"[[-1.0, 5], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-12.0,-0.05106382978723404,
Lysine#CP003200.1#287054#286819#-,SRR24188256,fail,-1.0,0.007515102343499273,1218.0,4.0,-0.07692307692307693,-0.04190442225392297,"[[-1.0, 5], [-5.0, 8], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-17.0,-0.07234042553191489,Small drop (-0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188256,fail,-2.0,0.025102368585404877,1207.0,5.0,-0.13333333333333333,-0.08380884450784594,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-28.0,-0.11914893617021277,Small drop (-0.08 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188256,fail,-1.0,0.06853120710124491,1200.0,5.0,-0.0625,-0.04190442225392297,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-2.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-35.0,-0.14893617021276595,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188256,fail,-3.0,0.06911518263394914,1187.0,7.0,-0.15789473684210525,-0.12571326676176892,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-48.0,-0.20425531914893616,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188256,fail,-4.0,0.02354732158181281,1180.0,8.0,-0.17391304347826086,-0.16761768901569188,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-55.0,-0.23404255319148937,Small drop (-0.17 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188256,fail,-1.0,0.06853120710124491,1293.0,5.0,-0.16666666666666666,-0.04190442225392297,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [2.0, 4], [0.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",58.0,0.24680851063829787,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188257,fail,-1.0,0.1391800834641824,1236.0,5.0,-0.1111111111111111,-0.03849303849303849,"[[-8.0, 9], [1.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [3.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",1.0,0.00425531914893617,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188257,pass,-8.0,0.00107207909823133,1221.0,9.0,-0.47058823529411764,-0.30794430794430794,"[[-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [3.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",-14.0,-0.059574468085106386,
Lysine#CP003200.1#287054#286819#-,SRR24188257,fail,1.0,0.25079431169321675,1254.0,5.0,0.125,0.03849303849303849,"[[-1.0, 5], [-8.0, 9], [1.0, 4], [-1.0, 4], [-4.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [3.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",19.0,0.08085106382978724,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188257,fail,1.0,0.10176953715831376,1206.0,4.0,0.0625,0.03849303849303849,"[[-1.0, 5], [-8.0, 9], [1.0, 5], [-1.0, 4], [-4.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [3.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",-29.0,-0.12340425531914893,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188257,fail,-1.0,0.05223750664124309,1201.0,4.0,-0.058823529411764705,-0.03849303849303849,"[[-1.0, 5], [-8.0, 9], [1.0, 5], [1.0, 4], [-4.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [3.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",-34.0,-0.14468085106382977,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188257,fail,-4.0,0.08182325723416668,1179.0,7.0,-0.18181818181818182,-0.15397215397215397,"[[-1.0, 5], [-8.0, 9], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [3.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",-56.0,-0.23829787234042554,Drop not significant (0.08 >= 0.05);Small drop (-0.15 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188257,fail,0.0,0.19456623987044155,1293.0,5.0,0.0,0.0,"[[-1.0, 5], [-8.0, 9], [1.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 7], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [3.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",58.0,0.24680851063829787,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188258,pass,-10.0,0.0008761014707283145,1223.0,11.0,-0.5555555555555556,-0.2844691925916959,"[[-1.0, 5], [-3.0, 6], [-2.0, 5], [-7.0, 8], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-3.0, 8], [4.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-12.0,-0.05106382978723404,
Lysine#CP003200.1#287054#286819#-,SRR24188258,fail,-1.0,0.07492852979263204,1209.0,5.0,-0.05263157894736842,-0.028446919259169593,"[[-10.0, 11], [-3.0, 6], [-2.0, 5], [-7.0, 8], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-3.0, 8], [4.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-26.0,-0.11063829787234042,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188258,fail,-3.0,0.07403926991914256,1192.0,6.0,-0.14285714285714285,-0.08534075777750877,"[[-10.0, 11], [-1.0, 5], [-2.0, 5], [-7.0, 8], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-3.0, 8], [4.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-43.0,-0.1829787234042553,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188258,fail,-2.0,0.050832441798639785,1188.0,5.0,-0.08695652173913043,-0.056893838518339186,"[[-10.0, 11], [-1.0, 5], [-3.0, 6], [-7.0, 8], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-3.0, 8], [4.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-47.0,-0.2,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188258,fail,-7.0,0.017450993436930323,1179.0,8.0,-0.23333333333333334,-0.19912843481418713,"[[-10.0, 11], [-1.0, 5], [-3.0, 6], [-2.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-3.0, 8], [4.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-56.0,-0.23829787234042554,Small drop (-0.20 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188258,fail,-1.0,0.07492852979263204,1302.0,5.0,-0.125,-0.028446919259169593,"[[-10.0, 11], [-1.0, 5], [-3.0, 6], [-2.0, 5], [-7.0, 8], [-2.0, 6], [-3.0, 7], [-3.0, 8], [4.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,pass,-10.0,0.0003058772209284934,1223.0,10.0,-0.45454545454545453,-0.2532600495743076,"[[-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-12.0,-0.05106382978723404,
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,-1.0,0.13556918203009827,1209.0,5.0,-0.043478260869565216,-0.02532600495743076,"[[-10.0, 10], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-26.0,-0.11063829787234042,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,-1.0,0.13556918203009827,1262.0,5.0,-0.08333333333333333,-0.02532600495743076,"[[-10.0, 10], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",27.0,0.1148936170212766,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,-2.0,0.3081298395977209,1200.0,9.0,-0.08,-0.05065200991486152,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-35.0,-0.14893617021276595,Drop not significant (0.31 >= 0.05);Small drop (-0.05 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,1.0,0.22585774828537314,1271.0,5.0,0.09090909090909091,0.02532600495743076,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",36.0,0.15319148936170213,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,-1.0,0.13556918203009827,1194.0,5.0,-0.038461538461538464,-0.02532600495743076,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-41.0,-0.17446808510638298,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,-3.0,0.15106238893923613,1185.0,7.0,-0.10344827586206896,-0.07597801487229228,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-50.0,-0.2127659574468085,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,-4.0,0.092128520186123,1179.0,7.0,-0.12121212121212122,-0.10130401982972304,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-56.0,-0.23829787234042554,Drop not significant (0.09 >= 0.05);Small drop (-0.10 > -0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188259,fail,-1.0,0.06556747266771216,1292.0,4.0,-0.08333333333333333,-0.02532600495743076,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [1.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",57.0,0.2425531914893617,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
