rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-3.0,0.16325466544119668,1200.0,7.0,-0.07369081216682345,"[[-4.0, 8], [-2.0, 5], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-35.0,-0.14893617021276595,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-3.0,0.21425724041079144,1193.0,8.0,-0.07369081216682345,"[[-4.0, 8], [-2.0, 5], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-1.0, 5], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-42.0,-0.17872340425531916,Drop not significant (0.21 >= 0.05);Small drop (-0.07 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-1.0,0.10575262890133348,1188.0,5.0,-0.024563604055607816,"[[-4.0, 8], [-2.0, 5], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-47.0,-0.2,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-4.0,0.1292589373790516,1180.0,8.0,-0.09825441622243127,"[[-4.0, 8], [-2.0, 5], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-55.0,-0.23404255319148937,Drop not significant (0.13 >= 0.05);Small drop (-0.10 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,1.0,0.20469637447421443,1292.0,5.0,0.024563604055607816,"[[-4.0, 8], [-2.0, 5], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",57.0,0.2425531914893617,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,1.0,0.20469637447421443,1173.0,5.0,0.024563604055607816,"[[-4.0, 8], [-2.0, 5], [-13.0, 9], [0.0, 5], [-3.0, 7], [-3.0, 7], [-3.0, 8], [-1.0, 5], [-4.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-3.0, 7], [-2.0, 4], [4.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [2.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [0.0, 5]]",-62.0,-0.26382978723404255,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-1.0,0.07602568186537366,1234.0,5.0,-0.04370466803050028,"[[-5.0, 8], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-1.0,-0.00425531914893617,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,pass,-5.0,0.0013356907421315208,1223.0,8.0,-0.21852334015250138,"[[-1.0, 5], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-12.0,-0.05106382978723404,,10.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-1.0,0.01032775715224557,1218.0,4.0,-0.04370466803050028,"[[-1.0, 5], [-5.0, 8], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-17.0,-0.07234042553191489,Small drop (-0.04 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-2.0,0.024879451768355883,1207.0,5.0,-0.08740933606100056,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-28.0,-0.11914893617021277,Small drop (-0.09 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-1.0,0.07602568186537366,1200.0,5.0,-0.04370466803050028,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-2.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-35.0,-0.14893617021276595,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-3.0,0.05389242485934129,1187.0,7.0,-0.13111400409150084,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-48.0,-0.20425531914893616,Drop not significant (0.05 >= 0.05);Small drop (-0.13 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-4.0,0.014402470189904456,1180.0,8.0,-0.1748186721220011,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-55.0,-0.23404255319148937,Small drop (-0.17 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-1.0,0.07602568186537363,1293.0,5.0,-0.04370466803050028,"[[-1.0, 5], [-5.0, 8], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [2.0, 4], [0.0, 7], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",58.0,0.24680851063829787,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-1.0,0.14309737162310104,1236.0,5.0,-0.04012292982755677,"[[-8.0, 9], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",1.0,0.00425531914893617,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,pass,-8.0,0.0009838685919541755,1221.0,9.0,-0.32098343862045414,"[[-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",-14.0,-0.059574468085106386,,10.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,1.0,0.2564871074112347,1254.0,5.0,0.04012292982755677,"[[-1.0, 5], [-8.0, 9], [1.0, 4], [-1.0, 4], [-5.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",19.0,0.08085106382978724,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),4.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,1.0,0.10622033917789632,1206.0,4.0,0.04012292982755677,"[[-1.0, 5], [-8.0, 9], [1.0, 5], [-1.0, 4], [-5.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",-29.0,-0.12340425531914893,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-1.0,0.05527399283759912,1201.0,4.0,-0.04012292982755677,"[[-1.0, 5], [-8.0, 9], [1.0, 5], [1.0, 4], [-5.0, 7], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",-34.0,-0.14468085106382977,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,pass,-5.0,0.0375007099009295,1179.0,7.0,-0.20061464913778385,"[[-1.0, 5], [-8.0, 9], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",-56.0,-0.23829787234042554,,6.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,0.0,0.19939081660225508,1293.0,5.0,0.0,"[[-1.0, 5], [-8.0, 9], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 5], [-1.0, 4], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-1.0, 4], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 6], [1.0, 5]]",58.0,0.24680851063829787,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,pass,-10.0,0.0006057054209921328,1223.0,11.0,-0.2897299963013192,"[[-1.0, 5], [-3.0, 6], [-2.0, 5], [-7.0, 8], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [3.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-12.0,-0.05106382978723404,,10.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.07559142107718453,1209.0,5.0,-0.028972999630131918,"[[-10.0, 11], [-3.0, 6], [-2.0, 5], [-7.0, 8], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [3.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-26.0,-0.11063829787234042,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-3.0,0.0729727610481494,1192.0,6.0,-0.08691899889039575,"[[-10.0, 11], [-1.0, 5], [-2.0, 5], [-7.0, 8], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [3.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-43.0,-0.1829787234042553,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-2.0,0.050755299068421966,1188.0,5.0,-0.057945999260263836,"[[-10.0, 11], [-1.0, 5], [-3.0, 6], [-7.0, 8], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [3.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-47.0,-0.2,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,pass,-7.0,0.015408152588439174,1179.0,8.0,-0.20281099741092343,"[[-10.0, 11], [-1.0, 5], [-3.0, 6], [-2.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [3.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",-56.0,-0.23829787234042554,,6.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.07559142107718453,1302.0,5.0,-0.028972999630131918,"[[-10.0, 11], [-1.0, 5], [-3.0, 6], [-2.0, 5], [-7.0, 8], [-2.0, 6], [-3.0, 7], [-2.0, 8], [3.0, 7], [-7.0, 9], [-1.0, 4], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [0.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),2.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,pass,-10.0,0.0003213679620321091,1223.0,10.0,-0.2544116054996211,"[[-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-12.0,-0.05106382978723404,,10.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13935618597291033,1209.0,5.0,-0.025441160549962108,"[[-10.0, 10], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-26.0,-0.11063829787234042,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13935618597291033,1262.0,5.0,-0.025441160549962108,"[[-10.0, 10], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",27.0,0.1148936170212766,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),4.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-2.0,0.3117611463963996,1200.0,9.0,-0.050882321099924216,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-35.0,-0.14893617021276595,Drop not significant (0.31 >= 0.05);Small drop (-0.05 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.2294683952880774,1271.0,5.0,0.025441160549962108,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",36.0,0.15319148936170213,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),3.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13935618597291033,1194.0,5.0,-0.025441160549962108,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-41.0,-0.17446808510638298,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-3.0,0.15472596638026828,1185.0,7.0,-0.07632348164988632,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-50.0,-0.2127659574468085,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-4.0,0.09487891241624168,1179.0,7.0,-0.10176464219984843,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-56.0,-0.23829787234042554,Drop not significant (0.09 >= 0.05);Small drop (-0.10 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.06802928201205935,1292.0,4.0,-0.025441160549962108,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",57.0,0.2425531914893617,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.11619089129759566,1297.0,4.0,0.025441160549962108,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",62.0,0.26382978723404255,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),2.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-2.0,0.2821282184677172,1165.0,8.0,-0.050882321099924216,"[[-10.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-3.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [0.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 7], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 6], [4.0, 9], [0.0, 6], [1.0, 5], [4.0, 10]]",-70.0,-0.2978723404255319,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),7.0
