rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,-4.0,0.06997778314949205,1175,4,-0.008547008547008548,-0.00903954802259887,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",25,0.16666666666666666,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,1.0,0.046186891108500265,1124,3,0.001736111111111111,0.0022598870056497176,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",-26,-0.17333333333333334,Small drop (0.00 > -0.2),5
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,-13.0,0.08183281752948197,1120,5,-0.022222222222222223,-0.02937853107344633,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",-30,-0.2,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),5
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,-46.0,0.06361154487320299,1184,10,-0.09850107066381156,-0.103954802259887,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",34,0.22666666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),12
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,21.0,0.6644990468734846,1111,10,0.03723404255319149,0.04745762711864407,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",-39,-0.26,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),2
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,9.0,0.0587372607918503,1191,3,0.021377672209026127,0.020338983050847456,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",41,0.2733333333333333,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),9
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,-10.0,0.03034928436655487,1194,3,-0.023255813953488372,-0.022598870056497175,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",44,0.29333333333333333,Small drop (-0.02 > -0.2),9
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,16.0,0.24953573697526002,1152,7,0.028169014084507043,0.03207741349122549,"[[-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",2,0.013333333333333334,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),8
FMN#CP043953.1#3128730#3128880#+,SRR15711590,pass,-135.0,8.698998398276776e-05,1145,10,-0.19203413940256045,-0.2706531763322151,"[[16.0, 7], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",-5,-0.03333333333333333,,7
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,1.0,0.04011825080127329,1138,4,0.0014245014245014246,0.002004838343201593,"[[16.0, 7], [-135.0, 10], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",-12,-0.08,Small drop (0.00 > -0.2),1
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,30.0,0.7441637750674374,1165,13,0.05136986301369863,0.06014515029604779,"[[16.0, 7], [-135.0, 10], [1.0, 4], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",15,0.1,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2),6
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,-15.0,0.04893110644863578,1134,5,-0.02092050209205021,-0.030072575148023896,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",-16,-0.10666666666666667,Small drop (-0.03 > -0.2),1
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,35.0,0.31975978486587026,1128,7,0.051319648093841645,0.07016934201205575,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",-22,-0.14666666666666667,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),4
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,6.0,0.08471146717308889,1172,5,0.009771986970684038,0.012029030059209559,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",22,0.14666666666666667,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,-8.0,0.06005359880956071,1176,5,-0.012903225806451613,-0.016038706745612745,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",26,0.17333333333333334,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),10
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,17.0,0.05715807507722757,1123,4,0.02556390977443609,0.034082251834427084,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",-27,-0.18,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),5
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,-14.0,0.01138510170154593,1120,3,-0.020618556701030927,-0.028067736804822302,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",-30,-0.2,Small drop (-0.03 > -0.2),5
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,26.0,0.031920535154222544,1180,3,0.042483660130718956,0.05212579692324142,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",30,0.2,Small drop (0.05 > -0.2),11
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,6.0,0.04533059613834016,1117,4,0.008915304606240713,0.012029030059209559,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [-49.0, 9], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",-33,-0.22,Small drop (0.01 > -0.2),3
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,-49.0,0.0754620263948437,1185,9,-0.0768025078369906,-0.09823707881687806,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [15.0, 8], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",35,0.23333333333333334,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),12
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,15.0,0.33352096457389113,1111,8,0.022727272727272728,0.030072575148023896,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [13.0, 7], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",-39,-0.26,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),2
FMN#CP043953.1#3128730#3128880#+,SRR15711590,fail,13.0,0.2375875752178499,1193,7,0.022071307300509338,0.02606289846162071,"[[16.0, 7], [-135.0, 10], [1.0, 4], [30.0, 13], [-15.0, 5], [35.0, 7], [6.0, 5], [-8.0, 5], [17.0, 4], [-14.0, 3], [26.0, 3], [6.0, 4], [-49.0, 9], [15.0, 8], [38.0, 9], [-3.0, 5], [14.0, 6], [9.0, 6], [13.0, 7], [-20.0, 6], [21.0, 11], [1.0, 6], [36.0, 8], [-28.0, 9], [66.0, 12], [5.0, 5], [23.0, 10], [20.0, 13], [20.0, 7], [-155.0, 13], [2.0, 5], [-79.0, 12], [6.0, 9], [22.0, 10]]",43,0.2866666666666667,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),9
FMN#CP043953.1#3128730#3128880#+,SRR15711591,pass,-117.0,3.709288111231011e-05,1148,9,-0.17180616740088106,-0.24970476502141342,"[[26.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [4.0, 5], [32.0, 6], [-7.0, 4], [21.0, 5], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",-2,-0.013333333333333334,,7
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,26.0,0.5502364936785927,1153,9,0.04609929078014184,0.05548994778253632,"[[-117.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [4.0, 5], [32.0, 6], [-7.0, 4], [21.0, 5], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",3,0.02,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),8
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,26.0,0.23610024344838795,1138,6,0.03969465648854962,0.05548994778253632,"[[-117.0, 9], [26.0, 9], [20.0, 11], [-17.0, 4], [4.0, 5], [32.0, 6], [-7.0, 4], [21.0, 5], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",-12,-0.08,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),1
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,20.0,0.6477432340275897,1165,11,0.03395585738539898,0.04268457521733563,"[[-117.0, 9], [26.0, 9], [26.0, 6], [-17.0, 4], [4.0, 5], [32.0, 6], [-7.0, 4], [21.0, 5], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",15,0.1,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),6
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,-17.0,0.021007752398767794,1134,4,-0.025297619047619048,-0.03628188893473528,"[[-117.0, 9], [26.0, 9], [26.0, 6], [20.0, 11], [4.0, 5], [32.0, 6], [-7.0, 4], [21.0, 5], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",-16,-0.10666666666666667,Small drop (-0.04 > -0.2),1
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,4.0,0.08992058769890918,1171,5,0.006568144499178982,0.008536915043467125,"[[-117.0, 9], [26.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [32.0, 6], [-7.0, 4], [21.0, 5], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",21,0.14,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),10
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,32.0,0.25781315708149777,1128,6,0.05,0.068295320347737,"[[-117.0, 9], [26.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [4.0, 5], [-7.0, 4], [21.0, 5], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",-22,-0.14666666666666667,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),4
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,-7.0,0.03243748624122829,1176,4,-0.011419249592169658,-0.01493960132606747,"[[-117.0, 9], [26.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [4.0, 5], [32.0, 6], [21.0, 5], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",26,0.17333333333333334,Small drop (-0.01 > -0.2),10
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,21.0,0.13573014373582465,1123,5,0.033925686591276254,0.04481880397820241,"[[-117.0, 9], [26.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [4.0, 5], [32.0, 6], [-7.0, 4], [4.0, 2], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",-27,-0.18,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),5
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,4.0,0.008459250713079939,1179,2,0.006600660066006601,0.008536915043467125,"[[-117.0, 9], [26.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [4.0, 5], [32.0, 6], [-7.0, 4], [21.0, 5], [-12.0, 4], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",29,0.19333333333333333,Small drop (0.01 > -0.2),11
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,-12.0,0.026365521194305845,1120,4,-0.01901743264659271,-0.025610745130401378,"[[-117.0, 9], [26.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [4.0, 5], [32.0, 6], [-7.0, 4], [21.0, 5], [4.0, 2], [-45.0, 11], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",-30,-0.2,Small drop (-0.03 > -0.2),5
FMN#CP043953.1#3128730#3128880#+,SRR15711591,fail,-45.0,0.09604224943811625,1184,11,-0.07352941176470588,-0.09604029423900516,"[[-117.0, 9], [26.0, 9], [26.0, 6], [20.0, 11], [-17.0, 4], [4.0, 5], [32.0, 6], [-7.0, 4], [21.0, 5], [4.0, 2], [-12.0, 4], [24.0, 10], [33.0, 9], [-16.0, 7], [16.0, 6], [0.0, 3], [7.0, 5], [20.0, 6], [-19.0, 4], [33.0, 11], [-4.0, 4], [2.0, 5], [34.0, 10], [-9.0, 8], [28.0, 7], [6.0, 5], [7.0, 5], [12.0, 10], [6.0, 6], [6.0, 9], [10.0, 7], [-127.0, 14], [6.0, 4], [-93.0, 13], [11.0, 9], [14.0, 8]]",34,0.22666666666666666,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),12
