rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-2.0,0.22066136088830032,1246.0,7.0,-0.012744183052811121,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",48.0,0.24242424242424243,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,0.0,0.1024890236571575,1141.0,5.0,0.0,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",-57.0,-0.2878787878787879,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-12.0,0.11376201840198191,1257.0,9.0,-0.07646509831686672,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",59.0,0.29797979797979796,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-1.0,0.07251736082491989,1197.0,5.0,-0.02076777847702958,"[[-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",-1.0,-0.005050505050505051,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-5.0,0.21395112581281586,1206.0,14.0,-0.1038388923851479,"[[-1.0, 5], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",8.0,0.04040404040404041,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,pass,-16.0,5.602747735929458e-09,1189.0,12.0,-0.3322844556324733,"[[-1.0, 5], [-5.0, 14], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",-9.0,-0.045454545454545456,,9.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-2.0,0.10255098239873525,1182.0,6.0,-0.04153555695405916,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-9.0,0.019114663614929542,1218.0,11.0,-0.1869100062932662,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",20.0,0.10101010101010101,Small drop (-0.19 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-2.0,0.04165559892130295,1177.0,5.0,-0.04153555695405916,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",-21.0,-0.10606060606060606,Small drop (-0.04 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,1.0,0.021666390371881512,1229.0,3.0,0.02076777847702958,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",31.0,0.15656565656565657,Small drop (0.02 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-3.0,0.02070668709291995,1162.0,5.0,-0.062303335431088736,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",-36.0,-0.18181818181818182,Small drop (-0.06 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-2.0,0.10255098239873525,1234.0,6.0,-0.04153555695405916,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",36.0,0.18181818181818182,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,1.0,0.0689717903077792,1153.0,4.0,0.02076777847702958,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",-45.0,-0.22727272727272727,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-1.0,0.024328926334448164,1150.0,4.0,-0.02076777847702958,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",-48.0,-0.24242424242424243,Small drop (-0.02 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-1.0,0.07251736082491989,1247.0,5.0,-0.02076777847702958,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",49.0,0.2474747474747475,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,1.0,0.15781414164972937,1142.0,5.0,0.02076777847702958,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-6.0, 6], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",-56.0,-0.2828282828282828,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-6.0,0.004539164064708653,1256.0,6.0,-0.12460667086217747,"[[-1.0, 5], [-5.0, 14], [-16.0, 12], [-2.0, 6], [-9.0, 11], [-2.0, 5], [1.0, 3], [-3.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-6.0, 8], [1.0, 5], [-1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5]]",58.0,0.29292929292929293,Small drop (-0.12 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-3.0,0.29386868642802855,1201.0,8.0,-0.06485424172944644,"[[-25.0, 15], [-2.0, 7], [-5.0, 6], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",3.0,0.015151515151515152,Drop not significant (0.29 >= 0.05);Small drop (-0.06 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,pass,-25.0,-2.4164766284433035e-42,1189.0,15.0,-0.5404520144120537,"[[-3.0, 8], [-2.0, 7], [-5.0, 6], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-9.0,-0.045454545454545456,,9.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-2.0,0.23271808714280764,1208.0,7.0,-0.043236161152964296,"[[-3.0, 8], [-25.0, 15], [-5.0, 6], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",10.0,0.050505050505050504,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-5.0,0.020459452868342082,1182.0,6.0,-0.10809040288241074,"[[-3.0, 8], [-25.0, 15], [-2.0, 7], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-16.0,-0.08080808080808081,Small drop (-0.11 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-1.0,0.01326228879667557,1219.0,4.0,-0.021618080576482148,"[[-3.0, 8], [-25.0, 15], [-2.0, 7], [-5.0, 6], [-1.0, 3], [-2.0, 5], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",21.0,0.10606060606060606,Small drop (-0.02 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-1.0,0.0007260803700776841,1225.0,3.0,-0.021618080576482148,"[[-3.0, 8], [-25.0, 15], [-2.0, 7], [-5.0, 6], [-1.0, 4], [-2.0, 5], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",27.0,0.13636363636363635,Small drop (-0.02 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-2.0,0.03626928127800061,1169.0,5.0,-0.043236161152964296,"[[-3.0, 8], [-25.0, 15], [-2.0, 7], [-5.0, 6], [-1.0, 4], [-1.0, 3], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-29.0,-0.14646464646464646,Small drop (-0.04 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-7.0,0.14139234906598447,1163.0,9.0,-0.15132656403537503,"[[-3.0, 8], [-25.0, 15], [-2.0, 7], [-5.0, 6], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-35.0,-0.17676767676767677,Drop not significant (0.14 >= 0.05);Small drop (-0.15 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-2.0,0.03626928127800061,1235.0,5.0,-0.043236161152964296,"[[-3.0, 8], [-25.0, 15], [-2.0, 7], [-5.0, 6], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-7.0, 9], [-2.0, 6], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.18686868686868688,Small drop (-0.04 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-2.0,0.11401989213963815,1247.0,6.0,-0.043236161152964296,"[[-3.0, 8], [-25.0, 15], [-2.0, 7], [-5.0, 6], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-7.0, 9], [-2.0, 5], [-3.0, 7], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",49.0,0.2474747474747475,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR23000242.sorted.bam,fail,-3.0,0.17298144372608668,1256.0,7.0,-0.06485424172944644,"[[-3.0, 8], [-25.0, 15], [-2.0, 7], [-5.0, 6], [-1.0, 4], [-1.0, 3], [-2.0, 5], [-7.0, 9], [-2.0, 5], [-2.0, 6], [-2.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",58.0,0.29292929292929293,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,-4.0,0.2741020774270607,1202.0,8.0,-0.022323064347924124,"[[-65.0, 15], [-9.0, 7], [-8.0, 5], [1.0, 3], [2.0, 4], [-8.0, 6], [8.0, 7], [-7.0, 4], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",4.0,0.020202020202020204,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,pass,-65.0,1.8634247973585759e-13,1189.0,15.0,-0.362749795653767,"[[-4.0, 8], [-9.0, 7], [-8.0, 5], [1.0, 3], [2.0, 4], [-8.0, 6], [8.0, 7], [-7.0, 4], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",-9.0,-0.045454545454545456,,9.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,-9.0,0.11845812915733826,1209.0,7.0,-0.05022689478282928,"[[-4.0, 8], [-65.0, 15], [-8.0, 5], [1.0, 3], [2.0, 4], [-8.0, 6], [8.0, 7], [-7.0, 4], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",11.0,0.05555555555555555,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,-8.0,0.03999419819855604,1182.0,5.0,-0.04464612869584825,"[[-4.0, 8], [-65.0, 15], [-9.0, 7], [1.0, 3], [2.0, 4], [-8.0, 6], [8.0, 7], [-7.0, 4], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",-16.0,-0.08080808080808081,Small drop (-0.04 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,1.0,0.01874980269739445,1214.0,3.0,0.005580766086981031,"[[-4.0, 8], [-65.0, 15], [-9.0, 7], [-8.0, 5], [2.0, 4], [-8.0, 6], [8.0, 7], [-7.0, 4], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",16.0,0.08080808080808081,Small drop (0.01 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,2.0,0.05184180704931496,1178.0,4.0,0.011161532173962062,"[[-4.0, 8], [-65.0, 15], [-9.0, 7], [-8.0, 5], [1.0, 3], [-8.0, 6], [8.0, 7], [-7.0, 4], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",-20.0,-0.10101010101010101,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,-8.0,0.07843376635191768,1220.0,6.0,-0.04464612869584825,"[[-4.0, 8], [-65.0, 15], [-9.0, 7], [-8.0, 5], [1.0, 3], [2.0, 4], [8.0, 7], [-7.0, 4], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",22.0,0.1111111111111111,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,8.0,0.38353703241812,1171.0,7.0,0.04464612869584825,"[[-4.0, 8], [-65.0, 15], [-9.0, 7], [-8.0, 5], [1.0, 3], [2.0, 4], [-8.0, 6], [-7.0, 4], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",-27.0,-0.13636363636363635,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,-7.0,0.019487327707742225,1168.0,4.0,-0.03906536260886722,"[[-4.0, 8], [-65.0, 15], [-9.0, 7], [-8.0, 5], [1.0, 3], [2.0, 4], [-8.0, 6], [8.0, 7], [0.0, 3], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",-30.0,-0.15151515151515152,Small drop (-0.04 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,0.0,0.016886359401127156,1233.0,3.0,0.0,"[[-4.0, 8], [-65.0, 15], [-9.0, 7], [-8.0, 5], [1.0, 3], [2.0, 4], [-8.0, 6], [8.0, 7], [-7.0, 4], [-25.0, 9], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",35.0,0.17676767676767677,Small drop (0.00 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR23000243.sorted.bam,fail,-25.0,0.02371104701140586,1162.0,9.0,-0.1395191521745258,"[[-4.0, 8], [-65.0, 15], [-9.0, 7], [-8.0, 5], [1.0, 3], [2.0, 4], [-8.0, 6], [8.0, 7], [-7.0, 4], [0.0, 3], [-3.0, 4], [1.0, 4], [3.0, 9], [3.0, 4], [-5.0, 6], [-3.0, 6], [-15.0, 6], [-34.0, 9], [7.0, 10], [-3.0, 5], [2.0, 5], [-2.0, 6], [4.0, 7], [3.0, 4], [2.0, 7], [-1.0, 5], [4.0, 12], [7.0, 8], [5.0, 6], [7.0, 10], [-7.0, 7], [7.0, 11], [-9.0, 9], [-11.0, 8], [-3.0, 6], [-4.0, 9], [-4.0, 7], [-3.0, 9]]",-36.0,-0.18181818181818182,Small drop (-0.14 > -0.2),3.0
