rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,1.0,0.13271088120522773,1142.0,6.0,0.003158329486649984,"[[13.0, 15], [1.0, 6], [15.0, 10], [0.0, 7], [17.0, 9], [6.0, 12], [73.0, 20], [-1.0, 4], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",12.0,0.09230769230769231,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,15.0,0.3647775481967676,1115.0,10.0,0.047374942299749756,"[[13.0, 15], [1.0, 6], [1.0, 6], [0.0, 7], [17.0, 9], [6.0, 12], [73.0, 20], [-1.0, 4], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",-15.0,-0.11538461538461539,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,0.0,0.15700043704952,1150.0,7.0,0.0,"[[13.0, 15], [1.0, 6], [1.0, 6], [15.0, 10], [17.0, 9], [6.0, 12], [73.0, 20], [-1.0, 4], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",20.0,0.15384615384615385,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,17.0,0.3450125662250019,1106.0,9.0,0.05369160127304973,"[[13.0, 15], [1.0, 6], [1.0, 6], [15.0, 10], [0.0, 7], [6.0, 12], [73.0, 20], [-1.0, 4], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",-24.0,-0.18461538461538463,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,6.0,0.3063059074675447,1158.0,12.0,0.018949976919899903,"[[13.0, 15], [1.0, 6], [1.0, 6], [15.0, 10], [0.0, 7], [17.0, 9], [73.0, 20], [-1.0, 4], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",28.0,0.2153846153846154,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,73.0,0.9786244922292986,1098.0,20.0,0.23055805252544884,"[[13.0, 15], [1.0, 6], [1.0, 6], [15.0, 10], [0.0, 7], [17.0, 9], [6.0, 12], [-1.0, 4], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",-32.0,-0.24615384615384617,Drop not significant (0.98 >= 0.05);Small drop (0.23 > -0.2),11.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,-1.0,0.06933154695586058,1168.0,4.0,-0.003158329486649984,"[[13.0, 15], [1.0, 6], [1.0, 6], [15.0, 10], [0.0, 7], [17.0, 9], [6.0, 12], [73.0, 20], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",38.0,0.2923076923076923,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997900.sorted.bam,fail,0.0,0.0823127703865542,1151.0,5.0,0.0,"[[2.0, 5], [-3.0, 6], [3.0, 5], [2.0, 7], [4.0, 9], [-3.0, 6], [-7.0, 6], [3.0, 8], [2.0, 5], [1.0, 5], [2.0, 7], [3.0, 5], [-2.0, 3], [4.0, 10], [1.0, 7], [5.0, 5], [11.0, 10], [1.0, 5], [0.0, 7], [-32.0, 11], [0.0, 6], [3.0, 10], [1.0, 6], [-2.0, 5], [5.0, 10], [-4.0, 7]]",-8.0,-0.050314465408805034,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997900.sorted.bam,fail,2.0,0.10553426565517746,1147.0,5.0,0.028607412738395104,"[[0.0, 5], [-3.0, 6], [3.0, 5], [2.0, 7], [4.0, 9], [-3.0, 6], [-7.0, 6], [3.0, 8], [2.0, 5], [1.0, 5], [2.0, 7], [3.0, 5], [-2.0, 3], [4.0, 10], [1.0, 7], [5.0, 5], [11.0, 10], [1.0, 5], [0.0, 7], [-32.0, 11], [0.0, 6], [3.0, 10], [1.0, 6], [-2.0, 5], [5.0, 10], [-4.0, 7]]",-12.0,-0.07547169811320754,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997900.sorted.bam,fail,-3.0,0.1016667459905145,1173.0,6.0,-0.042911119107592655,"[[0.0, 5], [2.0, 5], [3.0, 5], [2.0, 7], [4.0, 9], [-3.0, 6], [-7.0, 6], [3.0, 8], [2.0, 5], [1.0, 5], [2.0, 7], [3.0, 5], [-2.0, 3], [4.0, 10], [1.0, 7], [5.0, 5], [11.0, 10], [1.0, 5], [0.0, 7], [-32.0, 11], [0.0, 6], [3.0, 10], [1.0, 6], [-2.0, 5], [5.0, 10], [-4.0, 7]]",14.0,0.0880503144654088,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),14.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997900.sorted.bam,fail,3.0,0.11708777468345952,1132.0,5.0,0.042911119107592655,"[[0.0, 5], [2.0, 5], [-3.0, 6], [2.0, 7], [4.0, 9], [-3.0, 6], [-7.0, 6], [3.0, 8], [2.0, 5], [1.0, 5], [2.0, 7], [3.0, 5], [-2.0, 3], [4.0, 10], [1.0, 7], [5.0, 5], [11.0, 10], [1.0, 5], [0.0, 7], [-32.0, 11], [0.0, 6], [3.0, 10], [1.0, 6], [-2.0, 5], [5.0, 10], [-4.0, 7]]",-27.0,-0.16981132075471697,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997900.sorted.bam,fail,2.0,0.31788485268082267,1129.0,7.0,0.028607412738395104,"[[0.0, 5], [2.0, 5], [-3.0, 6], [3.0, 5], [4.0, 9], [-3.0, 6], [-7.0, 6], [3.0, 8], [2.0, 5], [1.0, 5], [2.0, 7], [3.0, 5], [-2.0, 3], [4.0, 10], [1.0, 7], [5.0, 5], [11.0, 10], [1.0, 5], [0.0, 7], [-32.0, 11], [0.0, 6], [3.0, 10], [1.0, 6], [-2.0, 5], [5.0, 10], [-4.0, 7]]",-30.0,-0.18867924528301888,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997900.sorted.bam,fail,4.0,0.6137210452255707,1113.0,9.0,0.05721482547679021,"[[0.0, 5], [2.0, 5], [-3.0, 6], [3.0, 5], [2.0, 7], [-3.0, 6], [-7.0, 6], [3.0, 8], [2.0, 5], [1.0, 5], [2.0, 7], [3.0, 5], [-2.0, 3], [4.0, 10], [1.0, 7], [5.0, 5], [11.0, 10], [1.0, 5], [0.0, 7], [-32.0, 11], [0.0, 6], [3.0, 10], [1.0, 6], [-2.0, 5], [5.0, 10], [-4.0, 7]]",-46.0,-0.2893081761006289,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997900.sorted.bam,fail,-3.0,0.1016667459905145,1206.0,6.0,-0.042911119107592655,"[[0.0, 5], [2.0, 5], [-3.0, 6], [3.0, 5], [2.0, 7], [4.0, 9], [-7.0, 6], [3.0, 8], [2.0, 5], [1.0, 5], [2.0, 7], [3.0, 5], [-2.0, 3], [4.0, 10], [1.0, 7], [5.0, 5], [11.0, 10], [1.0, 5], [0.0, 7], [-32.0, 11], [0.0, 6], [3.0, 10], [1.0, 6], [-2.0, 5], [5.0, 10], [-4.0, 7]]",47.0,0.29559748427672955,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,4.0,0.22895098515371626,1128.0,6.0,0.011623748211731044,"[[19.0, 13], [5.0, 7], [16.0, 8], [7.0, 7], [0.0, 7], [102.0, 15], [-2.0, 5], [44.0, 8], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",-2.0,-0.015384615384615385,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,19.0,0.4628059579240167,1137.0,13.0,0.055212804005722455,"[[4.0, 6], [5.0, 7], [16.0, 8], [7.0, 7], [0.0, 7], [102.0, 15], [-2.0, 5], [44.0, 8], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",7.0,0.05384615384615385,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,5.0,0.27574100659158074,1122.0,7.0,0.014529685264663804,"[[4.0, 6], [19.0, 13], [16.0, 8], [7.0, 7], [0.0, 7], [102.0, 15], [-2.0, 5], [44.0, 8], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",-8.0,-0.06153846153846154,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,16.0,0.37477369875025174,1116.0,8.0,0.046494992846924176,"[[4.0, 6], [19.0, 13], [5.0, 7], [7.0, 7], [0.0, 7], [102.0, 15], [-2.0, 5], [44.0, 8], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",-14.0,-0.1076923076923077,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,7.0,0.2857379362697804,1110.0,7.0,0.020341559370529325,"[[4.0, 6], [19.0, 13], [5.0, 7], [16.0, 8], [0.0, 7], [102.0, 15], [-2.0, 5], [44.0, 8], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",-20.0,-0.15384615384615385,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,0.0,0.24970861934909838,1150.0,7.0,0.0,"[[4.0, 6], [19.0, 13], [5.0, 7], [16.0, 8], [7.0, 7], [102.0, 15], [-2.0, 5], [44.0, 8], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",20.0,0.15384615384615385,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,102.0,0.9719646436762739,1098.0,15.0,0.2964055793991416,"[[4.0, 6], [19.0, 13], [5.0, 7], [16.0, 8], [7.0, 7], [0.0, 7], [-2.0, 5], [44.0, 8], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",-32.0,-0.24615384615384617,Drop not significant (0.97 >= 0.05);Small drop (0.30 > -0.2),11.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,-2.0,0.16455867423095571,1167.0,5.0,-0.005811874105865522,"[[4.0, 6], [19.0, 13], [5.0, 7], [16.0, 8], [7.0, 7], [0.0, 7], [102.0, 15], [44.0, 8], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",37.0,0.2846153846153846,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901.sorted.bam,fail,44.0,0.49133133041419563,1091.0,8.0,0.12786123032904148,"[[4.0, 6], [19.0, 13], [5.0, 7], [16.0, 8], [7.0, 7], [0.0, 7], [102.0, 15], [-2.0, 5], [1.0, 6], [-2.0, 5], [43.0, 14], [0.0, 6], [29.0, 6], [-2.0, 4], [77.0, 14], [0.0, 4], [20.0, 8], [-5.0, 6], [0.0, 5], [177.0, 15], [-5.0, 6], [0.0, 4]]",-39.0,-0.3,Drop not significant (0.49 >= 0.05);Small drop (0.13 > -0.2),9.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,1.0,0.2929731623621576,1164.0,8.0,0.016543543855998336,"[[0.0, 5], [1.0, 5], [0.0, 6], [2.0, 7], [1.0, 8], [0.0, 5], [1.0, 2], [4.0, 10], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",5.0,0.031446540880503145,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,0.0,0.07978518984843073,1144.0,5.0,0.0,"[[1.0, 8], [1.0, 5], [0.0, 6], [2.0, 7], [1.0, 8], [0.0, 5], [1.0, 2], [4.0, 10], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",-15.0,-0.09433962264150944,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,1.0,0.08981817979046293,1174.0,5.0,0.016543543855998336,"[[1.0, 8], [0.0, 5], [0.0, 6], [2.0, 7], [1.0, 8], [0.0, 5], [1.0, 2], [4.0, 10], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",15.0,0.09433962264150944,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,0.0,0.1314255310774544,1182.0,6.0,0.0,"[[1.0, 8], [0.0, 5], [1.0, 5], [2.0, 7], [1.0, 8], [0.0, 5], [1.0, 2], [4.0, 10], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",23.0,0.14465408805031446,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,2.0,0.24038508551864543,1134.0,7.0,0.03308708771199667,"[[1.0, 8], [0.0, 5], [1.0, 5], [0.0, 6], [1.0, 8], [0.0, 5], [1.0, 2], [4.0, 10], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",-25.0,-0.15723270440251572,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,1.0,0.2929731623621576,1187.0,8.0,0.016543543855998336,"[[1.0, 8], [0.0, 5], [1.0, 5], [0.0, 6], [2.0, 7], [0.0, 5], [1.0, 2], [4.0, 10], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",28.0,0.1761006289308176,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,0.0,0.07978518984843073,1123.0,5.0,0.0,"[[1.0, 8], [0.0, 5], [1.0, 5], [0.0, 6], [2.0, 7], [1.0, 8], [1.0, 2], [4.0, 10], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",-36.0,-0.22641509433962265,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,1.0,0.008040956886072112,1202.0,2.0,0.016543543855998336,"[[1.0, 8], [0.0, 5], [1.0, 5], [0.0, 6], [2.0, 7], [1.0, 8], [0.0, 5], [4.0, 10], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",43.0,0.27044025157232704,Small drop (0.02 > -0.2),9.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,4.0,0.5564512918862031,1114.0,10.0,0.06617417542399334,"[[1.0, 8], [0.0, 5], [1.0, 5], [0.0, 6], [2.0, 7], [1.0, 8], [0.0, 5], [1.0, 2], [-7.0, 5], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",-45.0,-0.2830188679245283,Drop not significant (0.56 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901.sorted.bam,fail,-7.0,0.02184952477720787,1206.0,5.0,-0.11580480699198835,"[[1.0, 8], [0.0, 5], [1.0, 5], [0.0, 6], [2.0, 7], [1.0, 8], [0.0, 5], [1.0, 2], [4.0, 10], [0.0, 3], [3.0, 11], [3.0, 14], [0.0, 8], [1.0, 6], [11.0, 12], [9.0, 8], [5.0, 4], [-7.0, 9], [5.0, 9], [1.0, 5], [-32.0, 11], [2.0, 7], [6.0, 10], [3.0, 12], [1.0, 9], [0.0, 5], [1.0, 7], [-7.0, 9], [2.0, 9]]",47.0,0.29559748427672955,Small drop (-0.12 > -0.2),8.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903.sorted.bam,fail,-1.0,0.20101330513565363,1128.0,5.0,-0.006597645148193261,"[[0.0, 7], [3.0, 6], [0.0, 8], [3.0, 9], [6.0, 10], [51.0, 20], [-3.0, 5], [-1.0, 5], [17.0, 14], [0.0, 5], [12.0, 10], [0.0, 5], [24.0, 8], [-1.0, 3], [36.0, 8], [0.0, 3], [100.0, 22], [-1.0, 5]]",-2.0,-0.015384615384615385,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903.sorted.bam,fail,0.0,0.26400361149889895,1133.0,7.0,0.0,"[[-1.0, 5], [3.0, 6], [0.0, 8], [3.0, 9], [6.0, 10], [51.0, 20], [-3.0, 5], [-1.0, 5], [17.0, 14], [0.0, 5], [12.0, 10], [0.0, 5], [24.0, 8], [-1.0, 3], [36.0, 8], [0.0, 3], [100.0, 22], [-1.0, 5]]",3.0,0.023076923076923078,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903.sorted.bam,fail,3.0,0.25839901410392085,1124.0,6.0,0.019792935444579784,"[[-1.0, 5], [0.0, 7], [0.0, 8], [3.0, 9], [6.0, 10], [51.0, 20], [-3.0, 5], [-1.0, 5], [17.0, 14], [0.0, 5], [12.0, 10], [0.0, 5], [24.0, 8], [-1.0, 3], [36.0, 8], [0.0, 3], [100.0, 22], [-1.0, 5]]",-6.0,-0.046153846153846156,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903.sorted.bam,fail,0.0,0.28202157133400096,1140.0,8.0,0.0,"[[-1.0, 5], [0.0, 7], [3.0, 6], [3.0, 9], [6.0, 10], [51.0, 20], [-3.0, 5], [-1.0, 5], [17.0, 14], [0.0, 5], [12.0, 10], [0.0, 5], [24.0, 8], [-1.0, 3], [36.0, 8], [0.0, 3], [100.0, 22], [-1.0, 5]]",10.0,0.07692307692307693,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903.sorted.bam,fail,3.0,0.3305118576588559,1117.0,9.0,0.019792935444579784,"[[-1.0, 5], [0.0, 7], [3.0, 6], [0.0, 8], [6.0, 10], [51.0, 20], [-3.0, 5], [-1.0, 5], [17.0, 14], [0.0, 5], [12.0, 10], [0.0, 5], [24.0, 8], [-1.0, 3], [36.0, 8], [0.0, 3], [100.0, 22], [-1.0, 5]]",-13.0,-0.1,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903.sorted.bam,fail,6.0,0.38035561508510696,1108.0,10.0,0.03958587088915957,"[[-1.0, 5], [0.0, 7], [3.0, 6], [0.0, 8], [3.0, 9], [51.0, 20], [-3.0, 5], [-1.0, 5], [17.0, 14], [0.0, 5], [12.0, 10], [0.0, 5], [24.0, 8], [-1.0, 3], [36.0, 8], [0.0, 3], [100.0, 22], [-1.0, 5]]",-22.0,-0.16923076923076924,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903.sorted.bam,fail,51.0,0.9489032114787529,1096.0,20.0,0.3364799025578563,"[[-1.0, 5], [0.0, 7], [3.0, 6], [0.0, 8], [3.0, 9], [6.0, 10], [-3.0, 5], [-1.0, 5], [17.0, 14], [0.0, 5], [12.0, 10], [0.0, 5], [24.0, 8], [-1.0, 3], [36.0, 8], [0.0, 3], [100.0, 22], [-1.0, 5]]",-34.0,-0.26153846153846155,Drop not significant (0.95 >= 0.05);Small drop (0.34 > -0.2),11.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903.sorted.bam,fail,-3.0,0.1900899287825704,1167.0,5.0,-0.019792935444579784,"[[-1.0, 5], [0.0, 7], [3.0, 6], [0.0, 8], [3.0, 9], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [0.0, 5], [12.0, 10], [0.0, 5], [24.0, 8], [-1.0, 3], [36.0, 8], [0.0, 3], [100.0, 22], [-1.0, 5]]",37.0,0.2846153846153846,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997904.sorted.bam,fail,4.0,0.1937385849835923,1128.0,4.0,0.030144927536231887,"[[1.0, 7], [9.0, 8], [-1.0, 11], [36.0, 16], [1.0, 5], [15.0, 10], [-2.0, 8], [0.0, 5], [0.0, 5], [4.0, 3], [33.0, 13], [27.0, 10], [3.0, 4], [-1.0, 4], [0.0, 2], [39.0, 12], [-2.0, 4], [69.0, 21], [1.0, 5], [-2.0, 3], [0.0, 5], [-5.0, 10]]",-2.0,-0.015384615384615385,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997904.sorted.bam,fail,1.0,0.2786867192678134,1132.0,7.0,0.007536231884057972,"[[4.0, 4], [9.0, 8], [-1.0, 11], [36.0, 16], [1.0, 5], [15.0, 10], [-2.0, 8], [0.0, 5], [0.0, 5], [4.0, 3], [33.0, 13], [27.0, 10], [3.0, 4], [-1.0, 4], [0.0, 2], [39.0, 12], [-2.0, 4], [69.0, 21], [1.0, 5], [-2.0, 3], [0.0, 5], [-5.0, 10]]",2.0,0.015384615384615385,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),12.0
