rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,2.0,0.28935280979695627,1071.0,5.0,0.060885608856088555,"[[-1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 5], [0.0, 3], [10.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",-28.0,-0.2828282828282828,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,0.0,0.023150229545757645,1128.0,3.0,0.0,"[[-1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 5], [2.0, 5], [10.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",29.0,0.29292929292929293,Small drop (0.00 > -0.2),15.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,10.0,0.9827965995421676,1133.0,8.0,0.3044280442804428,"[[-1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 3], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",34.0,0.3434343434343434,Drop not significant (0.98 >= 0.05);Small drop (0.30 > -0.2),14.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,2.0,0.43148715541382904,1064.0,6.0,0.060885608856088555,"[[-1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 3], [10.0, 8], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",-35.0,-0.35353535353535354,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,3.0,0.15358252529209712,1139.0,4.0,0.09132841328413284,"[[-1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 3], [10.0, 8], [2.0, 6], [-4.0, 7], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",40.0,0.40404040404040403,Drop not significant (0.15 >= 0.05);Small drop (0.09 > -0.2),11.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-4.0,0.01232629130778858,1143.0,7.0,-0.12177121771217711,"[[-1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 5], [2.0, 5], [0.0, 3], [10.0, 8], [2.0, 6], [3.0, 4], [2.0, 5], [2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8]]",44.0,0.4444444444444444,Small drop (-0.12 > -0.2),12.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,4.0,0.12867435279107675,1103.0,6.0,0.020452310717797444,"[[2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",-1.0,-0.009615384615384616,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),18.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,2.0,0.056851873507249774,1107.0,4.0,0.010226155358898722,"[[4.0, 6], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",3.0,0.028846153846153848,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),18.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,10.0,0.3735611802318027,1094.0,11.0,0.05113077679449361,"[[4.0, 6], [2.0, 4], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",-10.0,-0.09615384615384616,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),14.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,13.0,0.3419377198506131,1088.0,8.0,0.0664700098328417,"[[4.0, 6], [2.0, 4], [10.0, 11], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",-16.0,-0.15384615384615385,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,32.0,0.9211361705773496,1120.0,14.0,0.16361848574237955,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",16.0,0.15384615384615385,Drop not significant (0.92 >= 0.05);Small drop (0.16 > -0.2),15.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,4.0,0.09713839011820746,1082.0,5.0,0.020452310717797444,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",-22.0,-0.21153846153846154,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,3.0,0.06108201901281077,1076.0,4.0,0.015339233038348084,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",-28.0,-0.2692307692307692,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,10.0,0.3342742326249267,1137.0,9.0,0.05113077679449361,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",33.0,0.3173076923076923,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,13.0,0.44334467668109767,1067.0,10.0,0.0664700098328417,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [11.0, 7], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",-37.0,-0.3557692307692308,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,11.0,0.2546437188414344,1144.0,7.0,0.05624385447394297,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [15.0, 6], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",40.0,0.38461538461538464,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,15.0,0.2058491054677803,1063.0,6.0,0.07669616519174041,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [10.0, 11], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",-41.0,-0.3942307692307692,Drop not significant (0.21 >= 0.05);Small drop (0.08 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,10.0,0.3735611802318027,1147.0,11.0,0.05113077679449361,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [5.0, 7], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",43.0,0.41346153846153844,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,5.0,0.17139098301750583,1054.0,7.0,0.025565388397246806,"[[4.0, 6], [2.0, 4], [10.0, 11], [13.0, 8], [32.0, 14], [4.0, 5], [3.0, 4], [10.0, 9], [13.0, 10], [11.0, 7], [15.0, 6], [10.0, 11], [10.0, 9], [20.0, 15], [28.0, 9], [9.0, 6], [45.0, 18], [8.0, 10]]",-50.0,-0.4807692307692308,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244357.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.23225964382691527,1104.0,5.0,0.02529182879377432,"[[1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",0.0,0.0,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),18.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.16684426486169668,1098.0,4.0,0.02529182879377432,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",-6.0,-0.057692307692307696,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),13.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.16684426486169668,1110.0,4.0,0.02529182879377432,"[[1.0, 5], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",6.0,0.057692307692307696,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),17.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,0.0,0.04743307366644196,1115.0,2.0,0.0,"[[1.0, 5], [1.0, 4], [1.0, 4], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",11.0,0.10576923076923077,Small drop (0.00 > -0.2),16.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.16684426486169668,1118.0,4.0,0.02529182879377432,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",14.0,0.1346153846153846,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),16.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,12.0,0.9141918572865814,1089.0,14.0,0.3035019455252918,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",-15.0,-0.14423076923076922,Drop not significant (0.91 >= 0.05);Small drop (0.30 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,3.0,0.4090712779629798,1080.0,7.0,0.07587548638132295,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",-24.0,-0.23076923076923078,Drop not significant (0.41 >= 0.05);Small drop (0.08 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,2.0,0.25624274452552775,1076.0,5.0,0.05058365758754864,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",-28.0,-0.2692307692307692,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,-3.0,0.11742647103173118,1138.0,5.0,-0.07587548638132295,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",34.0,0.3269230769230769,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,2.0,0.36105080553603863,1067.0,7.0,0.05058365758754864,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",-37.0,-0.3557692307692308,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,2.0,0.36105080553603863,1144.0,7.0,0.05058365758754864,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",40.0,0.38461538461538464,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,3.0,0.3548870618882348,1062.0,6.0,0.07587548638132295,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",-42.0,-0.40384615384615385,Drop not significant (0.35 >= 0.05);Small drop (0.08 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.16684426486169668,1148.0,4.0,0.02529182879377432,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",44.0,0.4230769230769231,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,-1.0,0.1353609091377009,1056.0,4.0,-0.02529182879377432,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",-48.0,-0.46153846153846156,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244357.sorted.bam,fail,1.0,0.23225964382691522,1152.0,5.0,0.02529182879377432,"[[1.0, 5], [1.0, 4], [1.0, 4], [0.0, 2], [1.0, 4], [12.0, 14], [3.0, 7], [2.0, 5], [-3.0, 5], [2.0, 7], [2.0, 7], [3.0, 6], [1.0, 4], [-1.0, 4], [2.0, 8], [4.0, 8], [7.0, 8], [6.0, 6], [10.0, 9], [30.0, 13], [5.0, 7], [2.0, 4], [2.0, 6], [1.0, 4]]",48.0,0.46153846153846156,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),12.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,4.0,0.9628119160395147,1089.0,8.0,0.1365988271817868,"[[0.0, 3], [3.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-10.0,-0.10101010101010101,Drop not significant (0.96 >= 0.05);Small drop (0.14 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,0.0,0.07396908380562614,1115.0,3.0,0.0,"[[4.0, 8], [3.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",16.0,0.16161616161616163,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,3.0,0.8969297087125195,1082.0,9.0,0.10244912038634012,"[[4.0, 8], [0.0, 3], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-17.0,-0.1717171717171717,Drop not significant (0.90 >= 0.05);Small drop (0.10 > -0.2),5.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,3.0,0.2628770642937893,1118.0,4.0,0.10244912038634012,"[[4.0, 8], [0.0, 3], [3.0, 9], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",19.0,0.1919191919191919,Drop not significant (0.26 >= 0.05);Small drop (0.10 > -0.2),16.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,-1.0,0.05758252782420676,1122.0,4.0,-0.0341497067954467,"[[4.0, 8], [0.0, 3], [3.0, 9], [3.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),17.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,1.0,0.35205610065077636,1073.0,5.0,0.0341497067954467,"[[4.0, 8], [0.0, 3], [3.0, 9], [3.0, 4], [-1.0, 4], [-1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,-1.0,0.06699643633439174,1133.0,5.0,-0.0341497067954467,"[[4.0, 8], [0.0, 3], [3.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",34.0,0.3434343434343434,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),14.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,3.0,0.8308910002365227,1064.0,7.0,0.10244912038634012,"[[4.0, 8], [0.0, 3], [3.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-35.0,-0.35353535353535354,Drop not significant (0.83 >= 0.05);Small drop (0.10 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,1.0,0.22484218328643069,1058.0,4.0,0.0341497067954467,"[[4.0, 8], [0.0, 3], [3.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-41.0,-0.41414141414141414,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),3.0
TPP#AP023069.1#1757485#1757386#-,SRR17244360.sorted.bam,fail,-1.0,0.035053531686750905,1053.0,3.0,-0.0341497067954467,"[[4.0, 8], [0.0, 3], [3.0, 9], [3.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 7], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",-46.0,-0.46464646464646464,Small drop (-0.03 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,6.0,0.15046622230817708,1104.0,6.0,0.030373831775700934,"[[9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),18.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,9.0,0.2240904181678644,1111.0,7.0,0.0455607476635514,"[[6.0, 6], [23.0, 9], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",7.0,0.0673076923076923,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),17.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,23.0,0.5113053914459056,1093.0,9.0,0.11643302180685358,"[[6.0, 6], [9.0, 7], [21.0, 14], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",-11.0,-0.10576923076923077,Drop not significant (0.51 >= 0.05);Small drop (0.12 > -0.2),14.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,21.0,0.669336972275248,1117.0,14.0,0.10630841121495327,"[[6.0, 6], [9.0, 7], [23.0, 9], [32.0, 8], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",13.0,0.125,Drop not significant (0.67 >= 0.05);Small drop (0.11 > -0.2),16.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,32.0,0.4478068518827352,1088.0,8.0,0.16199376947040497,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [8.0, 7], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",-16.0,-0.15384615384615385,Drop not significant (0.45 >= 0.05);Small drop (0.16 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244360.sorted.bam,fail,8.0,0.21260670892033012,1081.0,7.0,0.040498442367601244,"[[6.0, 6], [9.0, 7], [23.0, 9], [21.0, 14], [32.0, 8], [6.0, 10], [5.0, 6], [-5.0, 3], [23.0, 14], [19.0, 10], [-4.0, 5], [13.0, 11], [3.0, 5], [5.0, 6], [27.0, 9], [23.0, 15], [61.0, 14], [9.0, 4], [13.0, 6], [12.0, 8]]",-23.0,-0.22115384615384615,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),7.0
