rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,4.0,0.23093339746458558,1151.0,5.0,0.11131725417439704,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",-29.0,-0.16111111111111112,Drop not significant (0.23 >= 0.05);Small drop (0.11 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,-1.0,0.037403394077200725,1211.0,3.0,-0.02782931354359926,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",31.0,0.17222222222222222,Small drop (-0.03 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,5.0,0.6382167246862817,1145.0,8.0,0.1391465677179963,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",-35.0,-0.19444444444444445,Drop not significant (0.64 >= 0.05);Small drop (0.14 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,-1.0,0.12851322864466058,1215.0,5.0,-0.02782931354359926,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",35.0,0.19444444444444445,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,5.0,0.5259209985326765,1141.0,7.0,0.1391465677179963,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",-39.0,-0.21666666666666667,Drop not significant (0.53 >= 0.05);Small drop (0.14 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,1.0,0.2636498595754867,1220.0,6.0,0.02782931354359926,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",40.0,0.2222222222222222,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,6.0,0.39618864953149985,1229.0,6.0,0.16697588126159557,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",49.0,0.2722222222222222,Drop not significant (0.40 >= 0.05);Small drop (0.17 > -0.2),15.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,9.0,0.9414810846391081,1130.0,11.0,0.25046382189239336,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",-50.0,-0.2777777777777778,Drop not significant (0.94 >= 0.05);Small drop (0.25 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,pass,-12.0,7.73342037544352e-05,1233.0,7.0,-0.33395176252319114,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",53.0,0.29444444444444445,,14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-108.0,0.06540970886936305,1171.0,7.0,-0.08152666223805785,"[[-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",-4.0,-0.022857142857142857,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-80.0,0.1106859136025935,1180.0,7.0,-0.06039012017633915,"[[-108.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",5.0,0.02857142857142857,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,38.0,0.1238028067218507,1166.0,4.0,0.028685307083761095,"[[-108.0, 7], [-80.0, 7], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",-9.0,-0.05142857142857143,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,108.0,0.14686092901842715,1184.0,4.0,0.08152666223805785,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",9.0,0.05142857142857143,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-104.0,0.05667796788725232,1188.0,6.0,-0.0785071562292409,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",13.0,0.07428571428571429,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-117.0,0.043258223256181214,1161.0,6.0,-0.08832055075789601,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",-14.0,-0.08,Small drop (-0.09 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-193.0,0.00636189828977426,1155.0,8.0,-0.1456911649254182,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",-20.0,-0.11428571428571428,Small drop (-0.15 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,136.0,0.4973073749194047,1195.0,7.0,0.10266320429977656,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",20.0,0.11428571428571428,Drop not significant (0.50 >= 0.05);Small drop (0.10 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-5.0,0.02680960539525177,1149.0,2.0,-0.003774382511021197,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",-26.0,-0.14857142857142858,Small drop (-0.00 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,64.0,0.218954741878907,1202.0,5.0,0.04831209614107132,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",27.0,0.15428571428571428,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,106.0,0.5983542292393776,1144.0,8.0,0.08001690923364937,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",-31.0,-0.17714285714285713,Drop not significant (0.60 >= 0.05);Small drop (0.08 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-73.0,0.07068073816659375,1206.0,5.0,-0.05510598466090948,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",31.0,0.17714285714285713,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-31.0,0.2183853907011119,1212.0,7.0,-0.023401171568331422,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [34.0, 9], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",37.0,0.21142857142857144,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,34.0,0.5281634131179693,1137.0,9.0,0.02566580107494414,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [24.0, 3], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",-38.0,-0.21714285714285714,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,24.0,0.06465340240800432,1217.0,3.0,0.018117036052901745,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [-67.0, 6], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",42.0,0.24,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,-67.0,0.10705296230830762,1221.0,6.0,-0.05057672564768404,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [37.0, 12], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",46.0,0.26285714285714284,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740.sorted.bam,fail,37.0,0.6456135531668857,1124.0,12.0,0.027930430581556857,"[[-108.0, 7], [-80.0, 7], [38.0, 4], [108.0, 4], [-104.0, 6], [-117.0, 6], [-193.0, 8], [136.0, 7], [-5.0, 2], [64.0, 5], [106.0, 8], [-73.0, 5], [-31.0, 7], [34.0, 9], [24.0, 3], [-67.0, 6], [112.0, 15], [56.0, 15], [19.0, 7], [22.0, 7], [36.0, 7], [41.0, 6], [20.0, 5], [-21.0, 4], [21.0, 3], [-24.0, 5], [67.0, 13], [-17.0, 5], [-22.0, 4], [44.0, 10], [53.0, 7], [33.0, 7], [38.0, 7], [88.0, 9], [244.0, 12], [21.0, 5], [18.0, 6], [25.0, 4], [-150.0, 7], [-163.0, 7], [-117.0, 9], [-75.0, 7], [55.0, 6], [-94.0, 6]]",-51.0,-0.2914285714285714,Drop not significant (0.65 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-3.0,0.16278164929222558,1224.0,10.0,-0.10537092455504804,"[[-7.0, 12], [-6.0, 7], [-4.0, 8], [0.0, 5], [-2.0, 8], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [1.0, 5], [2.0, 7], [-10.0, 11], [0.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [1.0, 6], [0.0, 3], [0.0, 2], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",1.0,0.004484304932735426,Drop not significant (0.16 >= 0.05);Small drop (-0.11 > -0.2),8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,pass,-7.0,0.00498671904670315,1236.0,12.0,-0.24586549062844543,"[[-3.0, 10], [-6.0, 7], [-4.0, 8], [0.0, 5], [-2.0, 8], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [1.0, 5], [2.0, 7], [-10.0, 11], [0.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [1.0, 6], [0.0, 3], [0.0, 2], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",13.0,0.05829596412556054,,4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,pass,-6.0,0.0041906259509213615,1206.0,7.0,-0.21074184911009608,"[[-3.0, 10], [-7.0, 12], [-4.0, 8], [0.0, 5], [-2.0, 8], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [1.0, 5], [2.0, 7], [-10.0, 11], [0.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [1.0, 6], [0.0, 3], [0.0, 2], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-17.0,-0.07623318385650224,,9.0
