rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,137.0,0.3383513399467504,1166.0,6.0,0.05698835274542429,0.07947188899459359,"[[-138.0, 7], [-138.0, 7], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",-9.0,-0.05142857142857143,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,184.0,0.25329074277925256,1184.0,5.0,0.08,0.10673596770076803,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",9.0,0.05142857142857143,Drop not significant (0.25 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,-100.0,0.050177805966984956,1188.0,4.0,-0.040257648953301126,-0.05800867809824349,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",13.0,0.07428571428571429,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,-221.0,0.03359920370497431,1155.0,10.0,-0.08419047619047619,-0.12819917859711813,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",-20.0,-0.11428571428571428,Small drop (-0.13 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,330.0,0.638595529411853,1195.0,8.0,0.13842281879194632,0.19142863772420352,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",20.0,0.11428571428571428,Drop not significant (0.64 >= 0.05);Small drop (0.19 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,48.0,0.12430475120581523,1151.0,4.0,0.018626309662398137,0.027844165487156878,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",-24.0,-0.13714285714285715,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,131.0,0.23623117970198218,1203.0,5.0,0.04848260547742413,0.07599136830869897,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",28.0,0.16,Drop not significant (0.24 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,185.0,0.7705434372153193,1144.0,10.0,0.07734113712374582,0.10731605448175047,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",-31.0,-0.17714285714285713,Drop not significant (0.77 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,-68.0,0.040118518620559485,1206.0,3.0,-0.02400282386163078,-0.03944590110680558,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",31.0,0.17714285714285713,Small drop (-0.04 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,24.0,0.03609352476096855,1209.0,2.0,0.00867992766726944,0.013922082743578439,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",34.0,0.19428571428571428,Small drop (0.01 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,60.0,0.5017984766385416,1137.0,9.0,0.025728987993138937,0.03480520685894609,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",-38.0,-0.21714285714285714,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,-96.0,0.10411525082483938,1213.0,6.0,-0.03442093940480459,-0.055688330974313756,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",38.0,0.21714285714285714,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,49.0,0.07420424647690094,1217.0,3.0,0.0181953212031192,0.028424252268139313,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",42.0,0.24,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,-96.0,0.07684464643759072,1221.0,5.0,-0.0350109409190372,-0.055688330974313756,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",46.0,0.26285714285714284,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,46.0,0.03895493595713178,1225.0,2.0,0.017384731670445956,0.026683991925192007,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",50.0,0.2857142857142857,Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,47.0,0.5723394505395173,1124.0,12.0,0.020568927789934355,0.027264078706174442,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",-51.0,-0.2914285714285714,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,-61.0,0.04224585896875916,1227.0,3.0,-0.022659732540861812,-0.03538529363992853,"[[-138.0, 7], [-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",52.0,0.29714285714285715,Small drop (-0.04 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,-42.0,0.0037988471473853723,1221.0,8.0,-0.10714285714285714,-0.14824311490978156,"[[-33.0, 8], [3.0, 6], [-36.0, 8], [-22.0, 10], [-42.0, 9], [-12.0, 9], [17.0, 11], [-4.0, 7], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",-2.0,-0.008968609865470852,Small drop (-0.15 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,-33.0,0.018114096210973426,1227.0,8.0,-0.09482758620689655,-0.1164767331433998,"[[-42.0, 8], [3.0, 6], [-36.0, 8], [-22.0, 10], [-42.0, 9], [-12.0, 9], [17.0, 11], [-4.0, 7], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",4.0,0.017937219730941704,Small drop (-0.12 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,3.0,0.22007372071281797,1212.0,6.0,0.007731958762886598,0.010588793922127256,"[[-42.0, 8], [-33.0, 8], [-36.0, 8], [-22.0, 10], [-42.0, 9], [-12.0, 9], [17.0, 11], [-4.0, 7], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",-11.0,-0.04932735426008968,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,-36.0,0.01129455294177319,1235.0,8.0,-0.11009174311926606,-0.12706552706552707,"[[-42.0, 8], [-33.0, 8], [3.0, 6], [-22.0, 10], [-42.0, 9], [-12.0, 9], [17.0, 11], [-4.0, 7], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",12.0,0.053811659192825115,Small drop (-0.13 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,-22.0,0.09004323511768186,1206.0,10.0,-0.05365853658536585,-0.07765115542893321,"[[-42.0, 8], [-33.0, 8], [3.0, 6], [-36.0, 8], [-42.0, 9], [-12.0, 9], [17.0, 11], [-4.0, 7], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",-17.0,-0.07623318385650224,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,-42.0,0.0042279243922271805,1241.0,9.0,-0.14788732394366197,-0.14824311490978156,"[[-42.0, 8], [-33.0, 8], [3.0, 6], [-36.0, 8], [-22.0, 10], [-12.0, 9], [17.0, 11], [-4.0, 7], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",18.0,0.08071748878923767,Small drop (-0.15 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,-12.0,0.20433974315028366,1248.0,9.0,-0.04979253112033195,-0.04235517568850902,"[[-42.0, 8], [-33.0, 8], [3.0, 6], [-36.0, 8], [-22.0, 10], [-42.0, 9], [17.0, 11], [-4.0, 7], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",25.0,0.11210762331838565,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,17.0,0.8044376481529821,1194.0,11.0,0.043256997455470736,0.06000316555872111,"[[-42.0, 8], [-33.0, 8], [3.0, 6], [-36.0, 8], [-22.0, 10], [-42.0, 9], [-12.0, 9], [-4.0, 7], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",-29.0,-0.13004484304932734,Drop not significant (0.80 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741,fail,-4.0,0.2288631976990491,1257.0,7.0,-0.017543859649122806,-0.014118391896169672,"[[-42.0, 8], [-33.0, 8], [3.0, 6], [-36.0, 8], [-22.0, 10], [-42.0, 9], [-12.0, 9], [17.0, 11], [-1.0, 2], [16.0, 9], [17.0, 11], [-3.0, 3], [12.0, 11], [15.0, 9], [2.0, 7], [8.0, 5], [-3.0, 4], [-5.0, 4], [12.0, 9], [8.0, 8], [-18.0, 5], [-23.0, 7], [5.0, 4], [-10.0, 5], [8.0, 5], [17.0, 8], [16.0, 9], [-15.0, 5], [29.0, 12], [-17.0, 6], [15.0, 7], [-17.0, 5], [23.0, 7], [8.0, 7], [19.0, 6], [14.0, 6], [9.0, 12], [11.0, 6], [3.0, 7], [18.0, 8], [13.0, 7], [24.0, 9], [-12.0, 4], [-16.0, 7], [-15.0, 8], [26.0, 7], [-10.0, 4], [3.0, 4], [4.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 3], [-25.0, 11], [9.0, 11]]",34.0,0.15246636771300448,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2)
