rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,130.0,0.3212125069032929,1166.0,6.0,0.06763646958439991,"[[-106.0, 7], [-78.0, 7], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-9.0,-0.05142857142857143,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,198.0,0.2507588935364703,1184.0,5.0,0.10301554598239371,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",9.0,0.05142857142857143,Drop not significant (0.25 >= 0.05);Small drop (0.10 > -0.2),8.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-133.0,0.039290239855250285,1188.0,4.0,-0.06919731119019375,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",13.0,0.07428571428571429,Small drop (-0.07 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-186.0,0.07307671284248066,1155.0,10.0,-0.09677217955921834,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-20.0,-0.11428571428571428,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,404.0,0.6294422033105205,1195.0,8.0,0.21019333624690434,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",20.0,0.11428571428571428,Drop not significant (0.63 >= 0.05);Small drop (0.21 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,36.0,0.07061846863238708,1151.0,3.0,0.018730099269526127,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-24.0,-0.13714285714285715,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-15.0,0.031120186068879813,1149.0,2.0,-0.00780420802896922,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-26.0,-0.14857142857142858,Small drop (-0.01 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,113.0,0.22090167524832371,1203.0,5.0,0.05879170048490146,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",28.0,0.16,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,233.0,0.5986780480468784,1144.0,8.0,0.12122536471665522,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-31.0,-0.17714285714285713,Drop not significant (0.60 >= 0.05);Small drop (0.12 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-75.0,0.03952276250450863,1206.0,3.0,-0.0390210401448461,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",31.0,0.17714285714285713,Small drop (-0.04 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,7.0,0.0343657695294546,1209.0,2.0,0.003641963746852303,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",34.0,0.19428571428571428,Small drop (0.00 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,65.0,0.425760603719126,1137.0,8.0,0.033818234792199954,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-38.0,-0.21714285714285714,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-113.0,0.11740809963358716,1213.0,7.0,-0.05879170048490146,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",38.0,0.21714285714285714,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,63.0,0.041594232626123426,1218.0,2.0,0.03277767372167072,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",43.0,0.24571428571428572,Small drop (0.03 > -0.2),15.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-100.0,0.0774638512085048,1221.0,5.0,-0.05202805352646147,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",46.0,0.26285714285714284,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),15.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,53.0,0.5831770895905815,1124.0,13.0,0.027574868369024577,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-51.0,-0.2914285714285714,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-35.0,0.051018534899288634,1227.0,3.0,-0.018209818734261515,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",52.0,0.29714285714285715,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,-44.0,0.00497516230525032,1221.0,8.0,-0.1358626419274439,"[[-21.0, 8], [6.0, 6], [-49.0, 8], [-25.0, 10], [-56.0, 9], [-13.0, 10], [19.0, 11], [-4.0, 6], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",-2.0,-0.008968609865470852,Small drop (-0.14 > -0.2),7.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,-21.0,0.0969102532856339,1227.0,8.0,-0.06484353364718914,"[[-44.0, 8], [6.0, 6], [-49.0, 8], [-25.0, 10], [-56.0, 9], [-13.0, 10], [19.0, 11], [-4.0, 6], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",4.0,0.017937219730941704,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,6.0,0.25599851962596726,1212.0,6.0,0.018526723899196896,"[[-44.0, 8], [-21.0, 8], [-49.0, 8], [-25.0, 10], [-56.0, 9], [-13.0, 10], [19.0, 11], [-4.0, 6], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",-11.0,-0.04932735426008968,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,-49.0,0.0019217825607233906,1235.0,8.0,-0.151301578510108,"[[-44.0, 8], [-21.0, 8], [6.0, 6], [-25.0, 10], [-56.0, 9], [-13.0, 10], [19.0, 11], [-4.0, 6], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",12.0,0.053811659192825115,Small drop (-0.15 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,-25.0,0.08282101905114778,1206.0,10.0,-0.0771946829133204,"[[-44.0, 8], [-21.0, 8], [6.0, 6], [-49.0, 8], [-56.0, 9], [-13.0, 10], [19.0, 11], [-4.0, 6], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",-17.0,-0.07623318385650224,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,-56.0,0.00044288759656543604,1242.0,9.0,-0.17291608972583772,"[[-44.0, 8], [-21.0, 8], [6.0, 6], [-49.0, 8], [-25.0, 10], [-13.0, 10], [19.0, 11], [-4.0, 6], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",19.0,0.08520179372197309,Small drop (-0.17 > -0.2),3.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,-13.0,0.23082131434075173,1248.0,10.0,-0.04014123511492661,"[[-44.0, 8], [-21.0, 8], [6.0, 6], [-49.0, 8], [-25.0, 10], [-56.0, 9], [19.0, 11], [-4.0, 6], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",25.0,0.11210762331838565,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,19.0,0.8280685275853481,1194.0,11.0,0.05866795901412351,"[[-44.0, 8], [-21.0, 8], [6.0, 6], [-49.0, 8], [-25.0, 10], [-56.0, 9], [-13.0, 10], [-4.0, 6], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",-29.0,-0.13004484304932734,Drop not significant (0.83 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871741.sorted.bam,fail,-4.0,0.17419740753172938,1258.0,6.0,-0.012351149266131265,"[[-44.0, 8], [-21.0, 8], [6.0, 6], [-49.0, 8], [-25.0, 10], [-56.0, 9], [-13.0, 10], [19.0, 11], [0.0, 2], [17.0, 9], [16.0, 9], [-7.0, 6], [15.0, 11], [9.0, 8], [3.0, 7], [8.0, 6], [-2.0, 4], [-4.0, 4], [7.0, 7], [9.0, 9], [-28.0, 6], [-22.0, 7], [2.0, 4], [-12.0, 5], [8.0, 4], [18.0, 9], [20.0, 9], [-17.0, 5], [27.0, 12], [-17.0, 6], [12.0, 7], [-18.0, 5], [23.0, 7], [8.0, 6], [18.0, 6], [14.0, 6], [9.0, 12], [10.0, 6], [3.0, 7], [25.0, 9], [13.0, 7], [24.0, 8], [-12.0, 4], [-14.0, 7], [-13.0, 8], [30.0, 7], [-13.0, 4], [2.0, 3], [-1.0, 2], [1.0, 4], [-1.0, 5], [0.0, 3], [2.0, 3], [-26.0, 12], [4.0, 5], [3.0, 6]]",35.0,0.15695067264573992,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),5.0
