rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.6010248570126435,1115.0,13.0,0.02368088761928419,"[[6.0, 10], [25.0, 15], [3.0, 4], [9.0, 9], [15.0, 12], [8.0, 10], [-13.0, 7], [3.0, 9], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",-28.0,-0.1958041958041958,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),fail,-13.0,0.1236658662097643,1181.0,7.0,-0.038481442381336814,"[[6.0, 10], [25.0, 15], [3.0, 4], [9.0, 9], [15.0, 12], [8.0, 10], [8.0, 13], [3.0, 9], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.34430004043368395,1102.0,9.0,0.008880332857231572,"[[6.0, 10], [25.0, 15], [3.0, 4], [9.0, 9], [15.0, 12], [8.0, 10], [8.0, 13], [-13.0, 7], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",-41.0,-0.2867132867132867,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.15159759763738936,1181.0,7.0,0.00781315283696833,"[[-5.0, 7], [4.0, 7], [7.0, 11], [4.0, 7], [-35.0, 12], [1.0, 5], [-29.0, 10], [1.0, 5], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",-6.0,-0.03208556149732621,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),fail,-5.0,0.10980606288801928,1201.0,7.0,-0.03906576418484165,"[[1.0, 7], [4.0, 7], [7.0, 11], [4.0, 7], [-35.0, 12], [1.0, 5], [-29.0, 10], [1.0, 5], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",14.0,0.0748663101604278,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.1724277291292971,1164.0,7.0,0.03125261134787332,"[[1.0, 7], [-5.0, 7], [7.0, 11], [4.0, 7], [-35.0, 12], [1.0, 5], [-29.0, 10], [1.0, 5], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",-23.0,-0.12299465240641712,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.5532208493362492,1155.0,11.0,0.05469206985877831,"[[1.0, 7], [-5.0, 7], [4.0, 7], [4.0, 7], [-35.0, 12], [1.0, 5], [-29.0, 10], [1.0, 5], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",-32.0,-0.1711229946524064,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.1724277291292971,1219.0,7.0,0.03125261134787332,"[[1.0, 7], [-5.0, 7], [4.0, 7], [7.0, 11], [-35.0, 12], [1.0, 5], [-29.0, 10], [1.0, 5], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",32.0,0.1711229946524064,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,,pass,-35.0,0.01476956354940512,1229.0,12.0,-0.27346034929389157,"[[1.0, 7], [-5.0, 7], [4.0, 7], [7.0, 11], [4.0, 7], [1.0, 5], [-29.0, 10], [1.0, 5], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",42.0,0.22459893048128343,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.05087186251404105,1139.0,5.0,0.00781315283696833,"[[1.0, 7], [-5.0, 7], [4.0, 7], [7.0, 11], [4.0, 7], [-35.0, 12], [-29.0, 10], [1.0, 5], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",-48.0,-0.25668449197860965,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,,pass,-29.0,0.028228213850304367,1236.0,10.0,-0.22658143227208158,"[[1.0, 7], [-5.0, 7], [4.0, 7], [7.0, 11], [4.0, 7], [-35.0, 12], [1.0, 5], [1.0, 5], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",49.0,0.2620320855614973,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.05087186251404105,1135.0,5.0,0.00781315283696833,"[[1.0, 7], [-5.0, 7], [4.0, 7], [7.0, 11], [4.0, 7], [-35.0, 12], [1.0, 5], [-29.0, 10], [-21.0, 12], [7.0, 9], [3.0, 7], [-17.0, 12], [2.0, 9], [-44.0, 13], [6.0, 8], [-1.0, 5], [6.0, 10], [11.0, 8], [-2.0, 5], [1.0, 4], [10.0, 9], [-1.0, 5], [52.0, 16], [-2.0, 7], [-8.0, 12], [-2.0, 7], [-12.0, 12], [-5.0, 10]]",-52.0,-0.27807486631016043,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09245444219554548,1144.0,5.0,0.010776186887716654,"[[2.0, 5], [2.0, 6], [1.0, 5], [1.0, 7], [2.0, 5], [-1.0, 5], [-5.0, 10], [1.0, 5], [1.0, 6], [1.0, 6], [-9.0, 8], [12.0, 12], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-43.0, 10], [7.0, 8], [-24.0, 10], [2.0, 6], [-1.0, 5], [-7.0, 13], [-2.0, 7], [0.0, 4], [1.0, 5]]",1.0,0.006993006993006993,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.10174943753301723,1137.0,5.0,0.021552373775433308,"[[1.0, 5], [2.0, 6], [1.0, 5], [1.0, 7], [2.0, 5], [-1.0, 5], [-5.0, 10], [1.0, 5], [1.0, 6], [1.0, 6], [-9.0, 8], [12.0, 12], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-43.0, 10], [7.0, 8], [-24.0, 10], [2.0, 6], [-1.0, 5], [-7.0, 13], [-2.0, 7], [0.0, 4], [1.0, 5]]",-6.0,-0.04195804195804196,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.18318007188811777,1134.0,6.0,0.021552373775433308,"[[1.0, 5], [2.0, 5], [1.0, 5], [1.0, 7], [2.0, 5], [-1.0, 5], [-5.0, 10], [1.0, 5], [1.0, 6], [1.0, 6], [-9.0, 8], [12.0, 12], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-43.0, 10], [7.0, 8], [-24.0, 10], [2.0, 6], [-1.0, 5], [-7.0, 13], [-2.0, 7], [0.0, 4], [1.0, 5]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09245444219554548,1129.0,5.0,0.010776186887716654,"[[1.0, 5], [2.0, 5], [2.0, 6], [1.0, 7], [2.0, 5], [-1.0, 5], [-5.0, 10], [1.0, 5], [1.0, 6], [1.0, 6], [-9.0, 8], [12.0, 12], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-43.0, 10], [7.0, 8], [-24.0, 10], [2.0, 6], [-1.0, 5], [-7.0, 13], [-2.0, 7], [0.0, 4], [1.0, 5]]",-14.0,-0.0979020979020979,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.26321299360600386,1159.0,7.0,0.010776186887716654,"[[1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [-5.0, 10], [1.0, 5], [1.0, 6], [1.0, 6], [-9.0, 8], [12.0, 12], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-43.0, 10], [7.0, 8], [-24.0, 10], [2.0, 6], [-1.0, 5], [-7.0, 13], [-2.0, 7], [0.0, 4], [1.0, 5]]",16.0,0.11188811188811189,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.10174943753301723,1122.0,5.0,0.021552373775433308,"[[1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [1.0, 7], [-1.0, 5], [-5.0, 10], [1.0, 5], [1.0, 6], [1.0, 6], [-9.0, 8], [12.0, 12], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-43.0, 10], [7.0, 8], [-24.0, 10], [2.0, 6], [-1.0, 5], [-7.0, 13], [-2.0, 7], [0.0, 4], [1.0, 5]]",-21.0,-0.14685314685314685,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.07457879183525773,1171.0,5.0,-0.010776186887716654,"[[1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [1.0, 7], [2.0, 5], [-5.0, 10], [1.0, 5], [1.0, 6], [1.0, 6], [-9.0, 8], [12.0, 12], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-43.0, 10], [7.0, 8], [-24.0, 10], [2.0, 6], [-1.0, 5], [-7.0, 13], [-2.0, 7], [0.0, 4], [1.0, 5]]",28.0,0.1958041958041958,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.31834976583448826,1181.0,10.0,-0.05388093443858327,"[[1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [1.0, 7], [2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [-9.0, 8], [12.0, 12], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-43.0, 10], [7.0, 8], [-24.0, 10], [2.0, 6], [-1.0, 5], [-7.0, 13], [-2.0, 7], [0.0, 4], [1.0, 5]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.12 > -0.2),fail,-4.0,0.157120802016356,1201.0,7.0,-0.12262295081967214,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-5.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-13.0, 9], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 5], [4.0, 10], [11.0, 13], [-1.0, 5], [-2.0, 7]]",14.0,0.0748663101604278,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.11214881583997388,1155.0,5.0,-0.030655737704918036,"[[-4.0, 7], [-1.0, 5], [-4.0, 7], [1.0, 5], [-5.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-13.0, 9], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 5], [4.0, 10], [11.0, 13], [-1.0, 5], [-2.0, 7]]",-32.0,-0.1711229946524064,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.11214881583997388,1219.0,5.0,-0.030655737704918036,"[[-4.0, 7], [-1.0, 5], [-4.0, 7], [1.0, 5], [-5.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-13.0, 9], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 5], [4.0, 10], [11.0, 13], [-1.0, 5], [-2.0, 7]]",32.0,0.1711229946524064,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.12 > -0.2),fail,-4.0,0.157120802016356,1231.0,7.0,-0.12262295081967214,"[[-4.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-13.0, 9], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 5], [4.0, 10], [11.0, 13], [-1.0, 5], [-2.0, 7]]",44.0,0.23529411764705882,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.14314912344177166,1141.0,5.0,0.030655737704918036,"[[-4.0, 7], [-1.0, 5], [-1.0, 5], [-4.0, 7], [-5.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-13.0, 9], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 5], [4.0, 10], [11.0, 13], [-1.0, 5], [-2.0, 7]]",-46.0,-0.24598930481283424,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.15 > -0.2),fail,-5.0,0.12101598849472597,1235.0,7.0,-0.15327868852459017,"[[-4.0, 7], [-1.0, 5], [-1.0, 5], [-4.0, 7], [1.0, 5], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-13.0, 9], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 5], [4.0, 10], [11.0, 13], [-1.0, 5], [-2.0, 7]]",48.0,0.25668449197860965,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.05947151280589535,1144.0,5.0,0.002074448022746395,"[[6.0, 8], [28.0, 12], [4.0, 6], [3.0, 6], [5.0, 8], [1.0, 4], [5.0, 6], [-2.0, 5], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",1.0,0.006993006993006993,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),fail,6.0,0.2620744747111986,1150.0,8.0,0.012446688136478371,"[[1.0, 5], [28.0, 12], [4.0, 6], [3.0, 6], [5.0, 8], [1.0, 4], [5.0, 6], [-2.0, 5], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",7.0,0.04895104895104895,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.06 > -0.2),fail,28.0,0.7144625127396299,1134.0,12.0,0.05808454463689906,"[[1.0, 5], [6.0, 8], [4.0, 6], [3.0, 6], [5.0, 8], [1.0, 4], [5.0, 6], [-2.0, 5], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.11240267930227808,1155.0,6.0,0.00829779209098558,"[[1.0, 5], [6.0, 8], [28.0, 12], [3.0, 6], [5.0, 8], [1.0, 4], [5.0, 6], [-2.0, 5], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",12.0,0.08391608391608392,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.10972378745640458,1159.0,6.0,0.006223344068239186,"[[1.0, 5], [6.0, 8], [28.0, 12], [4.0, 6], [5.0, 8], [1.0, 4], [5.0, 6], [-2.0, 5], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",16.0,0.11188811188811189,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.25713698035795446,1121.0,8.0,0.010372240113731975,"[[1.0, 5], [6.0, 8], [28.0, 12], [4.0, 6], [3.0, 6], [1.0, 4], [5.0, 6], [-2.0, 5], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",-22.0,-0.15384615384615385,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.02980317882561344,1167.0,4.0,0.002074448022746395,"[[1.0, 5], [6.0, 8], [28.0, 12], [4.0, 6], [3.0, 6], [5.0, 8], [5.0, 6], [-2.0, 5], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",24.0,0.16783216783216784,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.11509862648221211,1117.0,6.0,0.010372240113731975,"[[1.0, 5], [6.0, 8], [28.0, 12], [4.0, 6], [3.0, 6], [5.0, 8], [1.0, 4], [-2.0, 5], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",-26.0,-0.18181818181818182,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),fail,-2.0,0.054517189704039244,1171.0,5.0,-0.00414889604549279,"[[1.0, 5], [6.0, 8], [28.0, 12], [4.0, 6], [3.0, 6], [5.0, 8], [1.0, 4], [5.0, 6], [3.0, 9], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",28.0,0.1958041958041958,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.32842778275730883,1110.0,9.0,0.006223344068239186,"[[1.0, 5], [6.0, 8], [28.0, 12], [4.0, 6], [3.0, 6], [5.0, 8], [1.0, 4], [5.0, 6], [-2.0, 5], [-14.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",-33.0,-0.23076923076923078,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),fail,-14.0,0.2287082093422212,1181.0,9.0,-0.02904227231844953,"[[1.0, 5], [6.0, 8], [28.0, 12], [4.0, 6], [3.0, 6], [5.0, 8], [1.0, 4], [5.0, 6], [-2.0, 5], [3.0, 9], [2.0, 4], [1.0, 5], [1.0, 6], [-68.0, 14], [37.0, 15], [-19.0, 7], [-20.0, 12], [19.0, 10], [20.0, 7], [31.0, 7], [-188.0, 16], [20.0, 8], [-154.0, 11], [10.0, 6], [-9.0, 7], [-10.0, 6], [-18.0, 9], [-5.0, 5], [-17.0, 9], [-2.0, 5], [1.0, 3]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.083231341778254,1189.0,6.0,0.004890295248306703,"[[6.0, 9], [-1.0, 4], [1.0, 5], [-12.0, 7], [1.0, 5], [3.0, 7], [3.0, 6], [-3.0, 6], [3.0, 6], [-1.0, 4], [-68.0, 14], [3.0, 7], [-36.0, 8], [3.0, 7], [-28.0, 12], [1.0, 5], [-38.0, 12], [2.0, 5], [3.0, 6], [-45.0, 13], [12.0, 10], [6.0, 9], [17.0, 8], [-4.0, 10], [22.0, 11], [50.0, 10], [1.0, 5], [-10.0, 10], [-4.0, 7], [-25.0, 14], [-6.0, 9]]",2.0,0.0106951871657754,14.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),fail,6.0,0.37670313090953605,1181.0,9.0,0.029341771489840213,"[[1.0, 6], [-1.0, 4], [1.0, 5], [-12.0, 7], [1.0, 5], [3.0, 7], [3.0, 6], [-3.0, 6], [3.0, 6], [-1.0, 4], [-68.0, 14], [3.0, 7], [-36.0, 8], [3.0, 7], [-28.0, 12], [1.0, 5], [-38.0, 12], [2.0, 5], [3.0, 6], [-45.0, 13], [12.0, 10], [6.0, 9], [17.0, 8], [-4.0, 10], [22.0, 11], [50.0, 10], [1.0, 5], [-10.0, 10], [-4.0, 7], [-25.0, 14], [-6.0, 9]]",-6.0,-0.03208556149732621,13.0
