rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.208952761696914,1142.0,7.0,0.018867924528301886,0.027396385465227664,"[[1.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",-1.0,-0.006993006993006993,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.022759286565788406,1138.0,4.0,0.006329113924050633,0.00913212848840922,"[[3.0, 7], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",-5.0,-0.03496503496503497,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.07529308591934726,1149.0,6.0,-0.012345679012345678,-0.01826425697681844,"[[3.0, 7], [1.0, 4], [2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",6.0,0.04195804195804196,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.11645174749718129,1134.0,6.0,0.01282051282051282,0.01826425697681844,"[[3.0, 7], [1.0, 4], [-2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",-9.0,-0.06293706293706294,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.016618816345069787,1153.0,4.0,-0.00625,-0.00913212848840922,"[[3.0, 7], [1.0, 4], [-2.0, 6], [2.0, 6], [1.0, 5], [3.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",10.0,0.06993006993006994,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.05384866311400306,1129.0,5.0,0.0064516129032258064,0.00913212848840922,"[[3.0, 7], [1.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [3.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",-14.0,-0.0979020979020979,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.06792173523822449,1159.0,5.0,0.018867924528301886,0.027396385465227664,"[[3.0, 7], [1.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",16.0,0.11188811188811189,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.42124031675884815,1123.0,9.0,0.026490066225165563,0.03652851395363688,"[[3.0, 7], [1.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",-20.0,-0.13986013986013987,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Small drop (-0.03 > -0.2),fail,-3.0,0.031103710752052843,1163.0,5.0,-0.018518518518518517,-0.027396385465227664,"[[3.0, 7], [1.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [4.0, 9], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",20.0,0.13986013986013987,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.12799510170465406,1117.0,6.0,0.02027027027027027,0.027396385465227664,"[[3.0, 7], [1.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [4.0, 9], [-3.0, 5], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",-26.0,-0.18181818181818182,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.13764717611193944,1171.0,8.0,-0.03773584905660377,-0.05479277093045533,"[[3.0, 7], [1.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.21913389496375676,1181.0,9.0,-0.032679738562091505,-0.04566064244204611,"[[3.0, 7], [1.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [3.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.12216261956500205,1174.0,5.0,-0.02127659574468085,-0.026898734177215188,"[[-4.0, 7], [-1.0, 4], [-4.0, 12], [1.0, 4], [-5.0, 7], [1.0, 5], [-6.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-14.0, 9], [2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [-1.0, 5], [4.0, 8], [12.0, 13], [-3.0, 10], [-1.0, 5], [-2.0, 7]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.11 > -0.2),fail,-4.0,0.1452447598243401,1201.0,7.0,-0.08695652173913043,-0.10759493670886075,"[[-1.0, 5], [-1.0, 4], [-4.0, 12], [1.0, 4], [-5.0, 7], [1.0, 5], [-6.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-14.0, 9], [2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [-1.0, 5], [4.0, 8], [12.0, 13], [-3.0, 10], [-1.0, 5], [-2.0, 7]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.06839216431129955,1219.0,4.0,-0.023809523809523808,-0.026898734177215188,"[[-1.0, 5], [-4.0, 7], [-4.0, 12], [1.0, 4], [-5.0, 7], [1.0, 5], [-6.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-14.0, 9], [2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [-1.0, 5], [4.0, 8], [12.0, 13], [-3.0, 10], [-1.0, 5], [-2.0, 7]]",32.0,0.1711229946524064,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (-0.11 > -0.2),fail,-4.0,0.2874820518892588,1151.0,12.0,-0.0784313725490196,-0.10759493670886075,"[[-1.0, 5], [-4.0, 7], [-1.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [-6.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-14.0, 9], [2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [-1.0, 5], [4.0, 8], [12.0, 13], [-3.0, 10], [-1.0, 5], [-2.0, 7]]",-36.0,-0.1925133689839572,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.0917375295421297,1223.0,4.0,0.024390243902439025,0.026898734177215188,"[[-1.0, 5], [-4.0, 7], [-1.0, 4], [-4.0, 12], [-5.0, 7], [1.0, 5], [-6.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-14.0, 9], [2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [-1.0, 5], [4.0, 8], [12.0, 13], [-3.0, 10], [-1.0, 5], [-2.0, 7]]",36.0,0.1925133689839572,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.13 > -0.2),fail,-5.0,0.11032910302355046,1231.0,7.0,-0.11904761904761904,-0.13449367088607594,"[[-1.0, 5], [-4.0, 7], [-1.0, 4], [-4.0, 12], [1.0, 4], [1.0, 5], [-6.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-14.0, 9], [2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [-1.0, 5], [4.0, 8], [12.0, 13], [-3.0, 10], [-1.0, 5], [-2.0, 7]]",44.0,0.23529411764705882,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.16201897623442615,1141.0,5.0,0.02,0.026898734177215188,"[[-1.0, 5], [-4.0, 7], [-1.0, 4], [-4.0, 12], [1.0, 4], [-5.0, 7], [-6.0, 7], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-14.0, 9], [2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [-1.0, 5], [4.0, 8], [12.0, 13], [-3.0, 10], [-1.0, 5], [-2.0, 7]]",-46.0,-0.24598930481283424,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869305.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.16 > -0.2),fail,-6.0,0.08022470714212683,1236.0,7.0,-0.15789473684210525,-0.16139240506329114,"[[-1.0, 5], [-4.0, 7], [-1.0, 4], [-4.0, 12], [1.0, 4], [-5.0, 7], [1.0, 5], [-7.0, 11], [-4.0, 8], [-1.0, 5], [-14.0, 9], [2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [-1.0, 5], [4.0, 8], [12.0, 13], [-3.0, 10], [-1.0, 5], [-2.0, 7]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Small drop (0.00 > -0.2),fail,2.0,0.04390850535134778,1144.0,4.0,0.0023837902264600714,0.003328484143148094,"[[7.0, 6], [16.0, 9], [-11.0, 3], [0.0, 3], [14.0, 8], [8.0, 8], [13.0, 7], [-52.0, 10], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",1.0,0.006993006993006993,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,7.0,0.12697238542837858,1150.0,6.0,0.008323424494649227,0.01164969450101833,"[[2.0, 4], [16.0, 9], [-11.0, 3], [0.0, 3], [14.0, 8], [8.0, 8], [13.0, 7], [-52.0, 10], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",7.0,0.04895104895104895,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),fail,16.0,0.3572622106381327,1135.0,9.0,0.019417475728155338,0.026627873145184753,"[[2.0, 4], [7.0, 6], [-11.0, 3], [0.0, 3], [14.0, 8], [8.0, 8], [13.0, 7], [-52.0, 10], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",-8.0,-0.055944055944055944,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Small drop (-0.02 > -0.2),fail,-11.0,0.016991563364143668,1153.0,3.0,-0.012971698113207548,-0.018306662787314517,"[[2.0, 4], [7.0, 6], [16.0, 9], [0.0, 3], [14.0, 8], [8.0, 8], [13.0, 7], [-52.0, 10], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",10.0,0.06993006993006994,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.02227652580366723,1130.0,3.0,0.0,0.0,"[[2.0, 4], [7.0, 6], [16.0, 9], [-11.0, 3], [14.0, 8], [8.0, 8], [13.0, 7], [-52.0, 10], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",-13.0,-0.09090909090909091,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),fail,14.0,0.27316495710033584,1160.0,8.0,0.0166865315852205,0.02329938900203666,"[[2.0, 4], [7.0, 6], [16.0, 9], [-11.0, 3], [0.0, 3], [8.0, 8], [13.0, 7], [-52.0, 10], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",17.0,0.11888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),fail,8.0,0.2524829936654256,1122.0,8.0,0.00980392156862745,0.013313936572592376,"[[2.0, 4], [7.0, 6], [16.0, 9], [-11.0, 3], [0.0, 3], [14.0, 8], [13.0, 7], [-52.0, 10], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",-21.0,-0.14685314685314685,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),fail,13.0,0.19978615479473974,1116.0,7.0,0.0161892901618929,0.021635146930462614,"[[2.0, 4], [7.0, 6], [16.0, 9], [-11.0, 3], [0.0, 3], [14.0, 8], [8.0, 8], [-52.0, 10], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",-27.0,-0.1888111888111888,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),fail,-52.0,0.12378981248982414,1171.0,10.0,-0.06088992974238876,-0.08654058772185046,"[[2.0, 4], [7.0, 6], [16.0, 9], [-11.0, 3], [0.0, 3], [14.0, 8], [8.0, 8], [13.0, 7], [5.0, 8], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.2420437396531454,1111.0,8.0,0.006265664160401002,0.008321210357870236,"[[2.0, 4], [7.0, 6], [16.0, 9], [-11.0, 3], [0.0, 3], [14.0, 8], [8.0, 8], [13.0, 7], [-52.0, 10], [-28.0, 9], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",-32.0,-0.22377622377622378,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869306.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),fail,-28.0,0.17526419422260003,1181.0,9.0,-0.03482587064676617,-0.04659877800407332,"[[2.0, 4], [7.0, 6], [16.0, 9], [-11.0, 3], [0.0, 3], [14.0, 8], [8.0, 8], [13.0, 7], [-52.0, 10], [5.0, 8], [5.0, 4], [11.0, 17], [-72.0, 13], [-22.0, 7], [50.0, 15], [-22.0, 14], [24.0, 11], [25.0, 7], [34.0, 7], [-225.0, 14], [24.0, 7], [-164.0, 11], [21.0, 7], [-10.0, 6], [-15.0, 7], [-17.0, 7], [2.0, 2], [-36.0, 13], [-3.0, 7]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.07459696836894444,1189.0,6.0,0.0,0.0,"[[6.0, 7], [-1.0, 4], [-2.0, 5], [-14.0, 8], [-5.0, 5], [2.0, 5], [3.0, 4], [-5.0, 7], [2.0, 5], [-8.0, 9], [-78.0, 13], [3.0, 5], [-37.0, 8], [4.0, 8], [-31.0, 12], [5.0, 7], [5.0, 7], [-41.0, 12], [4.0, 6], [-48.0, 13], [16.0, 10], [7.0, 9], [27.0, 8], [-5.0, 10], [23.0, 11], [45.0, 9], [1.0, 5], [-13.0, 10], [-4.0, 6], [-28.0, 15], [-8.0, 11]]",2.0,0.0106951871657754,14.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),fail,6.0,0.17264415181933282,1181.0,7.0,0.018018018018018018,0.0258382461311717,"[[0.0, 6], [-1.0, 4], [-2.0, 5], [-14.0, 8], [-5.0, 5], [2.0, 5], [3.0, 4], [-5.0, 7], [2.0, 5], [-8.0, 9], [-78.0, 13], [3.0, 5], [-37.0, 8], [4.0, 8], [-31.0, 12], [5.0, 7], [5.0, 7], [-41.0, 12], [4.0, 6], [-48.0, 13], [16.0, 10], [7.0, 9], [27.0, 8], [-5.0, 10], [23.0, 11], [45.0, 9], [1.0, 5], [-13.0, 10], [-4.0, 6], [-28.0, 15], [-8.0, 11]]",-6.0,-0.03208556149732621,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306.sorted.bam,Small drop (-0.00 > -0.2),fail,-1.0,0.013525416696142108,1194.0,4.0,-0.0029411764705882353,-0.004306374355195284,"[[0.0, 6], [6.0, 7], [-2.0, 5], [-14.0, 8], [-5.0, 5], [2.0, 5], [3.0, 4], [-5.0, 7], [2.0, 5], [-8.0, 9], [-78.0, 13], [3.0, 5], [-37.0, 8], [4.0, 8], [-31.0, 12], [5.0, 7], [5.0, 7], [-41.0, 12], [4.0, 6], [-48.0, 13], [16.0, 10], [7.0, 9], [27.0, 8], [-5.0, 10], [23.0, 11], [45.0, 9], [1.0, 5], [-13.0, 10], [-4.0, 6], [-28.0, 15], [-8.0, 11]]",7.0,0.0374331550802139,15.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.0317023188917762,1174.0,5.0,-0.005970149253731343,-0.008612748710390567,"[[0.0, 6], [6.0, 7], [-1.0, 4], [-14.0, 8], [-5.0, 5], [2.0, 5], [3.0, 4], [-5.0, 7], [2.0, 5], [-8.0, 9], [-78.0, 13], [3.0, 5], [-37.0, 8], [4.0, 8], [-31.0, 12], [5.0, 7], [5.0, 7], [-41.0, 12], [4.0, 6], [-48.0, 13], [16.0, 10], [7.0, 9], [27.0, 8], [-5.0, 10], [23.0, 11], [45.0, 9], [1.0, 5], [-13.0, 10], [-4.0, 6], [-28.0, 15], [-8.0, 11]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),fail,-14.0,0.09521733415458311,1201.0,8.0,-0.04129793510324484,-0.06028924097273397,"[[0.0, 6], [6.0, 7], [-1.0, 4], [-2.0, 5], [-5.0, 5], [2.0, 5], [3.0, 4], [-5.0, 7], [2.0, 5], [-8.0, 9], [-78.0, 13], [3.0, 5], [-37.0, 8], [4.0, 8], [-31.0, 12], [5.0, 7], [5.0, 7], [-41.0, 12], [4.0, 6], [-48.0, 13], [16.0, 10], [7.0, 9], [27.0, 8], [-5.0, 10], [23.0, 11], [45.0, 9], [1.0, 5], [-13.0, 10], [-4.0, 6], [-28.0, 15], [-8.0, 11]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869306.sorted.bam,Small drop (-0.02 > -0.2),fail,-5.0,0.02553090343059461,1167.0,5.0,-0.014705882352941176,-0.02153187177597642,"[[0.0, 6], [6.0, 7], [-1.0, 4], [-2.0, 5], [-14.0, 8], [2.0, 5], [3.0, 4], [-5.0, 7], [2.0, 5], [-8.0, 9], [-78.0, 13], [3.0, 5], [-37.0, 8], [4.0, 8], [-31.0, 12], [5.0, 7], [5.0, 7], [-41.0, 12], [4.0, 6], [-48.0, 13], [16.0, 10], [7.0, 9], [27.0, 8], [-5.0, 10], [23.0, 11], [45.0, 9], [1.0, 5], [-13.0, 10], [-4.0, 6], [-28.0, 15], [-8.0, 11]]",-20.0,-0.10695187165775401,10.0
