rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.07651974123866095,1221.0,4.0,0.011019283746556474,0.015498414934836212,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",34.0,0.18181818181818182
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),fail,-12.0,0.09823135168440904,1151.0,6.0,-0.03125,-0.04649524480450863,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-36.0,-0.1925133689839572
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.067802941514785,1146.0,4.0,0.0026109660574412533,0.003874603733709053,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-41.0,-0.2192513368983957
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Small drop (-0.20 > -0.2),fail,-51.0,0.0065900479973968916,1229.0,10.0,-0.13896457765667575,-0.1976047904191617,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",42.0,0.22459893048128343
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.20497109644349992,1139.0,6.0,0.010554089709762533,0.015498414934836212,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-48.0,-0.25668449197860965
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,,pass,-63.0,0.0007171278333147778,1236.0,10.0,-0.20063694267515925,-0.24410003522367033,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",49.0,0.2620320855614973
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),fail,10.0,0.6165745292387352,1135.0,10.0,0.026881720430107527,0.038746037337090526,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-52.0,-0.27807486631016043
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.32165294920520576,1150.0,8.0,0.006633499170812604,0.009660040869403677,"[[21.0, 13], [4.0, 3], [19.0, 10], [14.0, 10], [4.0, 4], [15.0, 13], [-35.0, 8], [-19.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",7.0,0.04895104895104895
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Drop not significant (0.74 >= 0.05);Small drop (0.05 > -0.2),fail,21.0,0.7365853417394341,1135.0,13.0,0.03608247422680412,0.05071521456436931,"[[4.0, 8], [4.0, 3], [19.0, 10], [14.0, 10], [4.0, 4], [15.0, 13], [-35.0, 8], [-19.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",-8.0,-0.055944055944055944
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Small drop (0.01 > -0.2),fail,4.0,0.01486922652740993,1153.0,3.0,0.006589785831960461,0.009660040869403677,"[[4.0, 8], [21.0, 13], [19.0, 10], [14.0, 10], [4.0, 4], [15.0, 13], [-35.0, 8], [-19.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",10.0,0.06993006993006994
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),fail,19.0,0.6079742931797469,1160.0,10.0,0.031096563011456628,0.04588519412966747,"[[4.0, 8], [21.0, 13], [4.0, 3], [14.0, 10], [4.0, 4], [15.0, 13], [-35.0, 8], [-19.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",17.0,0.11888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),fail,14.0,0.5662298997412898,1123.0,10.0,0.02456140350877193,0.033810143042912875,"[[4.0, 8], [21.0, 13], [4.0, 3], [19.0, 10], [4.0, 4], [15.0, 13], [-35.0, 8], [-19.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",-20.0,-0.13986013986013987
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Small drop (0.01 > -0.2),fail,4.0,0.03910462311258766,1166.0,4.0,0.006359300476947536,0.009660040869403677,"[[4.0, 8], [21.0, 13], [4.0, 3], [19.0, 10], [14.0, 10], [15.0, 13], [-35.0, 8], [-19.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",23.0,0.16083916083916083
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2),fail,15.0,0.679406990841584,1116.0,13.0,0.02707581227436823,0.03622515326026379,"[[4.0, 8], [21.0, 13], [4.0, 3], [19.0, 10], [14.0, 10], [4.0, 4], [-35.0, 8], [-19.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",-27.0,-0.1888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2),fail,-35.0,0.09740226754184866,1171.0,8.0,-0.05529225908372828,-0.08452535760728218,"[[4.0, 8], [21.0, 13], [4.0, 3], [19.0, 10], [14.0, 10], [4.0, 4], [15.0, 13], [-19.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),fail,-19.0,0.17774196213779722,1181.0,8.0,-0.03177257525083612,-0.04588519412966747,"[[4.0, 8], [21.0, 13], [4.0, 3], [19.0, 10], [14.0, 10], [4.0, 4], [15.0, 13], [-35.0, 8], [5.0, 9], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",38.0,0.26573426573426573
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.414981709385531,1101.0,9.0,0.009107468123861567,0.012075051086754598,"[[4.0, 8], [21.0, 13], [4.0, 3], [19.0, 10], [14.0, 10], [4.0, 4], [15.0, 13], [-35.0, 8], [-19.0, 8], [13.0, 7], [13.0, 9], [8.0, 6], [-38.0, 11], [50.0, 10], [4.0, 5], [2.0, 6], [-6.0, 7], [8.0, 6], [7.0, 6], [24.0, 9], [5.0, 4], [7.0, 5], [-169.0, 9], [28.0, 9], [-69.0, 10], [7.0, 6], [10.0, 7], [-13.0, 7], [7.0, 8], [-4.0, 5], [0.0, 5], [-1.0, 4]]",-42.0,-0.2937062937062937
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.15274038141038931,1182.0,7.0,0.004651162790697674,0.006875505551878815,"[[1.0, 5], [-4.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-5.0,-0.026737967914438502
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Small drop (0.01 > -0.2),fail,1.0,0.04742941292408595,1194.0,5.0,0.004629629629629629,0.006875505551878815,"[[1.0, 7], [-4.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",7.0,0.0374331550802139
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Small drop (-0.03 > -0.2),fail,-4.0,0.004369095928599038,1178.0,3.0,-0.0182648401826484,-0.02750202220751526,"[[1.0, 7], [1.0, 5], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-9.0,-0.0481283422459893
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),fail,-4.0,0.10788992390952543,1174.0,7.0,-0.01809954751131222,-0.02750202220751526,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-13.0,-0.06951871657754011
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),fail,-6.0,0.09163551655874473,1201.0,7.0,-0.027649769585253458,-0.04125303331127289,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-4.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",14.0,0.0748663101604278
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),fail,6.0,0.200174032580129,1165.0,7.0,0.027906976744186046,0.04125303331127289,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-4.0, 7], [-6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-22.0,-0.11764705882352941
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),fail,5.0,0.19071088499919386,1218.0,7.0,0.023696682464454975,0.03437752775939407,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",31.0,0.1657754010695187
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.10979257191689422,1155.0,6.0,0.018867924528301886,0.02750202220751526,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [-4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-32.0,-0.1711229946524064
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),fail,-4.0,0.06191559610314879,1149.0,6.0,-0.018518518518518517,-0.02750202220751526,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-40.0, 12], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-38.0,-0.20320855614973263
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,,pass,-40.0,0.0034093445501223903,1229.0,12.0,-0.18518518518518517,-0.2750202220751526,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",42.0,0.22459893048128343
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,,pass,-39.0,0.0043742088838643525,1236.0,12.0,-0.21910112359550563,-0.26814471652327376,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [4.0, 10], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",49.0,0.2620320855614973
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.45691479180979655,1135.0,10.0,0.018867924528301886,0.02750202220751526,"[[1.0, 7], [1.0, 5], [-4.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-40.0, 12], [-39.0, 12], [-14.0, 10], [7.0, 8], [7.0, 9], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [10.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-10.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-52.0,-0.27807486631016043
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305,Small drop (-0.03 > -0.2),fail,-3.0,0.013922092621505344,1144.0,4.0,-0.01818181818181818,-0.026938775510204082,"[[0.0, 5], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [4.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",1.0,0.006993006993006993
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.0529194148300005,1138.0,5.0,0.0,0.0,"[[-3.0, 4], [-2.0, 6], [2.0, 6], [-1.0, 4], [1.0, 5], [4.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",-5.0,-0.03496503496503497
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.08214757635062385,1149.0,6.0,-0.012345679012345678,-0.017959183673469388,"[[-3.0, 4], [0.0, 5], [2.0, 6], [-1.0, 4], [1.0, 5], [4.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",6.0,0.04195804195804196
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.1250945123848244,1134.0,6.0,0.012658227848101266,0.017959183673469388,"[[-3.0, 4], [0.0, 5], [-2.0, 6], [-1.0, 4], [1.0, 5], [4.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",-9.0,-0.06293706293706294
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869305,Small drop (-0.01 > -0.2),fail,-1.0,0.0194516846552744,1153.0,4.0,-0.00625,-0.008979591836734694,"[[-3.0, 4], [0.0, 5], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 5], [4.0, 9], [-3.0, 5], [3.0, 6], [-6.0, 8], [-5.0, 9], [2.0, 7], [4.0, 9], [1.0, 5], [-8.0, 8], [15.0, 12], [1.0, 4], [4.0, 8], [6.0, 7], [1.0, 3], [5.0, 6], [-78.0, 19], [7.0, 8], [2.0, 6], [-1.0, 5], [-2.0, 7], [-6.0, 10], [-2.0, 7], [0.0, 4], [2.0, 5]]",10.0,0.06993006993006994
