rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),fail,2.0,0.1506518852517274,1109.0,6.0,0.00426134247187663,"[[1.0, 4], [10.0, 7], [12.0, 8], [15.0, 10], [11.0, 9], [3.0, 4], [20.0, 9], [-28.0, 10], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",-34.0,-0.23776223776223776,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),fail,-17.0,0.22381895913611025,1181.0,8.0,-0.03622141101095135,"[[1.0, 4], [10.0, 7], [12.0, 8], [15.0, 10], [11.0, 9], [3.0, 4], [20.0, 9], [-28.0, 10], [2.0, 6], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.2684128434972258,1185.0,8.0,0.005437311002558735,"[[1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-2.0,-0.0106951871657754,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.039831421097090015,1179.0,4.0,0.005437311002558735,"[[1.0, 8], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-8.0,-0.0427807486631016,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.280662638102944,1174.0,8.0,0.01087462200511747,"[[1.0, 8], [1.0, 4], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.10 > -0.2),fail,-18.0,0.17564794524856644,1201.0,12.0,-0.09787159804605723,"[[1.0, 8], [1.0, 4], [2.0, 8], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (-0.02 > -0.2),fail,-4.0,0.028032238354676508,1167.0,4.0,-0.02174924401023494,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-20.0,-0.10695187165775401,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.06289562746687974,1210.0,5.0,-0.01087462200511747,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",23.0,0.12299465240641712,17.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.018124111801891395,1163.0,3.0,0.005437311002558735,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-24.0,-0.12834224598930483,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.07990982730289228,1216.0,5.0,0.01087462200511747,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",29.0,0.15508021390374332,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.07990982730289228,1156.0,5.0,0.01087462200511747,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-31.0,-0.1657754010695187,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.03254445364546811,1151.0,4.0,-0.01087462200511747,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [1.0, 3], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-36.0,-0.1925133689839572,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.018124111801891395,1147.0,3.0,0.005437311002558735,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [-33.0, 13], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-40.0,-0.21390374331550802,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (-0.18 > -0.2),fail,-33.0,0.03926752346768994,1229.0,13.0,-0.17943126308443824,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [10.0, 10], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",42.0,0.22459893048128343,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),fail,10.0,0.5669020869087934,1139.0,10.0,0.05437311002558735,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [-33.0, 9], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",-48.0,-0.25668449197860965,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (-0.18 > -0.2),fail,-33.0,0.01751847561529202,1236.0,9.0,-0.17943126308443824,"[[1.0, 8], [1.0, 4], [2.0, 8], [-18.0, 12], [-4.0, 4], [-2.0, 5], [1.0, 3], [2.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-33.0, 13], [10.0, 10], [-34.0, 12], [1.0, 4], [11.0, 9], [-31.0, 12], [8.0, 8], [1.0, 4], [-45.0, 10], [6.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [2.0, 3], [28.0, 10], [41.0, 10], [-24.0, 11], [3.0, 6], [-16.0, 10], [-3.0, 7]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),fail,6.0,0.22906760271169196,1141.0,8.0,0.008169639031450253,"[[0.0, 3], [5.0, 6], [0.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",-2.0,-0.013986013986013986,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.00941823033713764,1148.0,3.0,0.0,"[[6.0, 8], [5.0, 6], [0.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",5.0,0.03496503496503497,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.09572797539891645,1135.0,6.0,0.006808032526208545,"[[6.0, 8], [0.0, 3], [0.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",-8.0,-0.055944055944055944,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.0889231558282739,1153.0,6.0,0.0,"[[6.0, 8], [0.0, 3], [5.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",10.0,0.06993006993006994,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),fail,27.0,0.38054076524650565,1160.0,9.0,0.03676337564152614,"[[6.0, 8], [0.0, 3], [5.0, 6], [0.0, 6], [10.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",17.0,0.11888111888111888,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),fail,10.0,0.3233651670281095,1124.0,9.0,0.01361606505241709,"[[6.0, 8], [0.0, 3], [5.0, 6], [0.0, 6], [27.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",-19.0,-0.13286713286713286,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Small drop (0.00 > -0.2),fail,2.0,0.009827360058497762,1166.0,3.0,0.002723213010483418,"[[6.0, 8], [0.0, 3], [5.0, 6], [0.0, 6], [27.0, 9], [10.0, 9], [18.0, 10], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",23.0,0.16083916083916083,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),fail,18.0,0.4386831185942295,1116.0,10.0,0.02450891709435076,"[[6.0, 8], [0.0, 3], [5.0, 6], [0.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",-27.0,-0.1888111888111888,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),fail,-40.0,0.15973629836917566,1171.0,9.0,-0.05446426020966836,"[[6.0, 8], [0.0, 3], [5.0, 6], [0.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [18.0, 10], [4.0, 6], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.09435719129909012,1110.0,6.0,0.005446426020966836,"[[6.0, 8], [0.0, 3], [5.0, 6], [0.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [-31.0, 9], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",-33.0,-0.23076923076923078,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),fail,-31.0,0.18654111579137383,1181.0,9.0,-0.042209801662492975,"[[6.0, 8], [0.0, 3], [5.0, 6], [0.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [4.0, 6], [11.0, 10], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),fail,11.0,0.41067190973301865,1103.0,10.0,0.014977671557658799,"[[6.0, 8], [0.0, 3], [5.0, 6], [0.0, 6], [27.0, 9], [10.0, 9], [2.0, 3], [18.0, 10], [-40.0, 9], [4.0, 6], [-31.0, 9], [11.0, 6], [13.0, 8], [-87.0, 17], [11.0, 6], [53.0, 10], [-21.0, 13], [28.0, 12], [32.0, 7], [27.0, 6], [-306.0, 12], [41.0, 9], [-212.0, 10], [16.0, 6], [-5.0, 7], [-26.0, 13], [-9.0, 5], [-20.0, 9], [-2.0, 4]]",-40.0,-0.27972027972027974,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.02956924735312846,1187.0,3.0,-0.007304259516043981,"[[2.0, 5], [6.0, 8], [0.0, 4], [9.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-2.0, 6], [-4.0, 5], [-2.0, 4], [4.0, 3], [4.0, 4], [-10.0, 6], [1.0, 5], [-55.0, 10], [4.0, 6], [-69.0, 10], [7.0, 10], [-40.0, 11], [8.0, 7], [-23.0, 7], [-24.0, 8], [9.0, 11], [-47.0, 12], [12.0, 11], [0.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [28.0, 8], [-2.0, 9], [38.0, 11], [-1.0, 5], [64.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 14], [-2.0, 4], [-26.0, 13], [-7.0, 6], [-12.0, 8], [-6.0, 6]]",0.0,0.0,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.11936230656121238,1191.0,5.0,0.007304259516043981,"[[-2.0, 3], [6.0, 8], [0.0, 4], [9.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-2.0, 6], [-4.0, 5], [-2.0, 4], [4.0, 3], [4.0, 4], [-10.0, 6], [1.0, 5], [-55.0, 10], [4.0, 6], [-69.0, 10], [7.0, 10], [-40.0, 11], [8.0, 7], [-23.0, 7], [-24.0, 8], [9.0, 11], [-47.0, 12], [12.0, 11], [0.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [28.0, 8], [-2.0, 9], [38.0, 11], [-1.0, 5], [64.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 14], [-2.0, 4], [-26.0, 13], [-7.0, 6], [-12.0, 8], [-6.0, 6]]",4.0,0.0213903743315508,14.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.3895508172814284,1180.0,8.0,0.021912778548131947,"[[-2.0, 3], [2.0, 5], [0.0, 4], [9.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-2.0, 6], [-4.0, 5], [-2.0, 4], [4.0, 3], [4.0, 4], [-10.0, 6], [1.0, 5], [-55.0, 10], [4.0, 6], [-69.0, 10], [7.0, 10], [-40.0, 11], [8.0, 7], [-23.0, 7], [-24.0, 8], [9.0, 11], [-47.0, 12], [12.0, 11], [0.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [28.0, 8], [-2.0, 9], [38.0, 11], [-1.0, 5], [64.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 14], [-2.0, 4], [-26.0, 13], [-7.0, 6], [-12.0, 8], [-6.0, 6]]",-7.0,-0.0374331550802139,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.06371540727160728,1196.0,4.0,0.0,"[[-2.0, 3], [2.0, 5], [6.0, 8], [9.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-2.0, 6], [-4.0, 5], [-2.0, 4], [4.0, 3], [4.0, 4], [-10.0, 6], [1.0, 5], [-55.0, 10], [4.0, 6], [-69.0, 10], [7.0, 10], [-40.0, 11], [8.0, 7], [-23.0, 7], [-24.0, 8], [9.0, 11], [-47.0, 12], [12.0, 11], [0.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [28.0, 8], [-2.0, 9], [38.0, 11], [-1.0, 5], [64.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 14], [-2.0, 4], [-26.0, 13], [-7.0, 6], [-12.0, 8], [-6.0, 6]]",9.0,0.0481283422459893,15.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),fail,9.0,0.5127255622663576,1174.0,9.0,0.03286916782219792,"[[-2.0, 3], [2.0, 5], [6.0, 8], [0.0, 4], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-2.0, 6], [-4.0, 5], [-2.0, 4], [4.0, 3], [4.0, 4], [-10.0, 6], [1.0, 5], [-55.0, 10], [4.0, 6], [-69.0, 10], [7.0, 10], [-40.0, 11], [8.0, 7], [-23.0, 7], [-24.0, 8], [9.0, 11], [-47.0, 12], [12.0, 11], [0.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [28.0, 8], [-2.0, 9], [38.0, 11], [-1.0, 5], [64.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 14], [-2.0, 4], [-26.0, 13], [-7.0, 6], [-12.0, 8], [-6.0, 6]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),fail,-14.0,0.127028650670805,1201.0,7.0,-0.05112981661230787,"[[-2.0, 3], [2.0, 5], [6.0, 8], [0.0, 4], [9.0, 9], [-3.0, 4], [-3.0, 4], [-2.0, 6], [-4.0, 5], [-2.0, 4], [4.0, 3], [4.0, 4], [-10.0, 6], [1.0, 5], [-55.0, 10], [4.0, 6], [-69.0, 10], [7.0, 10], [-40.0, 11], [8.0, 7], [-23.0, 7], [-24.0, 8], [9.0, 11], [-47.0, 12], [12.0, 11], [0.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [28.0, 8], [-2.0, 9], [38.0, 11], [-1.0, 5], [64.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 14], [-2.0, 4], [-26.0, 13], [-7.0, 6], [-12.0, 8], [-6.0, 6]]",14.0,0.0748663101604278,16.0
