rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,28.0,0.8755649896618248,1126,11,0.05695431592142765,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",-46,-0.26744186046511625,Drop not significant (0.88 >= 0.05);Small drop (0.06 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,-19.0,0.16116023614985867,1220,9,-0.038647571518111615,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",48,0.27906976744186046,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,60.0,0.38650118365101194,1215,9,0.01553821661371898,"[[35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",-2,-0.009216589861751152,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,35.0,0.3615633929283075,1224,9,0.009063959691336072,"[[60.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",7,0.03225806451612903,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,234.0,0.45301418108840197,1209,8,0.060599044793504024,"[[60.0, 9], [35.0, 9], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",-8,-0.03686635944700461,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,16.0,0.1356698539959611,1229,5,0.004143524430325062,"[[60.0, 9], [35.0, 9], [234.0, 8], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",12,0.055299539170506916,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,-349.0,0.04576591451637263,1200,7,-0.0903806266364654,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",-17,-0.07834101382488479,Small drop (-0.09 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,165.0,0.41199130460214445,1237,8,0.0427300956877272,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",20,0.09216589861751152,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,90.0,0.15564888534702503,1196,5,0.023307324920578472,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",-21,-0.0967741935483871,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,-120.0,0.1259678074690256,1243,6,-0.03107643322743796,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",26,0.11981566820276497,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,269.0,0.5600612357502927,1189,9,0.0696630044848401,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",-28,-0.12903225806451613,Drop not significant (0.56 >= 0.05);Small drop (0.07 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,187.0,0.4260317357138017,1248,8,0.04842744177942416,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",31,0.14285714285714285,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,375.0,0.8417641898493431,1179,13,0.09711385383574363,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",-38,-0.17511520737327188,Drop not significant (0.84 >= 0.05);Small drop (0.10 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,148.0,0.46915166306962924,1258,9,0.03832760098050682,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",41,0.1889400921658986,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,-159.0,0.0803952935099008,1264,5,-0.0411762740263553,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",47,0.21658986175115208,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,37.0,0.09208072596031655,1269,4,0.009581900245126704,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [410.0, 13], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",52,0.23963133640552994,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,410.0,0.8656373349151304,1164,13,0.10617781352707971,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [-97.0, 4], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",-53,-0.24423963133640553,Drop not significant (0.87 >= 0.05);Small drop (0.11 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,-97.0,0.06733508933875898,1273,4,-0.025120116858845687,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [310.0, 8], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",56,0.25806451612903225,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,310.0,0.48758867879839984,1158,8,0.08028078583754807,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [168.0, 9], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",-59,-0.271889400921659,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),1
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771.sorted.bam,fail,168.0,0.4862815838724379,1279,9,0.04350700651841315,"[[60.0, 9], [35.0, 9], [234.0, 8], [16.0, 5], [-349.0, 7], [165.0, 8], [90.0, 5], [-120.0, 6], [269.0, 9], [187.0, 8], [375.0, 13], [148.0, 9], [-159.0, 5], [37.0, 4], [410.0, 13], [-97.0, 4], [310.0, 8], [561.0, 14], [239.0, 11], [107.0, 6], [-32.0, 3], [534.0, 15], [6.0, 4], [24.0, 7], [69.0, 7], [344.0, 13], [89.0, 9], [222.0, 12], [-960.0, 11], [226.0, 10], [103.0, 3], [-261.0, 6], [272.0, 10], [-23.0, 4], [-52.0, 6], [229.0, 14], [-451.0, 9], [720.0, 11], [120.0, 5], [-280.0, 7], [-54.0, 3], [187.0, 7], [-88.0, 3], [436.0, 8], [-196.0, 5], [-161.0, 4], [103.0, 4], [-356.0, 7], [73.0, 5], [141.0, 9]]",62,0.2857142857142857,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340771.sorted.bam,fail,-17.0,0.1755947881425382,1172,10,-0.03864504447352074,"[[-5.0, 4], [3.0, 4], [2.0, 6], [7.0, 8], [-6.0, 3], [5.0, 8], [2.0, 4], [10.0, 4], [22.0, 10], [-18.0, 7], [21.0, 8], [2.0, 4], [-24.0, 7], [18.0, 9], [-7.0, 5], [-4.0, 4], [29.0, 11], [8.0, 4], [-13.0, 3], [22.0, 12], [41.0, 8], [22.0, 8], [-1.0, 3], [-3.0, 3], [6.0, 3], [33.0, 10], [-52.0, 8], [17.0, 7], [22.0, 10], [10.0, 9], [-6.0, 3], [20.0, 10], [3.0, 7], [-36.0, 7], [63.0, 9], [-53.0, 9], [11.0, 6], [9.0, 5], [-2.0, 5], [-6.0, 6], [-26.0, 7], [2.0, 3], [-3.0, 2], [8.0, 7], [-26.0, 7]]",0,0.0,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340771.sorted.bam,fail,-5.0,0.08818660918055779,1177,4,-0.011366189551035513,"[[-17.0, 10], [3.0, 4], [2.0, 6], [7.0, 8], [-6.0, 3], [5.0, 8], [2.0, 4], [10.0, 4], [22.0, 10], [-18.0, 7], [21.0, 8], [2.0, 4], [-24.0, 7], [18.0, 9], [-7.0, 5], [-4.0, 4], [29.0, 11], [8.0, 4], [-13.0, 3], [22.0, 12], [41.0, 8], [22.0, 8], [-1.0, 3], [-3.0, 3], [6.0, 3], [33.0, 10], [-52.0, 8], [17.0, 7], [22.0, 10], [10.0, 9], [-6.0, 3], [20.0, 10], [3.0, 7], [-36.0, 7], [63.0, 9], [-53.0, 9], [11.0, 6], [9.0, 5], [-2.0, 5], [-6.0, 6], [-26.0, 7], [2.0, 3], [-3.0, 2], [8.0, 7], [-26.0, 7]]",5,0.029069767441860465,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340771.sorted.bam,fail,3.0,0.11404085285440205,1182,4,0.006819713730621307,"[[-17.0, 10], [-5.0, 4], [2.0, 6], [7.0, 8], [-6.0, 3], [5.0, 8], [2.0, 4], [10.0, 4], [22.0, 10], [-18.0, 7], [21.0, 8], [2.0, 4], [-24.0, 7], [18.0, 9], [-7.0, 5], [-4.0, 4], [29.0, 11], [8.0, 4], [-13.0, 3], [22.0, 12], [41.0, 8], [22.0, 8], [-1.0, 3], [-3.0, 3], [6.0, 3], [33.0, 10], [-52.0, 8], [17.0, 7], [22.0, 10], [10.0, 9], [-6.0, 3], [20.0, 10], [3.0, 7], [-36.0, 7], [63.0, 9], [-53.0, 9], [11.0, 6], [9.0, 5], [-2.0, 5], [-6.0, 6], [-26.0, 7], [2.0, 3], [-3.0, 2], [8.0, 7], [-26.0, 7]]",10,0.05813953488372093,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#AL123456.3#309858#309686#-,SRR22340771.sorted.bam,fail,2.0,0.25474624524802436,1161,6,0.004546475820414205,"[[-17.0, 10], [-5.0, 4], [3.0, 4], [7.0, 8], [-6.0, 3], [5.0, 8], [2.0, 4], [10.0, 4], [22.0, 10], [-18.0, 7], [21.0, 8], [2.0, 4], [-24.0, 7], [18.0, 9], [-7.0, 5], [-4.0, 4], [29.0, 11], [8.0, 4], [-13.0, 3], [22.0, 12], [41.0, 8], [22.0, 8], [-1.0, 3], [-3.0, 3], [6.0, 3], [33.0, 10], [-52.0, 8], [17.0, 7], [22.0, 10], [10.0, 9], [-6.0, 3], [20.0, 10], [3.0, 7], [-36.0, 7], [63.0, 9], [-53.0, 9], [11.0, 6], [9.0, 5], [-2.0, 5], [-6.0, 6], [-26.0, 7], [2.0, 3], [-3.0, 2], [8.0, 7], [-26.0, 7]]",-11,-0.06395348837209303,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#AL123456.3#309858#309686#-,SRR22340771.sorted.bam,fail,7.0,0.45994780180451783,1186,8,0.015912665371449718,"[[-17.0, 10], [-5.0, 4], [3.0, 4], [2.0, 6], [-6.0, 3], [5.0, 8], [2.0, 4], [10.0, 4], [22.0, 10], [-18.0, 7], [21.0, 8], [2.0, 4], [-24.0, 7], [18.0, 9], [-7.0, 5], [-4.0, 4], [29.0, 11], [8.0, 4], [-13.0, 3], [22.0, 12], [41.0, 8], [22.0, 8], [-1.0, 3], [-3.0, 3], [6.0, 3], [33.0, 10], [-52.0, 8], [17.0, 7], [22.0, 10], [10.0, 9], [-6.0, 3], [20.0, 10], [3.0, 7], [-36.0, 7], [63.0, 9], [-53.0, 9], [11.0, 6], [9.0, 5], [-2.0, 5], [-6.0, 6], [-26.0, 7], [2.0, 3], [-3.0, 2], [8.0, 7], [-26.0, 7]]",14,0.08139534883720931,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340771.sorted.bam,fail,-6.0,0.04663459813611777,1192,3,-0.013639427461242614,"[[-17.0, 10], [-5.0, 4], [3.0, 4], [2.0, 6], [7.0, 8], [5.0, 8], [2.0, 4], [10.0, 4], [22.0, 10], [-18.0, 7], [21.0, 8], [2.0, 4], [-24.0, 7], [18.0, 9], [-7.0, 5], [-4.0, 4], [29.0, 11], [8.0, 4], [-13.0, 3], [22.0, 12], [41.0, 8], [22.0, 8], [-1.0, 3], [-3.0, 3], [6.0, 3], [33.0, 10], [-52.0, 8], [17.0, 7], [22.0, 10], [10.0, 9], [-6.0, 3], [20.0, 10], [3.0, 7], [-36.0, 7], [63.0, 9], [-53.0, 9], [11.0, 6], [9.0, 5], [-2.0, 5], [-6.0, 6], [-26.0, 7], [2.0, 3], [-3.0, 2], [8.0, 7], [-26.0, 7]]",20,0.11627906976744186,Small drop (-0.01 > -0.2),5
