rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,-4.0,0.17010281009131115,1101,4,-0.02247191011235955,-0.026887383997993477,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-33,-0.2462686567164179,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,0.0,0.13428142419212796,1097,3,0.0,0.0,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-37,-0.27611940298507465,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-5.0,0.15502370863078618,1222,7,-0.02304147465437788,-0.025975833198042537,"[[1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-2,-0.008928571428571428,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,1.0,0.05114670243746525,1227,4,0.0047169811320754715,0.005195166639608507,"[[-5.0, 7], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",3,0.013392857142857142,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-6.0,0.31799228495318393,1234,10,-0.028169014084507043,-0.031170999837651044,"[[-5.0, 7], [1.0, 4], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",10,0.044642857142857144,Drop not significant (0.32 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-11.0,0.16686873391190418,1206,9,-0.04782608695652174,-0.05714683303569358,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-18,-0.08035714285714286,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-6.0,0.08713954489846666,1243,6,-0.028985507246376812,-0.031170999837651044,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",19,0.08482142857142858,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-8.0,0.11439927518760278,1198,7,-0.03333333333333333,-0.041561333116868056,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-26,-0.11607142857142858,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-28.0,0.0321095261635681,1250,13,-0.13930348258706468,-0.1454646659090382,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",26,0.11607142857142858,Small drop (-0.15 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-1.0,0.08235646708224455,1183,5,-0.004149377593360996,-0.005195166639608507,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-41,-0.18303571428571427,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,pass,-75.0,4.575687963058148e-15,1266,15,-0.43103448275862066,-0.389637497970638,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",42,0.1875,,16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,1.0,0.05114670243746525,1178,4,0.004166666666666667,0.005195166639608507,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-46,-0.20535714285714285,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,1.0,0.16770869146699932,1277,6,0.009900990099009901,0.005195166639608507,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",53,0.23660714285714285,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-3.0,0.032509573028387,1281,4,-0.029411764705882353,-0.015585499918825522,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",57,0.2544642857142857,Small drop (-0.02 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,3.0,0.4726728280329317,1166,9,0.012711864406779662,0.015585499918825522,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-58,-0.25892857142857145,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-5.0,0.09709674087127196,1285,6,-0.05102040816326531,-0.025975833198042537,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",61,0.27232142857142855,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,4.0,0.30400949526018417,1160,7,0.017241379310344827,0.020780666558434028,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-64,-0.2857142857142857,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),5
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433.sorted.bam,fail,34.0,0.07178101817760535,1065,8,0.03386454183266932,0.05321838803669902,"[[31.0, 9], [44.0, 10], [115.0, 12], [78.0, 7], [37.0, 7], [148.0, 11], [147.0, 11], [112.0, 14]]",0,0.0,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),6
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433.sorted.bam,fail,31.0,0.09122992091258145,1057,9,0.03182751540041068,0.04852264791581381,"[[34.0, 8], [44.0, 10], [115.0, 12], [78.0, 7], [37.0, 7], [148.0, 11], [147.0, 11], [112.0, 14]]",-8,-0.12307692307692308,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),7
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433.sorted.bam,fail,44.0,0.17261420750739695,1073,10,0.04238921001926782,0.06887085510631638,"[[34.0, 8], [31.0, 9], [115.0, 12], [78.0, 7], [37.0, 7], [148.0, 11], [147.0, 11], [112.0, 14]]",8,0.12307692307692308,Drop not significant (0.17 >= 0.05);Small drop (0.07 > -0.2),2
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433.sorted.bam,fail,115.0,0.7019608575859464,1047,12,0.1334106728538283,0.18000337130059962,"[[34.0, 8], [31.0, 9], [44.0, 10], [78.0, 7], [37.0, 7], [148.0, 11], [147.0, 11], [112.0, 14]]",-18,-0.27692307692307694,Drop not significant (0.70 >= 0.05);Small drop (0.18 > -0.2),3
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,1.0,0.3072833096972714,1066,6,0.00847457627118644,0.010597302504816957,"[[3.0, 4], [-2.0, 5], [3.0, 9], [4.0, 5], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",0,0.0,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),12
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,3.0,0.14292739906250645,1061,4,0.02608695652173913,0.031791907514450865,"[[1.0, 6], [-2.0, 5], [3.0, 9], [4.0, 5], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",-5,-0.07575757575757576,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),8
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,-2.0,0.14730847043472656,1055,5,-0.017094017094017096,-0.021194605009633914,"[[1.0, 6], [3.0, 4], [3.0, 9], [4.0, 5], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",-11,-0.16666666666666666,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),7
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,3.0,0.4999169366139136,1079,9,0.025210084033613446,0.031791907514450865,"[[1.0, 6], [3.0, 4], [-2.0, 5], [4.0, 5], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",13,0.19696969696969696,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),3
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,4.0,0.27438970108418653,1048,5,0.035398230088495575,0.04238921001926783,"[[1.0, 6], [3.0, 4], [-2.0, 5], [3.0, 9], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",-18,-0.2727272727272727,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),5
Fluoride#CP001133.1#1365444#1365379#-,SRR25249434.sorted.bam,fail,50.0,0.2952589455376261,1059,14,0.04638218923933209,0.07318665976084851,"[[59.0, 10], [25.0, 5], [1.0, 5], [123.0, 9], [117.0, 7], [52.0, 7], [150.0, 12], [42.0, 7], [152.0, 19]]",-6,-0.09230769230769231,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),8
Fluoride#CP001133.1#1365444#1365379#-,SRR25249434.sorted.bam,fail,59.0,0.2988335263499114,1073,10,0.05230496453900709,0.08636025851780124,"[[50.0, 14], [25.0, 5], [1.0, 5], [123.0, 9], [117.0, 7], [52.0, 7], [150.0, 12], [42.0, 7], [152.0, 19]]",8,0.12307692307692308,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),2
Fluoride#CP001133.1#1365444#1365379#-,SRR25249434.sorted.bam,fail,25.0,0.05638575936462024,1053,5,0.023741690408357077,0.036593329880424255,"[[50.0, 14], [59.0, 10], [1.0, 5], [123.0, 9], [117.0, 7], [52.0, 7], [150.0, 12], [42.0, 7], [152.0, 19]]",-12,-0.18461538461538463,Drop not significant (0.06 >= 0.05);Small drop (0.04 > -0.2),4
Fluoride#CP001133.1#1365444#1365379#-,SRR25249434.sorted.bam,fail,1.0,0.023159249049716023,1082,5,0.0008424599831508003,0.0014637331952169702,"[[50.0, 14], [59.0, 10], [25.0, 5], [123.0, 9], [117.0, 7], [52.0, 7], [150.0, 12], [42.0, 7], [152.0, 19]]",17,0.26153846153846155,Small drop (0.00 > -0.2),1
Fluoride#CP001133.1#1365444#1365379#-,SRR25249434.sorted.bam,fail,123.0,0.4395308840785508,1047,9,0.1305732484076433,0.18003918301168734,"[[50.0, 14], [59.0, 10], [25.0, 5], [1.0, 5], [117.0, 7], [52.0, 7], [150.0, 12], [42.0, 7], [152.0, 19]]",-18,-0.27692307692307694,Drop not significant (0.44 >= 0.05);Small drop (0.18 > -0.2),3
Fluoride#CP001139.1#34842#34908#+,SRR25249434.sorted.bam,fail,-4.0,0.04306528479285655,1067,7,-0.024539877300613498,-0.028208141895501655,"[[2.0, 6], [9.0, 12], [4.0, 5], [-1.0, 5], [0.0, 4]]",1,0.015151515151515152,Small drop (-0.03 > -0.2),12
Fluoride#CP001139.1#34842#34908#+,SRR25249434.sorted.bam,fail,2.0,0.33624401236656826,1052,6,0.012422360248447204,0.014104070947750827,"[[-4.0, 7], [9.0, 12], [4.0, 5], [-1.0, 5], [0.0, 4]]",-14,-0.21212121212121213,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),6
Fluoride#CP001133.1#1365444#1365379#-,SRR25249435.sorted.bam,fail,34.0,0.15964604454761155,1065,14,0.04409857328145266,0.0674232717066325,"[[21.0, 9], [75.0, 14], [70.0, 7], [29.0, 7], [121.0, 13], [159.0, 12], [110.0, 12]]",0,0.0,Drop not significant (0.16 >= 0.05);Small drop (0.07 > -0.2),6
Fluoride#CP001133.1#1365444#1365379#-,SRR25249435.sorted.bam,fail,21.0,0.036919625054185834,1074,9,0.026151930261519303,0.04164378546586125,"[[34.0, 14], [75.0, 14], [70.0, 7], [29.0, 7], [121.0, 13], [159.0, 12], [110.0, 12]]",9,0.13846153846153847,Small drop (0.04 > -0.2),2
Fluoride#CP001133.1#1365444#1365379#-,SRR25249435.sorted.bam,fail,75.0,0.45720238818066566,1048,14,0.10744985673352435,0.14872780523521875,"[[34.0, 14], [21.0, 9], [70.0, 7], [29.0, 7], [121.0, 13], [159.0, 12], [110.0, 12]]",-17,-0.26153846153846155,Drop not significant (0.46 >= 0.05);Small drop (0.15 > -0.2),3
Fluoride#CP001139.1#34842#34908#+,SRR25249435.sorted.bam,fail,2.0,0.1048171918373032,1066,5,0.015873015873015872,0.02135576767513347,"[[4.0, 10], [22.0, 9], [6.0, 9], [4.0, 7], [0.0, 5], [0.0, 6], [-2.0, 5]]",0,0.0,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),12
Fluoride#CP001139.1#34842#34908#+,SRR25249435.sorted.bam,fail,4.0,0.47195839125132133,1073,10,0.03125,0.04271153535026694,"[[2.0, 5], [22.0, 9], [6.0, 9], [4.0, 7], [0.0, 5], [0.0, 6], [-2.0, 5]]",7,0.10606060606060606,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),2
Fluoride#CP001139.1#34842#34908#+,SRR25249435.sorted.bam,fail,22.0,0.8665630467877372,1048,9,0.22,0.2349134444264682,"[[2.0, 5], [4.0, 10], [6.0, 9], [4.0, 7], [0.0, 5], [0.0, 6], [-2.0, 5]]",-18,-0.2727272727272727,Drop not significant (0.87 >= 0.05);Small drop (0.23 > -0.2),5
Fluoride#CP001133.1#1365444#1365379#-,SRR25249436.sorted.bam,fail,8.0,0.02487708605897742,1060,6,0.008547008547008548,0.013271061429701657,"[[77.0, 17], [25.0, 8], [39.0, 6], [105.0, 9], [50.0, 8], [140.0, 11], [23.0, 9], [89.0, 11]]",-5,-0.07692307692307693,Small drop (0.01 > -0.2),8
Fluoride#CP001133.1#1365444#1365379#-,SRR25249436.sorted.bam,fail,77.0,0.6438078387257358,1073,17,0.0815677966101695,0.12773396626087846,"[[8.0, 6], [25.0, 8], [39.0, 6], [105.0, 9], [50.0, 8], [140.0, 11], [23.0, 9], [89.0, 11]]",8,0.12307692307692308,Drop not significant (0.64 >= 0.05);Small drop (0.13 > -0.2),2
Fluoride#CP001133.1#1365444#1365379#-,SRR25249436.sorted.bam,fail,25.0,0.10913995094668738,1053,8,0.027412280701754384,0.04147206696781768,"[[8.0, 6], [77.0, 17], [39.0, 6], [105.0, 9], [50.0, 8], [140.0, 11], [23.0, 9], [89.0, 11]]",-12,-0.18461538461538463,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),4
Fluoride#CP001133.1#1365444#1365379#-,SRR25249436.sorted.bam,fail,39.0,0.07415182770422338,1047,6,0.044673539518900345,0.06469642446979558,"[[8.0, 6], [77.0, 17], [25.0, 8], [105.0, 9], [50.0, 8], [140.0, 11], [23.0, 9], [89.0, 11]]",-18,-0.27692307692307694,Drop not significant (0.07 >= 0.05);Small drop (0.06 > -0.2),3
Fluoride#CP001139.1#34842#34908#+,SRR25249436.sorted.bam,fail,5.0,0.6511469970298353,1066,7,0.03968253968253968,0.04524886877828054,"[[-2.0, 5], [9.0, 7], [0.0, 3], [-3.0, 6], [5.0, 7]]",0,0.0,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2),12
Fluoride#CP001139.1#34842#34908#+,SRR25249436.sorted.bam,fail,-2.0,0.08927914928561678,1081,5,-0.015267175572519083,-0.01809954751131222,"[[5.0, 7], [9.0, 7], [0.0, 3], [-3.0, 6], [5.0, 7]]",15,0.22727272727272727,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),3
Fluoride#CP001139.1#34842#34908#+,SRR25249436.sorted.bam,fail,9.0,0.793734977891955,1048,7,0.08035714285714286,0.08144796380090498,"[[5.0, 7], [-2.0, 5], [0.0, 3], [-3.0, 6], [5.0, 7]]",-18,-0.2727272727272727,Drop not significant (0.79 >= 0.05);Small drop (0.08 > -0.2),5
Fluoride#CP001133.1#1365444#1365379#-,SRR25249437.sorted.bam,fail,29.0,0.1113752081206533,1062,8,0.023887973640856673,0.037130419366911575,"[[51.0, 7], [56.0, 9], [111.0, 13], [136.0, 9], [35.0, 6], [188.0, 12], [32.0, 6], [134.0, 16]]",-3,-0.046153846153846156,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),9
Fluoride#CP001133.1#1365444#1365379#-,SRR25249437.sorted.bam,fail,51.0,0.14017742746920214,1068,7,0.04129554655870445,0.06529832371422381,"[[29.0, 8], [56.0, 9], [111.0, 13], [136.0, 9], [35.0, 6], [188.0, 12], [32.0, 6], [134.0, 16]]",3,0.046153846153846156,Drop not significant (0.14 >= 0.05);Small drop (0.07 > -0.2),5
Fluoride#CP001133.1#1365444#1365379#-,SRR25249437.sorted.bam,fail,56.0,0.23985376886760096,1073,9,0.04381846635367762,0.07170012015679476,"[[29.0, 8], [51.0, 7], [111.0, 13], [136.0, 9], [35.0, 6], [188.0, 12], [32.0, 6], [134.0, 16]]",8,0.12307692307692308,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),2
