rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,3.0,0.055624294177753955,1182,4,0.010273972602739725,0.013507809202195019,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-42,-0.1875,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,pass,-124.0,9.617260886524597e-67,1266,13,-0.5299145299145299,-0.5583227803573941,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",42,0.1875,,1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-3.0,0.012490588931092343,1178,3,-0.010169491525423728,-0.013507809202195019,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-46,-0.20535714285714285,Small drop (-0.01 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,0.0,0.04536570209795438,1172,4,0.0,0.0,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-52,-0.23214285714285715,Small drop (0.00 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,3.0,0.11966531210857095,1277,5,0.02727272727272727,0.013507809202195019,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",53,0.23660714285714285,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,6.0,0.24491267261713223,1167,6,0.02097902097902098,0.027015618404390037,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-57,-0.2544642857142857,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-9.0,0.23136212557804092,1285,8,-0.07964601769911504,-0.040523427606585054,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",61,0.27232142857142855,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,13.0,0.6947621041460934,1160,9,0.04744525547445255,0.05853383987617842,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-64,-0.2857142857142857,Drop not significant (0.69 >= 0.05);Small drop (0.06 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-1.0,0.042147908586769936,1290,4,-0.009615384615384616,-0.0045026030673983395,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",66,0.29464285714285715,Small drop (-0.00 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,4.0,0.2894418214001937,1131,5,0.031496062992125984,0.03938280675973549,"[[-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",-3,-0.022388059701492536,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,-3.0,0.1684628913503089,1137,4,-0.023076923076923078,-0.029537105069801617,"[[4.0, 5], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",3,0.022388059701492536,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,2.0,0.13255890832799494,1141,3,0.016,0.019691403379867745,"[[4.0, 5], [-3.0, 4], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",7,0.05223880597014925,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,1.0,0.19431453604684878,1124,4,0.007874015748031496,0.009845701689933872,"[[4.0, 5], [-3.0, 4], [2.0, 3], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",-10,-0.07462686567164178,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,-16.0,0.10881715141175946,1146,7,-0.12598425196850394,-0.15753122703894196,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",12,0.08955223880597014,Drop not significant (0.11 >= 0.05);Small drop (-0.16 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,3.0,0.413248764538226,1119,7,0.024193548387096774,0.029537105069801617,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",-15,-0.11194029850746269,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),15
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,2.0,0.47620001186294275,1156,10,0.017857142857142856,0.019691403379867745,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",22,0.16417910447761194,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,2.0,0.20006192615690138,1111,4,0.01639344262295082,0.019691403379867745,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",-23,-0.17164179104477612,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,-1.0,0.12253974046584012,1107,3,-0.008130081300813009,-0.009845701689933872,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",-27,-0.20149253731343283,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,1.0,0.19431453604684878,1161,4,0.008849557522123894,0.009845701689933872,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",27,0.20149253731343283,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,4.0,0.13811435429259544,1103,3,0.032520325203252036,0.03938280675973549,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [-2.0, 4], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",-31,-0.23134328358208955,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,-2.0,0.17531186461219,1100,4,-0.016,-0.019691403379867745,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [5.0, 6], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",-34,-0.2537313432835821,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,5.0,0.3768048839438736,1168,6,0.043859649122807015,0.04922850844966936,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [-2.0, 3], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",34,0.2537313432835821,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,-2.0,0.11877125123639112,1094,3,-0.015748031496062992,-0.019691403379867745,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 6], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",-40,-0.29850746268656714,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,-2.0,0.28642026762593403,1174,6,-0.01680672268907563,-0.019691403379867745,"[[4.0, 5], [-3.0, 4], [2.0, 3], [1.0, 4], [-16.0, 7], [3.0, 7], [2.0, 10], [2.0, 4], [-1.0, 3], [1.0, 4], [4.0, 3], [-2.0, 4], [5.0, 6], [-2.0, 3], [6.0, 9], [2.0, 7], [0.0, 6], [1.0, 5], [-22.0, 11], [-1.0, 3], [8.0, 7], [81.0, 17], [3.0, 6], [1.0, 7], [1.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 9]]",40,0.29850746268656714,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440,fail,-4.0,0.2563160448717732,1222,8,-0.024539877300613498,-0.029230417903630967,"[[-4.0, 7], [-3.0, 5], [-4.0, 7], [-5.0, 8], [-6.0, 7], [-3.0, 7], [-13.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-3.0, 3], [-64.0, 16], [0.0, 2], [0.0, 3], [6.0, 7], [-5.0, 9], [2.0, 6], [8.0, 5], [4.0, 5], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 4], [3.0, 5], [2.0, 5], [7.0, 5], [-10.0, 7], [0.0, 5], [3.0, 7], [-2.0, 9], [0.0, 2], [-5.0, 6], [-4.0, 2], [2.0, 5], [7.0, 6], [5.0, 5], [5.0, 5], [5.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 4], [11.0, 11], [4.0, 5], [2.0, 4]]",-2,-0.008928571428571428,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440,fail,-4.0,0.18321988190388272,1229,7,-0.025157232704402517,-0.029230417903630967,"[[-4.0, 8], [-3.0, 5], [-4.0, 7], [-5.0, 8], [-6.0, 7], [-3.0, 7], [-13.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-3.0, 3], [-64.0, 16], [0.0, 2], [0.0, 3], [6.0, 7], [-5.0, 9], [2.0, 6], [8.0, 5], [4.0, 5], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 4], [3.0, 5], [2.0, 5], [7.0, 5], [-10.0, 7], [0.0, 5], [3.0, 7], [-2.0, 9], [0.0, 2], [-5.0, 6], [-4.0, 2], [2.0, 5], [7.0, 6], [5.0, 5], [5.0, 5], [5.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 4], [11.0, 11], [4.0, 5], [2.0, 4]]",5,0.022321428571428572,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440,fail,-3.0,0.06855802749772895,1217,5,-0.018072289156626505,-0.021922813427723224,"[[-4.0, 8], [-4.0, 7], [-4.0, 7], [-5.0, 8], [-6.0, 7], [-3.0, 7], [-13.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-3.0, 3], [-64.0, 16], [0.0, 2], [0.0, 3], [6.0, 7], [-5.0, 9], [2.0, 6], [8.0, 5], [4.0, 5], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 4], [3.0, 5], [2.0, 5], [7.0, 5], [-10.0, 7], [0.0, 5], [3.0, 7], [-2.0, 9], [0.0, 2], [-5.0, 6], [-4.0, 2], [2.0, 5], [7.0, 6], [5.0, 5], [5.0, 5], [5.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 4], [11.0, 11], [4.0, 5], [2.0, 4]]",-7,-0.03125,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440,fail,-4.0,0.18321988190388272,1234,7,-0.025806451612903226,-0.029230417903630967,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-5.0, 8], [-6.0, 7], [-3.0, 7], [-13.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-3.0, 3], [-64.0, 16], [0.0, 2], [0.0, 3], [6.0, 7], [-5.0, 9], [2.0, 6], [8.0, 5], [4.0, 5], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 4], [3.0, 5], [2.0, 5], [7.0, 5], [-10.0, 7], [0.0, 5], [3.0, 7], [-2.0, 9], [0.0, 2], [-5.0, 6], [-4.0, 2], [2.0, 5], [7.0, 6], [5.0, 5], [5.0, 5], [5.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 4], [11.0, 11], [4.0, 5], [2.0, 4]]",10,0.044642857142857144,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440,fail,-5.0,0.22615982812484509,1207,8,-0.029239766081871343,-0.03653802237953871,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-6.0, 7], [-3.0, 7], [-13.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-3.0, 3], [-64.0, 16], [0.0, 2], [0.0, 3], [6.0, 7], [-5.0, 9], [2.0, 6], [8.0, 5], [4.0, 5], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 4], [3.0, 5], [2.0, 5], [7.0, 5], [-10.0, 7], [0.0, 5], [3.0, 7], [-2.0, 9], [0.0, 2], [-5.0, 6], [-4.0, 2], [2.0, 5], [7.0, 6], [5.0, 5], [5.0, 5], [5.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 4], [11.0, 11], [4.0, 5], [2.0, 4]]",-17,-0.07589285714285714,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440,fail,-6.0,0.13665238846641925,1243,7,-0.039735099337748346,-0.04384562685544645,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-5.0, 8], [-3.0, 7], [-13.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-3.0, 3], [-64.0, 16], [0.0, 2], [0.0, 3], [6.0, 7], [-5.0, 9], [2.0, 6], [8.0, 5], [4.0, 5], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 4], [3.0, 5], [2.0, 5], [7.0, 5], [-10.0, 7], [0.0, 5], [3.0, 7], [-2.0, 9], [0.0, 2], [-5.0, 6], [-4.0, 2], [2.0, 5], [7.0, 6], [5.0, 5], [5.0, 5], [5.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 4], [11.0, 11], [4.0, 5], [2.0, 4]]",19,0.08482142857142858,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440,fail,-3.0,0.20903421618580476,1198,7,-0.017241379310344827,-0.021922813427723224,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-5.0, 8], [-6.0, 7], [-13.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-3.0, 3], [-64.0, 16], [0.0, 2], [0.0, 3], [6.0, 7], [-5.0, 9], [2.0, 6], [8.0, 5], [4.0, 5], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 4], [3.0, 5], [2.0, 5], [7.0, 5], [-10.0, 7], [0.0, 5], [3.0, 7], [-2.0, 9], [0.0, 2], [-5.0, 6], [-4.0, 2], [2.0, 5], [7.0, 6], [5.0, 5], [5.0, 5], [5.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [-1.0, 4], [11.0, 11], [4.0, 5], [2.0, 4]]",-26,-0.11607142857142858,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),16
