rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-4.0,0.18781219446727018,1229,7,-0.015711029282833598,"[[-5.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",5,0.022321428571428572,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-7.0,0.21800578898674328,1216,8,-0.027494301244958795,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-8,-0.03571428571428571,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-7.0,0.21800578898674328,1234,8,-0.027494301244958795,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",10,0.044642857142857144,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-7.0,0.21800578898674328,1207,8,-0.027494301244958795,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-17,-0.07589285714285714,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-6.0,0.056491648912493135,1243,5,-0.023566543924250394,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",19,0.08482142857142858,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-6.0,0.056491648912493135,1203,5,-0.023566543924250394,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-21,-0.09375,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-20.0,0.04482153645637693,1198,7,-0.07855514641416798,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-26,-0.11607142857142858,Small drop (-0.08 > -0.2),16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-43.0,0.008767387696304235,1250,15,-0.16889356479046116,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",26,0.11607142857142858,Small drop (-0.17 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-1.0,0.01716104794092398,1189,3,-0.0039277573207083995,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-35,-0.15625,Small drop (-0.00 > -0.2),17
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,1.0,0.09596094965903626,1182,5,0.0039277573207083995,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-42,-0.1875,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,pass,-102.0,5.338796441606453e-20,1266,15,-0.4006312467122567,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",42,0.1875,,1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-2.0,0.03808832380511736,1172,4,-0.007855514641416799,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-52,-0.23214285714285715,Small drop (-0.01 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-6.0,0.1029092504646883,1276,6,-0.023566543924250394,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",52,0.23214285714285715,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,14.0,0.6490770846136837,1167,9,0.05498860248991759,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-57,-0.2544642857142857,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-30.0,0.03985405136536625,1284,10,-0.11783271962125198,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",60,0.26785714285714285,Small drop (-0.12 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,3.0,0.27818080768089426,1159,7,0.011783271962125197,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-65,-0.29017857142857145,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,5.0,0.12187486363368483,1289,5,0.019638786603541996,"[[-5.0, 7], [-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",65,0.29017857142857145,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,9.0,0.510816824739184,1132,12,0.054736077701629374,"[[1.0, 4], [-11.0, 10], [-3.0, 5], [5.0, 5], [6.0, 11], [5.0, 7], [-5.0, 7], [16.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",-2,-0.014925373134328358,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,1.0,0.10409080872774001,1139,4,0.006081786411292153,"[[9.0, 12], [-11.0, 10], [-3.0, 5], [5.0, 5], [6.0, 11], [5.0, 7], [-5.0, 7], [16.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",5,0.03731343283582089,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,-11.0,0.2761966804807867,1144,10,-0.06689965052421368,"[[9.0, 12], [1.0, 4], [-3.0, 5], [5.0, 5], [6.0, 11], [5.0, 7], [-5.0, 7], [16.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",10,0.07462686567164178,Drop not significant (0.28 >= 0.05);Small drop (-0.07 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,-3.0,0.1467254424947833,1153,5,-0.018245359233876456,"[[9.0, 12], [1.0, 4], [-11.0, 10], [5.0, 5], [6.0, 11], [5.0, 7], [-5.0, 7], [16.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",19,0.1417910447761194,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,5.0,0.16896168505071757,1156,5,0.030408932056460763,"[[9.0, 12], [1.0, 4], [-11.0, 10], [-3.0, 5], [6.0, 11], [5.0, 7], [-5.0, 7], [16.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",22,0.16417910447761194,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,6.0,0.46567827730183214,1111,11,0.03649071846775291,"[[9.0, 12], [1.0, 4], [-11.0, 10], [-3.0, 5], [5.0, 5], [5.0, 7], [-5.0, 7], [16.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",-23,-0.17164179104477612,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,5.0,0.2984698046146838,1162,7,0.030408932056460763,"[[9.0, 12], [1.0, 4], [-11.0, 10], [-3.0, 5], [5.0, 5], [6.0, 11], [-5.0, 7], [16.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",28,0.208955223880597,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,-5.0,0.23977294672432448,1103,7,-0.030408932056460763,"[[9.0, 12], [1.0, 4], [-11.0, 10], [-3.0, 5], [5.0, 5], [6.0, 11], [5.0, 7], [16.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",-31,-0.23134328358208955,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,16.0,0.3554643222378387,1168,7,0.09730858258067444,"[[9.0, 12], [1.0, 4], [-11.0, 10], [-3.0, 5], [5.0, 5], [6.0, 11], [5.0, 7], [-5.0, 7], [12.0, 5], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",34,0.2537313432835821,Drop not significant (0.36 >= 0.05);Small drop (0.10 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442.sorted.bam,fail,12.0,0.18566822041424919,1174,5,0.07298143693550582,"[[9.0, 12], [1.0, 4], [-11.0, 10], [-3.0, 5], [5.0, 5], [6.0, 11], [5.0, 7], [-5.0, 7], [16.0, 7], [3.0, 7], [4.0, 8], [4.0, 6], [-24.0, 13], [2.0, 5], [4.0, 6], [1.0, 5], [159.0, 16], [1.0, 3], [-20.0, 9], [-1.0, 5], [3.0, 7], [1.0, 5]]",40,0.29850746268656714,Drop not significant (0.19 >= 0.05);Small drop (0.07 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,2.0,0.0317305105342763,1226,3,0.006136734106817528,"[[-2.0, 5], [1.0, 3], [0.0, 2], [-6.0, 9], [-15.0, 9], [-6.0, 6], [3.0, 4], [-44.0, 11], [-1.0, 5], [-11.0, 6], [-3.0, 6], [8.0, 5], [-146.0, 13], [15.0, 4], [8.0, 7], [-7.0, 4], [4.0, 8], [-43.0, 9], [5.0, 7], [3.0, 4], [10.0, 9], [5.0, 9], [5.0, 6], [4.0, 7], [-1.0, 3], [18.0, 11], [1.0, 4], [-34.0, 10], [7.0, 8], [-9.0, 6], [-3.0, 7], [41.0, 11], [3.0, 4], [6.0, 7], [-1.0, 3], [10.0, 7], [5.0, 5], [-11.0, 13], [5.0, 7], [12.0, 9], [-6.0, 11], [3.0, 6], [6.0, 5], [3.0, 6], [3.0, 6], [-2.0, 5], [5.0, 5], [-3.0, 4], [1.0, 6], [14.0, 10], [13.0, 14], [1.0, 4]]",2,0.008928571428571428,Small drop (0.01 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,-2.0,0.09605994646574545,1221,5,-0.006136734106817528,"[[2.0, 3], [1.0, 3], [0.0, 2], [-6.0, 9], [-15.0, 9], [-6.0, 6], [3.0, 4], [-44.0, 11], [-1.0, 5], [-11.0, 6], [-3.0, 6], [8.0, 5], [-146.0, 13], [15.0, 4], [8.0, 7], [-7.0, 4], [4.0, 8], [-43.0, 9], [5.0, 7], [3.0, 4], [10.0, 9], [5.0, 9], [5.0, 6], [4.0, 7], [-1.0, 3], [18.0, 11], [1.0, 4], [-34.0, 10], [7.0, 8], [-9.0, 6], [-3.0, 7], [41.0, 11], [3.0, 4], [6.0, 7], [-1.0, 3], [10.0, 7], [5.0, 5], [-11.0, 13], [5.0, 7], [12.0, 9], [-6.0, 11], [3.0, 6], [6.0, 5], [3.0, 6], [3.0, 6], [-2.0, 5], [5.0, 5], [-3.0, 4], [1.0, 6], [14.0, 10], [13.0, 14], [1.0, 4]]",-3,-0.013392857142857142,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,1.0,0.030235050346745045,1216,3,0.003068367053408764,"[[2.0, 3], [-2.0, 5], [0.0, 2], [-6.0, 9], [-15.0, 9], [-6.0, 6], [3.0, 4], [-44.0, 11], [-1.0, 5], [-11.0, 6], [-3.0, 6], [8.0, 5], [-146.0, 13], [15.0, 4], [8.0, 7], [-7.0, 4], [4.0, 8], [-43.0, 9], [5.0, 7], [3.0, 4], [10.0, 9], [5.0, 9], [5.0, 6], [4.0, 7], [-1.0, 3], [18.0, 11], [1.0, 4], [-34.0, 10], [7.0, 8], [-9.0, 6], [-3.0, 7], [41.0, 11], [3.0, 4], [6.0, 7], [-1.0, 3], [10.0, 7], [5.0, 5], [-11.0, 13], [5.0, 7], [12.0, 9], [-6.0, 11], [3.0, 6], [6.0, 5], [3.0, 6], [3.0, 6], [-2.0, 5], [5.0, 5], [-3.0, 4], [1.0, 6], [14.0, 10], [13.0, 14], [1.0, 4]]",-8,-0.03571428571428571,Small drop (0.00 > -0.2),14
