rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,-7.0,0.0942320823293093,1116.0,7.0,-0.03977272727272727,-0.04927264195213515,"[[1.0, 7], [0.0, 2], [0.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",11.0,0.10476190476190476,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,1.0,0.07687749377577538,1090.0,4.0,0.005780346820809248,0.0070389488503050214,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",-15.0,-0.14285714285714285,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,-2.0,0.05336880131867598,1122.0,4.0,-0.011904761904761904,-0.014077897700610043,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",17.0,0.1619047619047619,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,-1.0,0.06075020526990298,1086.0,4.0,-0.005747126436781609,-0.0070389488503050214,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",-19.0,-0.18095238095238095,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,2.0,0.05219486942784908,1126.0,3.0,0.011976047904191617,0.014077897700610043,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",21.0,0.2,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,2.0,0.12917471216925036,1133.0,5.0,0.011976047904191617,0.014077897700610043,"[[1.0, 7], [0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",28.0,0.26666666666666666,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585109,fail,-1.0,0.04389659565004164,1114.0,5.0,-0.011904761904761904,-0.014868309260832626,"[[-2.0, 4], [0.0, 3], [0.0, 5], [0.0, 5], [3.0, 6], [3.0, 6], [-21.0, 14], [2.0, 7], [3.0, 7], [-2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [4.0, 7], [-2.0, 5]]",9.0,0.08571428571428572,Small drop (-0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585109,fail,-2.0,0.006149512063612389,1122.0,4.0,-0.024096385542168676,-0.029736618521665252,"[[-1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [3.0, 6], [3.0, 6], [-21.0, 14], [2.0, 7], [3.0, 7], [-2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [4.0, 7], [-2.0, 5]]",17.0,0.1619047619047619,Small drop (-0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585109,fail,0.0,0.003082536023512661,1126.0,3.0,0.0,0.0,"[[-1.0, 5], [-2.0, 4], [0.0, 5], [0.0, 5], [3.0, 6], [3.0, 6], [-21.0, 14], [2.0, 7], [3.0, 7], [-2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [4.0, 7], [-2.0, 5]]",21.0,0.2,Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585109,fail,0.0,0.06378958913127587,1131.0,5.0,0.0,0.0,"[[-1.0, 5], [-2.0, 4], [0.0, 3], [0.0, 5], [3.0, 6], [3.0, 6], [-21.0, 14], [2.0, 7], [3.0, 7], [-2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [4.0, 7], [-2.0, 5]]",26.0,0.24761904761904763,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,0.0,0.09119935413485966,1108.0,5.0,0.0,0.0,"[[2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",3.0,0.02857142857142857,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,2.0,0.2974352941851178,1100.0,7.0,0.016129032258064516,0.020034344590726963,"[[0.0, 5], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",-5.0,-0.047619047619047616,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,-4.0,0.2074489077692539,1116.0,8.0,-0.031746031746031744,-0.040068689181453926,"[[0.0, 5], [2.0, 7], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",11.0,0.10476190476190476,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,0.0,0.09119935413485966,1092.0,5.0,0.0,0.0,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",-13.0,-0.12380952380952381,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,0.0,0.014847070912500357,1089.0,3.0,0.0,0.0,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [-5.0, 8], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",-16.0,-0.1523809523809524,Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,-5.0,0.17929725250882597,1122.0,8.0,-0.040983606557377046,-0.05008586147681741,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-2.0, 4], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",17.0,0.1619047619047619,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,-2.0,0.03119539911839405,1128.0,4.0,-0.017094017094017096,-0.020034344590726963,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [2.0, 5], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",23.0,0.21904761904761905,Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,2.0,0.11407583141729566,1081.0,5.0,0.01639344262295082,0.020034344590726963,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [1.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",-24.0,-0.22857142857142856,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,fail,1.0,0.10254575047640208,1132.0,5.0,0.008620689655172414,0.010017172295363481,"[[0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [-5.0, 8], [-2.0, 4], [2.0, 5], [2.0, 6], [6.0, 12], [-31.0, 12], [-7.0, 6], [6.0, 7], [3.0, 7], [3.0, 7], [2.0, 6], [16.0, 10], [-4.0, 8], [1.0, 4]]",27.0,0.2571428571428571,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585111,fail,1.0,0.029861200923003636,1095.0,5.0,0.016129032258064516,0.020169035728006147,"[[-6.0, 8], [1.0, 5], [1.0, 5], [2.0, 7], [-16.0, 10], [-4.0, 6], [3.0, 6], [4.0, 7], [-6.0, 9], [-1.0, 5]]",-10.0,-0.09523809523809523,Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585111,fail,-6.0,0.09710896245884501,1117.0,8.0,-0.09523809523809523,-0.12101421436803687,"[[1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [-16.0, 10], [-4.0, 6], [3.0, 6], [4.0, 7], [-6.0, 9], [-1.0, 5]]",12.0,0.11428571428571428,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585111,fail,1.0,0.029861200923003636,1081.0,5.0,0.01639344262295082,0.020169035728006147,"[[1.0, 5], [-6.0, 8], [1.0, 5], [2.0, 7], [-16.0, 10], [-4.0, 6], [3.0, 6], [4.0, 7], [-6.0, 9], [-1.0, 5]]",-24.0,-0.22857142857142856,Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585111,fail,1.0,0.029861200923003636,1075.0,5.0,0.016666666666666666,0.020169035728006147,"[[1.0, 5], [-6.0, 8], [1.0, 5], [2.0, 7], [-16.0, 10], [-4.0, 6], [3.0, 6], [4.0, 7], [-6.0, 9], [-1.0, 5]]",-30.0,-0.2857142857142857,Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,2.0,0.27913353123009726,1105.0,6.0,0.014084507042253521,0.01783742461564597,"[[1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",0.0,0.0,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,1.0,0.15878616115041777,1100.0,5.0,0.0070921985815602835,0.008918712307822985,"[[2.0, 6], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",-5.0,-0.047619047619047616,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,-2.0,0.020354961499484465,1115.0,3.0,-0.013793103448275862,-0.01783742461564597,"[[2.0, 6], [1.0, 5], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",10.0,0.09523809523809523,Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,2.0,0.11070407566105124,1118.0,4.0,0.013986013986013986,0.01783742461564597,"[[2.0, 6], [1.0, 5], [-2.0, 3], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",13.0,0.12380952380952381,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,0.0,0.1307261366482357,1090.0,5.0,0.0,0.0,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",-15.0,-0.14285714285714285,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,-1.0,0.0589169157692237,1122.0,4.0,-0.006896551724137931,-0.008918712307822985,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [0.0, 5], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",17.0,0.1619047619047619,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,0.0,0.1307261366482357,1083.0,5.0,0.0,0.0,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [-2.0, 3], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",-22.0,-0.20952380952380953,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,-2.0,0.020354961499484465,1128.0,3.0,-0.013888888888888888,-0.01783742461564597,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [5.0, 8], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",23.0,0.21904761904761905,Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,fail,5.0,0.6297733740240735,1133.0,8.0,0.03496503496503497,0.04459356153911492,"[[2.0, 6], [1.0, 5], [-2.0, 3], [2.0, 4], [0.0, 5], [-1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 7], [-1.0, 6], [6.0, 8], [-14.0, 10], [-1.0, 3], [7.0, 11], [-2.0, 6], [2.0, 5], [1.0, 4], [4.0, 9], [1.0, 7], [1.0, 5], [-10.0, 13]]",28.0,0.26666666666666666,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585113,fail,-1.0,0.06752360584731862,1106.0,5.0,-0.024390243902439025,-0.02786624203821656,"[[0.0, 5], [-2.0, 6], [-1.0, 6], [-3.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",1.0,0.009523809523809525,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585113,fail,0.0,0.09459567236403982,1096.0,5.0,0.0,0.0,"[[-1.0, 5], [-2.0, 6], [-1.0, 6], [-3.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",-9.0,-0.08571428571428572,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585113,fail,-2.0,0.14421193510416563,1116.0,6.0,-0.05,-0.05573248407643312,"[[-1.0, 5], [0.0, 5], [-1.0, 6], [-3.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",11.0,0.10476190476190476,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585113,fail,-1.0,0.2347484181451222,1122.0,6.0,-0.02631578947368421,-0.02786624203821656,"[[-1.0, 5], [0.0, 5], [-2.0, 6], [-3.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",17.0,0.1619047619047619,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585113,fail,-3.0,0.07117133778469319,1085.0,6.0,-0.06818181818181818,-0.08359872611464968,"[[-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 6], [0.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",-20.0,-0.19047619047619047,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585113,fail,0.0,0.3273997231461795,1129.0,6.0,0.0,0.0,"[[-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 6], [-3.0, 6], [1.0, 4], [-3.0, 6], [3.0, 7], [-4.0, 7], [1.0, 7], [-1.0, 5], [-3.0, 7], [3.0, 7], [2.0, 7], [-2.0, 5]]",24.0,0.22857142857142856,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585114,fail,-1.0,0.16363774299001405,1106.0,5.0,-0.01639344262295082,-0.02048780487804878,"[[-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",1.0,0.009523809523809525,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585114,fail,-1.0,0.16363774299001405,1110.0,5.0,-0.016666666666666666,-0.02048780487804878,"[[-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",5.0,0.047619047619047616,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585114,fail,-1.0,0.09788699037172066,1116.0,4.0,-0.01694915254237288,-0.02048780487804878,"[[-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",11.0,0.10476190476190476,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585114,fail,1.0,0.15265580992820268,1089.0,4.0,0.016666666666666666,0.02048780487804878,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",-16.0,-0.1523809523809524,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585114,fail,-2.0,0.07081187591186755,1122.0,4.0,-0.03389830508474576,-0.04097560975609756,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",17.0,0.1619047619047619,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585114,fail,-1.0,0.09788699037172066,1086.0,4.0,-0.01639344262295082,-0.02048780487804878,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",-19.0,-0.18095238095238095,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585114,fail,-1.0,0.16363774299001405,1129.0,5.0,-0.017543859649122806,-0.02048780487804878,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [-2.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 6], [-10.0, 12], [-4.0, 6], [6.0, 13], [-1.0, 5], [3.0, 6], [-1.0, 5], [-5.0, 7]]",24.0,0.22857142857142856,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585115,fail,2.0,0.21614654737035938,1106.0,6.0,0.012269938650306749,0.015151515151515152,"[[1.0, 6], [0.0, 5], [-4.0, 10], [1.0, 4], [-11.0, 7], [1.0, 3], [-3.0, 7], [6.0, 9], [-9.0, 9], [8.0, 9], [-24.0, 9], [-17.0, 12], [16.0, 16], [3.0, 8], [1.0, 4], [7.0, 7], [-2.0, 6], [2.0, 3], [-7.0, 9], [1.0, 4], [-6.0, 8]]",1.0,0.009523809523809525,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585115,fail,1.0,0.20085183375146545,1100.0,6.0,0.006172839506172839,0.007575757575757576,"[[2.0, 6], [0.0, 5], [-4.0, 10], [1.0, 4], [-11.0, 7], [1.0, 3], [-3.0, 7], [6.0, 9], [-9.0, 9], [8.0, 9], [-24.0, 9], [-17.0, 12], [16.0, 16], [3.0, 8], [1.0, 4], [7.0, 7], [-2.0, 6], [2.0, 3], [-7.0, 9], [1.0, 4], [-6.0, 8]]",-5.0,-0.047619047619047616,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585115,fail,0.0,0.12189217337014374,1096.0,5.0,0.0,0.0,"[[2.0, 6], [1.0, 6], [-4.0, 10], [1.0, 4], [-11.0, 7], [1.0, 3], [-3.0, 7], [6.0, 9], [-9.0, 9], [8.0, 9], [-24.0, 9], [-17.0, 12], [16.0, 16], [3.0, 8], [1.0, 4], [7.0, 7], [-2.0, 6], [2.0, 3], [-7.0, 9], [1.0, 4], [-6.0, 8]]",-9.0,-0.08571428571428572,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585115,fail,-4.0,0.3123110401518578,1115.0,10.0,-0.024242424242424242,-0.030303030303030304,"[[2.0, 6], [1.0, 6], [0.0, 5], [1.0, 4], [-11.0, 7], [1.0, 3], [-3.0, 7], [6.0, 9], [-9.0, 9], [8.0, 9], [-24.0, 9], [-17.0, 12], [16.0, 16], [3.0, 8], [1.0, 4], [7.0, 7], [-2.0, 6], [2.0, 3], [-7.0, 9], [1.0, 4], [-6.0, 8]]",10.0,0.09523809523809523,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585115,fail,1.0,0.07845830006295194,1123.0,4.0,0.006211180124223602,0.007575757575757576,"[[2.0, 6], [1.0, 6], [0.0, 5], [-4.0, 10], [-11.0, 7], [1.0, 3], [-3.0, 7], [6.0, 9], [-9.0, 9], [8.0, 9], [-24.0, 9], [-17.0, 12], [16.0, 16], [3.0, 8], [1.0, 4], [7.0, 7], [-2.0, 6], [2.0, 3], [-7.0, 9], [1.0, 4], [-6.0, 8]]",18.0,0.17142857142857143,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585115,fail,-11.0,0.05316521506430168,1086.0,7.0,-0.06358381502890173,-0.08333333333333333,"[[2.0, 6], [1.0, 6], [0.0, 5], [-4.0, 10], [1.0, 4], [1.0, 3], [-3.0, 7], [6.0, 9], [-9.0, 9], [8.0, 9], [-24.0, 9], [-17.0, 12], [16.0, 16], [3.0, 8], [1.0, 4], [7.0, 7], [-2.0, 6], [2.0, 3], [-7.0, 9], [1.0, 4], [-6.0, 8]]",-19.0,-0.18095238095238095,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2)
