rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-3.0,0.16782221469442787,1126.0,7.0,-0.01734036321031049,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",-22.0,-0.14864864864864866,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-1.0,0.028676511919453737,1170.0,3.0,-0.005780121070103496,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",22.0,0.14864864864864866,Small drop (-0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,1.0,0.03940790907165684,1174.0,3.0,0.005780121070103496,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",26.0,0.17567567567567569,Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-12.0,0.08803264960399791,1120.0,9.0,-0.06936145284124196,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",-28.0,-0.1891891891891892,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-1.0,0.05464918281737323,1178.0,4.0,-0.005780121070103496,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",30.0,0.20270270270270271,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,2.0,0.045380792882370055,1115.0,3.0,0.011560242140206992,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",-33.0,-0.22297297297297297,Small drop (0.01 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-1.0,0.14526387325858056,1181.0,6.0,-0.005780121070103496,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",33.0,0.22297297297297297,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,1.0,0.03940790907165684,1110.0,3.0,0.005780121070103496,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",-38.0,-0.25675675675675674,Small drop (0.01 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-2.0,0.1290039984782868,1187.0,6.0,-0.011560242140206992,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",39.0,0.2635135135135135,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,2.0,0.27341171085519966,1105.0,7.0,0.011560242140206992,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",-43.0,-0.2905405405405405,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,pass,-27.0,9.333400033907234e-05,1152.0,11.0,-0.21158530128137243,"[[-23.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",4.0,0.02702702702702703,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-23.0,0.00753639485455767,1158.0,14.0,-0.18023933072116913,"[[-27.0, 11], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",10.0,0.06756756756756757,Small drop (-0.18 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-4.0,0.09473945819070546,1133.0,7.0,-0.03134597056020332,"[[-27.0, 11], [-23.0, 14], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",-15.0,-0.10135135135135136,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-5.0,0.18454670997451722,1125.0,9.0,-0.039182463200254154,"[[-27.0, 11], [-23.0, 14], [-4.0, 7], [2.0, 3], [-1.0, 3], [-4.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",-23.0,-0.1554054054054054,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,2.0,0.019612512794317055,1172.0,3.0,0.01567298528010166,"[[-27.0, 11], [-23.0, 14], [-4.0, 7], [-5.0, 9], [-1.0, 3], [-4.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",24.0,0.16216216216216217,Small drop (0.02 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-1.0,0.009429979239127133,1175.0,3.0,-0.00783649264005083,"[[-27.0, 11], [-23.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-4.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",27.0,0.18243243243243243,Small drop (-0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-4.0,0.1493543992740589,1117.0,8.0,-0.03134597056020332,"[[-27.0, 11], [-23.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",-31.0,-0.20945945945945946,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,2.0,0.14471617701361594,1180.0,6.0,0.01567298528010166,"[[-27.0, 11], [-23.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [1.0, 4], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",32.0,0.21621621621621623,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,1.0,0.03685119930250527,1110.0,4.0,0.00783649264005083,"[[-27.0, 11], [-23.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [2.0, 6], [3.0, 9], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",-38.0,-0.25675675675675674,Small drop (0.01 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,3.0,0.437739934378849,1187.0,9.0,0.023509477920152493,"[[-27.0, 11], [-23.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [2.0, 6], [1.0, 4], [-10.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [1.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [4.0, 7], [11.0, 10], [-25.0, 15], [-4.0, 6], [-4.0, 6], [-11.0, 12], [-4.0, 11]]",39.0,0.2635135135135135,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,-4.0,0.03424262969059269,1151.0,7.0,-0.12478920741989881,"[[-2.0, 5], [3.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",3.0,0.02027027027027027,Small drop (-0.12 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,-2.0,0.06915021167878858,1158.0,5.0,-0.062394603709949405,"[[-4.0, 7], [3.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",10.0,0.06756756756756757,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,3.0,0.8222809198190901,1132.0,10.0,0.09359190556492411,"[[-4.0, 7], [-2.0, 5], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",-16.0,-0.10810810810810811,Drop not significant (0.82 >= 0.05);Small drop (0.09 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,1.0,0.215199723438521,1165.0,5.0,0.031197301854974702,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",17.0,0.11486486486486487,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,0.0,0.0559879966127709,1123.0,3.0,0.0,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",-25.0,-0.16891891891891891,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,-1.0,0.06947305714512293,1175.0,4.0,-0.031197301854974702,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",27.0,0.18243243243243243,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,2.0,0.26056847629996904,1179.0,5.0,0.062394603709949405,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",31.0,0.20945945945945946,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,1.0,0.1360938029057677,1115.0,4.0,0.031197301854974702,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",-33.0,-0.22297297297297297,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,1.0,0.1360938029057677,1189.0,4.0,0.031197301854974702,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [0.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [3.0, 5], [-5.0, 10], [3.0, 8], [5.0, 12], [-3.0, 10], [-1.0, 4], [-4.0, 12], [-1.0, 5]]",41.0,0.27702702702702703,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),5.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-3.0,0.2093916203605466,1144.0,8.0,-0.039735099337748346,"[[-16.0, 14], [3.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-3.0, 6], [-3.0, 9], [2.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 7], [6.0, 8], [2.0, 6], [-10.0, 12], [-3.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-4.0,-0.02702702702702703,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,pass,-16.0,1.1665480362579397e-06,1152.0,14.0,-0.2119205298013245,"[[-3.0, 8], [3.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-3.0, 6], [-3.0, 9], [2.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 7], [6.0, 8], [2.0, 6], [-10.0, 12], [-3.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",4.0,0.02702702702702703,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,3.0,0.16800312434010117,1136.0,5.0,0.039735099337748346,"[[-3.0, 8], [-16.0, 14], [-1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-3.0, 6], [-3.0, 9], [2.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 7], [6.0, 8], [2.0, 6], [-10.0, 12], [-3.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-12.0,-0.08108108108108109,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-1.0,0.04553440714205485,1162.0,5.0,-0.013245033112582781,"[[-3.0, 8], [-16.0, 14], [3.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-3.0, 6], [-3.0, 9], [2.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 7], [6.0, 8], [2.0, 6], [-10.0, 12], [-3.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",14.0,0.0945945945945946,Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,1.0,0.10311045375951239,1174.0,5.0,0.013245033112582781,"[[-3.0, 8], [-16.0, 14], [3.0, 5], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-3.0, 6], [-3.0, 9], [2.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 7], [6.0, 8], [2.0, 6], [-10.0, 12], [-3.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-2.0,0.17390712896487495,1120.0,7.0,-0.026490066225165563,"[[-3.0, 8], [-16.0, 14], [3.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-3.0, 6], [-3.0, 9], [2.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 7], [6.0, 8], [2.0, 6], [-10.0, 12], [-3.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-28.0,-0.1891891891891892,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-1.0,0.04553440714205485,1111.0,5.0,-0.013245033112582781,"[[-3.0, 8], [-16.0, 14], [3.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 5], [-5.0, 8], [-3.0, 6], [-3.0, 9], [2.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 7], [6.0, 8], [2.0, 6], [-10.0, 12], [-3.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-37.0,-0.25,Small drop (-0.01 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137.sorted.bam,fail,-1.0,0.04553440714205485,1187.0,5.0,-0.013245033112582781,"[[-3.0, 8], [-16.0, 14], [3.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 5], [-5.0, 8], [-3.0, 6], [-3.0, 9], [2.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [-3.0, 7], [6.0, 8], [2.0, 6], [-10.0, 12], [-3.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",39.0,0.2635135135135135,Small drop (-0.01 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,-2.0,0.19812444383006367,1146.0,6.0,-0.04655552060396351,"[[-1.0, 5], [-10.0, 13], [-1.0, 5], [-3.0, 9], [-2.0, 6], [1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-2.0, 5], [12.0, 18], [-5.0, 8], [-5.0, 10], [-2.0, 6], [-3.0, 9], [-1.0, 5], [-1.0, 5]]",-2.0,-0.013513513513513514,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138.sorted.bam,fail,-1.0,0.17722654174385874,1142.0,5.0,-0.023277760301981754,"[[-2.0, 6], [-10.0, 13], [-1.0, 5], [-3.0, 9], [-2.0, 6], [1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-2.0, 5], [12.0, 18], [-5.0, 8], [-5.0, 10], [-2.0, 6], [-3.0, 9], [-1.0, 5], [-1.0, 5]]",-6.0,-0.04054054054054054,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),18.0
