rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,3.0,0.6273209374915267,1137.0,9.0,0.05028312570781427,"[[-5.0, 8], [-1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 4], [1.0, 9], [2.0, 5], [-2.0, 3], [2.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 6], [-2.0, 6], [0.0, 5], [-7.0, 10], [-2.0, 6], [7.0, 15], [5.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 14], [-7.0, 11], [-1.0, 5]]",-11.0,-0.07432432432432433,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,-1.0,0.10269282973037425,1165.0,5.0,-0.016761041902604756,"[[-5.0, 8], [3.0, 9], [-3.0, 8], [2.0, 7], [-1.0, 4], [1.0, 9], [2.0, 5], [-2.0, 3], [2.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 6], [-2.0, 6], [0.0, 5], [-7.0, 10], [-2.0, 6], [7.0, 15], [5.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 14], [-7.0, 11], [-1.0, 5]]",17.0,0.11486486486486487,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,-3.0,0.13976417467887553,1118.0,8.0,-0.05028312570781427,"[[-5.0, 8], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 4], [1.0, 9], [2.0, 5], [-2.0, 3], [2.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 6], [-2.0, 6], [0.0, 5], [-7.0, 10], [-2.0, 6], [7.0, 15], [5.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 14], [-7.0, 11], [-1.0, 5]]",-30.0,-0.20270270270270271,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,2.0,0.3737322868573379,1180.0,7.0,0.03352208380520951,"[[-5.0, 8], [3.0, 9], [-1.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 9], [2.0, 5], [-2.0, 3], [2.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 6], [-2.0, 6], [0.0, 5], [-7.0, 10], [-2.0, 6], [7.0, 15], [5.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 14], [-7.0, 11], [-1.0, 5]]",32.0,0.21621621621621623,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,-1.0,0.061962487229690846,1110.0,4.0,-0.016761041902604756,"[[-5.0, 8], [3.0, 9], [-1.0, 5], [-3.0, 8], [2.0, 7], [1.0, 9], [2.0, 5], [-2.0, 3], [2.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 6], [-2.0, 6], [0.0, 5], [-7.0, 10], [-2.0, 6], [7.0, 15], [5.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 14], [-7.0, 11], [-1.0, 5]]",-38.0,-0.25675675675675674,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,1.0,0.4940031354483769,1186.0,9.0,0.016761041902604756,"[[-5.0, 8], [3.0, 9], [-1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 4], [2.0, 5], [-2.0, 3], [2.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 6], [-2.0, 6], [0.0, 5], [-7.0, 10], [-2.0, 6], [7.0, 15], [5.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 14], [-7.0, 11], [-1.0, 5]]",38.0,0.25675675675675674,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-6.0,0.05794978433679182,1147.0,11.0,-0.14063984795692114,"[[-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",-1.0,-0.006756756756756757,Drop not significant (0.06 >= 0.05);Small drop (-0.14 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-4.0,0.038745337927592695,1158.0,6.0,-0.09375989863794743,"[[-6.0, 11], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",10.0,0.06756756756756757,Small drop (-0.09 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,1.0,0.08173114996725976,1136.0,4.0,0.023439974659486856,"[[-6.0, 11], [-4.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",-12.0,-0.08108108108108109,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-1.0,0.04152625818187068,1132.0,4.0,-0.023439974659486856,"[[-6.0, 11], [-4.0, 6], [1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",-16.0,-0.10810810810810811,Small drop (-0.02 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-1.0,0.08938379529645621,1129.0,5.0,-0.023439974659486856,"[[-6.0, 11], [-4.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",-19.0,-0.12837837837837837,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-2.0,0.24663388619373566,1124.0,8.0,-0.04687994931897371,"[[-6.0, 11], [-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",-24.0,-0.16216216216216217,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,1.0,0.16044095397355604,1174.0,5.0,0.023439974659486856,"[[-6.0, 11], [-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [-2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-2.0,0.17541654425096906,1117.0,7.0,-0.04687994931897371,"[[-6.0, 11], [-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",-31.0,-0.20945945945945946,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,1.0,0.16044095397355604,1109.0,5.0,0.023439974659486856,"[[-6.0, 11], [-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [-2.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-10.0, 12], [-1.0, 5], [-3.0, 7], [-6.0, 10], [-1.0, 5]]",-39.0,-0.2635135135135135,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-30.0,0.0009746200284436613,1152.0,14.0,-0.1911568433288845,"[[-10.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",4.0,0.02702702702702703,Small drop (-0.19 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-10.0,0.0419486494100437,1158.0,7.0,-0.06371894777629483,"[[-30.0, 14], [-2.0, 5], [-1.0, 3], [1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",10.0,0.06756756756756757,Small drop (-0.06 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-2.0,0.06703972397015746,1163.0,5.0,-0.012743789555258966,"[[-30.0, 14], [-10.0, 7], [-1.0, 3], [1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",15.0,0.10135135135135136,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-1.0,0.021971198630549665,1170.0,3.0,-0.006371894777629483,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",22.0,0.14864864864864866,Small drop (-0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,1.0,0.03162389982467141,1174.0,3.0,0.006371894777629483,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [-1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",26.0,0.17567567567567569,Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-13.0,0.13104705209612708,1120.0,12.0,-0.08283463210918328,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",-28.0,-0.1891891891891892,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-1.0,0.04400452864974383,1178.0,4.0,-0.006371894777629483,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-13.0, 12], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",30.0,0.20270270270270271,Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,2.0,0.037107842485139174,1115.0,3.0,0.012743789555258966,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-13.0, 12], [-1.0, 4], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",-33.0,-0.22297297297297297,Small drop (0.01 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-1.0,0.12551672194694435,1181.0,6.0,-0.006371894777629483,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [1.0, 3], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",33.0,0.22297297297297297,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,1.0,0.0316238998246714,1110.0,3.0,0.006371894777629483,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [-1.0, 6], [-2.0, 6], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",-38.0,-0.25675675675675674,Small drop (0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-2.0,0.10981989826136525,1187.0,6.0,-0.012743789555258966,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [1.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",39.0,0.2635135135135135,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,1.0,0.228136006860124,1105.0,7.0,0.006371894777629483,"[[-30.0, 14], [-10.0, 7], [-2.0, 5], [-1.0, 3], [1.0, 3], [-13.0, 12], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [-4.0, 8], [0.0, 5], [-18.0, 10], [10.0, 10], [-4.0, 5], [10.0, 13], [5.0, 7], [-37.0, 19], [-9.0, 8], [-5.0, 10], [-6.0, 10], [-1.0, 4]]",-43.0,-0.2905405405405405,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-22.0,0.00042443160994661954,1152.0,11.0,-0.188885021464207,"[[-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [1.0, 6], [1.0, 4], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",4.0,0.02702702702702703,Small drop (-0.19 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-20.0,0.009139811796691544,1158.0,14.0,-0.17171365587655182,"[[-22.0, 11], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [1.0, 6], [1.0, 4], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",10.0,0.06756756756756757,Small drop (-0.17 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-4.0,0.08456910568020354,1133.0,7.0,-0.034342731175310365,"[[-22.0, 11], [-20.0, 14], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [1.0, 6], [1.0, 4], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",-15.0,-0.10135135135135136,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-5.0,0.17626603022458132,1125.0,9.0,-0.042928413969137956,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [2.0, 3], [-1.0, 3], [-4.0, 8], [1.0, 6], [1.0, 4], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",-23.0,-0.1554054054054054,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,2.0,0.015332321797992439,1172.0,3.0,0.017171365587655182,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [-1.0, 3], [-4.0, 8], [1.0, 6], [1.0, 4], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",24.0,0.16216216216216217,Small drop (0.02 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-1.0,0.005846027636818192,1175.0,3.0,-0.008585682793827591,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-4.0, 8], [1.0, 6], [1.0, 4], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",27.0,0.18243243243243243,Small drop (-0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,-4.0,0.14183609296063865,1117.0,8.0,-0.034342731175310365,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [1.0, 6], [1.0, 4], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",-31.0,-0.20945945945945946,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,1.0,0.12784920409131054,1180.0,6.0,0.008585682793827591,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [1.0, 4], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",32.0,0.21621621621621623,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,1.0,0.031373605327328996,1110.0,4.0,0.008585682793827591,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [1.0, 6], [3.0, 9], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",-38.0,-0.25675675675675674,Small drop (0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135.sorted.bam,fail,3.0,0.47834953903398225,1187.0,9.0,0.02575704838148277,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-4.0, 8], [1.0, 6], [1.0, 4], [-9.0, 10], [1.0, 6], [2.0, 5], [-4.0, 4], [-1.0, 5], [2.0, 5], [-20.0, 16], [2.0, 6], [-1.0, 4], [3.0, 7], [-1.0, 5], [4.0, 8], [9.0, 10], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-7.0, 10], [-3.0, 8]]",39.0,0.2635135135135135,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,-4.0,0.019172730258656408,1151.0,7.0,-0.14210273643783006,"[[-2.0, 5], [3.0, 10], [1.0, 5], [0.0, 3], [0.0, 4], [2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 4], [1.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",3.0,0.02027027027027027,Small drop (-0.14 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,-2.0,0.05582417505501599,1158.0,5.0,-0.07105136821891503,"[[-4.0, 7], [3.0, 10], [1.0, 5], [0.0, 3], [0.0, 4], [2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 4], [1.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",10.0,0.06756756756756757,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136.sorted.bam,fail,3.0,0.8831645844211677,1132.0,10.0,0.10657705232837254,"[[-4.0, 7], [-2.0, 5], [1.0, 5], [0.0, 3], [0.0, 4], [2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 4], [1.0, 5], [-5.0, 10], [3.0, 8], [3.0, 12], [-2.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5]]",-16.0,-0.10810810810810811,Drop not significant (0.88 >= 0.05);Small drop (0.11 > -0.2),10.0
