rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,pass,-41.0,0.00015222228383748632,1219.0,8.0,-0.1680327868852459,-0.24443561208267092,"[[1.0, 4], [3.0, 9], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",9.0,0.04285714285714286,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,8.0,0.3125585682466854,1198.0,7.0,0.034482758620689655,0.04769475357710652,"[[1.0, 4], [3.0, 9], [-41.0, 8], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",-12.0,-0.05714285714285714,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,-27.0,0.004368438779455017,1193.0,7.0,-0.10424710424710425,-0.1609697933227345,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",-17.0,-0.08095238095238096,Small drop (-0.16 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,16.0,0.7428929394416905,1227.0,10.0,0.07881773399014778,0.09538950715421304,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",17.0,0.08095238095238096,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,-17.0,0.06624414977151705,1239.0,9.0,-0.0776255707762557,-0.10135135135135136,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",29.0,0.1380952380952381,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,12.0,0.7336633498957601,1179.0,11.0,0.048582995951417005,0.07154213036565979,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",-31.0,-0.14761904761904762,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,2.0,0.08558174915333713,1244.0,5.0,0.009900990099009901,0.01192368839427663,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",34.0,0.1619047619047619,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,3.0,0.04783523919641232,1174.0,4.0,0.012345679012345678,0.017885532591414947,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",-36.0,-0.17142857142857143,Small drop (0.02 > -0.2),2.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,7.0,0.49437083158010625,1169.0,9.0,0.029535864978902954,0.04173290937996821,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",-41.0,-0.19523809523809524,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,3.0,0.1570621217065827,1251.0,6.0,0.014778325123152709,0.017885532591414947,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",41.0,0.19523809523809524,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,-5.0,0.02054248000278297,1256.0,4.0,-0.024154589371980676,-0.029809220985691578,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",46.0,0.21904761904761905,Small drop (-0.03 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,5.0,0.17922274226240079,1261.0,6.0,0.024630541871921183,0.029809220985691578,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",51.0,0.24285714285714285,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,6.0,0.2826636705978671,1158.0,7.0,0.025974025974025976,0.035771065182829895,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",-52.0,-0.24761904761904763,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,10.0,0.34154630487737336,1152.0,7.0,0.04504504504504504,0.059618441971383156,"[[1.0, 4], [3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",-58.0,-0.2761904761904762,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,-55.0,0.15947227871738406,1198.0,9.0,-0.031055900621118012,-0.041560029466041905,"[[14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",-1.0,-0.005025125628140704,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,14.0,0.09910844792384,1192.0,6.0,0.00796812749003984,0.010578916591356121,"[[-55.0, 9], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",-7.0,-0.035175879396984924,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,-158.0,0.06827853528185962,1208.0,10.0,-0.09207459207459208,-0.11939063010244766,"[[-55.0, 9], [14.0, 6], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",9.0,0.04522613065326633,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,-45.0,0.05552172833930029,1185.0,6.0,-0.024972253052164262,-0.034003660472216105,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",-14.0,-0.07035175879396985,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,-148.0,0.15054347671142837,1180.0,13.0,-0.07570332480818415,-0.11183426110862185,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",-19.0,-0.09547738693467336,Drop not significant (0.15 >= 0.05);Small drop (-0.11 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,-4.0,0.08454307198148696,1219.0,6.0,-0.0025624599615631004,-0.0030225475975303204,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",20.0,0.10050251256281408,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,39.0,0.24172323374695479,1167.0,8.0,0.02035490605427975,0.029469839075920625,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",-32.0,-0.16080402010050251,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,pass,-492.0,0.00018245404285261916,1236.0,20.0,-0.3157894736842105,-0.37177335449622945,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",37.0,0.18592964824120603,,8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,34.0,0.37717395106718604,1159.0,10.0,0.018056293149229952,0.025691654579007725,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",-40.0,-0.20100502512562815,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,-11.0,0.120338357750863,1245.0,7.0,-0.010328638497652582,-0.008312005893208381,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [77.0, 10], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",46.0,0.23115577889447236,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,77.0,0.4584662904692468,1148.0,10.0,0.04261206419479801,0.05818404125245867,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [2.0, 2], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",-51.0,-0.2562814070351759,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,2.0,0.007230319541296375,1250.0,2.0,0.0018975332068311196,0.0015112737987651602,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [-24.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",51.0,0.2562814070351759,Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,-24.0,0.004876423184736113,1144.0,2.0,-0.013107591480065538,-0.01813528558518192,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-21.0, 13], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",-55.0,-0.27638190954773867,Small drop (-0.02 > -0.2),2.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517.sorted.bam,fail,-21.0,0.42378118014576,1256.0,13.0,-0.019867549668874173,-0.015868374887034183,"[[-55.0, 9], [14.0, 6], [-158.0, 10], [-45.0, 6], [-148.0, 13], [-4.0, 6], [39.0, 8], [-492.0, 20], [34.0, 10], [-11.0, 7], [77.0, 10], [2.0, 2], [-24.0, 2], [70.0, 10], [54.0, 11], [-2.0, 5], [1.0, 3], [34.0, 10], [-4.0, 6], [49.0, 9], [-147.0, 13], [40.0, 6], [41.0, 6], [-728.0, 17], [97.0, 9], [39.0, 6], [-24.0, 9], [55.0, 10], [3.0, 3], [171.0, 11], [2.0, 4], [1.0, 3], [-2.0, 4], [7.0, 8], [-15.0, 11], [-25.0, 12], [-2.0, 6], [-2.0, 3]]",57.0,0.2864321608040201,Drop not significant (0.42 >= 0.05);Small drop (-0.02 > -0.2),7.0
