rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,112.0,0.6902104500062363,1148.0,11.0,0.0980701028750451,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-51.0,-0.2562814070351759,Drop not significant (0.69 >= 0.05);Small drop (0.10 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,3.0,0.03608000371097717,1250.0,4.0,0.002626877755581565,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",51.0,0.2562814070351759,Small drop (0.00 > -0.2),24.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-9.0,0.20447616080036984,1256.0,8.0,-0.007880633266744696,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",57.0,0.2864321608040201,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),23.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,105.0,0.677445863585259,1140.0,11.0,0.09194072144535477,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-59.0,-0.2964824120603015,Drop not significant (0.68 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-4.0,0.09998704867855653,1262.0,6.0,-0.0035025036741087533,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",63.0,0.3165829145728643,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),20.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-2.0,0.033947930608506156,1266.0,4.0,-0.0017512518370543767,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",67.0,0.33668341708542715,Small drop (-0.00 > -0.2),19.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,67.0,0.4341651592705102,1128.0,9.0,0.058666936541321615,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-71.0,-0.35678391959798994,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-4.0,0.06045062969586075,1273.0,5.0,-0.0035025036741087533,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",74.0,0.37185929648241206,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,3.0,0.03608000371097717,1279.0,4.0,0.002626877755581565,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",80.0,0.4020100502512563,Small drop (0.00 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,35.0,0.5162263360404954,1118.0,11.0,0.030646907148451592,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-81.0,-0.40703517587939697,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-5.0,0.03270101130724123,1283.0,4.0,-0.004378129592635942,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",84.0,0.4221105527638191,Small drop (-0.00 > -0.2),18.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,44.0,0.3861929246245434,1109.0,9.0,0.038527540415196286,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-90.0,-0.45226130653266333,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-200.0,0.045117648087720064,1294.0,12.0,-0.17512518370543767,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",95.0,0.47738693467336685,Small drop (-0.18 > -0.2),17.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,24.0,0.19223991153412623,1103.0,7.0,0.02101502204465252,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-96.0,-0.4824120603015075,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,pass,-29.0,0.007514400453176936,1203.0,8.0,-0.20722306311380198,"[[-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",0.0,0.0,,1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,-2.0,0.04341475619518754,1197.0,5.0,-0.014291245731986342,"[[-29.0, 8], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-6.0,-0.029556650246305417,Small drop (-0.01 > -0.2),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,15.0,0.7087959520750067,1210.0,12.0,0.10718434298989757,"[[-29.0, 8], [-2.0, 5], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",7.0,0.034482758620689655,Drop not significant (0.71 >= 0.05);Small drop (0.11 > -0.2),22.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,2.0,0.05627055355081352,1192.0,5.0,0.014291245731986342,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-11.0,-0.054187192118226604,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,-9.0,0.06995098806604039,1185.0,7.0,-0.06431060579393855,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-18.0,-0.08866995073891626,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,9.0,0.47326201062672857,1222.0,10.0,0.06431060579393855,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",19.0,0.09359605911330049,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),24.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,-1.0,0.04653813387130805,1178.0,5.0,-0.007145622865993171,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-25.0,-0.12315270935960591,Small drop (-0.01 > -0.2),3.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,8.0,0.28832213353409936,1173.0,8.0,0.05716498292794537,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-30.0,-0.1477832512315271,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,8.0,0.5706630823876525,1236.0,12.0,0.05716498292794537,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",33.0,0.1625615763546798,Drop not significant (0.57 >= 0.05);Small drop (0.06 > -0.2),23.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,1.0,0.026562876048863305,1166.0,4.0,0.007145622865993171,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-37.0,-0.18226600985221675,Small drop (0.01 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,-1.0,0.009873440081943925,1163.0,3.0,-0.007145622865993171,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-67.0, 13], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-40.0,-0.19704433497536947,Small drop (-0.01 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,pass,-67.0,1.395304617431052e-09,1245.0,13.0,-0.4787567320215425,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [4.0, 8], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",42.0,0.20689655172413793,,20.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,4.0,0.24158700352979856,1155.0,8.0,0.028582491463972685,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [3.0, 7], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-48.0,-0.23645320197044334,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,3.0,0.16197773885923133,1254.0,7.0,0.021436868597979514,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [25.0, 15], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",51.0,0.2512315270935961,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),19.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515.sorted.bam,fail,25.0,0.9181654178545217,1144.0,15.0,0.1786405716498293,"[[-29.0, 8], [-2.0, 5], [15.0, 12], [2.0, 5], [-9.0, 7], [9.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 4], [-1.0, 3], [-67.0, 13], [4.0, 8], [3.0, 7], [3.0, 9], [-11.0, 10], [4.0, 10], [21.0, 12], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [8.0, 10], [22.0, 10], [1.0, 4], [13.0, 9], [8.0, 8], [9.0, 10], [4.0, 7], [5.0, 5], [12.0, 10], [13.0, 7], [8.0, 9], [-37.0, 14], [6.0, 4], [13.0, 6], [18.0, 9], [7.0, 6], [17.0, 8], [-3.0, 5], [-17.0, 7]]",-59.0,-0.29064039408866993,Drop not significant (0.92 >= 0.05);Small drop (0.18 > -0.2),7.0
