rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,-17.0,0.022702128763639376,1202.0,8.0,-0.17884535655058045,"[[-3.0, 5], [5.0, 6], [3.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",-1.0,-0.0049261083743842365,Small drop (-0.18 > -0.2),9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,-3.0,0.06360722206254049,1197.0,5.0,-0.03156094527363184,"[[-17.0, 8], [5.0, 6], [3.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",-6.0,-0.029556650246305417,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,5.0,0.1800166432200945,1209.0,6.0,0.05260157545605307,"[[-17.0, 8], [-3.0, 5], [3.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",6.0,0.029556650246305417,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,3.0,0.1602856277969916,1220.0,6.0,0.03156094527363184,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",17.0,0.08374384236453201,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,-7.0,0.09152801791185386,1185.0,7.0,-0.0736422056384743,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [3.0, 6], [-1.0, 5], [3.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",-18.0,-0.08866995073891626,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,-1.0,0.07631648486043081,1177.0,5.0,-0.010520315091210614,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [3.0, 6], [-7.0, 7], [3.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",-26.0,-0.12807881773399016,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,3.0,0.10238339987111786,1231.0,5.0,0.03156094527363184,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [3.0, 6], [-7.0, 7], [-1.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",28.0,0.13793103448275862,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,2.0,0.09591697554680645,1234.0,5.0,0.02104063018242123,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [3.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",31.0,0.15270935960591134,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,2.0,0.09591697554680645,1163.0,5.0,0.02104063018242123,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [3.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",-40.0,-0.19704433497536947,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,pass,-41.0,2.881536344466114e-07,1245.0,13.0,-0.4313329187396352,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [3.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [2.0, 5], [3.0, 9], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",42.0,0.20689655172413793,,6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,3.0,0.369426945988703,1154.0,9.0,0.03156094527363184,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [3.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 7], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",-49.0,-0.2413793103448276,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513.sorted.bam,fail,3.0,0.22854057650772747,1254.0,7.0,0.03156094527363184,"[[-17.0, 8], [-3.0, 5], [5.0, 6], [3.0, 6], [-7.0, 7], [-1.0, 5], [3.0, 5], [2.0, 5], [2.0, 5], [-41.0, 13], [3.0, 9], [8.0, 13], [1.0, 5], [-26.0, 10], [26.0, 14], [2.0, 6], [2.0, 6], [4.0, 7], [3.0, 9], [8.0, 15], [7.0, 11], [1.0, 5], [6.0, 9], [7.0, 8], [2.0, 6], [7.0, 8], [6.0, 8], [18.0, 12], [6.0, 11], [-2.0, 4], [7.0, 4], [8.0, 9], [12.0, 6], [8.0, 6], [4.0, 5], [4.0, 5], [13.0, 12], [-15.0, 6]]",51.0,0.2512315270935961,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-4.0,0.06339176765877086,1189.0,4.0,-0.009475381371697879,"[[-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-2.0,-0.010471204188481676,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-19.0,0.1785518976700674,1195.0,8.0,-0.045008061515564926,"[[-4.0, 4], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",4.0,0.020942408376963352,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-7.0,0.059352919348484794,1182.0,4.0,-0.01658191740047129,"[[-4.0, 4], [-19.0, 8], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-9.0,-0.04712041884816754,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-84.0,0.016883010011757557,1202.0,11.0,-0.19898300880565545,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",11.0,0.05759162303664921,Small drop (-0.20 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,6.0,0.04443598741212153,1178.0,3.0,0.014213072057546818,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-13.0,-0.06806282722513089,Small drop (0.01 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-9.0,0.08995711498381122,1174.0,5.0,-0.02131960808632023,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-17.0,-0.08900523560209424,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,1.0,0.020879834277660627,1170.0,2.0,0.0023688453429244697,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-21.0,-0.1099476439790576,Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,pass,-189.0,1.4825542532729985e-09,1212.0,10.0,-0.44771176981272476,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",21.0,0.1099476439790576,,6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,15.0,0.2760270279347121,1220.0,7.0,0.03553268014386705,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",29.0,0.1518324607329843,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,1.0,0.1616671971610135,1160.0,6.0,0.0023688453429244697,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-31.0,-0.16230366492146597,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-3.0,0.06474783503979117,1157.0,4.0,-0.007106536028773409,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-34.0,-0.17801047120418848,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-14.0,0.15879596006534902,1227.0,7.0,-0.03316383480094258,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",36.0,0.18848167539267016,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,1.0,0.11098935903251214,1151.0,5.0,0.0023688453429244697,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-40.0,-0.2094240837696335,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-10.0,0.05537267942905437,1235.0,4.0,-0.023688453429244697,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",44.0,0.23036649214659685,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,6.0,0.4638596357965452,1145.0,11.0,0.014213072057546818,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [-32.0, 7], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-46.0,-0.24083769633507854,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,-32.0,0.09580277628200677,1242.0,7.0,-0.07580305097358303,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [10.0, 9], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",51.0,0.2670157068062827,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,10.0,0.3915750922236073,1135.0,9.0,0.023688453429244697,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [8.0, 3], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",-56.0,-0.2931937172774869,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513.sorted.bam,fail,8.0,0.046032019190815426,1247.0,3.0,0.018950762743395758,"[[-4.0, 4], [-19.0, 8], [-7.0, 4], [-84.0, 11], [6.0, 3], [-9.0, 5], [1.0, 2], [-189.0, 10], [15.0, 7], [1.0, 6], [-3.0, 4], [-14.0, 7], [1.0, 5], [-10.0, 4], [6.0, 11], [-32.0, 7], [10.0, 9], [8.0, 4], [1.0, 4], [-100.0, 13], [13.0, 9], [8.0, 9], [3.0, 6], [5.0, 6], [4.0, 7], [15.0, 13], [2.0, 5], [2.0, 6], [12.0, 14], [18.0, 13], [3.0, 7], [21.0, 9], [9.0, 8], [38.0, 9], [118.0, 12], [13.0, 4], [25.0, 7], [15.0, 7], [67.0, 8], [62.0, 8], [6.0, 9], [3.0, 4], [44.0, 16]]",56.0,0.2931937172774869,Small drop (0.02 > -0.2),2.0
