rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-18.0,0.03092979506897644,1185.0,4.0,-0.011818778726198293,-0.01693408848084869,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",-14.0,-0.07035175879396985,Small drop (-0.02 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,1.0,0.039819675733188384,1214.0,4.0,0.0007587253414264037,0.0009407826933804828,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",15.0,0.07537688442211055,Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-108.0,0.2117013676938749,1180.0,15.0,-0.06629834254143646,-0.10160453088509215,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",-19.0,-0.09547738693467336,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-1.0,0.0388288387496768,1219.0,4.0,-0.0007587253414264037,-0.0009407826933804828,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",20.0,0.10050251256281408,Small drop (-0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-1.0,0.019672084779719018,1223.0,3.0,-0.0007593014426727411,-0.0009407826933804828,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",24.0,0.12060301507537688,Small drop (-0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-33.0,0.04589136266476582,1228.0,5.0,-0.02507598784194529,-0.031045828881555933,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",29.0,0.1457286432160804,Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,25.0,0.20709211737115846,1167.0,7.0,0.015586034912718205,0.023519567334512072,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",-32.0,-0.16080402010050251,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,pass,-410.0,2.4157021189853392e-05,1236.0,14.0,-0.3185703185703186,-0.385720904285998,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",37.0,0.18592964824120603,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,29.0,0.36858332514198794,1158.0,9.0,0.018412698412698412,0.027282698108034003,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",-41.0,-0.20603015075376885,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-5.0,0.10653361227562885,1245.0,6.0,-0.005720823798627002,-0.004703913466902414,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",46.0,0.23115577889447236,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,109.0,0.7677004054175293,1148.0,12.0,0.07430129516019086,0.10254531357847263,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",-51.0,-0.2562814070351759,Drop not significant (0.77 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,2.0,0.040319697054416896,1250.0,4.0,0.0023014959723820483,0.0018815653867609657,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",51.0,0.2562814070351759,Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-9.0,0.21279998835535463,1256.0,8.0,-0.010332950631458095,-0.008467044240424345,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",57.0,0.2864321608040201,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,87.0,0.6619474268626928,1140.0,11.0,0.06336489439184267,0.081848094324102,"[[-25.0, 8], [10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",-59.0,-0.2964824120603015,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,pass,-25.0,0.007179889253394948,1203.0,8.0,-0.13227513227513227,-0.20221540423158146,"[[-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",0.0,0.0,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,-4.0,0.03173999578081022,1197.0,5.0,-0.020942408376963352,-0.03235446467705303,"[[-25.0, 8], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",-6.0,-0.029556650246305417,Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,13.0,0.7127144507016532,1210.0,12.0,0.07926829268292683,0.10515201020042236,"[[-25.0, 8], [-4.0, 5], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",7.0,0.034482758620689655,Drop not significant (0.71 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,2.0,0.0508459362867422,1192.0,5.0,0.010582010582010581,0.016177232338526516,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",-11.0,-0.054187192118226604,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,-7.0,0.07253701688421622,1185.0,7.0,-0.03571428571428571,-0.05662031318484281,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",-18.0,-0.08866995073891626,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,8.0,0.4776612917610758,1222.0,10.0,0.04519774011299435,0.06470892935410606,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",19.0,0.09359605911330049,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,-1.0,0.04095700366987281,1178.0,5.0,-0.005076142131979695,-0.008088616169263258,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",-25.0,-0.12315270935960591,Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,8.0,0.29580555122765756,1173.0,8.0,0.042105263157894736,0.06470892935410606,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",-30.0,-0.1477832512315271,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,8.0,0.5989371343120135,1236.0,12.0,0.043243243243243246,0.06470892935410606,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",33.0,0.1625615763546798,Drop not significant (0.60 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,1.0,0.047502465414971634,1166.0,5.0,0.005291005291005291,0.008088616169263258,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",-37.0,-0.18226600985221675,Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,pass,-58.0,4.833285054559633e-10,1245.0,12.0,-0.3005181347150259,-0.469139737817269,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [3.0, 9], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",42.0,0.20689655172413793,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,3.0,0.30481806448366117,1155.0,9.0,0.016129032258064516,0.024265848507789775,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [4.0, 8], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",-48.0,-0.23645320197044334,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,4.0,0.24367317623566206,1254.0,8.0,0.02962962962962963,0.03235446467705303,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [21.0, 15], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",51.0,0.2512315270935961,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,21.0,0.9122445503519463,1144.0,15.0,0.12727272727272726,0.16986093955452844,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [2.0, 9], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",-59.0,-0.29064039408866993,Drop not significant (0.91 >= 0.05);Small drop (0.17 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,fail,2.0,0.2873179062039389,1263.0,9.0,0.014388489208633094,0.016177232338526516,"[[-25.0, 8], [-4.0, 5], [13.0, 12], [2.0, 5], [-7.0, 7], [8.0, 10], [-1.0, 5], [8.0, 8], [8.0, 12], [1.0, 5], [-58.0, 12], [3.0, 9], [4.0, 8], [21.0, 15], [-9.0, 10], [4.0, 10], [3.0, 4], [13.0, 10], [7.0, 10], [3.0, 5], [7.0, 7], [7.0, 11], [6.0, 10], [21.0, 11], [1.0, 4], [11.0, 9], [7.0, 9], [5.0, 9], [9.0, 10], [5.0, 5], [8.0, 10], [12.0, 8], [8.0, 9], [-31.0, 13], [6.0, 4], [12.0, 6], [15.0, 9], [6.0, 6], [12.0, 8], [-1.0, 3], [-15.0, 8]]",60.0,0.2955665024630542,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2)
