rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-23.0,0.0870638757851408,1245.0,7.0,-0.004871532877791259,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",46.0,0.23115577889447236,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,224.0,0.4726355284331935,1148.0,11.0,0.04744449411414096,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-51.0,-0.2562814070351759,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-11.0,0.002401190117854191,1144.0,2.0,-0.0023298635502479936,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-55.0,-0.27638190954773867,Small drop (-0.00 > -0.2),2.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-26.0,0.1319110649459369,1255.0,8.0,-0.005506950209677076,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",56.0,0.2814070351758794,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,185.0,0.3684885494623944,1140.0,10.0,0.03918406879962535,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-59.0,-0.2964824120603015,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,-34.0,0.030965435855245537,1202.0,12.0,-0.17697889689479215,"[[9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",-1.0,-0.0049261083743842365,Small drop (-0.18 > -0.2),11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,9.0,0.2765769082738862,1210.0,7.0,0.04684735506038616,"[[-34.0, 12], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",7.0,0.034482758620689655,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,-2.0,0.14309102184261985,1193.0,6.0,-0.01041052334675248,"[[-34.0, 12], [9.0, 7], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",-10.0,-0.04926108374384237,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,-23.0,0.09196997049227394,1185.0,11.0,-0.11972101848765353,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",-18.0,-0.08866995073891626,Drop not significant (0.09 >= 0.05);Small drop (-0.12 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,-1.0,0.105569702235045,1222.0,5.0,-0.00520526167337624,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",19.0,0.09359605911330049,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,1.0,0.04542717325396218,1230.0,3.0,0.00520526167337624,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",27.0,0.1330049261083744,Small drop (0.01 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,1.0,0.07503564943838219,1175.0,4.0,0.00520526167337624,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",-28.0,-0.13793103448275862,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,2.0,0.11828998644153907,1235.0,5.0,0.01041052334675248,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",32.0,0.15763546798029557,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,1.0,0.11406609864073335,1167.0,5.0,0.00520526167337624,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",-36.0,-0.17733990147783252,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,3.0,0.2299840750124076,1162.0,7.0,0.01561578502012872,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [-81.0, 12], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",-41.0,-0.2019704433497537,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,pass,-81.0,7.479202181437503e-08,1244.0,12.0,-0.42162619554347547,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [6.0, 10], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",41.0,0.2019704433497537,,1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,6.0,0.4366054582717837,1155.0,10.0,0.03123157004025744,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [10.0, 9], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",-48.0,-0.23645320197044334,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,10.0,0.4280212695956717,1254.0,9.0,0.0520526167337624,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [14.0, 11], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",51.0,0.2512315270935961,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512.sorted.bam,fail,14.0,0.5997534038955901,1145.0,11.0,0.07287366342726737,"[[-34.0, 12], [9.0, 7], [-2.0, 6], [-23.0, 11], [-1.0, 5], [1.0, 3], [1.0, 4], [2.0, 5], [1.0, 5], [3.0, 7], [-81.0, 12], [6.0, 10], [10.0, 9], [10.0, 9], [-4.0, 6], [-37.0, 11], [3.0, 2], [62.0, 14], [4.0, 9], [4.0, 7], [10.0, 9], [2.0, 5], [15.0, 16], [10.0, 11], [3.0, 5], [6.0, 8], [9.0, 9], [1.0, 5], [14.0, 10], [40.0, 18], [12.0, 8], [-10.0, 9], [-6.0, 4], [19.0, 6], [14.0, 6], [12.0, 7], [-4.0, 3], [9.0, 6], [14.0, 8], [1.0, 3], [-17.0, 5]]",-58.0,-0.2857142857142857,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,-47.0,0.28847636473138377,1195.0,11.0,-0.04182916998662697,"[[-27.0, 8], [-270.0, 11], [10.0, 3], [-19.0, 9], [-615.0, 11], [3.0, 4], [10.0, 5], [5.0, 6], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",4.0,0.020942408376963352,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,-27.0,0.19569904109820122,1182.0,8.0,-0.024029523183806984,"[[-47.0, 11], [-270.0, 11], [10.0, 3], [-19.0, 9], [-615.0, 11], [3.0, 4], [10.0, 5], [5.0, 6], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",-9.0,-0.04712041884816754,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,pass,-270.0,0.006855543309468716,1202.0,11.0,-0.24029523183806983,"[[-47.0, 11], [-27.0, 8], [10.0, 3], [-19.0, 9], [-615.0, 11], [3.0, 4], [10.0, 5], [5.0, 6], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",11.0,0.05759162303664921,,5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,10.0,0.03033385597920716,1178.0,3.0,0.008899823401409993,"[[-47.0, 11], [-27.0, 8], [-270.0, 11], [-19.0, 9], [-615.0, 11], [3.0, 4], [10.0, 5], [5.0, 6], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",-13.0,-0.06806282722513089,Small drop (0.01 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,-19.0,0.2612346464123981,1174.0,9.0,-0.016909664462678987,"[[-47.0, 11], [-27.0, 8], [-270.0, 11], [10.0, 3], [-615.0, 11], [3.0, 4], [10.0, 5], [5.0, 6], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",-17.0,-0.08900523560209424,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,pass,-615.0,2.6978431416678645e-20,1212.0,11.0,-0.5473391391867146,"[[-47.0, 11], [-27.0, 8], [-270.0, 11], [10.0, 3], [-19.0, 9], [3.0, 4], [10.0, 5], [5.0, 6], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",21.0,0.1099476439790576,,7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,3.0,0.051978110449161535,1165.0,4.0,0.002669947020422998,"[[-47.0, 11], [-27.0, 8], [-270.0, 11], [10.0, 3], [-19.0, 9], [-615.0, 11], [10.0, 5], [5.0, 6], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",-26.0,-0.13612565445026178,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,10.0,0.08888160336747176,1220.0,5.0,0.008899823401409993,"[[-47.0, 11], [-27.0, 8], [-270.0, 11], [10.0, 3], [-19.0, 9], [-615.0, 11], [3.0, 4], [5.0, 6], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",29.0,0.1518324607329843,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,5.0,0.13029270624462103,1160.0,6.0,0.004449911700704997,"[[-47.0, 11], [-27.0, 8], [-270.0, 11], [10.0, 3], [-19.0, 9], [-615.0, 11], [3.0, 4], [10.0, 5], [-4.0, 3], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",-31.0,-0.16230366492146597,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,-4.0,0.02763809059405501,1156.0,3.0,-0.0035599293605639974,"[[-47.0, 11], [-27.0, 8], [-270.0, 11], [10.0, 3], [-19.0, 9], [-615.0, 11], [3.0, 4], [10.0, 5], [5.0, 6], [-57.0, 10], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",-35.0,-0.18324607329842932,Small drop (-0.00 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512.sorted.bam,fail,-57.0,0.22974942698492617,1227.0,10.0,-0.050728993388036964,"[[-47.0, 11], [-27.0, 8], [-270.0, 11], [10.0, 3], [-19.0, 9], [-615.0, 11], [3.0, 4], [10.0, 5], [5.0, 6], [-4.0, 3], [9.0, 6], [-12.0, 6], [8.0, 9], [-48.0, 11], [33.0, 15], [-12.0, 4], [3.0, 3], [-35.0, 5], [3.0, 8], [-188.0, 9], [16.0, 9], [31.0, 9], [7.0, 6], [10.0, 7], [16.0, 13], [36.0, 8], [18.0, 9], [8.0, 8], [7.0, 13], [53.0, 14], [55.0, 8], [145.0, 11], [110.0, 18], [37.0, 10], [-4.0, 3], [67.0, 9], [77.0, 9], [12.0, 10], [3.0, 5], [63.0, 15]]",36.0,0.18848167539267016,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2),3.0
