rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#402224#402415#+,SRR14416001.sorted.bam,fail,32.0,0.23743361709284047,1137.0,8.0,0.013400452528370722,"[[3.0, 4], [-1037.0, 16], [26.0, 8], [-320.0, 10], [101.0, 11], [-99.0, 6], [-51.0, 7], [14.0, 5], [-32.0, 9], [81.0, 13], [-4.0, 3], [53.0, 7], [18.0, 7], [5.0, 5], [46.0, 10], [9.0, 6], [47.0, 7], [7.0, 7], [-9.0, 3], [93.0, 12], [-550.0, 10], [117.0, 14], [-85.0, 6], [13.0, 4], [70.0, 12], [138.0, 11], [114.0, 7], [49.0, 10], [16.0, 6], [13.0, 8], [39.0, 8], [108.0, 17], [67.0, 8], [143.0, 8], [111.0, 6], [233.0, 10], [38.0, 8], [24.0, 4], [-103.0, 5], [76.0, 6], [228.0, 10], [238.0, 10]]",-54.0,-0.28272251308900526,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002.sorted.bam,fail,1.0,0.013148038983563572,1177.0,3.0,0.029116790682626983,"[[-1.0, 4], [-20.0, 13], [-12.0, 7], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 7]]",-3.0,-0.016666666666666666,Small drop (0.03 > -0.2),6.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002.sorted.bam,fail,-1.0,0.026216342648953325,1172.0,4.0,-0.029116790682626983,"[[1.0, 3], [-20.0, 13], [-12.0, 7], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 7]]",-8.0,-0.044444444444444446,Small drop (-0.03 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002.sorted.bam,pass,-20.0,1.4622123117879164e-06,1188.0,13.0,-0.5823358136525397,"[[1.0, 3], [-1.0, 4], [-12.0, 7], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 7]]",8.0,0.044444444444444446,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002.sorted.bam,pass,-12.0,0.0015678122115104429,1194.0,7.0,-0.34940148819152383,"[[1.0, 3], [-1.0, 4], [-20.0, 13], [-2.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 7]]",14.0,0.07777777777777778,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002.sorted.bam,fail,-2.0,0.13034365839302567,1164.0,6.0,-0.058233581365253966,"[[1.0, 3], [-1.0, 4], [-20.0, 13], [-12.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 7]]",-16.0,-0.08888888888888889,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002.sorted.bam,fail,1.0,0.1291311306096196,1152.0,5.0,0.029116790682626983,"[[1.0, 3], [-1.0, 4], [-20.0, 13], [-12.0, 7], [-2.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 7]]",-28.0,-0.15555555555555556,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002.sorted.bam,fail,-2.0,0.05772529246855207,1218.0,5.0,-0.058233581365253966,"[[1.0, 3], [-1.0, 4], [-20.0, 13], [-12.0, 7], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 7]]",38.0,0.2111111111111111,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,-15.0,0.13012473045861186,1180.0,12.0,-0.11547943428052419,"[[0.0, 4], [-70.0, 14], [-4.0, 8], [3.0, 5], [-19.0, 11], [-2.0, 4], [4.0, 7], [0.0, 4], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",2.0,0.011235955056179775,Drop not significant (0.13 >= 0.05);Small drop (-0.12 > -0.2),10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,0.0,0.04106884540367049,1170.0,4.0,0.0,"[[-15.0, 12], [-70.0, 14], [-4.0, 8], [3.0, 5], [-19.0, 11], [-2.0, 4], [4.0, 7], [0.0, 4], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",-8.0,-0.0449438202247191,Small drop (0.00 > -0.2),13.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,pass,-70.0,1.883488588883166e-45,1190.0,14.0,-0.5389040266424462,"[[-15.0, 12], [0.0, 4], [-4.0, 8], [3.0, 5], [-19.0, 11], [-2.0, 4], [4.0, 7], [0.0, 4], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",12.0,0.06741573033707865,,9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,-4.0,0.2760326006127692,1159.0,8.0,-0.030794515808139786,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [3.0, 5], [-19.0, 11], [-2.0, 4], [4.0, 7], [0.0, 4], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",-19.0,-0.10674157303370786,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,3.0,0.13402749048716692,1200.0,5.0,0.02309588685610484,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [-4.0, 8], [-19.0, 11], [-2.0, 4], [4.0, 7], [0.0, 4], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",22.0,0.12359550561797752,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,-19.0,0.06420399308103067,1152.0,11.0,-0.14627395008866398,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [-4.0, 8], [3.0, 5], [-2.0, 4], [4.0, 7], [0.0, 4], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",-26.0,-0.14606741573033707,Drop not significant (0.06 >= 0.05);Small drop (-0.15 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,-2.0,0.030041875950295893,1205.0,4.0,-0.015397257904069893,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [-4.0, 8], [3.0, 5], [-19.0, 11], [4.0, 7], [0.0, 4], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",27.0,0.15168539325842698,Small drop (-0.02 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,4.0,0.3863425833792529,1141.0,7.0,0.030794515808139786,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [-4.0, 8], [3.0, 5], [-19.0, 11], [-2.0, 4], [0.0, 4], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",-37.0,-0.20786516853932585,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,0.0,0.04106884540367049,1218.0,4.0,0.0,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [-4.0, 8], [3.0, 5], [-19.0, 11], [-2.0, 4], [4.0, 7], [-1.0, 3], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",40.0,0.2247191011235955,Small drop (0.00 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,-1.0,0.010954068372255855,1222.0,3.0,-0.007698628952034946,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [-4.0, 8], [3.0, 5], [-19.0, 11], [-2.0, 4], [4.0, 7], [0.0, 4], [-3.0, 5], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",44.0,0.24719101123595505,Small drop (-0.01 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,-3.0,0.06470409918965775,1132.0,5.0,-0.02309588685610484,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [-4.0, 8], [3.0, 5], [-19.0, 11], [-2.0, 4], [4.0, 7], [0.0, 4], [-1.0, 3], [1.0, 4], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",-46.0,-0.25842696629213485,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002.sorted.bam,fail,1.0,0.0473365407758668,1225.0,4.0,0.007698628952034946,"[[-15.0, 12], [0.0, 4], [-70.0, 14], [-4.0, 8], [3.0, 5], [-19.0, 11], [-2.0, 4], [4.0, 7], [0.0, 4], [-1.0, 3], [-3.0, 5], [0.0, 5], [1.0, 6], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 5], [-5.0, 3], [3.0, 6], [-1.0, 7], [4.0, 6], [-4.0, 8], [2.0, 4], [-3.0, 7], [0.0, 5], [-3.0, 6], [9.0, 8], [2.0, 5], [6.0, 7], [3.0, 6], [2.0, 8], [7.0, 8], [-1.0, 3], [3.0, 5], [-1.0, 3], [2.0, 5]]",47.0,0.2640449438202247,Small drop (0.01 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,6.0,0.11017300798694546,1186.0,6.0,0.0063997319484000665,"[[-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",-5.0,-0.02617801047120419,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,pass,-429.0,8.892203348247452e-14,1197.0,17.0,-0.45758083431060476,"[[6.0, 6], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",6.0,0.031413612565445025,,8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,3.0,0.10682467149968995,1179.0,6.0,0.0031998659742000332,"[[6.0, 6], [-429.0, 17], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",-12.0,-0.06282722513089005,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,-176.0,0.009958580500398509,1173.0,10.0,-0.18772547048640195,"[[6.0, 6], [-429.0, 17], [3.0, 6], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",-18.0,-0.09424083769633508,Small drop (-0.19 > -0.2),11.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,16.0,0.22787682597135456,1210.0,8.0,0.01706595186240018,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",19.0,0.09947643979057591,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,-41.0,0.12051888356316776,1166.0,8.0,-0.04373150164740046,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",-25.0,-0.13089005235602094,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,-18.0,0.08407670745042382,1218.0,6.0,-0.0191991958452002,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",27.0,0.14136125654450263,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,-22.0,0.24067473266608974,1223.0,10.0,-0.023465683810800244,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",32.0,0.16753926701570682,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,-11.0,0.06024672815098636,1231.0,5.0,-0.011732841905400122,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",40.0,0.2094240837696335,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,31.0,0.6392056606310867,1148.0,19.0,0.03306528173340034,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",-43.0,-0.225130890052356,Drop not significant (0.64 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,17.0,0.12254131386685918,1236.0,6.0,0.01813257385380019,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [11.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",45.0,0.2356020942408377,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,11.0,0.11578274598728713,1241.0,6.0,0.011732841905400122,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [13.0, 9], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",50.0,0.2617801047120419,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,13.0,0.28123937866357795,1137.0,9.0,0.013866085888200144,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [7.0, 5], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",-54.0,-0.28272251308900526,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002.sorted.bam,fail,7.0,0.07387357486793314,1246.0,5.0,0.007466353939800077,"[[6.0, 6], [-429.0, 17], [3.0, 6], [-176.0, 10], [16.0, 8], [-41.0, 8], [-18.0, 6], [-22.0, 10], [-11.0, 5], [31.0, 19], [17.0, 6], [11.0, 6], [13.0, 9], [7.0, 5], [4.0, 6], [21.0, 11], [3.0, 6], [59.0, 13], [-245.0, 8], [12.0, 3], [-22.0, 4], [37.0, 12], [5.0, 6], [3.0, 4], [10.0, 7], [41.0, 10], [42.0, 12], [28.0, 19], [6.0, 5], [18.0, 11], [41.0, 14], [19.0, 7], [55.0, 8], [47.0, 6], [89.0, 10], [16.0, 8], [13.0, 7], [87.0, 9], [66.0, 10], [92.0, 10]]",55.0,0.2879581151832461,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003.sorted.bam,pass,-19.0,0.003707255564862731,1188.0,9.0,-0.44840697521961453,"[[1.0, 5], [-21.0, 8], [2.0, 5], [-2.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 9], [1.0, 5]]",8.0,0.044444444444444446,,3.0
