rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#CP076401.1#2431961#2432049#+,SRR14415999.sorted.bam,fail,-29.0,0.20053136578510916,1065.0,9.0,-0.08429397192402972,"[[1.0, 4], [-222.0, 16], [-69.0, 7], [2.0, 5], [-2.0, 7], [-20.0, 13], [-30.0, 14], [-2.0, 5], [0.0, 2], [-3.0, 6]]",-23.0,-0.26136363636363635,Drop not significant (0.20 >= 0.05);Small drop (-0.08 > -0.2),1.0
Glycine#CP076401.1#2518889#2518779#-,SRR14415999.sorted.bam,pass,-14.0,3.410259875154242e-11,1113.0,10.0,-0.5299380591878872,"[[1.0, 4], [-1.0, 4], [-3.0, 6], [2.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8]]",3.0,0.02727272727272727,,3.0
Glycine#CP076401.1#2518889#2518779#-,SRR14415999.sorted.bam,fail,1.0,0.028944961708737366,1098.0,4.0,0.03785271851342051,"[[-14.0, 10], [-1.0, 4], [-3.0, 6], [2.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8]]",-12.0,-0.10909090909090909,Small drop (0.04 > -0.2),6.0
Glycine#CP076401.1#2518889#2518779#-,SRR14415999.sorted.bam,fail,-1.0,0.0027586208816026137,1093.0,4.0,-0.03785271851342051,"[[-14.0, 10], [1.0, 4], [-3.0, 6], [2.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8]]",-17.0,-0.15454545454545454,Small drop (-0.04 > -0.2),5.0
Glycine#CP076401.1#2518889#2518779#-,SRR14415999.sorted.bam,fail,-3.0,0.07227980662899858,1139.0,6.0,-0.11355815554026152,"[[-14.0, 10], [1.0, 4], [-1.0, 4], [2.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8]]",29.0,0.2636363636363636,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2),1.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416000.sorted.bam,fail,-17.0,0.021975195789738253,1103.0,9.0,-0.08942390369733448,"[[-8.0, 6], [15.0, 11], [13.0, 9], [9.0, 6], [-1.0, 4], [19.0, 12], [5.0, 5], [6.0, 8], [-5.0, 4], [16.0, 6], [-1.0, 4], [-4.0, 4], [-8.0, 8], [8.0, 8], [8.0, 8], [4.0, 6], [10.0, 7], [4.0, 5], [5.0, 5], [-17.0, 12], [13.0, 8], [-21.0, 6], [4.0, 3]]",-1.0,-0.009615384615384616,Small drop (-0.09 > -0.2),8.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416000.sorted.bam,fail,-8.0,0.07007017135287284,1114.0,6.0,-0.042081837034039754,"[[-17.0, 9], [15.0, 11], [13.0, 9], [9.0, 6], [-1.0, 4], [19.0, 12], [5.0, 5], [6.0, 8], [-5.0, 4], [16.0, 6], [-1.0, 4], [-4.0, 4], [-8.0, 8], [8.0, 8], [8.0, 8], [4.0, 6], [10.0, 7], [4.0, 5], [5.0, 5], [-17.0, 12], [13.0, 8], [-21.0, 6], [4.0, 3]]",10.0,0.09615384615384616,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),6.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416000.sorted.bam,fail,15.0,0.8596797735988235,1092.0,11.0,0.07890344443882455,"[[-17.0, 9], [-8.0, 6], [13.0, 9], [9.0, 6], [-1.0, 4], [19.0, 12], [5.0, 5], [6.0, 8], [-5.0, 4], [16.0, 6], [-1.0, 4], [-4.0, 4], [-8.0, 8], [8.0, 8], [8.0, 8], [4.0, 6], [10.0, 7], [4.0, 5], [5.0, 5], [-17.0, 12], [13.0, 8], [-21.0, 6], [4.0, 3]]",-12.0,-0.11538461538461539,Drop not significant (0.86 >= 0.05);Small drop (0.08 > -0.2),1.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416000.sorted.bam,fail,13.0,0.6962736174047839,1118.0,9.0,0.0683829851803146,"[[-17.0, 9], [-8.0, 6], [15.0, 11], [9.0, 6], [-1.0, 4], [19.0, 12], [5.0, 5], [6.0, 8], [-5.0, 4], [16.0, 6], [-1.0, 4], [-4.0, 4], [-8.0, 8], [8.0, 8], [8.0, 8], [4.0, 6], [10.0, 7], [4.0, 5], [5.0, 5], [-17.0, 12], [13.0, 8], [-21.0, 6], [4.0, 3]]",14.0,0.1346153846153846,Drop not significant (0.70 >= 0.05);Small drop (0.07 > -0.2),7.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416000.sorted.bam,fail,9.0,0.2892790746801853,1083.0,6.0,0.04734206666329473,"[[-17.0, 9], [-8.0, 6], [15.0, 11], [13.0, 9], [-1.0, 4], [19.0, 12], [5.0, 5], [6.0, 8], [-5.0, 4], [16.0, 6], [-1.0, 4], [-4.0, 4], [-8.0, 8], [8.0, 8], [8.0, 8], [4.0, 6], [10.0, 7], [4.0, 5], [5.0, 5], [-17.0, 12], [13.0, 8], [-21.0, 6], [4.0, 3]]",-21.0,-0.20192307692307693,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416000.sorted.bam,fail,-1.0,0.05470097263792176,1080.0,4.0,-0.005260229629254969,"[[-17.0, 9], [-8.0, 6], [15.0, 11], [13.0, 9], [9.0, 6], [19.0, 12], [5.0, 5], [6.0, 8], [-5.0, 4], [16.0, 6], [-1.0, 4], [-4.0, 4], [-8.0, 8], [8.0, 8], [8.0, 8], [4.0, 6], [10.0, 7], [4.0, 5], [5.0, 5], [-17.0, 12], [13.0, 8], [-21.0, 6], [4.0, 3]]",-24.0,-0.23076923076923078,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),3.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416000.sorted.bam,fail,19.0,0.9421477763575016,1132.0,12.0,0.09994436295584443,"[[-17.0, 9], [-8.0, 6], [15.0, 11], [13.0, 9], [9.0, 6], [-1.0, 4], [5.0, 5], [6.0, 8], [-5.0, 4], [16.0, 6], [-1.0, 4], [-4.0, 4], [-8.0, 8], [8.0, 8], [8.0, 8], [4.0, 6], [10.0, 7], [4.0, 5], [5.0, 5], [-17.0, 12], [13.0, 8], [-21.0, 6], [4.0, 3]]",28.0,0.2692307692307692,Drop not significant (0.94 >= 0.05);Small drop (0.10 > -0.2),4.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416000.sorted.bam,fail,5.0,0.15308130216095434,1075.0,5.0,0.026301148146274846,"[[-17.0, 9], [-8.0, 6], [15.0, 11], [13.0, 9], [9.0, 6], [-1.0, 4], [19.0, 12], [6.0, 8], [-5.0, 4], [16.0, 6], [-1.0, 4], [-4.0, 4], [-8.0, 8], [8.0, 8], [8.0, 8], [4.0, 6], [10.0, 7], [4.0, 5], [5.0, 5], [-17.0, 12], [13.0, 8], [-21.0, 6], [4.0, 3]]",-29.0,-0.27884615384615385,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),2.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416000.sorted.bam,fail,-14.0,0.21479330228171647,1088.0,9.0,-0.04077579929833852,"[[-287.0, 18], [-31.0, 9], [-2.0, 7], [-13.0, 8], [-5.0, 8], [-19.0, 7], [2.0, 2], [-8.0, 11], [-2.0, 5], [1.0, 5]]",0.0,0.0,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),4.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416000.sorted.bam,pass,-287.0,9.513603711736274e-162,1077.0,18.0,-0.8359038856159396,"[[-14.0, 9], [-31.0, 9], [-2.0, 7], [-13.0, 8], [-5.0, 8], [-19.0, 7], [2.0, 2], [-8.0, 11], [-2.0, 5], [1.0, 5]]",-11.0,-0.125,,3.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416000.sorted.bam,fail,-31.0,0.15438846629102954,1065.0,9.0,-0.09028926987489244,"[[-14.0, 9], [-287.0, 18], [-2.0, 7], [-13.0, 8], [-5.0, 8], [-19.0, 7], [2.0, 2], [-8.0, 11], [-2.0, 5], [1.0, 5]]",-23.0,-0.26136363636363635,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),1.0
Glycine#CP076401.1#2518889#2518779#-,SRR14416000.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,-32.0,0.019465973714611097,1103.0,14.0,-0.12513159873665214,"[[-16.0, 5], [17.0, 9], [7.0, 4], [6.0, 6], [13.0, 7], [-1.0, 3], [32.0, 13], [8.0, 6], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",-1.0,-0.009615384615384616,Small drop (-0.13 > -0.2),8.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,-16.0,0.04098862937444259,1114.0,5.0,-0.06256579936832607,"[[-32.0, 14], [17.0, 9], [7.0, 4], [6.0, 6], [13.0, 7], [-1.0, 3], [32.0, 13], [8.0, 6], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",10.0,0.09615384615384616,Small drop (-0.06 > -0.2),6.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,17.0,0.6311632222100718,1092.0,9.0,0.06647616182884644,"[[-32.0, 14], [-16.0, 5], [7.0, 4], [6.0, 6], [13.0, 7], [-1.0, 3], [32.0, 13], [8.0, 6], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",-12.0,-0.11538461538461539,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2),1.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,7.0,0.09426022331738165,1118.0,4.0,0.027372537223642652,"[[-32.0, 14], [-16.0, 5], [17.0, 9], [6.0, 6], [13.0, 7], [-1.0, 3], [32.0, 13], [8.0, 6], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",14.0,0.1346153846153846,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,6.0,0.23144759758848915,1123.0,6.0,0.023462174763122276,"[[-32.0, 14], [-16.0, 5], [17.0, 9], [7.0, 4], [13.0, 7], [-1.0, 3], [32.0, 13], [8.0, 6], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",19.0,0.18269230769230768,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),5.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,13.0,0.38672598467414976,1084.0,7.0,0.05083471198676493,"[[-32.0, 14], [-16.0, 5], [17.0, 9], [7.0, 4], [6.0, 6], [-1.0, 3], [32.0, 13], [8.0, 6], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",-20.0,-0.19230769230769232,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,-1.0,0.03446245690238096,1080.0,3.0,-0.003910362460520379,"[[-32.0, 14], [-16.0, 5], [17.0, 9], [7.0, 4], [6.0, 6], [13.0, 7], [32.0, 13], [8.0, 6], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",-24.0,-0.23076923076923078,Small drop (-0.00 > -0.2),3.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,32.0,0.9603403294788799,1132.0,13.0,0.12513159873665214,"[[-32.0, 14], [-16.0, 5], [17.0, 9], [7.0, 4], [6.0, 6], [13.0, 7], [-1.0, 3], [8.0, 6], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",28.0,0.2692307692307692,Drop not significant (0.96 >= 0.05);Small drop (0.13 > -0.2),4.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416001.sorted.bam,fail,8.0,0.2470802548323433,1075.0,6.0,0.031282899684163035,"[[-32.0, 14], [-16.0, 5], [17.0, 9], [7.0, 4], [6.0, 6], [13.0, 7], [-1.0, 3], [32.0, 13], [10.0, 6], [23.0, 9], [2.0, 5], [-11.0, 6], [3.0, 8], [11.0, 10], [6.0, 7], [20.0, 7], [1.0, 4], [-3.0, 3], [-13.0, 6], [-43.0, 10], [27.0, 9], [-21.0, 5], [-10.0, 5]]",-29.0,-0.27884615384615385,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),2.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416001.sorted.bam,fail,-16.0,0.13916106494271738,1086.0,6.0,-0.040149419715418175,"[[2.0, 4], [-261.0, 12], [0.0, 3], [-77.0, 7], [-32.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 4], [-9.0, 11], [-31.0, 15], [-8.0, 8], [-3.0, 6], [1.0, 5], [1.0, 5]]",-2.0,-0.022727272727272728,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),4.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416001.sorted.bam,fail,2.0,0.06699560899088425,1092.0,4.0,0.005018677464427272,"[[-16.0, 6], [-261.0, 12], [0.0, 3], [-77.0, 7], [-32.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 4], [-9.0, 11], [-31.0, 15], [-8.0, 8], [-3.0, 6], [1.0, 5], [1.0, 5]]",4.0,0.045454545454545456,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416001.sorted.bam,pass,-261.0,1.3705636230185875e-34,1077.0,12.0,-0.654937409107759,"[[-16.0, 6], [2.0, 4], [0.0, 3], [-77.0, 7], [-32.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 4], [-9.0, 11], [-31.0, 15], [-8.0, 8], [-3.0, 6], [1.0, 5], [1.0, 5]]",-11.0,-0.125,,3.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416001.sorted.bam,fail,0.0,0.030830879941149268,1100.0,3.0,0.0,"[[-16.0, 6], [2.0, 4], [-261.0, 12], [-77.0, 7], [-32.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 4], [-9.0, 11], [-31.0, 15], [-8.0, 8], [-3.0, 6], [1.0, 5], [1.0, 5]]",12.0,0.13636363636363635,Small drop (0.00 > -0.2),9.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416001.sorted.bam,fail,-77.0,0.04929177775650331,1072.0,7.0,-0.19321908238044996,"[[-16.0, 6], [2.0, 4], [-261.0, 12], [0.0, 3], [-32.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 4], [-9.0, 11], [-31.0, 15], [-8.0, 8], [-3.0, 6], [1.0, 5], [1.0, 5]]",-16.0,-0.18181818181818182,Small drop (-0.19 > -0.2),2.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416001.sorted.bam,fail,-32.0,0.28096401730522175,1065.0,9.0,-0.08029883943083635,"[[-16.0, 6], [2.0, 4], [-261.0, 12], [0.0, 3], [-77.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 4], [-9.0, 11], [-31.0, 15], [-8.0, 8], [-3.0, 6], [1.0, 5], [1.0, 5]]",-23.0,-0.26136363636363635,Drop not significant (0.28 >= 0.05);Small drop (-0.08 > -0.2),1.0
Glycine#CP076401.1#2518889#2518779#-,SRR14416001.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,-11.0,0.023665389503168682,1103.0,10.0,-0.11195928753180662,"[[0.0, 3], [-8.0, 6], [8.0, 9], [2.0, 5], [5.0, 6], [-2.0, 4], [10.0, 11], [3.0, 5], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",-1.0,-0.009615384615384616,Small drop (-0.11 > -0.2),8.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,0.0,0.05077590442003558,1108.0,3.0,0.0,"[[-11.0, 10], [-8.0, 6], [8.0, 9], [2.0, 5], [5.0, 6], [-2.0, 4], [10.0, 11], [3.0, 5], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",4.0,0.038461538461538464,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),9.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,-8.0,0.03789375634519553,1114.0,6.0,-0.08142493638676845,"[[-11.0, 10], [0.0, 3], [8.0, 9], [2.0, 5], [5.0, 6], [-2.0, 4], [10.0, 11], [3.0, 5], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",10.0,0.09615384615384616,Small drop (-0.08 > -0.2),6.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,8.0,0.8262760281118695,1092.0,9.0,0.08142493638676845,"[[-11.0, 10], [0.0, 3], [-8.0, 6], [2.0, 5], [5.0, 6], [-2.0, 4], [10.0, 11], [3.0, 5], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",-12.0,-0.11538461538461539,Drop not significant (0.83 >= 0.05);Small drop (0.08 > -0.2),1.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,2.0,0.2160949913367516,1122.0,5.0,0.020356234096692113,"[[-11.0, 10], [0.0, 3], [-8.0, 6], [8.0, 9], [5.0, 6], [-2.0, 4], [10.0, 11], [3.0, 5], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",18.0,0.17307692307692307,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),5.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,5.0,0.40663579716764936,1084.0,6.0,0.05089058524173028,"[[-11.0, 10], [0.0, 3], [-8.0, 6], [8.0, 9], [2.0, 5], [-2.0, 4], [10.0, 11], [3.0, 5], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",-20.0,-0.19230769230769232,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,-2.0,0.07067065042954249,1080.0,4.0,-0.020356234096692113,"[[-11.0, 10], [0.0, 3], [-8.0, 6], [8.0, 9], [2.0, 5], [5.0, 6], [10.0, 11], [3.0, 5], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",-24.0,-0.23076923076923078,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),3.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,10.0,0.9511448770799646,1132.0,11.0,0.10178117048346055,"[[-11.0, 10], [0.0, 3], [-8.0, 6], [8.0, 9], [2.0, 5], [5.0, 6], [-2.0, 4], [3.0, 5], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",28.0,0.2692307692307692,Drop not significant (0.95 >= 0.05);Small drop (0.10 > -0.2),4.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416002.sorted.bam,fail,3.0,0.2393277014580705,1075.0,5.0,0.030534351145038167,"[[-11.0, 10], [0.0, 3], [-8.0, 6], [8.0, 9], [2.0, 5], [5.0, 6], [-2.0, 4], [10.0, 11], [3.0, 5], [-1.0, 4], [5.0, 6], [-7.0, 8], [-3.0, 7], [0.0, 3], [8.0, 10], [3.0, 6], [1.0, 4], [1.0, 6], [3.0, 6], [0.0, 2], [-2.0, 3], [-16.0, 10], [6.0, 4], [-8.0, 7], [-1.0, 3]]",-29.0,-0.27884615384615385,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),2.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416002.sorted.bam,fail,-20.0,0.15779660057705708,1086.0,9.0,-0.07004696330494309,"[[-225.0, 17], [-16.0, 9], [-1.0, 5], [1.0, 3], [2.0, 6], [-13.0, 12], [-33.0, 16], [-8.0, 12], [-2.0, 4]]",-2.0,-0.022727272727272728,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),4.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416002.sorted.bam,pass,-225.0,-7.66420563081721e-83,1078.0,17.0,-0.7880283371806098,"[[-20.0, 9], [-16.0, 9], [-1.0, 5], [1.0, 3], [2.0, 6], [-13.0, 12], [-33.0, 16], [-8.0, 12], [-2.0, 4]]",-10.0,-0.11363636363636363,,3.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416002.sorted.bam,fail,-16.0,0.17056317738465682,1065.0,9.0,-0.056037570643954475,"[[-20.0, 9], [-225.0, 17], [-1.0, 5], [1.0, 3], [2.0, 6], [-13.0, 12], [-33.0, 16], [-8.0, 12], [-2.0, 4]]",-23.0,-0.26136363636363635,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),1.0
Glycine#CP076401.1#2431961#2432049#+,SRR14416002.sorted.bam,fail,-1.0,0.045112548227982024,1114.0,5.0,-0.0035023481652471547,"[[-20.0, 9], [-225.0, 17], [-16.0, 9], [1.0, 3], [2.0, 6], [-13.0, 12], [-33.0, 16], [-8.0, 12], [-2.0, 4]]",26.0,0.29545454545454547,Small drop (-0.00 > -0.2),8.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416003.sorted.bam,fail,-15.0,0.027657183891771516,1103.0,7.0,-0.08426966292134831,"[[11.0, 5], [-7.0, 5], [18.0, 11], [5.0, 5], [10.0, 8], [8.0, 7], [3.0, 6], [25.0, 8], [5.0, 6], [11.0, 6], [-2.0, 5], [-14.0, 7], [-1.0, 3], [3.0, 5], [11.0, 8], [2.0, 6], [13.0, 9], [5.0, 10], [4.0, 8], [-22.0, 10], [6.0, 6], [6.0, 4], [-16.0, 6], [1.0, 3]]",-1.0,-0.009615384615384616,Small drop (-0.08 > -0.2),8.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416003.sorted.bam,fail,11.0,0.18604919653477014,1107.0,5.0,0.06179775280898876,"[[-15.0, 7], [-7.0, 5], [18.0, 11], [5.0, 5], [10.0, 8], [8.0, 7], [3.0, 6], [25.0, 8], [5.0, 6], [11.0, 6], [-2.0, 5], [-14.0, 7], [-1.0, 3], [3.0, 5], [11.0, 8], [2.0, 6], [13.0, 9], [5.0, 10], [4.0, 8], [-22.0, 10], [6.0, 6], [6.0, 4], [-16.0, 6], [1.0, 3]]",3.0,0.028846153846153848,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),9.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416003.sorted.bam,fail,-7.0,0.04798488346725158,1114.0,5.0,-0.03932584269662921,"[[-15.0, 7], [11.0, 5], [18.0, 11], [5.0, 5], [10.0, 8], [8.0, 7], [3.0, 6], [25.0, 8], [5.0, 6], [11.0, 6], [-2.0, 5], [-14.0, 7], [-1.0, 3], [3.0, 5], [11.0, 8], [2.0, 6], [13.0, 9], [5.0, 10], [4.0, 8], [-22.0, 10], [6.0, 6], [6.0, 4], [-16.0, 6], [1.0, 3]]",10.0,0.09615384615384616,Small drop (-0.04 > -0.2),6.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416003.sorted.bam,fail,18.0,0.9243629910185558,1092.0,11.0,0.10112359550561797,"[[-15.0, 7], [11.0, 5], [-7.0, 5], [5.0, 5], [10.0, 8], [8.0, 7], [3.0, 6], [25.0, 8], [5.0, 6], [11.0, 6], [-2.0, 5], [-14.0, 7], [-1.0, 3], [3.0, 5], [11.0, 8], [2.0, 6], [13.0, 9], [5.0, 10], [4.0, 8], [-22.0, 10], [6.0, 6], [6.0, 4], [-16.0, 6], [1.0, 3]]",-12.0,-0.11538461538461539,Drop not significant (0.92 >= 0.05);Small drop (0.10 > -0.2),1.0
Glycine#CP076401.1#1770918#1771022#+,SRR14416003.sorted.bam,fail,5.0,0.14531915396055836,1118.0,5.0,0.028089887640449437,"[[-15.0, 7], [11.0, 5], [-7.0, 5], [18.0, 11], [10.0, 8], [8.0, 7], [3.0, 6], [25.0, 8], [5.0, 6], [11.0, 6], [-2.0, 5], [-14.0, 7], [-1.0, 3], [3.0, 5], [11.0, 8], [2.0, 6], [13.0, 9], [5.0, 10], [4.0, 8], [-22.0, 10], [6.0, 6], [6.0, 4], [-16.0, 6], [1.0, 3]]",14.0,0.1346153846153846,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),7.0
