rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,-17.0,0.14230726015798867,1160.0,8.0,-0.08018867924528301,-0.08506212402316297,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [3.0, 5], [-24.0, 11], [-2.0, 4], [8.0, 11], [1.0, 5], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",-18.0,-0.10112359550561797,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,3.0,0.13601617734718463,1200.0,5.0,0.07142857142857142,0.015010963062911114,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [-17.0, 8], [-24.0, 11], [-2.0, 4], [8.0, 11], [1.0, 5], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",22.0,0.12359550561797752,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,-24.0,0.15055164228865425,1152.0,11.0,-0.1016949152542373,-0.12008770450328891,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [-17.0, 8], [3.0, 5], [-2.0, 4], [8.0, 11], [1.0, 5], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",-26.0,-0.14606741573033707,Drop not significant (0.15 >= 0.05);Small drop (-0.12 > -0.2),10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,-2.0,0.05636248596735835,1205.0,4.0,-0.044444444444444446,-0.01000730870860741,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [-17.0, 8], [3.0, 5], [-24.0, 11], [8.0, 11], [1.0, 5], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",27.0,0.15168539325842698,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,8.0,0.6558074715350122,1141.0,11.0,0.03508771929824561,0.04002923483442964,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [-17.0, 8], [3.0, 5], [-24.0, 11], [-2.0, 4], [1.0, 5], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",-37.0,-0.20786516853932585,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,1.0,0.12315463174595218,1217.0,5.0,0.023255813953488372,0.005003654354303705,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [-17.0, 8], [3.0, 5], [-24.0, 11], [-2.0, 4], [8.0, 11], [-1.0, 3], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",39.0,0.21910112359550563,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,-1.0,0.027825845169410425,1222.0,3.0,-0.022727272727272728,-0.005003654354303705,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [-17.0, 8], [3.0, 5], [-24.0, 11], [-2.0, 4], [8.0, 11], [1.0, 5], [-4.0, 5], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",44.0,0.24719101123595505,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,-4.0,0.09306207799300652,1132.0,5.0,-0.017241379310344827,-0.02001461741721482,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [-17.0, 8], [3.0, 5], [-24.0, 11], [-2.0, 4], [8.0, 11], [1.0, 5], [-1.0, 3], [1.0, 4], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",-46.0,-0.25842696629213485,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,fail,1.0,0.0676816454845705,1225.0,4.0,0.023255813953488372,0.005003654354303705,"[[-15.0, 12], [-135.0, 14], [-2.0, 3], [-17.0, 8], [3.0, 5], [-24.0, 11], [-2.0, 4], [8.0, 11], [1.0, 5], [-1.0, 3], [-4.0, 5], [0.0, 2], [1.0, 6], [4.0, 6], [4.0, 5], [3.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [2.0, 6], [3.0, 9], [-3.0, 4], [8.0, 9], [-4.0, 7], [2.0, 3], [6.0, 7], [0.0, 5], [5.0, 2], [12.0, 8], [-5.0, 3], [11.0, 8], [2.0, 5], [4.0, 7], [3.0, 10], [7.0, 8], [-1.0, 3], [4.0, 7], [1.0, 4], [1.0, 7]]",47.0,0.2640449438202247,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,-2.0,0.011654598817488598,1186.0,3.0,-0.0015325670498084292,-0.0015241712817402684,"[[-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",-5.0,-0.02617801047120419,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,pass,-651.0,1.770383430509456e-11,1197.0,19.0,-0.5003843197540354,-0.4961177522064574,"[[-2.0, 3], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",6.0,0.031413612565445025,,1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,3.0,0.054064173056792335,1179.0,5.0,0.0023059185242121443,0.0022862569226104025,"[[-2.0, 3], [-651.0, 19], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",-12.0,-0.06282722513089005,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,pass,-418.0,0.0001833522601093427,1173.0,11.0,-0.24316463059918558,-0.31855179788371607,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",-18.0,-0.09424083769633508,,9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,17.0,0.16223309184197024,1210.0,7.0,0.026153846153846153,0.012955455894792281,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",19.0,0.09947643979057591,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,-47.0,0.09520869248491362,1166.0,7.0,-0.026434195725534307,-0.03581802512089631,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",-25.0,-0.13089005235602094,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,-34.0,0.10759651493092857,1218.0,7.0,-0.050595238095238096,-0.025910911789584563,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",27.0,0.14136125654450263,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,-32.0,0.2646036378463517,1223.0,10.0,-0.05,-0.024386740507844295,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",32.0,0.16753926701570682,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,17.0,0.37023477676203653,1152.0,10.0,0.009653605905735378,0.012955455894792281,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",-39.0,-0.20418848167539266,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,-11.0,0.04761714682426757,1231.0,5.0,-0.01800327332242226,-0.008382942049571476,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",40.0,0.2094240837696335,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,31.0,0.4627657792960198,1148.0,11.0,0.017867435158501442,0.02362465486697416,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [20.0, 6], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",-43.0,-0.225130890052356,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,20.0,0.10694612846953849,1236.0,6.0,0.03333333333333333,0.015241712817402683,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [11.0, 5], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",45.0,0.2356020942408377,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,11.0,0.057903122942096576,1241.0,5.0,0.01788617886178862,0.008382942049571476,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [23.0, 10], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",50.0,0.2617801047120419,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,fail,23.0,0.3835478620484847,1137.0,10.0,0.013450292397660818,0.017527969740013086,"[[-2.0, 3], [-651.0, 19], [3.0, 5], [-418.0, 11], [17.0, 7], [-47.0, 7], [-34.0, 7], [-32.0, 10], [17.0, 10], [-11.0, 5], [31.0, 11], [20.0, 6], [11.0, 5], [23.0, 10], [4.0, 6], [32.0, 11], [3.0, 5], [63.0, 13], [-237.0, 7], [16.0, 3], [-17.0, 4], [40.0, 9], [4.0, 6], [-14.0, 4], [-16.0, 5], [17.0, 7], [97.0, 7], [8.0, 5], [74.0, 7], [31.0, 11], [24.0, 6], [1.0, 6], [30.0, 6], [36.0, 10], [120.0, 12], [31.0, 7], [66.0, 8], [61.0, 6], [108.0, 11], [29.0, 7], [30.0, 7], [276.0, 9], [229.0, 11], [178.0, 9]]",-54.0,-0.28272251308900526,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,pass,-32.0,3.7771175728397243e-07,1188.0,10.0,-0.48484848484848486,-0.5417097714661901,"[[-25.0, 8], [-2.0, 5], [2.0, 5], [-3.0, 8], [-1.0, 4], [-1.0, 3], [-2.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",8.0,0.044444444444444446,,4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,pass,-25.0,0.0005673193868881056,1193.0,8.0,-0.7575757575757576,-0.42321075895796106,"[[-32.0, 10], [-2.0, 5], [2.0, 5], [-3.0, 8], [-1.0, 4], [-1.0, 3], [-2.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",13.0,0.07222222222222222,,4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,fail,-2.0,0.11051935162867174,1166.0,5.0,-0.029411764705882353,-0.033856860716636884,"[[-32.0, 10], [-25.0, 8], [2.0, 5], [-3.0, 8], [-1.0, 4], [-1.0, 3], [-2.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",-14.0,-0.07777777777777778,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,fail,2.0,0.17323394216938576,1202.0,5.0,0.25,0.033856860716636884,"[[-32.0, 10], [-25.0, 8], [-2.0, 5], [-3.0, 8], [-1.0, 4], [-1.0, 3], [-2.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",22.0,0.12222222222222222,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,fail,-3.0,0.3724460494113694,1156.0,8.0,-0.04225352112676056,-0.05078529107495533,"[[-32.0, 10], [-25.0, 8], [-2.0, 5], [2.0, 5], [-1.0, 4], [-1.0, 3], [-2.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",-24.0,-0.13333333333333333,Drop not significant (0.37 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,fail,-1.0,0.05399286684567836,1206.0,4.0,-0.1,-0.016928430358318442,"[[-32.0, 10], [-25.0, 8], [-2.0, 5], [2.0, 5], [-3.0, 8], [-1.0, 3], [-2.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",26.0,0.14444444444444443,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,fail,-1.0,0.016032737423833095,1140.0,3.0,-0.013888888888888888,-0.016928430358318442,"[[-32.0, 10], [-25.0, 8], [-2.0, 5], [2.0, 5], [-3.0, 8], [-1.0, 4], [-2.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",-40.0,-0.2222222222222222,Small drop (-0.02 > -0.2),9.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,fail,-2.0,0.01316727076397951,1136.0,3.0,-0.027777777777777776,-0.033856860716636884,"[[-32.0, 10], [-25.0, 8], [-2.0, 5], [2.0, 5], [-3.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",-44.0,-0.24444444444444444,Small drop (-0.03 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,fail,1.0,0.022580537613807825,1132.0,3.0,0.014084507042253521,0.016928430358318442,"[[-32.0, 10], [-25.0, 8], [-2.0, 5], [2.0, 5], [-3.0, 8], [-1.0, 4], [-1.0, 3], [-2.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [3.0, 7], [3.0, 9], [3.0, 9], [1.0, 5]]",-48.0,-0.26666666666666666,Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416003,pass,-52.0,0.009265607484344294,1181.0,12.0,-0.19771863117870722,-0.20726873726403475,"[[3.0, 4], [0.0, 2], [-122.0, 13], [-15.0, 8], [5.0, 6], [-13.0, 11], [1.0, 5], [5.0, 6], [2.0, 7], [5.0, 9], [1.0, 5], [5.0, 8], [2.0, 9], [2.0, 7], [4.0, 8], [16.0, 10], [4.0, 9], [-2.0, 5], [2.0, 4], [1.0, 6], [3.0, 7], [3.0, 3], [1.0, 3], [4.0, 5], [-17.0, 7], [-11.0, 5], [9.0, 6], [8.0, 6], [11.0, 5], [-21.0, 4], [3.0, 8], [4.0, 8], [3.0, 7], [17.0, 11], [-6.0, 5], [1.0, 5], [0.0, 4], [1.0, 7]]",3.0,0.016853932584269662,,8.0
