rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-2.0,0.06324038822057819,1256,3,-0.02073041637261821,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",21,0.08936170212765958,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,0.0,0.0782220091076621,1211,3,0.0,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-24,-0.10212765957446808,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),17
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-3.0,0.1709115123302861,1260,6,-0.031095624558927313,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",25,0.10638297872340426,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,0.0,0.13040947250276158,1265,4,0.0,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",30,0.1276595744680851,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-12.0,0.028672490147652056,1204,13,-0.12438249823570925,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-31,-0.13191489361702127,Small drop (-0.12 > -0.2),27
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,0.0,0.0782220091076621,1273,3,0.0,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",38,0.16170212765957448,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-14.0,0.014269581344460965,1192,11,-0.14511291460832745,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-43,-0.1829787234042553,Small drop (-0.15 > -0.2),26
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-2.0,0.1040873815364597,1279,4,-0.02073041637261821,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",44,0.18723404255319148,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-7.0,0.0830524661018635,1184,6,-0.07255645730416373,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-51,-0.2170212765957447,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),25
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,4.0,0.2695901806277235,1286,5,0.04146083274523642,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",51,0.2170212765957447,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,3.0,0.09895117171104693,1180,3,0.031095624558927313,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-55,-0.23404255319148937,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),25
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,1.0,0.08548705987572754,1292,3,0.010365208186309104,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",57,0.2425531914893617,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-7.0,0.0830524661018635,1176,6,-0.07255645730416373,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-59,-0.251063829787234,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),24
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,-1.0,0.117221316232109,1297,4,-0.010365208186309104,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",62,0.26382978723404255,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),6
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,0.0,0.07822200910766207,1300,3,0.0,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",65,0.2765957446808511,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),6
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,1.0,0.08548705987572754,1168,3,0.010365208186309104,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-67,-0.2851063829787234,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),24
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,1.0,0.14341904731311364,1304,4,0.010365208186309104,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",69,0.2936170212765957,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,3.0,0.47196548019050827,1159,8,0.031095624558927313,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-76,-0.32340425531914896,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),23
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,4.0,0.3637653206568957,1311,6,0.04146083274523642,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [3.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",76,0.32340425531914896,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,3.0,0.3374468466349846,1153,6,0.031095624558927313,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [4.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-82,-0.34893617021276596,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),21
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,4.0,0.3637653206568957,1317,6,0.04146083274523642,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [5.0, 7], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",82,0.34893617021276596,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),5
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,5.0,0.48072614107480205,1324,7,0.05182604093154552,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [1.0, 5], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",89,0.37872340425531914,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2),4
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569451.sorted.bam,fail,1.0,0.21209015019312147,1139,5,0.010365208186309104,"[[0.0, 2], [7.0, 10], [-5.0, 6], [-7.0, 6], [-4.0, 5], [4.0, 5], [1.0, 3], [-2.0, 3], [0.0, 3], [-3.0, 6], [0.0, 4], [-12.0, 13], [0.0, 3], [-14.0, 11], [-2.0, 4], [-7.0, 6], [4.0, 5], [3.0, 3], [1.0, 3], [-7.0, 6], [-1.0, 4], [0.0, 3], [1.0, 3], [1.0, 4], [3.0, 8], [4.0, 6], [3.0, 6], [4.0, 6], [5.0, 7], [2.0, 7], [7.0, 8], [1.0, 5], [8.0, 7], [11.0, 6], [1.0, 5], [11.0, 6], [1.0, 6], [-1.0, 2], [1.0, 5], [13.0, 8], [19.0, 14], [-4.0, 4], [36.0, 11], [5.0, 5], [3.0, 5], [2.0, 4], [15.0, 7], [-4.0, 3], [20.0, 8], [4.0, 9], [3.0, 3], [-4.0, 6], [2.0, 7], [-2.0, 4], [1.0, 5], [-6.0, 10], [8.0, 7], [-3.0, 5]]",-96,-0.4085106382978723,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),20
