rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,4.0,0.24638627080378728,1270,5,0.03703557779441314,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",35,0.14893617021276595,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),4
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,4.0,0.24638627080378728,1276,5,0.03703557779441314,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",41,0.17446808510638298,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),6
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,pass,-22.0,0.0004903077727560689,1193,10,-0.20369567786927228,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-42,-0.17872340425531916,,9
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-4.0,0.05519919673137243,1280,3,-0.03703557779441314,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",45,0.19148936170212766,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),6
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,4.0,0.3316388242344832,1284,6,0.03703557779441314,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",49,0.20851063829787234,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),5
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-1.0,0.16832403535569618,1185,5,-0.009258894448603285,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-50,-0.2127659574468085,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,3.0,0.31053765272723927,1181,6,0.027776683345809856,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-54,-0.2297872340425532,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,5.0,0.3511784432642802,1291,6,0.04629447224301643,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",56,0.23829787234042554,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),2
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-4.0,0.14660963291332052,1175,6,-0.03703557779441314,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-60,-0.2553191489361702,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),7
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-3.0,0.09633288222324035,1295,4,-0.027776683345809856,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [2.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",60,0.2553191489361702,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),2
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,2.0,0.14849445046738527,1299,4,0.01851778889720657,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [0.0, 3], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",64,0.2723404255319149,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),2
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,0.0,0.07961561794863327,1170,3,0.0,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [2.0, 6], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-65,-0.2765957446808511,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),8
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,2.0,0.2881378741338673,1165,6,0.01851778889720657,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [-4.0, 8], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",-70,-0.2978723404255319,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569452.sorted.bam,fail,-4.0,0.1838821994181131,1305,8,-0.03703557779441314,"[[-2.0, 6], [-5.0, 6], [-9.0, 5], [4.0, 8], [2.0, 4], [2.0, 5], [-3.0, 4], [-8.0, 5], [6.0, 7], [4.0, 5], [-1.0, 2], [3.0, 4], [4.0, 5], [4.0, 5], [-22.0, 10], [-4.0, 3], [4.0, 6], [-1.0, 5], [3.0, 6], [5.0, 6], [-4.0, 6], [-3.0, 4], [2.0, 4], [0.0, 3], [2.0, 6], [3.0, 6], [-1.0, 6], [4.0, 8], [1.0, 4], [7.0, 9], [-1.0, 3], [6.0, 7], [3.0, 5], [1.0, 7], [6.0, 8], [-1.0, 6], [19.0, 15], [10.0, 16], [8.0, 8], [13.0, 10], [-4.0, 5], [7.0, 9], [36.0, 12], [3.0, 4], [5.0, 5], [17.0, 7], [28.0, 8], [12.0, 11], [-2.0, 5], [5.0, 6], [9.0, 10], [5.0, 8], [3.0, 5], [-3.0, 3], [-3.0, 9], [2.0, 3], [-3.0, 4], [-3.0, 3], [8.0, 5]]",70,0.2978723404255319,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),1
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,-7.0,0.08271108000341504,1197,8,-0.13971774193548386,"[[-3.0, 6], [-15.0, 13], [-6.0, 6], [-6.0, 7], [4.0, 5], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",-1,-0.005050505050505051,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),13
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,-3.0,0.13899537299121847,1192,6,-0.05987903225806451,"[[-7.0, 8], [-15.0, 13], [-6.0, 6], [-6.0, 7], [4.0, 5], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",-6,-0.030303030303030304,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,pass,-15.0,0.005131769148554663,1208,13,-0.29939516129032256,"[[-7.0, 8], [-3.0, 6], [-6.0, 6], [-6.0, 7], [4.0, 5], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",10,0.050505050505050504,,14
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,-6.0,0.08179423521040732,1186,6,-0.11975806451612903,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 7], [4.0, 5], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",-12,-0.06060606060606061,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,-6.0,0.09532956395922061,1181,7,-0.11975806451612903,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 6], [4.0, 5], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",-17,-0.08585858585858586,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2),11
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,4.0,0.20357657399988804,1217,5,0.07983870967741935,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 6], [-6.0, 7], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",19,0.09595959595959595,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2),15
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,1.0,0.06405890934602215,1176,3,0.019959677419354838,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 6], [-6.0, 7], [4.0, 5], [0.0, 2], [7.0, 5], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",-22,-0.1111111111111111,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),3
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,0.0,0.030358811155574192,1221,2,0.0,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 6], [-6.0, 7], [4.0, 5], [1.0, 3], [7.0, 5], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",23,0.11616161616161616,Small drop (0.00 > -0.2),16
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,7.0,0.2299955997726358,1224,5,0.13971774193548386,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 6], [-6.0, 7], [4.0, 5], [1.0, 3], [0.0, 2], [-1.0, 4], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",26,0.13131313131313133,Drop not significant (0.23 >= 0.05);Small drop (0.14 > -0.2),16
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,-1.0,0.09231321704226944,1171,4,-0.019959677419354838,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 6], [-6.0, 7], [4.0, 5], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 6], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",-27,-0.13636363636363635,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),3
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,-1.0,0.18224611760670717,1166,6,-0.019959677419354838,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 6], [-6.0, 7], [4.0, 5], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 4], [4.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",-32,-0.16161616161616163,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),4
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569453.sorted.bam,fail,4.0,0.28488894481276783,1238,6,0.07983870967741935,"[[-7.0, 8], [-3.0, 6], [-15.0, 13], [-6.0, 6], [-6.0, 7], [4.0, 5], [1.0, 3], [0.0, 2], [7.0, 5], [-1.0, 4], [-1.0, 6], [1.0, 4], [0.0, 3], [1.0, 4], [11.0, 13], [2.0, 7], [8.0, 10], [2.0, 7], [5.0, 6], [-4.0, 7], [1.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [4.0, 8], [8.0, 9], [1.0, 5], [25.0, 13], [3.0, 7], [4.0, 7], [26.0, 13], [7.0, 7], [5.0, 6], [19.0, 13], [1.0, 7], [6.0, 9], [-4.0, 6], [4.0, 7]]",40,0.20202020202020202,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),9
