rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,15.0,0.26532072958657105,1171.0,7.0,0.03759017845842298,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",-27.0,-0.13636363636363635,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-3.0,0.032155929267429745,1167.0,4.0,-0.007518035691684597,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",-31.0,-0.15656565656565657,Small drop (-0.01 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-20.0,0.04252801514167487,1162.0,6.0,-0.05012023794456398,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Small drop (-0.05 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-21.0,0.28165473235487754,1236.0,13.0,-0.05262624984179218,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",38.0,0.1919191919191919,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,7.0,0.04888998674537093,1158.0,4.0,0.017542083280597393,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",-40.0,-0.20202020202020202,Small drop (0.02 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-2.0,0.03374352138185055,1150.0,4.0,-0.005012023794456398,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",-48.0,-0.24242424242424243,Small drop (-0.01 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-12.0,0.27484278658058275,1247.0,10.0,-0.030072142766738388,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",49.0,0.2474747474747475,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,19.0,0.7599248152739755,1142.0,12.0,0.04761422604733578,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",-56.0,-0.2828282828282828,Drop not significant (0.76 >= 0.05);Small drop (0.05 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-38.0,0.04361792099672415,1257.0,9.0,-0.09522845209467155,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Small drop (-0.10 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-5.0,0.06068474026979534,1203.0,5.0,-0.016737957969127765,"[[-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",5.0,0.025252525252525252,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,pass,-95.0,3.6055986609406117e-08,1189.0,17.0,-0.31802120141342755,"[[-5.0, 5], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-21.0,0.1467513911740329,1208.0,10.0,-0.07029942347033662,"[[-5.0, 5], [-95.0, 17], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",10.0,0.050505050505050504,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-16.0,0.04603441490536453,1182.0,6.0,-0.053561465501208855,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Small drop (-0.05 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-32.0,0.11831147347654981,1220.0,14.0,-0.10712293100241771,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.12 >= 0.05);Small drop (-0.11 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-2.0,0.07329641076603349,1174.0,5.0,-0.006695183187651107,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-24.0,-0.12121212121212122,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-43.0,0.04432630269479108,1162.0,15.0,-0.1439464385344988,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Small drop (-0.14 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-4.0,0.16356647732319132,1235.0,7.0,-0.013390366375302214,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",37.0,0.18686868686868688,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,0.0,0.009825268524445364,1157.0,2.0,0.0,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-41.0,-0.20707070707070707,Small drop (0.00 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-4.0,0.10768043472994417,1240.0,6.0,-0.013390366375302214,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",42.0,0.21212121212121213,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-7.0,0.197862611619481,1152.0,8.0,-0.023433141156778872,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-8.0, 10], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-46.0,-0.23232323232323232,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-8.0,0.3128555140112119,1249.0,10.0,-0.026780732750604427,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-3.0, 4], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",51.0,0.25757575757575757,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-3.0,0.03765363076077647,1142.0,4.0,-0.01004277478147666,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-24.0, 8], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-56.0,-0.2828282828282828,Small drop (-0.01 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091.sorted.bam,fail,-24.0,0.05974475498253526,1257.0,8.0,-0.08034219825181328,"[[-5.0, 5], [-95.0, 17], [-21.0, 10], [-16.0, 6], [-32.0, 14], [-2.0, 5], [-43.0, 15], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-8.0, 10], [-3.0, 4], [-72.0, 11], [4.0, 7], [-6.0, 7], [-2.0, 5], [9.0, 11], [7.0, 7], [-1.0, 6], [-2.0, 6], [13.0, 13], [14.0, 9], [2.0, 3], [-1.0, 4], [8.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-8.0, 8], [3.0, 5], [-18.0, 9], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-6.0,0.10874073989008522,1197.0,6.0,-0.022385950366503985,"[[-10.0, 7], [-55.0, 11], [-8.0, 7], [-13.0, 8], [-4.0, 5], [-23.0, 12], [-19.0, 6], [-14.0, 8], [-11.0, 11], [0.0, 3], [-10.0, 8], [-3.0, 5], [-2.0, 3], [5.0, 5], [-19.0, 7], [-1.0, 3], [-60.0, 11], [1.0, 4], [-13.0, 9], [2.0, 4], [-2.0, 6], [5.0, 7], [7.0, 6], [-7.0, 11], [10.0, 9], [3.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [3.0, 6], [-8.0, 7], [12.0, 10], [-22.0, 9], [5.0, 7], [-11.0, 9], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [0.0, 3], [0.0, 3]]",-1.0,-0.005050505050505051,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-10.0,0.1296001478833802,1203.0,7.0,-0.03730991727750664,"[[-6.0, 6], [-55.0, 11], [-8.0, 7], [-13.0, 8], [-4.0, 5], [-23.0, 12], [-19.0, 6], [-14.0, 8], [-11.0, 11], [0.0, 3], [-10.0, 8], [-3.0, 5], [-2.0, 3], [5.0, 5], [-19.0, 7], [-1.0, 3], [-60.0, 11], [1.0, 4], [-13.0, 9], [2.0, 4], [-2.0, 6], [5.0, 7], [7.0, 6], [-7.0, 11], [10.0, 9], [3.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [3.0, 6], [-8.0, 7], [12.0, 10], [-22.0, 9], [5.0, 7], [-11.0, 9], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [0.0, 3], [0.0, 3]]",5.0,0.025252525252525252,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,pass,-55.0,1.174679902124546e-05,1189.0,11.0,-0.20520454502628652,"[[-6.0, 6], [-10.0, 7], [-8.0, 7], [-13.0, 8], [-4.0, 5], [-23.0, 12], [-19.0, 6], [-14.0, 8], [-11.0, 11], [0.0, 3], [-10.0, 8], [-3.0, 5], [-2.0, 3], [5.0, 5], [-19.0, 7], [-1.0, 3], [-60.0, 11], [1.0, 4], [-13.0, 9], [2.0, 4], [-2.0, 6], [5.0, 7], [7.0, 6], [-7.0, 11], [10.0, 9], [3.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [3.0, 6], [-8.0, 7], [12.0, 10], [-22.0, 9], [5.0, 7], [-11.0, 9], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [0.0, 3], [0.0, 3]]",-9.0,-0.045454545454545456,,13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-8.0,0.15657464002877475,1209.0,7.0,-0.02984793382200531,"[[-6.0, 6], [-10.0, 7], [-55.0, 11], [-13.0, 8], [-4.0, 5], [-23.0, 12], [-19.0, 6], [-14.0, 8], [-11.0, 11], [0.0, 3], [-10.0, 8], [-3.0, 5], [-2.0, 3], [5.0, 5], [-19.0, 7], [-1.0, 3], [-60.0, 11], [1.0, 4], [-13.0, 9], [2.0, 4], [-2.0, 6], [5.0, 7], [7.0, 6], [-7.0, 11], [10.0, 9], [3.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [3.0, 6], [-8.0, 7], [12.0, 10], [-22.0, 9], [5.0, 7], [-11.0, 9], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [0.0, 3], [0.0, 3]]",11.0,0.05555555555555555,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-13.0,0.14901706224420425,1182.0,8.0,-0.04850289246075863,"[[-6.0, 6], [-10.0, 7], [-55.0, 11], [-8.0, 7], [-4.0, 5], [-23.0, 12], [-19.0, 6], [-14.0, 8], [-11.0, 11], [0.0, 3], [-10.0, 8], [-3.0, 5], [-2.0, 3], [5.0, 5], [-19.0, 7], [-1.0, 3], [-60.0, 11], [1.0, 4], [-13.0, 9], [2.0, 4], [-2.0, 6], [5.0, 7], [7.0, 6], [-7.0, 11], [10.0, 9], [3.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [3.0, 6], [-8.0, 7], [12.0, 10], [-22.0, 9], [5.0, 7], [-11.0, 9], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [0.0, 3], [0.0, 3]]",-16.0,-0.08080808080808081,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-4.0,0.06545693308560327,1214.0,5.0,-0.014923966911002656,"[[-6.0, 6], [-10.0, 7], [-55.0, 11], [-8.0, 7], [-13.0, 8], [-23.0, 12], [-19.0, 6], [-14.0, 8], [-11.0, 11], [0.0, 3], [-10.0, 8], [-3.0, 5], [-2.0, 3], [5.0, 5], [-19.0, 7], [-1.0, 3], [-60.0, 11], [1.0, 4], [-13.0, 9], [2.0, 4], [-2.0, 6], [5.0, 7], [7.0, 6], [-7.0, 11], [10.0, 9], [3.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [3.0, 6], [-8.0, 7], [12.0, 10], [-22.0, 9], [5.0, 7], [-11.0, 9], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [0.0, 3], [0.0, 3]]",16.0,0.08080808080808081,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-23.0,0.1089100270050582,1220.0,12.0,-0.08581280973826527,"[[-6.0, 6], [-10.0, 7], [-55.0, 11], [-8.0, 7], [-13.0, 8], [-4.0, 5], [-19.0, 6], [-14.0, 8], [-11.0, 11], [0.0, 3], [-10.0, 8], [-3.0, 5], [-2.0, 3], [5.0, 5], [-19.0, 7], [-1.0, 3], [-60.0, 11], [1.0, 4], [-13.0, 9], [2.0, 4], [-2.0, 6], [5.0, 7], [7.0, 6], [-7.0, 11], [10.0, 9], [3.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [3.0, 6], [-8.0, 7], [12.0, 10], [-22.0, 9], [5.0, 7], [-11.0, 9], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [0.0, 3], [0.0, 3]]",22.0,0.1111111111111111,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-19.0,0.020702433752981052,1168.0,6.0,-0.07088884282726261,"[[-6.0, 6], [-10.0, 7], [-55.0, 11], [-8.0, 7], [-13.0, 8], [-4.0, 5], [-23.0, 12], [-14.0, 8], [-11.0, 11], [0.0, 3], [-10.0, 8], [-3.0, 5], [-2.0, 3], [5.0, 5], [-19.0, 7], [-1.0, 3], [-60.0, 11], [1.0, 4], [-13.0, 9], [2.0, 4], [-2.0, 6], [5.0, 7], [7.0, 6], [-7.0, 11], [10.0, 9], [3.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [3.0, 6], [-8.0, 7], [12.0, 10], [-22.0, 9], [5.0, 7], [-11.0, 9], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [0.0, 3], [0.0, 3]]",-30.0,-0.15151515151515152,Small drop (-0.07 > -0.2),8.0
