rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-1.0,0.046483557346609396,1197.0,4.0,-0.005716430406790426,"[[-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-1.0,-0.005050505050505051,Small drop (-0.01 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-8.0,0.1785114638379767,1204.0,8.0,-0.045731443254323406,"[[-1.0, 4], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,pass,-49.0,2.323094859788923e-05,1189.0,13.0,-0.28010508993273087,"[[-1.0, 4], [-8.0, 8], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-13.0,0.10576083384261024,1209.0,8.0,-0.07431359528827554,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-8.0,0.12432473782470804,1182.0,7.0,-0.045731443254323406,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-9.0,0.3654252836639073,1220.0,14.0,-0.051447873661113835,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.37 >= 0.05);Small drop (-0.05 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,0.0,0.05069346888460969,1171.0,4.0,0.0,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-27.0,-0.13636363636363635,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-1.0,0.08775683369893136,1167.0,5.0,-0.005716430406790426,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-31.0,-0.15656565656565657,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,2.0,0.1093377081397934,1160.0,5.0,0.011432860813580852,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-38.0,-0.1919191919191919,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-1.0,0.08775683369893136,1236.0,5.0,-0.005716430406790426,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",38.0,0.1919191919191919,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-2.0,0.04240046672217174,1239.0,4.0,-0.011432860813580852,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",41.0,0.20707070707070707,Small drop (-0.01 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,1.0,0.34163397373499554,1154.0,8.0,0.005716430406790426,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 5], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-44.0,-0.2222222222222222,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-1.0,0.08775683369893136,1148.0,5.0,-0.005716430406790426,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-3.0, 6], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-50.0,-0.25252525252525254,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-3.0,0.12565112041202392,1248.0,6.0,-0.017149291220371277,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [1.0, 5], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",50.0,0.25252525252525254,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,1.0,0.10206912536740698,1142.0,5.0,0.005716430406790426,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [-13.0, 7], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",-56.0,-0.2828282828282828,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-13.0,0.07086284032941859,1257.0,7.0,-0.07431359528827554,"[[-1.0, 4], [-8.0, 8], [-49.0, 13], [-13.0, 8], [-8.0, 7], [-9.0, 14], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [1.0, 8], [-1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 8], [-61.0, 11], [-10.0, 14], [3.0, 7], [7.0, 8], [-3.0, 6], [3.0, 7], [10.0, 11], [-1.0, 5], [9.0, 13], [-4.0, 8], [-2.0, 6], [4.0, 9], [-12.0, 9], [-6.0, 11], [0.0, 3], [0.0, 3], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-1.0,0.092512076600353,1197.0,5.0,-0.007943831494483451,"[[-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-1.0,-0.005050505050505051,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,pass,-31.0,4.879279926683288e-07,1189.0,10.0,-0.24625877632898696,"[[-1.0, 5], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-9.0,-0.045454545454545456,,1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-16.0,0.04163878127405297,1207.0,15.0,-0.12710130391173521,"[[-1.0, 5], [-31.0, 10], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",9.0,0.045454545454545456,Small drop (-0.13 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-6.0,0.06702822085656089,1182.0,6.0,-0.0476629889669007,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-16.0,-0.08080808080808081,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-11.0,0.14622174894615106,1220.0,13.0,-0.08738214643931795,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",22.0,0.1111111111111111,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-1.0,0.5568642600534992,1174.0,11.0,-0.007943831494483451,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-24.0,-0.12121212121212122,Drop not significant (0.56 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,1.0,0.0631080826439791,1166.0,4.0,0.007943831494483451,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-32.0,-0.16161616161616163,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-2.0,0.004791083549547095,1163.0,2.0,-0.015887662988966902,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-35.0,-0.17676767676767677,Small drop (-0.02 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-4.0,0.3035865765709415,1234.0,9.0,-0.031775325977933803,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",36.0,0.18181818181818182,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,2.0,0.1377240150745142,1159.0,5.0,0.015887662988966902,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 8], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-39.0,-0.19696969696969696,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,2.0,0.45137778124517175,1152.0,8.0,0.015887662988966902,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [-2.0, 7], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-46.0,-0.23232323232323232,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-2.0,0.2180525081811041,1246.0,7.0,-0.015887662988966902,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [0.0, 5], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",48.0,0.24242424242424243,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,0.0,0.10718469038146107,1141.0,5.0,0.0,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [-12.0, 10], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",-57.0,-0.2878787878787879,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-12.0,0.08180219670365055,1257.0,10.0,-0.0953259779338014,"[[-1.0, 5], [-31.0, 10], [-16.0, 15], [-6.0, 6], [-11.0, 13], [-1.0, 11], [1.0, 4], [-2.0, 2], [-4.0, 9], [2.0, 5], [2.0, 8], [-2.0, 7], [0.0, 5], [-30.0, 9], [3.0, 7], [-7.0, 8], [1.0, 6], [1.0, 4], [-4.0, 8], [4.0, 7], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [3.0, 5], [-3.0, 6], [4.0, 10], [0.0, 3], [-1.0, 3], [-4.0, 7], [4.0, 7], [-6.0, 7], [1.0, 6], [-4.0, 7], [-3.0, 6], [-1.0, 5], [0.0, 3], [0.0, 3]]",59.0,0.29797979797979796,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-1.0,0.04394905578909415,1197.0,5.0,-0.024229074889867842,"[[-5.0, 14], [-14.0, 12], [-2.0, 6], [-2.0, 5], [-7.0, 11], [1.0, 3], [-2.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-4.0, 8], [-7.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7]]",-1.0,-0.005050505050505051,Small drop (-0.02 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000241.sorted.bam,fail,-5.0,0.19233255993239406,1206.0,14.0,-0.1211453744493392,"[[-1.0, 5], [-14.0, 12], [-2.0, 6], [-2.0, 5], [-7.0, 11], [1.0, 3], [-2.0, 6], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-4.0, 8], [-7.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [-3.0, 7]]",8.0,0.04040404040404041,Drop not significant (0.19 >= 0.05);Small drop (-0.12 > -0.2),12.0
