rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,16.0,0.2954124723828249,1109.0,8.0,0.014086260560249,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [-10.0, 13], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-89.0,-0.4494949494949495,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),19.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,-10.0,0.5345832940807607,1289.0,13.0,-0.008803912850155624,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [17.0, 9], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",91.0,0.4595959595959596,Drop not significant (0.53 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309088.sorted.bam,fail,17.0,0.3840429837862573,1101.0,9.0,0.01496665184526456,"[[-52.0, 8], [-521.0, 16], [-51.0, 10], [-71.0, 7], [-42.0, 12], [-3.0, 6], [-47.0, 5], [-98.0, 9], [-19.0, 8], [3.0, 4], [1.0, 3], [-6.0, 6], [-23.0, 8], [5.0, 5], [6.0, 6], [-65.0, 8], [-192.0, 11], [27.0, 11], [-29.0, 13], [28.0, 14], [0.0, 2], [16.0, 8], [-10.0, 13], [7.0, 4], [-2.0, 6], [32.0, 9], [25.0, 10], [-11.0, 9], [-19.0, 7], [31.0, 14], [-43.0, 9], [-40.0, 10], [-3.0, 8], [3.0, 3], [-8.0, 6], [-11.0, 6], [-17.0, 9], [0.0, 3], [0.0, 3]]",-97.0,-0.4898989898989899,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2),20.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-5.0,0.04020759416049194,1197.0,5.0,-0.011112607758620689,"[[-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-1.0,-0.005050505050505051,Small drop (-0.01 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-14.0,0.08463180763477299,1203.0,7.0,-0.03111530172413793,"[[-5.0, 5], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",5.0,0.025252525252525252,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-81.0,0.0007056308985812053,1189.0,13.0,-0.18002424568965517,"[[-5.0, 5], [-14.0, 7], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-9.0,-0.045454545454545456,Small drop (-0.18 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-34.0,0.1086251492836484,1209.0,11.0,-0.07556573275862069,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-8.0,0.03491075780149218,1182.0,5.0,-0.017780172413793104,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-16.0,-0.08080808080808081,Small drop (-0.02 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,2.0,0.02578672455823002,1177.0,4.0,0.004445043103448276,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-21.0,-0.10606060606060606,Small drop (0.00 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-24.0,0.1942039764186901,1220.0,11.0,-0.05334051724137931,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,15.0,0.21652839824135858,1171.0,7.0,0.03333782327586207,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-27.0,-0.13636363636363635,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-10.0,0.014412790712732557,1168.0,4.0,-0.022225215517241378,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-30.0,-0.15151515151515152,Small drop (-0.02 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-28.0,0.036799683955911856,1162.0,7.0,-0.06223060344827586,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-36.0,-0.18181818181818182,Small drop (-0.06 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-17.0,0.269162363626653,1236.0,11.0,-0.037782866379310345,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",38.0,0.1919191919191919,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,12.0,0.12798799306615202,1158.0,6.0,0.026670258620689655,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-40.0,-0.20202020202020202,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),24.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,2.0,0.02578672455823002,1153.0,4.0,0.004445043103448276,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-45.0,-0.22727272727272727,Small drop (0.00 > -0.2),25.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-23.0,0.2410075082956465,1246.0,12.0,-0.05111799568965517,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",48.0,0.24242424242424243,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,12.0,0.6026548919629527,1142.0,11.0,0.026670258620689655,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-56.0,-0.2828282828282828,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),21.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-49.0,0.01652244035608603,1257.0,9.0,-0.10890355603448276,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",59.0,0.29797979797979796,Small drop (-0.11 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,pass,-93.0,1.051409141473606e-05,1263.0,10.0,-0.20669450431034483,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",65.0,0.3282828282828283,,9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,16.0,0.6378436217238491,1131.0,11.0,0.03556034482758621,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-67.0,-0.3383838383838384,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),22.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-21.0,0.2958178422798102,1273.0,13.0,-0.0466729525862069,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",75.0,0.3787878787878788,Drop not significant (0.30 >= 0.05);Small drop (-0.05 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,17.0,0.4352521258100814,1116.0,9.0,0.037782866379310345,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [-2.0, 5], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-82.0,-0.41414141414141414,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),18.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-2.0,0.04574337291883192,1283.0,5.0,-0.004445043103448276,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [15.0, 8], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",85.0,0.4292929292929293,Small drop (-0.00 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,15.0,0.31438975251560086,1109.0,8.0,0.03333782327586207,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [-9.0, 13], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-89.0,-0.4494949494949495,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),19.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,-9.0,0.46441539056086867,1290.0,13.0,-0.02000269396551724,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [12.0, 8], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",92.0,0.46464646464646464,Drop not significant (0.46 >= 0.05);Small drop (-0.02 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309089.sorted.bam,fail,12.0,0.2979361187621593,1102.0,8.0,0.026670258620689655,"[[-5.0, 5], [-14.0, 7], [-81.0, 13], [-34.0, 11], [-8.0, 5], [2.0, 4], [-24.0, 11], [15.0, 7], [-10.0, 4], [-28.0, 7], [-17.0, 11], [12.0, 6], [2.0, 4], [-23.0, 12], [12.0, 11], [-49.0, 9], [-93.0, 10], [16.0, 11], [-21.0, 13], [17.0, 9], [-2.0, 5], [15.0, 8], [-9.0, 13], [3.0, 5], [2.0, 6], [26.0, 10], [9.0, 9], [-13.0, 11], [24.0, 11], [-21.0, 10], [5.0, 4], [-41.0, 8], [-38.0, 12], [-14.0, 12], [-8.0, 8], [-19.0, 16], [-1.0, 5]]",-96.0,-0.48484848484848486,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),20.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-13.0,0.15243906536078494,1203.0,8.0,-0.03257815466396659,"[[-122.0, 15], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",5.0,0.025252525252525252,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,pass,-122.0,3.415563053667444e-11,1189.0,15.0,-0.3057334514618403,"[[-13.0, 8], [-19.0, 11], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,14.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-19.0,0.24356733987396173,1209.0,11.0,-0.04761422604733578,"[[-13.0, 8], [-122.0, 15], [-29.0, 9], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309090.sorted.bam,fail,-29.0,0.08583632404538188,1182.0,9.0,-0.07267434501961777,"[[-13.0, 8], [-122.0, 15], [-19.0, 11], [-28.0, 16], [15.0, 7], [-3.0, 4], [-20.0, 6], [-21.0, 13], [7.0, 4], [-2.0, 4], [-12.0, 10], [19.0, 12], [-38.0, 9], [-60.0, 11], [20.0, 10], [-11.0, 12], [9.0, 8], [2.0, 3], [15.0, 8], [-7.0, 7], [-5.0, 4], [19.0, 13], [-3.0, 6], [12.0, 7], [1.0, 5], [15.0, 9], [-3.0, 5], [-5.0, 6], [-16.0, 7], [14.0, 13], [-36.0, 8], [-26.0, 9], [-5.0, 6], [-3.0, 4], [-13.0, 9], [-9.0, 10], [1.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),16.0
