rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,0.0,0.012221395500447062,1157.0,2.0,0.0,0.0,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-41.0,-0.20707070707070707,Small drop (0.00 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-4.0,0.1321079406217261,1240.0,6.0,-0.027777777777777776,-0.015281315119240566,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-7.0, 8], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",42.0,0.21212121212121213,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-7.0,0.22980195414228496,1152.0,8.0,-0.020527859237536656,-0.02674230145867099,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-5.0, 10], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-46.0,-0.23232323232323232,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-5.0,0.3923553538358972,1249.0,10.0,-0.03571428571428571,-0.019101643899050707,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-4.0, 6], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",51.0,0.25757575757575757,Drop not significant (0.39 >= 0.05);Small drop (-0.02 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-4.0,0.1321079406217261,1141.0,6.0,-0.011661807580174927,-0.015281315119240566,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-27.0, 9], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",-57.0,-0.2878787878787879,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309091,fail,-27.0,0.06368904467810962,1257.0,9.0,-0.20149253731343283,-0.10314887705487381,"[[0.0, 5], [-7.0, 5], [-79.0, 13], [-20.0, 10], [-17.0, 6], [-25.0, 14], [-41.0, 14], [-4.0, 7], [0.0, 2], [-4.0, 6], [-7.0, 8], [-5.0, 10], [-4.0, 6], [2.0, 3], [-59.0, 9], [4.0, 7], [-4.0, 6], [-2.0, 6], [9.0, 11], [5.0, 7], [-2.0, 6], [-2.0, 6], [14.0, 13], [12.0, 9], [3.0, 3], [1.0, 4], [7.0, 7], [1.0, 4], [18.0, 14], [-4.0, 5], [-9.0, 8], [3.0, 5], [-13.0, 8], [-2.0, 8], [-2.0, 5], [-1.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-7.0,0.09942303423388103,1197.0,6.0,-0.03286384976525822,-0.028671907323127844,"[[-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-1.0,-0.005050505050505051,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-10.0,0.18729299325210239,1203.0,8.0,-0.04830917874396135,-0.04095986760446835,"[[-7.0, 6], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",5.0,0.025252525252525252,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,pass,-53.0,3.935246475142079e-06,1189.0,11.0,-0.19924812030075187,-0.21708729830368226,"[[-7.0, 6], [-10.0, 8], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-9.0,-0.045454545454545456,,4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-6.0,0.10998987230616325,1209.0,6.0,-0.030303030303030304,-0.02457592056268101,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",11.0,0.05555555555555555,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-14.0,0.1210346591378916,1182.0,8.0,-0.05017921146953405,-0.05734381464625569,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-16.0,-0.08080808080808081,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-5.0,0.06277172709389425,1215.0,5.0,-0.026041666666666668,-0.020479933802234174,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",17.0,0.08585858585858586,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-22.0,0.09912523542273094,1220.0,12.0,-0.1164021164021164,-0.09011170872983036,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",22.0,0.1111111111111111,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-16.0,0.030408199446885456,1168.0,6.0,-0.05442176870748299,-0.06553578816714936,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-30.0,-0.15151515151515152,Small drop (-0.07 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-18.0,0.0711494628726476,1162.0,8.0,-0.05806451612903226,-0.07372776168804303,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-36.0,-0.18181818181818182,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-11.0,0.3136473437157906,1236.0,11.0,-0.0658682634730539,-0.04505585436491518,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",38.0,0.1919191919191919,Drop not significant (0.31 >= 0.05);Small drop (-0.05 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,3.0,0.12357392242266585,1157.0,5.0,0.009771986970684038,0.012287960281340505,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-41.0,-0.20707070707070707,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-1.0,0.16868066108492938,1150.0,6.0,-0.0032258064516129032,-0.004095986760446835,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-3.0, 5], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-48.0,-0.24242424242424243,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-3.0,0.07671456089543137,1248.0,5.0,-0.01910828025477707,-0.012287960281340505,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-5.0, 4], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",50.0,0.25252525252525254,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-5.0,0.02694265701575424,1145.0,4.0,-0.015873015873015872,-0.020479933802234174,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [4.0, 5], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-53.0,-0.2676767676767677,Small drop (-0.02 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,4.0,0.13160521704835812,1141.0,5.0,0.012861736334405145,0.01638394704178734,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [-23.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-57.0,-0.2878787878787879,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092,fail,-23.0,0.007901388534863791,1257.0,6.0,-0.14838709677419354,-0.0942076954902772,"[[-7.0, 6], [-10.0, 8], [-53.0, 11], [-6.0, 6], [-14.0, 8], [-5.0, 5], [-22.0, 12], [-16.0, 6], [-18.0, 8], [-11.0, 11], [3.0, 5], [-1.0, 6], [-3.0, 5], [-5.0, 4], [4.0, 5], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 5], [-7.0, 11], [10.0, 9], [-1.0, 5], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [9.0, 11], [-21.0, 9], [5.0, 6], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",59.0,0.29797979797979796,Small drop (-0.09 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093,fail,-4.0,0.08339675406244546,1197.0,5.0,-0.02127659574468085,-0.017998363785110445,"[[-9.0, 8], [-59.0, 12], [-11.0, 8], [-16.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-1.0, 5], [-15.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 12], [8.0, 9], [-5.0, 8], [4.0, 8], [11.0, 11], [-1.0, 5], [14.0, 13], [-4.0, 9], [-4.0, 6], [8.0, 10], [-12.0, 10], [-5.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-1.0,-0.005050505050505051,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093,fail,-9.0,0.2006070258441831,1204.0,8.0,-0.04891304347826087,-0.0404963185164985,"[[-4.0, 5], [-59.0, 12], [-11.0, 8], [-16.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-1.0, 5], [-15.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 12], [8.0, 9], [-5.0, 8], [4.0, 8], [11.0, 11], [-1.0, 5], [14.0, 13], [-4.0, 9], [-4.0, 6], [8.0, 10], [-12.0, 10], [-5.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093,pass,-59.0,1.4819908014511269e-05,1189.0,12.0,-0.23983739837398374,-0.265475865830379,"[[-4.0, 5], [-9.0, 8], [-11.0, 8], [-16.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-1.0, 5], [-15.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 12], [8.0, 9], [-5.0, 8], [4.0, 8], [11.0, 11], [-1.0, 5], [14.0, 13], [-4.0, 9], [-4.0, 6], [8.0, 10], [-12.0, 10], [-5.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093,fail,-11.0,0.1734383851282862,1209.0,8.0,-0.0625,-0.04949550040905372,"[[-4.0, 5], [-9.0, 8], [-59.0, 12], [-16.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-1.0, 5], [-15.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 12], [8.0, 9], [-5.0, 8], [4.0, 8], [11.0, 11], [-1.0, 5], [14.0, 13], [-4.0, 9], [-4.0, 6], [8.0, 10], [-12.0, 10], [-5.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093,fail,-16.0,0.07950798583076941,1182.0,7.0,-0.06201550387596899,-0.07199345514044178,"[[-4.0, 5], [-9.0, 8], [-59.0, 12], [-11.0, 8], [-13.0, 14], [0.0, 4], [-4.0, 5], [-1.0, 5], [-15.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 12], [8.0, 9], [-5.0, 8], [4.0, 8], [11.0, 11], [-1.0, 5], [14.0, 13], [-4.0, 9], [-4.0, 6], [8.0, 10], [-12.0, 10], [-5.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093,fail,-13.0,0.32227854769655245,1220.0,14.0,-0.07878787878787878,-0.058494682301608945,"[[-4.0, 5], [-9.0, 8], [-59.0, 12], [-11.0, 8], [-16.0, 7], [0.0, 4], [-4.0, 5], [-1.0, 5], [-15.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 12], [8.0, 9], [-5.0, 8], [4.0, 8], [11.0, 11], [-1.0, 5], [14.0, 13], [-4.0, 9], [-4.0, 6], [8.0, 10], [-12.0, 10], [-5.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.32 >= 0.05);Small drop (-0.06 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093,fail,0.0,0.05935822256739946,1172.0,4.0,0.0,0.0,"[[-4.0, 5], [-9.0, 8], [-59.0, 12], [-11.0, 8], [-16.0, 7], [-13.0, 14], [-4.0, 5], [-1.0, 5], [-15.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 12], [8.0, 9], [-5.0, 8], [4.0, 8], [11.0, 11], [-1.0, 5], [14.0, 13], [-4.0, 9], [-4.0, 6], [8.0, 10], [-12.0, 10], [-5.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-26.0,-0.13131313131313133,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6.0
