rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,9.0,0.10321247165058264,1138,4,0.002536308015573821,"[[173.0, 12], [72.0, 7], [127.0, 11], [144.0, 8], [121.0, 8], [126.0, 9], [-40.0, 5], [163.0, 12], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",24,0.21052631578947367,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,-40.0,0.12725946285831102,1141,5,-0.011272480069216982,"[[173.0, 12], [72.0, 7], [127.0, 11], [144.0, 8], [121.0, 8], [126.0, 9], [9.0, 4], [163.0, 12], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",27,0.23684210526315788,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,163.0,0.7779788072717863,1082,12,0.045935356282059206,"[[173.0, 12], [72.0, 7], [127.0, 11], [144.0, 8], [121.0, 8], [126.0, 9], [9.0, 4], [-40.0, 5], [-46.0, 7], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",-32,-0.2807017543859649,Drop not significant (0.78 >= 0.05);Small drop (0.05 > -0.2),10
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,-46.0,0.20542035044548596,1148,7,-0.01296335207959953,"[[173.0, 12], [72.0, 7], [127.0, 11], [144.0, 8], [121.0, 8], [126.0, 9], [9.0, 4], [-40.0, 5], [163.0, 12], [34.0, 5], [564.0, 15], [-47.0, 6], [-38.0, 9], [62.0, 11], [-43.0, 10], [-26.0, 5], [120.0, 10], [26.0, 4], [-21.0, 5], [32.0, 4], [-100.0, 5], [3.0, 2], [-81.0, 6], [27.0, 6], [27.0, 4], [-377.0, 9]]",34,0.2982456140350877,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,239.0,0.9259725684045716,1113,13,0.08545673529301065,"[[130.0, 10], [149.0, 10], [94.0, 8], [165.0, 10], [39.0, 5], [93.0, 7], [-24.0, 4], [157.0, 10], [130.0, 14], [350.0, 13], [-31.0, 9], [91.0, 9], [-24.0, 7], [36.0, 5], [-8.0, 4], [85.0, 8], [-4.0, 3], [-39.0, 6], [90.0, 9], [43.0, 4], [-59.0, 6], [-46.0, 4], [66.0, 6], [50.0, 3], [-331.0, 8]]",-1,-0.008771929824561403,Drop not significant (0.93 >= 0.05);Small drop (0.09 > -0.2),6
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,130.0,0.644853181712735,1124,10,0.04648274304640746,"[[239.0, 13], [149.0, 10], [94.0, 8], [165.0, 10], [39.0, 5], [93.0, 7], [-24.0, 4], [157.0, 10], [130.0, 14], [350.0, 13], [-31.0, 9], [91.0, 9], [-24.0, 7], [36.0, 5], [-8.0, 4], [85.0, 8], [-4.0, 3], [-39.0, 6], [90.0, 9], [43.0, 4], [-59.0, 6], [-46.0, 4], [66.0, 6], [50.0, 3], [-331.0, 8]]",10,0.08771929824561403,Drop not significant (0.64 >= 0.05);Small drop (0.05 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,149.0,0.6797677295982372,1103,10,0.05327637472242086,"[[239.0, 13], [130.0, 10], [94.0, 8], [165.0, 10], [39.0, 5], [93.0, 7], [-24.0, 4], [157.0, 10], [130.0, 14], [350.0, 13], [-31.0, 9], [91.0, 9], [-24.0, 7], [36.0, 5], [-8.0, 4], [85.0, 8], [-4.0, 3], [-39.0, 6], [90.0, 9], [43.0, 4], [-59.0, 6], [-46.0, 4], [66.0, 6], [50.0, 3], [-331.0, 8]]",-11,-0.09649122807017543,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,94.0,0.4442744297241944,1133,8,0.03361059881817155,"[[239.0, 13], [130.0, 10], [149.0, 10], [165.0, 10], [39.0, 5], [93.0, 7], [-24.0, 4], [157.0, 10], [130.0, 14], [350.0, 13], [-31.0, 9], [91.0, 9], [-24.0, 7], [36.0, 5], [-8.0, 4], [85.0, 8], [-4.0, 3], [-39.0, 6], [90.0, 9], [43.0, 4], [-59.0, 6], [-46.0, 4], [66.0, 6], [50.0, 3], [-331.0, 8]]",19,0.16666666666666666,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,165.0,0.7049797729560033,1094,10,0.05899732771274793,"[[239.0, 13], [130.0, 10], [149.0, 10], [94.0, 8], [39.0, 5], [93.0, 7], [-24.0, 4], [157.0, 10], [130.0, 14], [350.0, 13], [-31.0, 9], [91.0, 9], [-24.0, 7], [36.0, 5], [-8.0, 4], [85.0, 8], [-4.0, 3], [-39.0, 6], [90.0, 9], [43.0, 4], [-59.0, 6], [-46.0, 4], [66.0, 6], [50.0, 3], [-331.0, 8]]",-20,-0.17543859649122806,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,39.0,0.15884016483443503,1137,5,0.013944822913922239,"[[239.0, 13], [130.0, 10], [149.0, 10], [94.0, 8], [165.0, 10], [93.0, 7], [-24.0, 4], [157.0, 10], [130.0, 14], [350.0, 13], [-31.0, 9], [91.0, 9], [-24.0, 7], [36.0, 5], [-8.0, 4], [85.0, 8], [-4.0, 3], [-39.0, 6], [90.0, 9], [43.0, 4], [-59.0, 6], [-46.0, 4], [66.0, 6], [50.0, 3], [-331.0, 8]]",23,0.20175438596491227,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,93.0,0.35960219448923386,1087,7,0.03325303925627611,"[[239.0, 13], [130.0, 10], [149.0, 10], [94.0, 8], [165.0, 10], [39.0, 5], [-24.0, 4], [157.0, 10], [130.0, 14], [350.0, 13], [-31.0, 9], [91.0, 9], [-24.0, 7], [36.0, 5], [-8.0, 4], [85.0, 8], [-4.0, 3], [-39.0, 6], [90.0, 9], [43.0, 4], [-59.0, 6], [-46.0, 4], [66.0, 6], [50.0, 3], [-331.0, 8]]",-27,-0.23684210526315788,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),11
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,-24.0,0.07481806400321066,1142,4,-0.00858142948549061,"[[239.0, 13], [130.0, 10], [149.0, 10], [94.0, 8], [165.0, 10], [39.0, 5], [93.0, 7], [157.0, 10], [130.0, 14], [350.0, 13], [-31.0, 9], [91.0, 9], [-24.0, 7], [36.0, 5], [-8.0, 4], [85.0, 8], [-4.0, 3], [-39.0, 6], [90.0, 9], [43.0, 4], [-59.0, 6], [-46.0, 4], [66.0, 6], [50.0, 3], [-331.0, 8]]",28,0.24561403508771928,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,271.0,0.8728752835691567,1112,13,0.20003496435578175,"[[269.0, 19], [199.0, 10], [313.0, 15], [6.0, 4], [45.0, 4], [6.0, 3], [100.0, 7], [97.0, 12], [286.0, 13], [20.0, 7], [31.0, 5], [27.0, 5], [17.0, 7], [20.0, 5], [27.0, 6], [25.0, 7], [95.0, 12], [32.0, 9], [86.0, 7], [44.0, 8], [-3.0, 3], [15.0, 5], [76.0, 10], [11.0, 4], [-327.0, 11]]",-2,-0.017543859649122806,Drop not significant (0.87 >= 0.05);Small drop (0.20 > -0.2),6
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,269.0,0.9554992005046086,1122,19,0.19855869155610809,"[[271.0, 13], [199.0, 10], [313.0, 15], [6.0, 4], [45.0, 4], [6.0, 3], [100.0, 7], [97.0, 12], [286.0, 13], [20.0, 7], [31.0, 5], [27.0, 5], [17.0, 7], [20.0, 5], [27.0, 6], [25.0, 7], [95.0, 12], [32.0, 9], [86.0, 7], [44.0, 8], [-3.0, 3], [15.0, 5], [76.0, 10], [11.0, 4], [-327.0, 11]]",8,0.07017543859649122,Drop not significant (0.96 >= 0.05);Small drop (0.20 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,199.0,0.6374380169458174,1102,10,0.14688914356752977,"[[271.0, 13], [269.0, 19], [313.0, 15], [6.0, 4], [45.0, 4], [6.0, 3], [100.0, 7], [97.0, 12], [286.0, 13], [20.0, 7], [31.0, 5], [27.0, 5], [17.0, 7], [20.0, 5], [27.0, 6], [25.0, 7], [95.0, 12], [32.0, 9], [86.0, 7], [44.0, 8], [-3.0, 3], [15.0, 5], [76.0, 10], [11.0, 4], [-327.0, 11]]",-12,-0.10526315789473684,Drop not significant (0.64 >= 0.05);Small drop (0.15 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,313.0,0.9549467414213557,1094,15,0.23103669314892872,"[[271.0, 13], [269.0, 19], [199.0, 10], [6.0, 4], [45.0, 4], [6.0, 3], [100.0, 7], [97.0, 12], [286.0, 13], [20.0, 7], [31.0, 5], [27.0, 5], [17.0, 7], [20.0, 5], [27.0, 6], [25.0, 7], [95.0, 12], [32.0, 9], [86.0, 7], [44.0, 8], [-3.0, 3], [15.0, 5], [76.0, 10], [11.0, 4], [-327.0, 11]]",-20,-0.17543859649122806,Drop not significant (0.95 >= 0.05);Small drop (0.23 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,6.0,0.09669105095244993,1138,4,0.004428818399020998,"[[271.0, 13], [269.0, 19], [199.0, 10], [313.0, 15], [45.0, 4], [6.0, 3], [100.0, 7], [97.0, 12], [286.0, 13], [20.0, 7], [31.0, 5], [27.0, 5], [17.0, 7], [20.0, 5], [27.0, 6], [25.0, 7], [95.0, 12], [32.0, 9], [86.0, 7], [44.0, 8], [-3.0, 3], [15.0, 5], [76.0, 10], [11.0, 4], [-327.0, 11]]",24,0.21052631578947367,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,45.0,0.11551181079328784,1083,4,0.033216137992657484,"[[271.0, 13], [269.0, 19], [199.0, 10], [313.0, 15], [6.0, 4], [6.0, 3], [100.0, 7], [97.0, 12], [286.0, 13], [20.0, 7], [31.0, 5], [27.0, 5], [17.0, 7], [20.0, 5], [27.0, 6], [25.0, 7], [95.0, 12], [32.0, 9], [86.0, 7], [44.0, 8], [-3.0, 3], [15.0, 5], [76.0, 10], [11.0, 4], [-327.0, 11]]",-31,-0.2719298245614035,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),10
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,6.0,0.06612652670380469,1145,3,0.004428818399020998,"[[271.0, 13], [269.0, 19], [199.0, 10], [313.0, 15], [6.0, 4], [45.0, 4], [100.0, 7], [97.0, 12], [286.0, 13], [20.0, 7], [31.0, 5], [27.0, 5], [17.0, 7], [20.0, 5], [27.0, 6], [25.0, 7], [95.0, 12], [32.0, 9], [86.0, 7], [44.0, 8], [-3.0, 3], [15.0, 5], [76.0, 10], [11.0, 4], [-327.0, 11]]",31,0.2719298245614035,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,18.0,0.34178673528724735,1115,8,0.02269936614343079,"[[-2.0, 3], [1.0, 2], [30.0, 14], [-10.0, 7], [-11.0, 7], [23.0, 9], [5.0, 4], [7.0, 5], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",1,0.008771929824561403,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,-2.0,0.05228076771629091,1111,3,-0.0025221517937145323,"[[18.0, 8], [1.0, 2], [30.0, 14], [-10.0, 7], [-11.0, 7], [23.0, 9], [5.0, 4], [7.0, 5], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",-3,-0.02631578947368421,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,1.0,0.02985912559665015,1124,2,0.0012610758968572661,"[[18.0, 8], [-2.0, 3], [30.0, 14], [-10.0, 7], [-11.0, 7], [23.0, 9], [5.0, 4], [7.0, 5], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",10,0.08771929824561403,Small drop (0.00 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,30.0,0.6384961739176354,1103,14,0.037832276905717985,"[[18.0, 8], [-2.0, 3], [1.0, 2], [-10.0, 7], [-11.0, 7], [23.0, 9], [5.0, 4], [7.0, 5], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",-11,-0.09649122807017543,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),14
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,-10.0,0.20697920434766265,1128,7,-0.012610758968572661,"[[18.0, 8], [-2.0, 3], [1.0, 2], [30.0, 14], [-11.0, 7], [23.0, 9], [5.0, 4], [7.0, 5], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",14,0.12280701754385964,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,-11.0,0.2044513305592214,1134,7,-0.013871834865429927,"[[18.0, 8], [-2.0, 3], [1.0, 2], [30.0, 14], [-10.0, 7], [23.0, 9], [5.0, 4], [7.0, 5], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",20,0.17543859649122806,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),3
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,23.0,0.42152153898643197,1092,9,0.02900474562771712,"[[18.0, 8], [-2.0, 3], [1.0, 2], [30.0, 14], [-10.0, 7], [-11.0, 7], [5.0, 4], [7.0, 5], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",-22,-0.19298245614035087,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),12
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,5.0,0.09118808448690971,1139,4,0.0063053794842863305,"[[18.0, 8], [-2.0, 3], [1.0, 2], [30.0, 14], [-10.0, 7], [-11.0, 7], [23.0, 9], [7.0, 5], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",25,0.21929824561403508,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504.sorted.bam,fail,7.0,0.13848096174345187,1085,5,0.008827531278000863,"[[18.0, 8], [-2.0, 3], [1.0, 2], [30.0, 14], [-10.0, 7], [-11.0, 7], [23.0, 9], [5.0, 4], [39.0, 11], [-8.0, 9], [158.0, 10], [114.0, 18], [5.0, 6], [-4.0, 4], [14.0, 7], [-268.0, 11], [31.0, 9], [-14.0, 10], [30.0, 10], [6.0, 3], [-72.0, 7], [12.0, 8], [-31.0, 8], [8.0, 6], [-1.0, 3]]",-29,-0.2543859649122807,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),9
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,4.0,0.18066176931957936,1115,6,0.0059014611293015315,"[[1.0, 4], [-13.0, 10], [2.0, 6], [-6.0, 4], [-1.0, 2], [-4.0, 5], [8.0, 4], [12.0, 7], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",1,0.008771929824561403,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),7
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,1.0,0.08427837342935324,1110,4,0.0014753652823253829,"[[4.0, 6], [-13.0, 10], [2.0, 6], [-6.0, 4], [-1.0, 2], [-4.0, 5], [8.0, 4], [12.0, 7], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",-4,-0.03508771929824561,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),8
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-13.0,0.31501898619756824,1121,10,-0.019179748670229976,"[[4.0, 6], [1.0, 4], [2.0, 6], [-6.0, 4], [-1.0, 2], [-4.0, 5], [8.0, 4], [12.0, 7], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",7,0.06140350877192982,Drop not significant (0.32 >= 0.05);Small drop (-0.02 > -0.2),6
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,2.0,0.17585611766213877,1105,6,0.0029507305646507657,"[[4.0, 6], [1.0, 4], [-13.0, 10], [-6.0, 4], [-1.0, 2], [-4.0, 5], [8.0, 4], [12.0, 7], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",-9,-0.07894736842105263,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),14
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-6.0,0.07571435770526835,1100,4,-0.008852191693952297,"[[4.0, 6], [1.0, 4], [-13.0, 10], [2.0, 6], [-1.0, 2], [-4.0, 5], [8.0, 4], [12.0, 7], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",-14,-0.12280701754385964,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),13
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-1.0,0.028896520601675718,1128,2,-0.0014753652823253829,"[[4.0, 6], [1.0, 4], [-13.0, 10], [2.0, 6], [-6.0, 4], [-4.0, 5], [8.0, 4], [12.0, 7], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",14,0.12280701754385964,Small drop (-0.00 > -0.2),5
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-4.0,0.11617842171328119,1131,5,-0.0059014611293015315,"[[4.0, 6], [1.0, 4], [-13.0, 10], [2.0, 6], [-6.0, 4], [-1.0, 2], [8.0, 4], [12.0, 7], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",17,0.14912280701754385,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),4
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,8.0,0.09288080857737652,1096,4,0.011802922258603063,"[[4.0, 6], [1.0, 4], [-13.0, 10], [2.0, 6], [-6.0, 4], [-1.0, 2], [-4.0, 5], [12.0, 7], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",-18,-0.15789473684210525,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,12.0,0.2609559630082967,1091,7,0.017704383387904594,"[[4.0, 6], [1.0, 4], [-13.0, 10], [2.0, 6], [-6.0, 4], [-1.0, 2], [-4.0, 5], [8.0, 4], [6.0, 6], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",-23,-0.20175438596491227,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),12
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,6.0,0.1854628831841226,1139,6,0.008852191693952297,"[[4.0, 6], [1.0, 4], [-13.0, 10], [2.0, 6], [-6.0, 4], [-1.0, 2], [-4.0, 5], [8.0, 4], [12.0, 7], [11.0, 7], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",25,0.21929824561403508,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),1
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,11.0,0.25790465867993045,1086,7,0.01622901810557921,"[[4.0, 6], [1.0, 4], [-13.0, 10], [2.0, 6], [-6.0, 4], [-1.0, 2], [-4.0, 5], [8.0, 4], [12.0, 7], [6.0, 6], [-6.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",-28,-0.24561403508771928,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),9
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505.sorted.bam,fail,-6.0,0.20555641518556178,1145,7,-0.008852191693952297,"[[4.0, 6], [1.0, 4], [-13.0, 10], [2.0, 6], [-6.0, 4], [-1.0, 2], [-4.0, 5], [8.0, 4], [12.0, 7], [6.0, 6], [11.0, 7], [32.0, 12], [-3.0, 5], [127.0, 9], [61.0, 13], [2.0, 3], [17.0, 9], [-267.0, 13], [-22.0, 6], [35.0, 13], [-3.0, 5], [32.0, 17], [-4.0, 2], [-38.0, 7], [3.0, 5], [-29.0, 10], [16.0, 10]]",31,0.2719298245614035,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),2
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506.sorted.bam,fail,28.0,0.17338372537649166,1116,6,0.04798412555244882,"[[-3.0, 4], [23.0, 11], [-14.0, 9], [-6.0, 6], [41.0, 20], [5.0, 9], [-3.0, 4], [14.0, 8], [98.0, 10], [64.0, 11], [12.0, 7], [-231.0, 15], [31.0, 13], [-17.0, 7], [10.0, 7], [5.0, 5], [-31.0, 9], [6.0, 4], [-25.0, 9], [4.0, 4], [-2.0, 5]]",2,0.017543859649122806,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),7
