rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,84.0,0.7564301892225289,1103.0,12.0,0.13966309341500766,"[[139.0, 18], [3.0, 3], [50.0, 11], [-35.0, 6], [-14.0, 10], [32.0, 10], [-12.0, 6], [246.0, 9], [104.0, 12], [14.0, 6], [33.0, 9], [-42.0, 9], [16.0, 5], [13.0, 3], [34.0, 11], [3.0, 5], [1.0, 3], [4.0, 3], [-54.0, 7], [8.0, 5], [28.0, 12], [6.0, 5], [9.0, 6]]",-11.0,-0.09649122807017543,Drop not significant (0.76 >= 0.05);Small drop (0.14 > -0.2),1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,3.0,0.06608441984270921,1131.0,3.0,0.004987967621964559,"[[139.0, 18], [84.0, 12], [50.0, 11], [-35.0, 6], [-14.0, 10], [32.0, 10], [-12.0, 6], [246.0, 9], [104.0, 12], [14.0, 6], [33.0, 9], [-42.0, 9], [16.0, 5], [13.0, 3], [34.0, 11], [3.0, 5], [1.0, 3], [4.0, 3], [-54.0, 7], [8.0, 5], [28.0, 12], [6.0, 5], [9.0, 6]]",17.0,0.14912280701754385,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,50.0,0.5767445082196176,1093.0,11.0,0.08313279369940932,"[[139.0, 18], [84.0, 12], [3.0, 3], [-35.0, 6], [-14.0, 10], [32.0, 10], [-12.0, 6], [246.0, 9], [104.0, 12], [14.0, 6], [33.0, 9], [-42.0, 9], [16.0, 5], [13.0, 3], [34.0, 11], [3.0, 5], [1.0, 3], [4.0, 3], [-54.0, 7], [8.0, 5], [28.0, 12], [6.0, 5], [9.0, 6]]",-21.0,-0.18421052631578946,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-35.0,0.09581793554688112,1136.0,6.0,-0.05819295558958653,"[[139.0, 18], [84.0, 12], [3.0, 3], [50.0, 11], [-14.0, 10], [32.0, 10], [-12.0, 6], [246.0, 9], [104.0, 12], [14.0, 6], [33.0, 9], [-42.0, 9], [16.0, 5], [13.0, 3], [34.0, 11], [3.0, 5], [1.0, 3], [4.0, 3], [-54.0, 7], [8.0, 5], [28.0, 12], [6.0, 5], [9.0, 6]]",22.0,0.19298245614035087,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),7.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507.sorted.bam,fail,-14.0,0.23109141414007095,1143.0,10.0,-0.02327718223583461,"[[139.0, 18], [84.0, 12], [3.0, 3], [50.0, 11], [-35.0, 6], [32.0, 10], [-12.0, 6], [246.0, 9], [104.0, 12], [14.0, 6], [33.0, 9], [-42.0, 9], [16.0, 5], [13.0, 3], [34.0, 11], [3.0, 5], [1.0, 3], [4.0, 3], [-54.0, 7], [8.0, 5], [28.0, 12], [6.0, 5], [9.0, 6]]",29.0,0.2543859649122807,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,52.0,0.7722348724255303,1113.0,13.0,0.12973824739560536,"[[29.0, 9], [5.0, 4], [2.0, 3], [48.0, 16], [5.0, 3], [2.0, 4], [-15.0, 11], [10.0, 8], [-8.0, 8], [130.0, 9], [79.0, 19], [7.0, 6], [9.0, 3], [-28.0, 10], [30.0, 15], [32.0, 5], [-1.0, 9], [-2.0, 2], [-51.0, 6], [13.0, 7], [33.0, 12], [13.0, 5], [-3.0, 3]]",-1.0,-0.008771929824561403,Drop not significant (0.77 >= 0.05);Small drop (0.13 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,29.0,0.4534990764707723,1107.0,9.0,0.07235402258601067,"[[52.0, 13], [5.0, 4], [2.0, 3], [48.0, 16], [5.0, 3], [2.0, 4], [-15.0, 11], [10.0, 8], [-8.0, 8], [130.0, 9], [79.0, 19], [7.0, 6], [9.0, 3], [-28.0, 10], [30.0, 15], [32.0, 5], [-1.0, 9], [-2.0, 2], [-51.0, 6], [13.0, 7], [33.0, 12], [13.0, 5], [-3.0, 3]]",-7.0,-0.06140350877192982,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,5.0,0.1224121049546182,1124.0,4.0,0.01247483148034667,"[[52.0, 13], [29.0, 9], [2.0, 3], [48.0, 16], [5.0, 3], [2.0, 4], [-15.0, 11], [10.0, 8], [-8.0, 8], [130.0, 9], [79.0, 19], [7.0, 6], [9.0, 3], [-28.0, 10], [30.0, 15], [32.0, 5], [-1.0, 9], [-2.0, 2], [-51.0, 6], [13.0, 7], [33.0, 12], [13.0, 5], [-3.0, 3]]",10.0,0.08771929824561403,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),8.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,2.0,0.0853278679569896,1127.0,3.0,0.004989932592138667,"[[52.0, 13], [29.0, 9], [5.0, 4], [48.0, 16], [5.0, 3], [2.0, 4], [-15.0, 11], [10.0, 8], [-8.0, 8], [130.0, 9], [79.0, 19], [7.0, 6], [9.0, 3], [-28.0, 10], [30.0, 15], [32.0, 5], [-1.0, 9], [-2.0, 2], [-51.0, 6], [13.0, 7], [33.0, 12], [13.0, 5], [-3.0, 3]]",13.0,0.11403508771929824,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),9.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,48.0,0.8074151580196886,1098.0,16.0,0.11975838221132802,"[[52.0, 13], [29.0, 9], [5.0, 4], [2.0, 3], [5.0, 3], [2.0, 4], [-15.0, 11], [10.0, 8], [-8.0, 8], [130.0, 9], [79.0, 19], [7.0, 6], [9.0, 3], [-28.0, 10], [30.0, 15], [32.0, 5], [-1.0, 9], [-2.0, 2], [-51.0, 6], [13.0, 7], [33.0, 12], [13.0, 5], [-3.0, 3]]",-16.0,-0.14035087719298245,Drop not significant (0.81 >= 0.05);Small drop (0.12 > -0.2),3.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,5.0,0.0901588733143164,1130.0,3.0,0.01247483148034667,"[[52.0, 13], [29.0, 9], [5.0, 4], [2.0, 3], [48.0, 16], [2.0, 4], [-15.0, 11], [10.0, 8], [-8.0, 8], [130.0, 9], [79.0, 19], [7.0, 6], [9.0, 3], [-28.0, 10], [30.0, 15], [32.0, 5], [-1.0, 9], [-2.0, 2], [-51.0, 6], [13.0, 7], [33.0, 12], [13.0, 5], [-3.0, 3]]",16.0,0.14035087719298245,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,2.0,0.11539964059126157,1134.0,4.0,0.004989932592138667,"[[52.0, 13], [29.0, 9], [5.0, 4], [2.0, 3], [48.0, 16], [5.0, 3], [-15.0, 11], [10.0, 8], [-8.0, 8], [130.0, 9], [79.0, 19], [7.0, 6], [9.0, 3], [-28.0, 10], [30.0, 15], [32.0, 5], [-1.0, 9], [-2.0, 2], [-51.0, 6], [13.0, 7], [33.0, 12], [13.0, 5], [-3.0, 3]]",20.0,0.17543859649122806,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508.sorted.bam,fail,-15.0,0.17420201854958522,1142.0,11.0,-0.037424494441040006,"[[52.0, 13], [29.0, 9], [5.0, 4], [2.0, 3], [48.0, 16], [5.0, 3], [2.0, 4], [10.0, 8], [-8.0, 8], [130.0, 9], [79.0, 19], [7.0, 6], [9.0, 3], [-28.0, 10], [30.0, 15], [32.0, 5], [-1.0, 9], [-2.0, 2], [-51.0, 6], [13.0, 7], [33.0, 12], [13.0, 5], [-3.0, 3]]",28.0,0.24561403508771928,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,60.0,0.8218898959123988,1115.0,14.0,0.24363312555654498,"[[26.0, 11], [10.0, 7], [-2.0, 4], [20.0, 14], [-4.0, 7], [-3.0, 5], [11.0, 12], [145.0, 10], [39.0, 13], [1.0, 4], [-9.0, 8], [31.0, 19], [19.0, 5], [3.0, 5], [-3.0, 5], [-7.0, 4], [14.0, 7], [24.0, 14], [9.0, 9]]",1.0,0.008771929824561403,Drop not significant (0.82 >= 0.05);Small drop (0.24 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,26.0,0.46529913544419554,1107.0,11.0,0.10557435440783616,"[[60.0, 14], [10.0, 7], [-2.0, 4], [20.0, 14], [-4.0, 7], [-3.0, 5], [11.0, 12], [145.0, 10], [39.0, 13], [1.0, 4], [-9.0, 8], [31.0, 19], [19.0, 5], [3.0, 5], [-3.0, 5], [-7.0, 4], [14.0, 7], [24.0, 14], [9.0, 9]]",-7.0,-0.06140350877192982,Drop not significant (0.47 >= 0.05);Small drop (0.11 > -0.2),1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,10.0,0.19197373822454333,1128.0,7.0,0.04060552092609083,"[[60.0, 14], [26.0, 11], [-2.0, 4], [20.0, 14], [-4.0, 7], [-3.0, 5], [11.0, 12], [145.0, 10], [39.0, 13], [1.0, 4], [-9.0, 8], [31.0, 19], [19.0, 5], [3.0, 5], [-3.0, 5], [-7.0, 4], [14.0, 7], [24.0, 14], [9.0, 9]]",14.0,0.12280701754385964,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),9.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-2.0,0.06113064755975532,1132.0,4.0,-0.008121104185218166,"[[60.0, 14], [26.0, 11], [10.0, 7], [20.0, 14], [-4.0, 7], [-3.0, 5], [11.0, 12], [145.0, 10], [39.0, 13], [1.0, 4], [-9.0, 8], [31.0, 19], [19.0, 5], [3.0, 5], [-3.0, 5], [-7.0, 4], [14.0, 7], [24.0, 14], [9.0, 9]]",18.0,0.15789473684210525,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,20.0,0.488670152539977,1094.0,14.0,0.08121104185218166,"[[60.0, 14], [26.0, 11], [10.0, 7], [-2.0, 4], [-4.0, 7], [-3.0, 5], [11.0, 12], [145.0, 10], [39.0, 13], [1.0, 4], [-9.0, 8], [31.0, 19], [19.0, 5], [3.0, 5], [-3.0, 5], [-7.0, 4], [14.0, 7], [24.0, 14], [9.0, 9]]",-20.0,-0.17543859649122806,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509.sorted.bam,fail,-4.0,0.13159087443091835,1139.0,7.0,-0.016242208370436332,"[[60.0, 14], [26.0, 11], [10.0, 7], [-2.0, 4], [20.0, 14], [-3.0, 5], [11.0, 12], [145.0, 10], [39.0, 13], [1.0, 4], [-9.0, 8], [31.0, 19], [19.0, 5], [3.0, 5], [-3.0, 5], [-7.0, 4], [14.0, 7], [24.0, 14], [9.0, 9]]",25.0,0.21929824561403508,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),6.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,6.0,0.8557769982379964,1113.0,14.0,0.27546296296296297,"[[2.0, 8], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [2.0, 5], [2.0, 8], [8.0, 10], [10.0, 14], [6.0, 11], [1.0, 6], [3.0, 8], [4.0, 8], [0.0, 5], [5.0, 13], [2.0, 5], [-3.0, 3], [2.0, 4], [4.0, 3], [-4.0, 5]]",-6.0,-0.05042016806722689,Drop not significant (0.86 >= 0.05);Small drop (0.28 > -0.2),7.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.3742056470000548,1125.0,8.0,0.09182098765432098,"[[6.0, 14], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [2.0, 5], [2.0, 8], [8.0, 10], [10.0, 14], [6.0, 11], [1.0, 6], [3.0, 8], [4.0, 8], [0.0, 5], [5.0, 13], [2.0, 5], [-3.0, 3], [2.0, 4], [4.0, 3], [-4.0, 5]]",6.0,0.05042016806722689,Drop not significant (0.37 >= 0.05);Small drop (0.09 > -0.2),9.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,3.0,0.3906765488760679,1101.0,7.0,0.13773148148148148,"[[6.0, 14], [2.0, 8], [2.0, 6], [2.0, 6], [-1.0, 4], [2.0, 5], [2.0, 8], [8.0, 10], [10.0, 14], [6.0, 11], [1.0, 6], [3.0, 8], [4.0, 8], [0.0, 5], [5.0, 13], [2.0, 5], [-3.0, 3], [2.0, 4], [4.0, 3], [-4.0, 5]]",-18.0,-0.15126050420168066,Drop not significant (0.39 >= 0.05);Small drop (0.14 > -0.2),2.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.27552631240915937,1096.0,6.0,0.09182098765432098,"[[6.0, 14], [2.0, 8], [3.0, 7], [2.0, 6], [-1.0, 4], [2.0, 5], [2.0, 8], [8.0, 10], [10.0, 14], [6.0, 11], [1.0, 6], [3.0, 8], [4.0, 8], [0.0, 5], [5.0, 13], [2.0, 5], [-3.0, 3], [2.0, 4], [4.0, 3], [-4.0, 5]]",-23.0,-0.19327731092436976,Drop not significant (0.28 >= 0.05);Small drop (0.09 > -0.2),3.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.27552631240915937,1146.0,6.0,0.09182098765432098,"[[6.0, 14], [2.0, 8], [3.0, 7], [2.0, 6], [-1.0, 4], [2.0, 5], [2.0, 8], [8.0, 10], [10.0, 14], [6.0, 11], [1.0, 6], [3.0, 8], [4.0, 8], [0.0, 5], [5.0, 13], [2.0, 5], [-3.0, 3], [2.0, 4], [4.0, 3], [-4.0, 5]]",27.0,0.226890756302521,Drop not significant (0.28 >= 0.05);Small drop (0.09 > -0.2),6.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,-1.0,0.07539430852065424,1089.0,4.0,-0.04591049382716049,"[[6.0, 14], [2.0, 8], [3.0, 7], [2.0, 6], [2.0, 6], [2.0, 5], [2.0, 8], [8.0, 10], [10.0, 14], [6.0, 11], [1.0, 6], [3.0, 8], [4.0, 8], [0.0, 5], [5.0, 13], [2.0, 5], [-3.0, 3], [2.0, 4], [4.0, 3], [-4.0, 5]]",-30.0,-0.25210084033613445,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),1.0
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,2.0,0.2094682715753497,1085.0,5.0,0.09182098765432098,"[[6.0, 14], [2.0, 8], [3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 4], [2.0, 8], [8.0, 10], [10.0, 14], [6.0, 11], [1.0, 6], [3.0, 8], [4.0, 8], [0.0, 5], [5.0, 13], [2.0, 5], [-3.0, 3], [2.0, 4], [4.0, 3], [-4.0, 5]]",-34.0,-0.2857142857142857,Drop not significant (0.21 >= 0.05);Small drop (0.09 > -0.2),1.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,2.0,0.2916616368335224,1119.0,5.0,0.13244296048970508,"[[1.0, 4], [4.0, 10], [3.0, 5], [2.0, 5], [0.0, 2], [-2.0, 5], [1.0, 6], [-1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",0.0,0.0,Drop not significant (0.29 >= 0.05);Small drop (0.13 > -0.2),8.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,1.0,0.13359323982050036,1122.0,4.0,0.06622148024485254,"[[2.0, 5], [4.0, 10], [3.0, 5], [2.0, 5], [0.0, 2], [-2.0, 5], [1.0, 6], [-1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",3.0,0.025210084033613446,Drop not significant (0.13 >= 0.05);Small drop (0.07 > -0.2),8.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,4.0,0.9484747455829243,1112.0,10.0,0.26488592097941016,"[[2.0, 5], [1.0, 4], [3.0, 5], [2.0, 5], [0.0, 2], [-2.0, 5], [1.0, 6], [-1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",-7.0,-0.058823529411764705,Drop not significant (0.95 >= 0.05);Small drop (0.26 > -0.2),7.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,3.0,0.3225816150639093,1129.0,5.0,0.1986644407345576,"[[2.0, 5], [1.0, 4], [4.0, 10], [2.0, 5], [0.0, 2], [-2.0, 5], [1.0, 6], [-1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",10.0,0.08403361344537816,Drop not significant (0.32 >= 0.05);Small drop (0.20 > -0.2),9.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,2.0,0.2916616368335224,1135.0,5.0,0.13244296048970508,"[[2.0, 5], [1.0, 4], [4.0, 10], [3.0, 5], [0.0, 2], [-2.0, 5], [1.0, 6], [-1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",16.0,0.13445378151260504,Drop not significant (0.29 >= 0.05);Small drop (0.13 > -0.2),4.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,0.0,0.014955760218991,1099.0,2.0,0.0,"[[2.0, 5], [1.0, 4], [4.0, 10], [3.0, 5], [2.0, 5], [-2.0, 5], [1.0, 6], [-1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",-20.0,-0.16806722689075632,Small drop (0.00 > -0.2),3.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,-2.0,0.016303283787688257,1139.0,5.0,-0.13244296048970508,"[[2.0, 5], [1.0, 4], [4.0, 10], [3.0, 5], [2.0, 5], [0.0, 2], [1.0, 6], [-1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",20.0,0.16806722689075632,Small drop (-0.13 > -0.2),4.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,1.0,0.3187531367052146,1095.0,6.0,0.06622148024485254,"[[2.0, 5], [1.0, 4], [4.0, 10], [3.0, 5], [2.0, 5], [0.0, 2], [-2.0, 5], [-1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",-24.0,-0.20168067226890757,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),3.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,-1.0,0.07589856982677753,1145.0,6.0,-0.06622148024485254,"[[2.0, 5], [1.0, 4], [4.0, 10], [3.0, 5], [2.0, 5], [0.0, 2], [-2.0, 5], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",26.0,0.2184873949579832,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),6.0
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,2.0,0.2916616368335224,1150.0,5.0,0.13244296048970508,"[[2.0, 5], [1.0, 4], [4.0, 10], [3.0, 5], [2.0, 5], [0.0, 2], [-2.0, 5], [1.0, 6], [-1.0, 6], [2.0, 7], [1.0, 5], [0.0, 5], [5.0, 8], [1.0, 10], [0.0, 3], [4.0, 8], [-1.0, 5], [0.0, 9], [0.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [2.0, 5], [3.0, 9], [2.0, 6], [-1.0, 4], [2.0, 6]]",31.0,0.2605042016806723,Drop not significant (0.29 >= 0.05);Small drop (0.13 > -0.2),5.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,1.0,0.09572763164275647,1119.0,3.0,0.06360235168359167,"[[2.0, 9], [3.0, 11], [-1.0, 3], [2.0, 7], [1.0, 8], [-1.0, 3], [4.0, 10], [0.0, 4], [3.0, 6], [2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 6], [2.0, 3], [2.0, 6], [1.0, 4], [-1.0, 7], [0.0, 3], [1.0, 4], [-4.0, 6], [0.0, 4]]",0.0,0.0,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),8.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,2.0,0.7161746340129664,1125.0,9.0,0.12720470336718334,"[[1.0, 3], [3.0, 11], [-1.0, 3], [2.0, 7], [1.0, 8], [-1.0, 3], [4.0, 10], [0.0, 4], [3.0, 6], [2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 6], [2.0, 3], [2.0, 6], [1.0, 4], [-1.0, 7], [0.0, 3], [1.0, 4], [-4.0, 6], [0.0, 4]]",6.0,0.05042016806722689,Drop not significant (0.72 >= 0.05);Small drop (0.13 > -0.2),9.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,3.0,0.8946676971528871,1111.0,11.0,0.190807055050775,"[[1.0, 3], [2.0, 9], [-1.0, 3], [2.0, 7], [1.0, 8], [-1.0, 3], [4.0, 10], [0.0, 4], [3.0, 6], [2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 6], [2.0, 3], [2.0, 6], [1.0, 4], [-1.0, 7], [0.0, 3], [1.0, 4], [-4.0, 6], [0.0, 4]]",-8.0,-0.06722689075630252,Drop not significant (0.89 >= 0.05);Small drop (0.19 > -0.2),7.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,-1.0,0.0397107856119089,1102.0,3.0,-0.06360235168359167,"[[1.0, 3], [2.0, 9], [3.0, 11], [2.0, 7], [1.0, 8], [-1.0, 3], [4.0, 10], [0.0, 4], [3.0, 6], [2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 6], [2.0, 3], [2.0, 6], [1.0, 4], [-1.0, 7], [0.0, 3], [1.0, 4], [-4.0, 6], [0.0, 4]]",-17.0,-0.14285714285714285,Small drop (-0.06 > -0.2),2.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,2.0,0.5922215569370198,1139.0,7.0,0.12720470336718334,"[[1.0, 3], [2.0, 9], [3.0, 11], [-1.0, 3], [1.0, 8], [-1.0, 3], [4.0, 10], [0.0, 4], [3.0, 6], [2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 6], [2.0, 3], [2.0, 6], [1.0, 4], [-1.0, 7], [0.0, 3], [1.0, 4], [-4.0, 6], [0.0, 4]]",20.0,0.16806722689075632,Drop not significant (0.59 >= 0.05);Small drop (0.13 > -0.2),4.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,1.0,0.4902146905733156,1098.0,8.0,0.06360235168359167,"[[1.0, 3], [2.0, 9], [3.0, 11], [-1.0, 3], [2.0, 7], [-1.0, 3], [4.0, 10], [0.0, 4], [3.0, 6], [2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 6], [2.0, 3], [2.0, 6], [1.0, 4], [-1.0, 7], [0.0, 3], [1.0, 4], [-4.0, 6], [0.0, 4]]",-21.0,-0.17647058823529413,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),3.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,-1.0,0.0397107856119089,1144.0,3.0,-0.06360235168359167,"[[1.0, 3], [2.0, 9], [3.0, 11], [-1.0, 3], [2.0, 7], [1.0, 8], [4.0, 10], [0.0, 4], [3.0, 6], [2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 6], [2.0, 3], [2.0, 6], [1.0, 4], [-1.0, 7], [0.0, 3], [1.0, 4], [-4.0, 6], [0.0, 4]]",25.0,0.21008403361344538,Small drop (-0.06 > -0.2),6.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,4.0,0.957166914472497,1151.0,10.0,0.2544094067343667,"[[1.0, 3], [2.0, 9], [3.0, 11], [-1.0, 3], [2.0, 7], [1.0, 8], [-1.0, 3], [0.0, 4], [3.0, 6], [2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [1.0, 6], [2.0, 3], [2.0, 6], [1.0, 4], [-1.0, 7], [0.0, 3], [1.0, 4], [-4.0, 6], [0.0, 4]]",32.0,0.2689075630252101,Drop not significant (0.96 >= 0.05);Small drop (0.25 > -0.2),5.0
