rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP043403.1#3581587#3581701#+,SRR5004508,fail,56.0,0.275892572127862,1137.0,6.0,0.019230769230769232,0.0320763723150358,"[[184.0, 13], [141.0, 11], [97.0, 9], [70.0, 6], [185.0, 10], [-55.0, 8], [284.0, 16], [123.0, 11], [358.0, 13], [-12.0, 2], [5.0, 2], [-10.0, 6], [112.0, 10], [-11.0, 5], [31.0, 4], [-1.0, 7], [84.0, 8], [-24.0, 9], [122.0, 16], [34.0, 4], [-58.0, 7], [-36.0, 6], [23.0, 5], [-35.0, 2], [12.0, 3], [-332.0, 7], [17.0, 5]]",23.0,0.20175438596491227,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),1.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004508,fail,-55.0,0.17411881750710856,1142.0,8.0,-0.01853099730458221,-0.031503579952267304,"[[184.0, 13], [141.0, 11], [97.0, 9], [70.0, 6], [185.0, 10], [56.0, 6], [284.0, 16], [123.0, 11], [358.0, 13], [-12.0, 2], [5.0, 2], [-10.0, 6], [112.0, 10], [-11.0, 5], [31.0, 4], [-1.0, 7], [84.0, 8], [-24.0, 9], [122.0, 16], [34.0, 4], [-58.0, 7], [-36.0, 6], [23.0, 5], [-35.0, 2], [12.0, 3], [-332.0, 7], [17.0, 5]]",28.0,0.24561403508771928,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),2.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509,fail,224.0,0.7983396733817031,1112.0,13.0,0.1374233128834356,0.26002749350847715,"[[225.0, 21], [170.0, 10], [348.0, 18], [-20.0, 7], [109.0, 7], [128.0, 15], [306.0, 13], [8.0, 6], [44.0, 5], [43.0, 5], [30.0, 7], [38.0, 6], [46.0, 10], [18.0, 6], [90.0, 12], [8.0, 5], [57.0, 9], [28.0, 6], [-21.0, 7], [6.0, 3], [14.0, 10], [-5.0, 4], [-242.0, 8]]",-2.0,-0.017543859649122806,Drop not significant (0.80 >= 0.05);Small drop (0.26 > -0.2),5.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509,fail,225.0,0.9136795530732353,1122.0,21.0,0.12149028077753779,0.2611883305330686,"[[224.0, 13], [170.0, 10], [348.0, 18], [-20.0, 7], [109.0, 7], [128.0, 15], [306.0, 13], [8.0, 6], [44.0, 5], [43.0, 5], [30.0, 7], [38.0, 6], [46.0, 10], [18.0, 6], [90.0, 12], [8.0, 5], [57.0, 9], [28.0, 6], [-21.0, 7], [6.0, 3], [14.0, 10], [-5.0, 4], [-242.0, 8]]",8.0,0.07017543859649122,Drop not significant (0.91 >= 0.05);Small drop (0.26 > -0.2),4.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509,fail,170.0,0.5674172953629735,1102.0,10.0,0.11667810569663692,0.19734229418054072,"[[224.0, 13], [225.0, 21], [348.0, 18], [-20.0, 7], [109.0, 7], [128.0, 15], [306.0, 13], [8.0, 6], [44.0, 5], [43.0, 5], [30.0, 7], [38.0, 6], [46.0, 10], [18.0, 6], [90.0, 12], [8.0, 5], [57.0, 9], [28.0, 6], [-21.0, 7], [6.0, 3], [14.0, 10], [-5.0, 4], [-242.0, 8]]",-12.0,-0.10526315789473684,Drop not significant (0.57 >= 0.05);Small drop (0.20 > -0.2),7.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509,fail,348.0,0.9865161124998609,1094.0,18.0,0.30933333333333335,0.4039712845578127,"[[224.0, 13], [225.0, 21], [170.0, 10], [-20.0, 7], [109.0, 7], [128.0, 15], [306.0, 13], [8.0, 6], [44.0, 5], [43.0, 5], [30.0, 7], [38.0, 6], [46.0, 10], [18.0, 6], [90.0, 12], [8.0, 5], [57.0, 9], [28.0, 6], [-21.0, 7], [6.0, 3], [14.0, 10], [-5.0, 4], [-242.0, 8]]",-20.0,-0.17543859649122806,Drop not significant (0.99 >= 0.05);Small drop (0.40 > -0.2),9.0
Glycine#CP043403.1#3581587#3581701#+,SRR5004509,fail,-20.0,0.1654548291292254,1143.0,7.0,-0.009629272989889264,-0.02321674049182832,"[[224.0, 13], [225.0, 21], [170.0, 10], [348.0, 18], [109.0, 7], [128.0, 15], [306.0, 13], [8.0, 6], [44.0, 5], [43.0, 5], [30.0, 7], [38.0, 6], [46.0, 10], [18.0, 6], [90.0, 12], [8.0, 5], [57.0, 9], [28.0, 6], [-21.0, 7], [6.0, 3], [14.0, 10], [-5.0, 4], [-242.0, 8]]",29.0,0.2543859649122807,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,27.0,0.40810172858865634,1115.0,7.0,0.07161803713527852,0.10535683724114324,"[[-1.0, 3], [36.0, 14], [2.0, 5], [0.0, 7], [24.0, 10], [3.0, 9], [0.0, 5], [4.0, 6], [13.0, 8], [104.0, 8], [54.0, 17], [0.0, 3], [1.0, 5], [4.0, 6], [-8.0, 7], [17.0, 12], [17.0, 3], [-3.0, 9], [10.0, 3], [-23.0, 7], [6.0, 6], [-4.0, 10], [10.0, 8], [-1.0, 2]]",1.0,0.008771929824561403,Drop not significant (0.41 >= 0.05);Small drop (0.11 > -0.2),10.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,-1.0,0.06196992038751369,1121.0,3.0,-0.0024752475247524753,-0.003902105083005305,"[[27.0, 7], [36.0, 14], [2.0, 5], [0.0, 7], [24.0, 10], [3.0, 9], [0.0, 5], [4.0, 6], [13.0, 8], [104.0, 8], [54.0, 17], [0.0, 3], [1.0, 5], [4.0, 6], [-8.0, 7], [17.0, 12], [17.0, 3], [-3.0, 9], [10.0, 3], [-23.0, 7], [6.0, 6], [-4.0, 10], [10.0, 8], [-1.0, 2]]",7.0,0.06140350877192982,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,36.0,0.8388301172727678,1102.0,14.0,0.10495626822157435,0.140475782988191,"[[27.0, 7], [-1.0, 3], [2.0, 5], [0.0, 7], [24.0, 10], [3.0, 9], [0.0, 5], [4.0, 6], [13.0, 8], [104.0, 8], [54.0, 17], [0.0, 3], [1.0, 5], [4.0, 6], [-8.0, 7], [17.0, 12], [17.0, 3], [-3.0, 9], [10.0, 3], [-23.0, 7], [6.0, 6], [-4.0, 10], [10.0, 8], [-1.0, 2]]",-12.0,-0.10526315789473684,Drop not significant (0.84 >= 0.05);Small drop (0.14 > -0.2),12.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,2.0,0.14391744349719732,1128.0,5.0,0.0049261083743842365,0.00780421016601061,"[[27.0, 7], [-1.0, 3], [36.0, 14], [0.0, 7], [24.0, 10], [3.0, 9], [0.0, 5], [4.0, 6], [13.0, 8], [104.0, 8], [54.0, 17], [0.0, 3], [1.0, 5], [4.0, 6], [-8.0, 7], [17.0, 12], [17.0, 3], [-3.0, 9], [10.0, 3], [-23.0, 7], [6.0, 6], [-4.0, 10], [10.0, 8], [-1.0, 2]]",14.0,0.12280701754385964,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),6.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,0.0,0.21088032215937075,1135.0,7.0,0.0,0.0,"[[27.0, 7], [-1.0, 3], [36.0, 14], [2.0, 5], [24.0, 10], [3.0, 9], [0.0, 5], [4.0, 6], [13.0, 8], [104.0, 8], [54.0, 17], [0.0, 3], [1.0, 5], [4.0, 6], [-8.0, 7], [17.0, 12], [17.0, 3], [-3.0, 9], [10.0, 3], [-23.0, 7], [6.0, 6], [-4.0, 10], [10.0, 8], [-1.0, 2]]",21.0,0.18421052631578946,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),3.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,24.0,0.5959938470470244,1092.0,10.0,0.07453416149068323,0.09365052199212733,"[[27.0, 7], [-1.0, 3], [36.0, 14], [2.0, 5], [0.0, 7], [3.0, 9], [0.0, 5], [4.0, 6], [13.0, 8], [104.0, 8], [54.0, 17], [0.0, 3], [1.0, 5], [4.0, 6], [-8.0, 7], [17.0, 12], [17.0, 3], [-3.0, 9], [10.0, 3], [-23.0, 7], [6.0, 6], [-4.0, 10], [10.0, 8], [-1.0, 2]]",-22.0,-0.19298245614035087,Drop not significant (0.60 >= 0.05);Small drop (0.09 > -0.2),8.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,3.0,0.30546360064330225,1141.0,9.0,0.007425742574257425,0.011706315249015916,"[[27.0, 7], [-1.0, 3], [36.0, 14], [2.0, 5], [0.0, 7], [24.0, 10], [0.0, 5], [4.0, 6], [13.0, 8], [104.0, 8], [54.0, 17], [0.0, 3], [1.0, 5], [4.0, 6], [-8.0, 7], [17.0, 12], [17.0, 3], [-3.0, 9], [10.0, 3], [-23.0, 7], [6.0, 6], [-4.0, 10], [10.0, 8], [-1.0, 2]]",27.0,0.23684210526315788,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,0.0,0.13429377394104494,1083.0,5.0,0.0,0.0,"[[27.0, 7], [-1.0, 3], [36.0, 14], [2.0, 5], [0.0, 7], [24.0, 10], [3.0, 9], [4.0, 6], [13.0, 8], [104.0, 8], [54.0, 17], [0.0, 3], [1.0, 5], [4.0, 6], [-8.0, 7], [17.0, 12], [17.0, 3], [-3.0, 9], [10.0, 3], [-23.0, 7], [6.0, 6], [-4.0, 10], [10.0, 8], [-1.0, 2]]",-31.0,-0.2719298245614035,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),7.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,8.0,0.24451831698634285,1115.0,6.0,0.026755852842809364,0.037403108723290814,"[[3.0, 5], [-2.0, 9], [6.0, 7], [3.0, 3], [3.0, 2], [-9.0, 6], [19.0, 11], [2.0, 4], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",1.0,0.008771929824561403,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),10.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,3.0,0.1494750290072386,1111.0,5.0,0.010135135135135136,0.014026165771234056,"[[8.0, 6], [-2.0, 9], [6.0, 7], [3.0, 3], [3.0, 2], [-9.0, 6], [19.0, 11], [2.0, 4], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",-3.0,-0.02631578947368421,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),9.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,-2.0,0.2801780898895217,1122.0,9.0,-0.006535947712418301,-0.009350777180822703,"[[8.0, 6], [3.0, 5], [6.0, 7], [3.0, 3], [3.0, 2], [-9.0, 6], [19.0, 11], [2.0, 4], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",8.0,0.07017543859649122,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,6.0,0.2937346615396453,1105.0,7.0,0.020761245674740483,0.028052331542468112,"[[8.0, 6], [3.0, 5], [-2.0, 9], [3.0, 3], [3.0, 2], [-9.0, 6], [19.0, 11], [2.0, 4], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",-9.0,-0.07894736842105263,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,3.0,0.05790329809564758,1100.0,3.0,0.01048951048951049,0.014026165771234056,"[[8.0, 6], [3.0, 5], [-2.0, 9], [6.0, 7], [3.0, 2], [-9.0, 6], [19.0, 11], [2.0, 4], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",-14.0,-0.12280701754385964,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),13.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,3.0,0.029390742303689318,1128.0,2.0,0.009868421052631578,0.014026165771234056,"[[8.0, 6], [3.0, 5], [-2.0, 9], [6.0, 7], [3.0, 3], [-9.0, 6], [19.0, 11], [2.0, 4], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",14.0,0.12280701754385964,Small drop (0.01 > -0.2),6.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,-9.0,0.1141550232221407,1131.0,6.0,-0.02903225806451613,-0.04207849731370217,"[[8.0, 6], [3.0, 5], [-2.0, 9], [6.0, 7], [3.0, 3], [3.0, 2], [19.0, 11], [2.0, 4], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",17.0,0.14912280701754385,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,19.0,0.6797455081116054,1092.0,11.0,0.07116104868913857,0.08883238321781568,"[[8.0, 6], [3.0, 5], [-2.0, 9], [6.0, 7], [3.0, 3], [3.0, 2], [-9.0, 6], [2.0, 4], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",-22.0,-0.19298245614035087,Drop not significant (0.68 >= 0.05);Small drop (0.09 > -0.2),8.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,2.0,0.0951384305922304,1139.0,4.0,0.006622516556291391,0.009350777180822703,"[[8.0, 6], [3.0, 5], [-2.0, 9], [6.0, 7], [3.0, 3], [3.0, 2], [-9.0, 6], [19.0, 11], [1.0, 8], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",25.0,0.21929824561403508,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),2.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,1.0,0.2877155114895019,1143.0,8.0,0.003289473684210526,0.004675388590411352,"[[8.0, 6], [3.0, 5], [-2.0, 9], [6.0, 7], [3.0, 3], [3.0, 2], [-9.0, 6], [19.0, 11], [2.0, 4], [-1.0, 5], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",29.0,0.2543859649122807,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,-1.0,0.1273812272349178,1083.0,5.0,-0.0037313432835820895,-0.004675388590411352,"[[8.0, 6], [3.0, 5], [-2.0, 9], [6.0, 7], [3.0, 3], [3.0, 2], [-9.0, 6], [19.0, 11], [2.0, 4], [1.0, 8], [-1.0, 5], [17.0, 9], [97.0, 9], [38.0, 13], [-1.0, 5], [9.0, 9], [-9.0, 12], [9.0, 2], [12.0, 11], [-10.0, 7], [9.0, 5], [0.0, 3], [-10.0, 6], [3.0, 5], [-7.0, 8], [6.0, 11]]",-31.0,-0.2719298245614035,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),7.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,20.0,0.3720011070481428,1116.0,7.0,0.07462686567164178,0.10666167664670659,"[[0.0, 3], [26.0, 12], [3.0, 3], [-12.0, 15], [16.0, 9], [-3.0, 8], [4.0, 6], [-4.0, 5], [4.0, 7], [64.0, 8], [19.0, 10], [0.0, 5], [7.0, 8], [-5.0, 11], [8.0, 6], [6.0, 3], [12.0, 9], [-1.0, 6], [15.0, 8], [-8.0, 9], [5.0, 4], [-9.0, 10], [4.0, 4]]",2.0,0.017543859649122806,Drop not significant (0.37 >= 0.05);Small drop (0.11 > -0.2),10.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,0.0,0.0208263636155766,1121.0,3.0,0.0,0.0,"[[20.0, 7], [26.0, 12], [3.0, 3], [-12.0, 15], [16.0, 9], [-3.0, 8], [4.0, 6], [-4.0, 5], [4.0, 7], [64.0, 8], [19.0, 10], [0.0, 5], [7.0, 8], [-5.0, 11], [8.0, 6], [6.0, 3], [12.0, 9], [-1.0, 6], [15.0, 8], [-8.0, 9], [5.0, 4], [-9.0, 10], [4.0, 4]]",7.0,0.06140350877192982,Small drop (0.00 > -0.2),5.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,26.0,0.8562502123658302,1105.0,12.0,0.10743801652892562,0.13866017964071858,"[[20.0, 7], [0.0, 3], [3.0, 3], [-12.0, 15], [16.0, 9], [-3.0, 8], [4.0, 6], [-4.0, 5], [4.0, 7], [64.0, 8], [19.0, 10], [0.0, 5], [7.0, 8], [-5.0, 11], [8.0, 6], [6.0, 3], [12.0, 9], [-1.0, 6], [15.0, 8], [-8.0, 9], [5.0, 4], [-9.0, 10], [4.0, 4]]",-9.0,-0.07894736842105263,Drop not significant (0.86 >= 0.05);Small drop (0.14 > -0.2),11.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,3.0,0.026232773717598388,1098.0,3.0,0.012552301255230125,0.015999251497005988,"[[20.0, 7], [0.0, 3], [26.0, 12], [-12.0, 15], [16.0, 9], [-3.0, 8], [4.0, 6], [-4.0, 5], [4.0, 7], [64.0, 8], [19.0, 10], [0.0, 5], [7.0, 8], [-5.0, 11], [8.0, 6], [6.0, 3], [12.0, 9], [-1.0, 6], [15.0, 8], [-8.0, 9], [5.0, 4], [-9.0, 10], [4.0, 4]]",-16.0,-0.14035087719298245,Small drop (0.02 > -0.2),13.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,-12.0,0.09558225127898902,1130.0,15.0,-0.04081632653061224,-0.06399700598802395,"[[20.0, 7], [0.0, 3], [26.0, 12], [3.0, 3], [16.0, 9], [-3.0, 8], [4.0, 6], [-4.0, 5], [4.0, 7], [64.0, 8], [19.0, 10], [0.0, 5], [7.0, 8], [-5.0, 11], [8.0, 6], [6.0, 3], [12.0, 9], [-1.0, 6], [15.0, 8], [-8.0, 9], [5.0, 4], [-9.0, 10], [4.0, 4]]",16.0,0.14035087719298245,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),4.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,16.0,0.5180718109570094,1092.0,9.0,0.07174887892376682,0.08532934131736528,"[[20.0, 7], [0.0, 3], [26.0, 12], [3.0, 3], [-12.0, 15], [-3.0, 8], [4.0, 6], [-4.0, 5], [4.0, 7], [64.0, 8], [19.0, 10], [0.0, 5], [7.0, 8], [-5.0, 11], [8.0, 6], [6.0, 3], [12.0, 9], [-1.0, 6], [15.0, 8], [-8.0, 9], [5.0, 4], [-9.0, 10], [4.0, 4]]",-22.0,-0.19298245614035087,Drop not significant (0.52 >= 0.05);Small drop (0.09 > -0.2),8.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,-3.0,0.15305270022567713,1083.0,8.0,-0.01327433628318584,-0.015999251497005988,"[[20.0, 7], [0.0, 3], [26.0, 12], [3.0, 3], [-12.0, 15], [16.0, 9], [4.0, 6], [-4.0, 5], [4.0, 7], [64.0, 8], [19.0, 10], [0.0, 5], [7.0, 8], [-5.0, 11], [8.0, 6], [6.0, 3], [12.0, 9], [-1.0, 6], [15.0, 8], [-8.0, 9], [5.0, 4], [-9.0, 10], [4.0, 4]]",-31.0,-0.2719298245614035,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),7.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,4.0,0.14189500234502686,1145.0,6.0,0.014234875444839857,0.02133233532934132,"[[20.0, 7], [0.0, 3], [26.0, 12], [3.0, 3], [-12.0, 15], [16.0, 9], [-3.0, 8], [-4.0, 5], [4.0, 7], [64.0, 8], [19.0, 10], [0.0, 5], [7.0, 8], [-5.0, 11], [8.0, 6], [6.0, 3], [12.0, 9], [-1.0, 6], [15.0, 8], [-8.0, 9], [5.0, 4], [-9.0, 10], [4.0, 4]]",31.0,0.2719298245614035,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507,fail,97.0,0.8349921956641131,1115.0,13.0,0.09150943396226414,0.12545380286803412,"[[25.0, 8], [-10.0, 8], [95.0, 13], [-10.0, 8], [-10.0, 9], [-12.0, 7], [31.0, 6], [-16.0, 7], [-4.0, 2], [329.0, 11], [106.0, 10], [-6.0, 5], [13.0, 8], [-29.0, 9], [26.0, 6], [39.0, 3], [38.0, 11], [14.0, 4], [7.0, 3], [15.0, 3], [-44.0, 7], [14.0, 6], [-24.0, 8], [17.0, 6], [23.0, 6]]",1.0,0.008771929824561403,Drop not significant (0.83 >= 0.05);Small drop (0.13 > -0.2),10.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507,fail,25.0,0.365753485844148,1103.0,8.0,0.02424830261881668,0.03233345434743148,"[[97.0, 13], [-10.0, 8], [95.0, 13], [-10.0, 8], [-10.0, 9], [-12.0, 7], [31.0, 6], [-16.0, 7], [-4.0, 2], [329.0, 11], [106.0, 10], [-6.0, 5], [13.0, 8], [-29.0, 9], [26.0, 6], [39.0, 3], [38.0, 11], [14.0, 4], [7.0, 3], [15.0, 3], [-44.0, 7], [14.0, 6], [-24.0, 8], [17.0, 6], [23.0, 6]]",-11.0,-0.09649122807017543,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),12.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507,fail,-10.0,0.2388864374127165,1126.0,8.0,-0.008539709649871904,-0.01293338173897259,"[[97.0, 13], [25.0, 8], [95.0, 13], [-10.0, 8], [-10.0, 9], [-12.0, 7], [31.0, 6], [-16.0, 7], [-4.0, 2], [329.0, 11], [106.0, 10], [-6.0, 5], [13.0, 8], [-29.0, 9], [26.0, 6], [39.0, 3], [38.0, 11], [14.0, 4], [7.0, 3], [15.0, 3], [-44.0, 7], [14.0, 6], [-24.0, 8], [17.0, 6], [23.0, 6]]",12.0,0.10526315789473684,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),6.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507,fail,95.0,0.8278290738580272,1093.0,13.0,0.10259179265658748,0.12286712652023961,"[[97.0, 13], [25.0, 8], [-10.0, 8], [-10.0, 8], [-10.0, 9], [-12.0, 7], [31.0, 6], [-16.0, 7], [-4.0, 2], [329.0, 11], [106.0, 10], [-6.0, 5], [13.0, 8], [-29.0, 9], [26.0, 6], [39.0, 3], [38.0, 11], [14.0, 4], [7.0, 3], [15.0, 3], [-44.0, 7], [14.0, 6], [-24.0, 8], [17.0, 6], [23.0, 6]]",-21.0,-0.18421052631578946,Drop not significant (0.83 >= 0.05);Small drop (0.12 > -0.2),8.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507,fail,-10.0,0.2388864374127165,1135.0,8.0,-0.008628127696289905,-0.01293338173897259,"[[97.0, 13], [25.0, 8], [-10.0, 8], [95.0, 13], [-10.0, 9], [-12.0, 7], [31.0, 6], [-16.0, 7], [-4.0, 2], [329.0, 11], [106.0, 10], [-6.0, 5], [13.0, 8], [-29.0, 9], [26.0, 6], [39.0, 3], [38.0, 11], [14.0, 4], [7.0, 3], [15.0, 3], [-44.0, 7], [14.0, 6], [-24.0, 8], [17.0, 6], [23.0, 6]]",21.0,0.18421052631578946,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),3.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507,fail,-10.0,0.2652107200075521,1143.0,9.0,-0.008726003490401396,-0.01293338173897259,"[[97.0, 13], [25.0, 8], [-10.0, 8], [95.0, 13], [-10.0, 8], [-12.0, 7], [31.0, 6], [-16.0, 7], [-4.0, 2], [329.0, 11], [106.0, 10], [-6.0, 5], [13.0, 8], [-29.0, 9], [26.0, 6], [39.0, 3], [38.0, 11], [14.0, 4], [7.0, 3], [15.0, 3], [-44.0, 7], [14.0, 6], [-24.0, 8], [17.0, 6], [23.0, 6]]",29.0,0.2543859649122807,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507,fail,-12.0,0.19706610487177206,1083.0,7.0,-0.01279317697228145,-0.015520058086767107,"[[97.0, 13], [25.0, 8], [-10.0, 8], [95.0, 13], [-10.0, 8], [-10.0, 9], [31.0, 6], [-16.0, 7], [-4.0, 2], [329.0, 11], [106.0, 10], [-6.0, 5], [13.0, 8], [-29.0, 9], [26.0, 6], [39.0, 3], [38.0, 11], [14.0, 4], [7.0, 3], [15.0, 3], [-44.0, 7], [14.0, 6], [-24.0, 8], [17.0, 6], [23.0, 6]]",-31.0,-0.2719298245614035,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),7.0
