switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
ykkC-yxkD#CP076401.1#2555464#2555370#-,anaerobic,GSE173804,c_diff,3,0,0,c_diff_ykkC-yxkD_1,cond_1
ykkC-yxkD#CP076401.1#2555464#2555370#-,1.5% oxygen,GSE173804,c_diff,3,0,0,c_diff_ykkC-yxkD_1,cond_2
Fluoride#CP076401.1#729042#729118#+,anaerobic,GSE173804,c_diff,0,0,1,c_diff_Fluoride_1,cond_1
c-di-GMP-II#CP076401.1#3672085#3672002#-,anaerobic,GSE173804,c_diff,0,0,1,c_diff_c-di-GMP-II_1,cond_1
c-di-GMP-II#CP076401.1#3672085#3672002#-,1.5% oxygen,GSE173804,c_diff,0,1,1,c_diff_c-di-GMP-II_1,cond_2
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_1,cond_1
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_1,cond_2
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_1,cond_3
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_1,cond_4
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_1,cond_5
Cobalamin#CP001340.1#1950973#1951161#+,CB15;Pre-infected CB15,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_1,cond_6
Cobalamin#CP001340.1#1950973#1951161#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,1,2,0,c_vibrioides_Cobalamin_1,cond_7
Cobalamin#CP001340.1#1950973#1951161#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,2,1,0,c_vibrioides_Cobalamin_1,cond_8
Cobalamin#CP001340.1#1950973#1951161#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_1,cond_9
Cobalamin#CP001340.1#1950973#1951161#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,2,5,5,c_vibrioides_Cobalamin_1,cond_10
Cobalamin#CP001340.1#1950973#1951161#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Cobalamin_1,cond_11
Cobalamin#CP001340.1#1950973#1951161#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Cobalamin_1,cond_12
Cobalamin#CP001340.1#1950973#1951161#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Cobalamin_1,cond_13
Cobalamin#CP001340.1#1950973#1951161#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Cobalamin_1,cond_14
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_2,cond_1
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_2,cond_2
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_2,cond_3
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_2,cond_4
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_2,cond_5
Cobalamin#CP001340.1#528978#529205#+,CB15;Pre-infected CB15,GSE241057,c_vibrioides,1,2,0,c_vibrioides_Cobalamin_2,cond_6
Cobalamin#CP001340.1#528978#529205#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_2,cond_7
Cobalamin#CP001340.1#528978#529205#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_2,cond_8
Cobalamin#CP001340.1#528978#529205#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Cobalamin_2,cond_9
Cobalamin#CP001340.1#528978#529205#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,5,4,3,c_vibrioides_Cobalamin_2,cond_10
Cobalamin#CP001340.1#528978#529205#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Cobalamin_2,cond_11
Cobalamin#CP001340.1#528978#529205#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Cobalamin_2,cond_12
Cobalamin#CP001340.1#528978#529205#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,2,4,0,c_vibrioides_Cobalamin_2,cond_13
Cobalamin#CP001340.1#528978#529205#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,4,2,0,c_vibrioides_Cobalamin_2,cond_14
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_1
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_2
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_3
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_4
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_5
Glycine#CP001340.1#3629509#3629419#-,CB15;Pre-infected CB15,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_6
Glycine#CP001340.1#3629509#3629419#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_7
Glycine#CP001340.1#3629509#3629419#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_8
Glycine#CP001340.1#3629509#3629419#-,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_1,cond_9
Glycine#CP001340.1#3629509#3629419#-,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,1,7,4,c_vibrioides_Glycine_1,cond_10
Glycine#CP001340.1#3629509#3629419#-,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Glycine_1,cond_11
Glycine#CP001340.1#3629509#3629419#-,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Glycine_1,cond_12
Glycine#CP001340.1#3629509#3629419#-,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Glycine_1,cond_13
Glycine#CP001340.1#3629509#3629419#-,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,1,5,0,c_vibrioides_Glycine_1,cond_14
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_1
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_2
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_3
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_4
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_5
Glycine#CP001340.1#3708605#3708517#-,CB15;Pre-infected CB15,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_6
Glycine#CP001340.1#3708605#3708517#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_7
Glycine#CP001340.1#3708605#3708517#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_8
Glycine#CP001340.1#3708605#3708517#-,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_Glycine_2,cond_9
Glycine#CP001340.1#3708605#3708517#-,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,1,8,2,c_vibrioides_Glycine_2,cond_10
Glycine#CP001340.1#3708605#3708517#-,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Glycine_2,cond_11
Glycine#CP001340.1#3708605#3708517#-,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Glycine_2,cond_12
Glycine#CP001340.1#3708605#3708517#-,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Glycine_2,cond_13
Glycine#CP001340.1#3708605#3708517#-,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_Glycine_2,cond_14
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_1
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_2
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_3
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_4
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_5
TPP#CP001340.1#2260267#2260162#-,CB15;Pre-infected CB15,GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_6
TPP#CP001340.1#2260267#2260162#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_7
TPP#CP001340.1#2260267#2260162#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_8
TPP#CP001340.1#2260267#2260162#-,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_TPP_1,cond_9
TPP#CP001340.1#2260267#2260162#-,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,7,5,c_vibrioides_TPP_1,cond_10
TPP#CP001340.1#2260267#2260162#-,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_TPP_1,cond_11
TPP#CP001340.1#2260267#2260162#-,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_TPP_1,cond_12
TPP#CP001340.1#2260267#2260162#-,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_TPP_1,cond_13
TPP#CP001340.1#2260267#2260162#-,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_TPP_1,cond_14
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_1
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_2
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_3
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_4
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_5
ZMP-ZTP#CP001340.1#32806#32887#+,CB15;Pre-infected CB15,GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_6
ZMP-ZTP#CP001340.1#32806#32887#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_7
ZMP-ZTP#CP001340.1#32806#32887#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_8
ZMP-ZTP#CP001340.1#32806#32887#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_1,cond_9
ZMP-ZTP#CP001340.1#32806#32887#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,7,4,c_vibrioides_ZMP-ZTP_1,cond_10
ZMP-ZTP#CP001340.1#32806#32887#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_ZMP-ZTP_1,cond_11
ZMP-ZTP#CP001340.1#32806#32887#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_ZMP-ZTP_1,cond_12
ZMP-ZTP#CP001340.1#32806#32887#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_ZMP-ZTP_1,cond_13
ZMP-ZTP#CP001340.1#32806#32887#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_ZMP-ZTP_1,cond_14
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_1
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_2
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_3
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_4
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_5
ZMP-ZTP#CP001340.1#88947#89027#+,CB15;Pre-infected CB15,GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_6
ZMP-ZTP#CP001340.1#88947#89027#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_7
ZMP-ZTP#CP001340.1#88947#89027#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_8
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_ZMP-ZTP_2,cond_9
ZMP-ZTP#CP001340.1#88947#89027#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,2,7,3,c_vibrioides_ZMP-ZTP_2,cond_10
ZMP-ZTP#CP001340.1#88947#89027#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_ZMP-ZTP_2,cond_11
ZMP-ZTP#CP001340.1#88947#89027#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_ZMP-ZTP_2,cond_12
ZMP-ZTP#CP001340.1#88947#89027#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,5,1,0,c_vibrioides_ZMP-ZTP_2,cond_13
ZMP-ZTP#CP001340.1#88947#89027#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,4,2,0,c_vibrioides_ZMP-ZTP_2,cond_14
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_1
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_2
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_3
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_4
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_5
nhaA-I#CP001340.1#471475#471527#+,CB15;Pre-infected CB15,GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_6
nhaA-I#CP001340.1#471475#471527#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_7
nhaA-I#CP001340.1#471475#471527#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_8
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_nhaA-I_1,cond_9
nhaA-I#CP001340.1#471475#471527#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,8,4,c_vibrioides_nhaA-I_1,cond_10
nhaA-I#CP001340.1#471475#471527#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_nhaA-I_1,cond_11
nhaA-I#CP001340.1#471475#471527#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_nhaA-I_1,cond_12
nhaA-I#CP001340.1#471475#471527#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_nhaA-I_1,cond_13
nhaA-I#CP001340.1#471475#471527#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,0,c_vibrioides_nhaA-I_1,cond_14
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_yybP-ykoY_1,cond_1
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057,c_vibrioides,3,0,0,c_vibrioides_yybP-ykoY_1,cond_2
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057,c_vibrioides,2,1,0,c_vibrioides_yybP-ykoY_1,cond_3
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057,c_vibrioides,0,3,0,c_vibrioides_yybP-ykoY_1,cond_4
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057,c_vibrioides,1,2,0,c_vibrioides_yybP-ykoY_1,cond_5
yybP-ykoY#CP001340.1#2597459#2597350#-,CB15;Pre-infected CB15,GSE241057,c_vibrioides,1,2,0,c_vibrioides_yybP-ykoY_1,cond_6
yybP-ykoY#CP001340.1#2597459#2597350#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,1,2,0,c_vibrioides_yybP-ykoY_1,cond_7
yybP-ykoY#CP001340.1#2597459#2597350#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057,c_vibrioides,3,0,0,c_vibrioides_yybP-ykoY_1,cond_8
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057,c_vibrioides,2,1,0,c_vibrioides_yybP-ykoY_1,cond_9
yybP-ykoY#CP001340.1#2597459#2597350#-,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057,c_vibrioides,0,6,5,c_vibrioides_yybP-ykoY_1,cond_10
