switch_id,condition,dataset,pass,fail,incon,geo
ZMP-ZTP#CP001340.1#88947#89027#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,0,3,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,2,7,3,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,5,1,0,GSE241057
ZMP-ZTP#CP001340.1#88947#89027#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,4,2,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,CB15;Pre-infected CB15,c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,0,3,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,8,4,GSE241057
nhaA-I#CP001340.1#471475#471527#+,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
nhaA-I#CP001340.1#471475#471527#+,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",c_vibrioides,0,3,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",c_vibrioides,3,0,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",c_vibrioides,2,1,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",c_vibrioides,0,3,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",c_vibrioides,1,2,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,CB15;Pre-infected CB15,c_vibrioides,1,2,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,c_vibrioides,1,2,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,c_vibrioides,3,0,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",c_vibrioides,2,1,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,5,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,0,6,0,GSE241057
yybP-ykoY#CP001340.1#2597459#2597350#-,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,c_vibrioides,1,5,0,GSE241057
Cobalamin#AE017285.1#3053145#3052970#-,0,d_vulg,0,3,0,GSE78834
Cobalamin#AE017285.1#3053145#3052970#-,4 ug-N/L,d_vulg,1,2,0,GSE78834
Cobalamin#AE017285.1#3053145#3052970#-,wild type,d_vulg,0,4,0,GSE101911
Cobalamin#AE017285.1#3544775#3544552#-,0,d_vulg,2,0,1,GSE78834
Cobalamin#AE017285.1#3544775#3544552#-,4 ug-N/L,d_vulg,0,0,2,GSE78834
Cobalamin#AE017285.1#3544775#3544552#-,wild type,d_vulg,4,0,0,GSE101911
Cobalamin#AE017285.1#721811#721631#-,0,d_vulg,2,1,0,GSE78834
Cobalamin#AE017285.1#721811#721631#-,4 ug-N/L,d_vulg,1,2,0,GSE78834
Cobalamin#AE017285.1#721811#721631#-,wild type,d_vulg,0,4,0,GSE101911
FMN#AE017285.1#1840778#1840631#-,0,d_vulg,1,2,0,GSE78834
FMN#AE017285.1#1840778#1840631#-,4 ug-N/L,d_vulg,2,1,0,GSE78834
FMN#AE017285.1#1840778#1840631#-,wild type,d_vulg,1,3,0,GSE101911
Glycine#AE017285.1#808166#808071#-,0,d_vulg,1,2,0,GSE78834
Glycine#AE017285.1#808166#808071#-,4 ug-N/L,d_vulg,1,2,0,GSE78834
Glycine#AE017285.1#808166#808071#-,wild type,d_vulg,0,4,0,GSE101911
SAM#AE017285.1#1264320#1264199#-,0,d_vulg,0,3,0,GSE78834
SAM#AE017285.1#1264320#1264199#-,4 ug-N/L,d_vulg,3,0,0,GSE78834
SAM#AE017285.1#1264320#1264199#-,wild type,d_vulg,4,0,0,GSE101911
TPP#AE017285.1#2184704#2184604#-,0,d_vulg,1,2,0,GSE78834
TPP#AE017285.1#2184704#2184604#-,4 ug-N/L,d_vulg,0,0,2,GSE78834
TPP#AE017285.1#2184704#2184604#-,wild type,d_vulg,1,3,0,GSE101911
TPP#AE017285.1#2184870#2184770#-,0,d_vulg,0,2,1,GSE78834
TPP#AE017285.1#2184870#2184770#-,4 ug-N/L,d_vulg,0,0,2,GSE78834
TPP#AE017285.1#2184870#2184770#-,wild type,d_vulg,0,4,0,GSE101911
Cobalamin#NC_000913.3#4163384#4163573#+,D-lyxose,e_coli,5,0,0,GSE114358
Cobalamin#NC_000913.3#4163384#4163573#+,D-2-deoxyribose,e_coli,3,0,0,GSE114358
Cobalamin#NC_000913.3#4163384#4163573#+,D-arabinose,e_coli,6,0,0,GSE114358
Cobalamin#NC_000913.3#4163384#4163573#+,m-tartrate,e_coli,8,0,0,GSE114358
Cobalamin#NC_000913.3#4163384#4163573#+,--;M9 minimal media w/ 0.2% glucose w/o trace elements,e_coli,0,2,0,GSE122211
Cobalamin#NC_000913.3#4163384#4163573#+,cbl;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
Cobalamin#NC_000913.3#4163384#4163573#+,FabR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
Cobalamin#NC_000913.3#4163384#4163573#+,FadR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
Cobalamin#NC_000913.3#4163384#4163573#+,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,e_coli,0,2,0,GSE122211
Cobalamin#NC_000913.3#4163384#4163573#+,--;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
Cobalamin#NC_000913.3#4163384#4163573#+,cra;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
Cobalamin#NC_000913.3#4163384#4163573#+,BL21(DE3);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Cobalamin#NC_000913.3#4163384#4163573#+,CFT073;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Cobalamin#NC_000913.3#4163384#4163573#+,Crooks;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Cobalamin#NC_000913.3#4163384#4163573#+,HS;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Cobalamin#NC_000913.3#4163384#4163573#+,K-12;M9 minimal media w/ 2g/L glucose,e_coli,0,4,0,GSE122296
Cobalamin#NC_000913.3#4163384#4163573#+,O157:H7 EDL933;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Cobalamin#NC_000913.3#4163384#4163573#+,nan;M9 minimal media w/ 2g/L glucose,e_coli,0,6,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,e_coli,0,2,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,e_coli,0,2,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,glutathione;M9 minimal media w/ 2g/L glucose,e_coli,2,0,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,leucine (10mM);M9 minimal media w/ 4g/L glucarate,e_coli,0,2,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,methionine(5mM);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,e_coli,0,2,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,thiamine(1uM);M9 minimal media w/ 4g/L galactose,e_coli,0,1,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,e_coli,0,1,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,e_coli,0,2,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,e_coli,0,6,0,GSE122779
Cobalamin#NC_000913.3#4163384#4163573#+,nan;M9 minimal media w/ 4g/L glucose,e_coli,0,10,0,GSE122779
Cobalamin#NC_000913.3#4163384#4163573#+,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,e_coli,0,2,0,GSE122295
Cobalamin#NC_000913.3#4163384#4163573#+,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,D-lyxose,e_coli,5,0,0,GSE114358
FMN#NC_000913.3#3184718#3184570#-,D-2-deoxyribose,e_coli,1,2,0,GSE114358
FMN#NC_000913.3#3184718#3184570#-,D-arabinose,e_coli,3,3,0,GSE114358
FMN#NC_000913.3#3184718#3184570#-,m-tartrate,e_coli,7,1,0,GSE114358
FMN#NC_000913.3#3184718#3184570#-,--;M9 minimal media w/ 0.2% glucose w/o trace elements,e_coli,0,2,0,GSE122211
FMN#NC_000913.3#3184718#3184570#-,cbl;M9 minimal media w/ 0.2% glucose,e_coli,1,1,0,GSE122211
FMN#NC_000913.3#3184718#3184570#-,FabR;M9 minimal media w/ 0.2% glucose,e_coli,1,1,0,GSE122211
FMN#NC_000913.3#3184718#3184570#-,FadR;M9 minimal media w/ 0.2% glucose,e_coli,2,0,0,GSE122211
FMN#NC_000913.3#3184718#3184570#-,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,e_coli,0,2,0,GSE122211
FMN#NC_000913.3#3184718#3184570#-,--;M9 minimal media w/ 0.2% glucose,e_coli,1,0,0,GSE122211
FMN#NC_000913.3#3184718#3184570#-,cra;M9 minimal media w/ 0.2% glucose,e_coli,1,0,0,GSE122211
FMN#NC_000913.3#3184718#3184570#-,BL21(DE3);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
FMN#NC_000913.3#3184718#3184570#-,CFT073;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
FMN#NC_000913.3#3184718#3184570#-,Crooks;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
FMN#NC_000913.3#3184718#3184570#-,HS;M9 minimal media w/ 2g/L glucose,e_coli,2,0,0,GSE122296
FMN#NC_000913.3#3184718#3184570#-,K-12;M9 minimal media w/ 2g/L glucose,e_coli,0,4,0,GSE122296
FMN#NC_000913.3#3184718#3184570#-,O157:H7 EDL933;M9 minimal media w/ 2g/L glucose,e_coli,2,0,0,GSE122296
FMN#NC_000913.3#3184718#3184570#-,nan;M9 minimal media w/ 2g/L glucose,e_coli,0,6,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,glutathione;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,leucine (10mM);M9 minimal media w/ 4g/L glucarate,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,methionine(5mM);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,thiamine(1uM);M9 minimal media w/ 4g/L galactose,e_coli,0,1,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,e_coli,0,1,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,e_coli,0,6,0,GSE122779
FMN#NC_000913.3#3184718#3184570#-,nan;M9 minimal media w/ 4g/L glucose,e_coli,0,10,0,GSE122779
FMN#NC_000913.3#3184718#3184570#-,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,e_coli,0,2,0,GSE122295
FMN#NC_000913.3#3184718#3184570#-,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,D-lyxose,e_coli,0,5,0,GSE114358
Lysine#NC_000913.3#4233521#4233325#-,D-2-deoxyribose,e_coli,0,3,0,GSE114358
Lysine#NC_000913.3#4233521#4233325#-,D-arabinose,e_coli,0,6,0,GSE114358
Lysine#NC_000913.3#4233521#4233325#-,m-tartrate,e_coli,0,8,0,GSE114358
Lysine#NC_000913.3#4233521#4233325#-,--;M9 minimal media w/ 0.2% glucose w/o trace elements,e_coli,0,2,0,GSE122211
Lysine#NC_000913.3#4233521#4233325#-,cbl;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
Lysine#NC_000913.3#4233521#4233325#-,FabR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
Lysine#NC_000913.3#4233521#4233325#-,FadR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
Lysine#NC_000913.3#4233521#4233325#-,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,e_coli,0,2,0,GSE122211
Lysine#NC_000913.3#4233521#4233325#-,--;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
Lysine#NC_000913.3#4233521#4233325#-,cra;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
Lysine#NC_000913.3#4233521#4233325#-,BL21(DE3);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Lysine#NC_000913.3#4233521#4233325#-,CFT073;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Lysine#NC_000913.3#4233521#4233325#-,Crooks;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Lysine#NC_000913.3#4233521#4233325#-,HS;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Lysine#NC_000913.3#4233521#4233325#-,K-12;M9 minimal media w/ 2g/L glucose,e_coli,0,4,0,GSE122296
Lysine#NC_000913.3#4233521#4233325#-,O157:H7 EDL933;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Lysine#NC_000913.3#4233521#4233325#-,nan;M9 minimal media w/ 2g/L glucose,e_coli,0,6,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,glutathione;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,leucine (10mM);M9 minimal media w/ 4g/L glucarate,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,methionine(5mM);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,thiamine(1uM);M9 minimal media w/ 4g/L galactose,e_coli,0,1,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,e_coli,0,1,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,e_coli,0,6,0,GSE122779
Lysine#NC_000913.3#4233521#4233325#-,nan;M9 minimal media w/ 4g/L glucose,e_coli,0,10,0,GSE122779
Lysine#NC_000913.3#4233521#4233325#-,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,e_coli,0,2,0,GSE122295
Lysine#NC_000913.3#4233521#4233325#-,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,e_coli,0,2,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,D-lyxose,e_coli,2,3,0,GSE114358
MOCO_RNA_motif#NC_000913.3#816912#817056#+,D-2-deoxyribose,e_coli,3,0,0,GSE114358
MOCO_RNA_motif#NC_000913.3#816912#817056#+,D-arabinose,e_coli,4,2,0,GSE114358
MOCO_RNA_motif#NC_000913.3#816912#817056#+,m-tartrate,e_coli,8,0,0,GSE114358
MOCO_RNA_motif#NC_000913.3#816912#817056#+,--;M9 minimal media w/ 0.2% glucose w/o trace elements,e_coli,0,2,0,GSE122211
MOCO_RNA_motif#NC_000913.3#816912#817056#+,cbl;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
MOCO_RNA_motif#NC_000913.3#816912#817056#+,FabR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
MOCO_RNA_motif#NC_000913.3#816912#817056#+,FadR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
MOCO_RNA_motif#NC_000913.3#816912#817056#+,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,e_coli,0,2,0,GSE122211
MOCO_RNA_motif#NC_000913.3#816912#817056#+,--;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
MOCO_RNA_motif#NC_000913.3#816912#817056#+,cra;M9 minimal media w/ 0.2% glucose,e_coli,1,0,0,GSE122211
MOCO_RNA_motif#NC_000913.3#816912#817056#+,BL21(DE3);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
MOCO_RNA_motif#NC_000913.3#816912#817056#+,CFT073;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
MOCO_RNA_motif#NC_000913.3#816912#817056#+,Crooks;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
MOCO_RNA_motif#NC_000913.3#816912#817056#+,HS;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
MOCO_RNA_motif#NC_000913.3#816912#817056#+,K-12;M9 minimal media w/ 2g/L glucose,e_coli,0,4,0,GSE122296
MOCO_RNA_motif#NC_000913.3#816912#817056#+,O157:H7 EDL933;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
MOCO_RNA_motif#NC_000913.3#816912#817056#+,nan;M9 minimal media w/ 2g/L glucose,e_coli,0,6,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,e_coli,1,1,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,e_coli,0,2,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,glutathione;M9 minimal media w/ 2g/L glucose,e_coli,1,1,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,leucine (10mM);M9 minimal media w/ 4g/L glucarate,e_coli,0,2,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,methionine(5mM);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,e_coli,2,0,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,e_coli,0,2,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,thiamine(1uM);M9 minimal media w/ 4g/L galactose,e_coli,0,1,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,e_coli,0,1,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,e_coli,0,2,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,e_coli,0,6,0,GSE122779
MOCO_RNA_motif#NC_000913.3#816912#817056#+,nan;M9 minimal media w/ 4g/L glucose,e_coli,0,10,0,GSE122779
MOCO_RNA_motif#NC_000913.3#816912#817056#+,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,e_coli,0,2,0,GSE122295
MOCO_RNA_motif#NC_000913.3#816912#817056#+,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,e_coli,0,2,0,GSE122295
Mg_sensor#NC_000913.3#4467416#4467531#+,D-lyxose,e_coli,5,0,0,GSE114358
Mg_sensor#NC_000913.3#4467416#4467531#+,D-2-deoxyribose,e_coli,3,0,0,GSE114358
Mg_sensor#NC_000913.3#4467416#4467531#+,D-arabinose,e_coli,6,0,0,GSE114358
Mg_sensor#NC_000913.3#4467416#4467531#+,m-tartrate,e_coli,8,0,0,GSE114358
Mg_sensor#NC_000913.3#4467416#4467531#+,--;M9 minimal media w/ 0.2% glucose w/o trace elements,e_coli,1,1,0,GSE122211
Mg_sensor#NC_000913.3#4467416#4467531#+,cbl;M9 minimal media w/ 0.2% glucose,e_coli,2,0,0,GSE122211
Mg_sensor#NC_000913.3#4467416#4467531#+,FabR;M9 minimal media w/ 0.2% glucose,e_coli,2,0,0,GSE122211
Mg_sensor#NC_000913.3#4467416#4467531#+,FadR;M9 minimal media w/ 0.2% glucose,e_coli,2,0,0,GSE122211
Mg_sensor#NC_000913.3#4467416#4467531#+,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,e_coli,0,2,0,GSE122211
Mg_sensor#NC_000913.3#4467416#4467531#+,--;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
Mg_sensor#NC_000913.3#4467416#4467531#+,cra;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
Mg_sensor#NC_000913.3#4467416#4467531#+,BL21(DE3);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Mg_sensor#NC_000913.3#4467416#4467531#+,CFT073;M9 minimal media w/ 2g/L glucose,e_coli,2,0,0,GSE122296
Mg_sensor#NC_000913.3#4467416#4467531#+,Crooks;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
Mg_sensor#NC_000913.3#4467416#4467531#+,HS;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
