rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997838,fail,-8.0,0.010829198566872845,1170.0,6.0,-0.0056457304163726185,"[[42.0, 15], [58.0, 24], [127.0, 28], [6.0, 7], [38.0, 16], [-14.0, 9], [8.0, 12], [60.0, 17], [-95.0, 18], [48.0, 16], [-64.0, 19], [88.0, 20], [-263.0, 39]]",31.0,0.22302158273381295,0.7995495495495496,0.00019695364096635734,Small drop (-0.0056457304163726185>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997839,fail,-90.0,0.03653350410673249,1221.0,22.0,-0.04838709677419355,"[[30.0, 8], [71.0, 13], [188.0, 25], [158.0, 21], [24.0, 9], [100.0, 20], [41.0, 11], [60.0, 15], [70.0, 18], [83.0, 17], [94.0, 16], [-53.0, 14], [14.0, 7], [-100.0, 15], [-57.0, 9], [6.0, 5]]",82.0,0.5899280575539568,0.7864493996569468,2.76286801537247e-13,Too far from end (abs(0.5899280575539568)>0.3);Small drop (-0.04838709677419355>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997840,fail,-8.0,0.007370025533573743,1182.0,3.0,-0.006855184233076264,"[[76.0, 20], [99.0, 23], [83.0, 21], [13.0, 8], [95.0, 18], [51.0, 18], [49.0, 15], [29.0, 13], [64.0, 15], [48.0, 12], [93.0, 18], [-39.0, 14], [10.0, 8], [-29.0, 16], [5.0, 8], [-8.0, 8]]",43.0,0.30935251798561153,0.9927007299270073,0.0006255864873318737,Too far from end (abs(0.30935251798561153)>0.3);Small drop (-0.006855184233076264>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997841,fail,94.0,0.026675738180652196,1132.0,14.0,0.045040728318160035,"[[192.0, 36], [258.0, 26], [118.0, 16], [137.0, 28], [149.0, 23], [-80.0, 17], [211.0, 28], [-175.0, 24], [-205.0, 28]]",-7.0,-0.050359712230215826,0.9064719810576164,1.6002159898873482e-14,Small drop (0.045040728318160035>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997842,fail,12.0,0.04941369947952441,1147.0,6.0,0.011320754716981131,"[[-57.0, 14], [44.0, 8], [-41.0, 13], [67.0, 14], [-63.0, 10], [9.0, 8], [-20.0, 8], [-145.0, 24], [21.0, 11], [-24.0, 12], [21.0, 6], [-26.0, 11], [-12.0, 2], [40.0, 17], [-58.0, 16], [-32.0, 12], [-23.0, 11], [-88.0, 24], [-10.0, 10]]",8.0,0.05755395683453238,0.9882352941176471,1.7892549476944386e-11,Small drop (0.011320754716981131>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997843,fail,-14.0,0.046579820312868614,1139.0,7.0,-0.01557285873192436,"[[-18.0, 10], [56.0, 21], [33.0, 19], [-62.0, 12], [4.0, 12], [-102.0, 14], [-9.0, 13], [30.0, 7], [-14.0, 7], [-76.0, 16], [22.0, 18], [-84.0, 21], [-8.0, 11], [-66.0, 31], [1.0, 9]]",0.0,0.0,0.8082549634273772,0.00012816668117377768,Small drop (-0.01557285873192436>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997844,fail,-141.0,0.005404953638954879,1172.0,16.0,-0.07713347921225383,"[[-51.0, 18], [12.0, 7], [62.0, 15], [19.0, 12], [17.0, 12], [-98.0, 12], [-41.0, 14], [26.0, 5], [27.0, 13], [-33.0, 10], [-2.0, 5], [-148.0, 17], [31.0, 13], [-138.0, 20], [22.0, 9], [-16.0, 5], [-109.0, 29], [-20.0, 12]]",33.0,0.23741007194244604,0.7872109826589595,6.033883620282142e-10,Small drop (-0.07713347921225383>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997845,fail,-24.0,0.04455862753397576,1221.0,11.0,-0.003112436778627934,"[[561.0, 20], [904.0, 22], [842.0, 25], [273.0, 12], [394.0, 17], [316.0, 11], [453.0, 18], [359.0, 19], [115.0, 12], [236.0, 15], [394.0, 19], [30.0, 10], [141.0, 13], [-277.0, 21], [-113.0, 16]]",82.0,0.5899280575539568,0.9977989728539985,9.18040652437639e-25,Too far from end (abs(0.5899280575539568)>0.3);Small drop (-0.003112436778627934>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997846,fail,-40.0,0.0074938777528352155,1211.0,3.0,-0.006241223279762833,"[[375.0, 18], [674.0, 25], [702.0, 24], [311.0, 18], [136.0, 11], [199.0, 17], [406.0, 24], [214.0, 17], [173.0, 14], [386.0, 20], [-35.0, 5], [114.0, 15], [-235.0, 17], [124.0, 9]]",72.0,0.5179856115107914,1.0,4.834209749375599e-09,Too far from end (abs(0.5179856115107914)>0.3);Small drop (-0.006241223279762833>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997847,fail,,,,,,,,,,,No suitable candidates
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997848,fail,-10.0,0.013268061042038504,1221.0,7.0,-0.005157297576070139,"[[83.0, 18], [191.0, 34], [174.0, 24], [72.0, 20], [150.0, 26], [89.0, 20], [57.0, 15], [60.0, 15], [-31.0, 16], [72.0, 17], [26.0, 10], [-70.0, 18], [-82.0, 22]]",82.0,0.5899280575539568,0.9941046425939573,7.499036878569957e-15,Too far from end (abs(0.5899280575539568)>0.3);Small drop (-0.005157297576070139>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997849,fail,-22.0,0.013699130466423707,1219.0,5.0,-0.004690831556503198,"[[184.0, 14], [565.0, 31], [331.0, 20], [100.0, 11], [247.0, 22], [305.0, 23], [231.0, 23], [175.0, 14], [-55.0, 17], [363.0, 29], [-19.0, 7], [-441.0, 26], [-76.0, 14]]",80.0,0.5755395683453237,0.9992673992673993,3.005613726808572e-13,Too far from end (abs(0.5755395683453237)>0.3);Small drop (-0.004690831556503198>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997850,fail,17.0,0.006711554179839095,1143.0,6.0,0.014214046822742474,"[[104.0, 16], [138.0, 20], [171.0, 24], [53.0, 18], [60.0, 18], [68.0, 19], [45.0, 15], [69.0, 16], [78.0, 19], [-41.0, 14], [95.0, 19], [7.0, 6], [40.0, 13], [-38.0, 11], [-87.0, 19]]",4.0,0.02877697841726619,0.9690721649484536,1.344672282354285e-06,Small drop (0.014214046822742474>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997851,fail,-35.0,0.0039326218072415434,1204.0,3.0,-0.004256354128663505,"[[244.0, 14], [356.0, 27], [716.0, 23], [114.0, 13], [79.0, 9], [373.0, 20], [160.0, 16], [295.0, 16], [67.0, 7], [306.0, 18], [-227.0, 12], [-269.0, 16], [604.0, 19], [-978.0, 32], [-244.0, 14]]",65.0,0.4676258992805755,1.0,4.888162507940215e-09,Too far from end (abs(0.4676258992805755)>0.3);Small drop (-0.004256354128663505>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997852,fail,-47.0,0.0075904767420293985,1218.0,5.0,-0.009652906140891353,"[[190.0, 17], [512.0, 34], [432.0, 26], [130.0, 11], [222.0, 18], [172.0, 17], [171.0, 17], [129.0, 12], [156.0, 15], [-172.0, 20], [312.0, 22], [-440.0, 33], [-75.0, 11]]",79.0,0.5683453237410072,0.9854368932038835,3.3706802173404474e-08,Too far from end (abs(0.5683453237410072)>0.3);Small drop (-0.009652906140891353>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997853,fail,-45.0,0.02574278818484431,1210.0,5.0,-0.011269722013523666,"[[128.0, 18], [341.0, 23], [316.0, 30], [188.0, 19], [179.0, 17], [153.0, 21], [85.0, 9], [539.0, 36], [-273.0, 19], [-479.0, 27], [9.0, 3]]",71.0,0.5107913669064749,0.9955621301775148,2.427492651684288e-11,Too far from end (abs(0.5107913669064749)>0.3);Small drop (-0.011269722013523666>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997854,fail,-48.0,0.04825535226673179,1225.0,18.0,-0.03183023872679045,"[[92.0, 20], [178.0, 34], [105.0, 19], [17.0, 8], [56.0, 16], [123.0, 25], [53.0, 23], [70.0, 15], [91.0, 28], [3.0, 6], [9.0, 8], [-68.0, 23], [6.0, 4]]",86.0,0.6187050359712231,0.908756712102437,1.157931062586989e-18,Too far from end (abs(0.6187050359712231)>0.3);Small drop (-0.03183023872679045>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997855,fail,-22.0,0.0004608399246095372,1171.0,3.0,-0.011434511434511435,"[[100.0, 18], [204.0, 24], [182.0, 27], [34.0, 10], [94.0, 17], [95.0, 21], [95.0, 19], [62.0, 15], [62.0, 15], [-66.0, 19], [104.0, 21], [23.0, 11], [-115.0, 21]]",32.0,0.2302158273381295,0.9906103286384976,1.2074669757782119e-05,Small drop (-0.011434511434511435>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997856,fail,-29.0,0.030659891513910936,1210.0,6.0,-0.02175543885971493,"[[49.0, 15], [155.0, 28], [96.0, 16], [49.0, 17], [27.0, 10], [20.0, 16], [137.0, 25], [40.0, 17], [36.0, 10], [76.0, 17], [-9.0, 10], [33.0, 13], [-8.0, 8], [16.0, 8], [-37.0, 18]]",71.0,0.5107913669064749,0.7714285714285715,0.0016640642779691588,Too far from end (abs(0.5107913669064749)>0.3);Small drop (-0.02175543885971493>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997857,fail,-350.0,0.00828196984201817,1263.0,18.0,-0.08930849706557796,"[[168.0, 15], [365.0, 27], [357.0, 23], [63.0, 11], [148.0, 18], [95.0, 13], [73.0, 14], [176.0, 19], [72.0, 13], [-159.0, 22], [534.0, 35], [-187.0, 19]]",124.0,0.8920863309352518,0.9658362989323843,1.706848001810526e-25,Too far from end (abs(0.8920863309352518)>0.3);Small drop (-0.08930849706557796>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997858,fail,-13.0,0.0006729030487000345,1184.0,3.0,-0.003507825148407987,"[[208.0, 20], [341.0, 23], [295.0, 25], [80.0, 15], [145.0, 17], [115.0, 20], [121.0, 17], [37.0, 9], [130.0, 16], [-226.0, 26], [262.0, 20], [-251.0, 16], [-384.0, 17], [-132.0, 11]]",45.0,0.3237410071942446,1.0,5.277208323022994e-09,Too far from end (abs(0.3237410071942446)>0.3);Small drop (-0.003507825148407987>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997859,fail,66.0,0.029236343707984804,1143.0,8.0,0.018262313226342003,"[[158.0, 14], [433.0, 37], [363.0, 26], [134.0, 15], [95.0, 24], [151.0, 16], [48.0, 9], [184.0, 18], [-259.0, 28], [265.0, 21], [-232.0, 14], [-552.0, 28]]",4.0,0.02877697841726619,0.9906687402799378,1.320562783648148e-15,Small drop (0.018262313226342003>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997860,fail,-204.0,7.504266750557362e-05,1257.0,27.0,-0.11473565804274466,"[[24.0, 11], [190.0, 37], [169.0, 27], [21.0, 6], [61.0, 16], [29.0, 10], [70.0, 16], [62.0, 21], [39.0, 10], [-5.0, 7], [38.0, 12], [-55.0, 18], [105.0, 20], [-12.0, 9], [-16.0, 9]]",118.0,0.8489208633093526,0.8026099706744868,1.8781457961755247e-17,Too far from end (abs(0.8489208633093526)>0.3);Small drop (-0.11473565804274466>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997861,fail,6.0,0.015978442324040717,1175.0,6.0,0.007202881152460984,"[[19.0, 10], [36.0, 15], [30.0, 12], [69.0, 25], [24.0, 12], [13.0, 15], [43.0, 16], [27.0, 13], [32.0, 19], [23.0, 14], [-21.0, 10], [-59.0, 21], [55.0, 27], [14.0, 7], [-103.0, 27]]",36.0,0.2589928057553957,0.7729885057471264,0.00048364370598859367,Small drop (0.007202881152460984>-0.2)
SAH_riboswitch#CP008781.1#1905240#1905379#+,SRR11997862,fail,-9.0,0.022953320998491882,1186.0,4.0,-0.0043457267020762915,"[[48.0, 12], [170.0, 24], [195.0, 36], [82.0, 20], [83.0, 18], [103.0, 18], [58.0, 14], [-82.0, 11], [182.0, 22], [-165.0, 22], [-161.0, 26], [16.0, 3], [-70.0, 14]]",47.0,0.3381294964028777,0.950920245398773,3.1673356196804175e-05,Too far from end (abs(0.3381294964028777)>0.3);Small drop (-0.0043457267020762915>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997830,fail,-6.0,0.037145760881449184,1125.0,2.0,-0.008849557522123894,"[[11.0, 12], [-133.0, 20], [26.0, 15], [69.0, 23], [-25.0, 12], [6.0, 5], [-5.0, 3], [-8.0, 12], [146.0, 35], [36.0, 19], [59.0, 20], [77.0, 20], [59.0, 33]]",-6.0,-0.04580152671755725,1.0,0.000782472613458529,Small drop (-0.008849557522123894>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997830,fail,,,,,,,,,,,No suitable candidates
TPP#CP008782.1#1196588#1196693#+,SRR11997830,fail,-3.0,0.04876162294248776,1189.0,6.0,-0.043478260869565216,"[[7.0, 17], [3.0, 13], [5.0, 12], [2.0, 9], [5.0, 23], [-1.0, 5], [2.0, 3], [-9.0, 14]]",84.0,0.8,0.0,1.0,Too far from end (abs(0.8)>0.3);Small drop (-0.043478260869565216>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997831,fail,-117.0,0.0025338618976797336,1149.0,12.0,-0.15435356200527706,"[[11.0, 9], [40.0, 19], [84.0, 22], [6.0, 16], [11.0, 19], [195.0, 39], [-30.0, 6], [18.0, 8], [18.0, 11], [58.0, 17], [58.0, 17], [17.0, 8], [19.0, 10], [13.0, 8], [-22.0, 12]]",18.0,0.13740458015267176,0.5466666666666666,0.0016840857857226507,Small drop (-0.15435356200527706>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997831,fail,,,,,,,,,,,No suitable candidates
TPP#CP008782.1#1196588#1196693#+,SRR11997831,fail,-10.0,0.00037359421612461694,1155.0,7.0,-0.12987012987012986,"[[3.0, 14], [6.0, 19], [1.0, 6], [6.0, 21], [2.0, 11], [2.0, 10], [2.0, 9], [-2.0, 9], [-5.0, 13]]",50.0,0.47619047619047616,0.3649122807017544,0.46559404555894124,Too far from end (abs(0.47619047619047616)>0.3);Small drop (-0.12987012987012986>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997832,fail,-115.0,0.00013053301634673376,1158.0,24.0,-0.17424242424242425,"[[49.0, 23], [21.0, 12], [40.0, 19], [8.0, 13], [133.0, 34], [-29.0, 14], [34.0, 16], [56.0, 24], [28.0, 12], [24.0, 17], [9.0, 10], [-5.0, 8]]",27.0,0.20610687022900764,0.7975155279503106,7.557598163793144e-16,Small drop (-0.17424242424242425>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997832,fail,,,,,,,,,,,No suitable candidates
TPP#CP008782.1#1196588#1196693#+,SRR11997832,fail,1.0,0.043884797276671064,1088.0,5.0,0.024390243902439025,"[[1.0, 6], [2.0, 10], [5.0, 16], [1.0, 5], [-2.0, 12], [-5.0, 12], [-8.0, 13]]",-17.0,-0.1619047619047619,0.0,1.0,Small drop (0.024390243902439025>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997833,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997833,fail,-1.0,0.032534810022807184,1207.0,3.0,-0.002403846153846154,"[[50.0, 27], [51.0, 15], [15.0, 10], [24.0, 16], [-5.0, 15], [17.0, 8], [13.0, 12], [62.0, 22], [3.0, 11], [11.0, 8], [59.0, 19], [14.0, 20], [4.0, 10], [-8.0, 7], [2.0, 6]]",90.0,0.7692307692307693,0.6666666666666666,0.07659847230382989,Too far from end (abs(0.7692307692307693)>0.3);Small drop (-0.002403846153846154>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997833,fail,-10.0,0.00041674229594477216,1177.0,13.0,-0.136986301369863,"[[7.0, 15], [6.0, 13], [1.0, 5], [2.0, 9], [6.0, 15], [2.0, 8], [7.0, 12], [11.0, 24], [-2.0, 4], [-2.0, 7], [2.0, 6]]",72.0,0.6857142857142857,0.18315018315018314,0.7884405226525267,Too far from end (abs(0.6857142857142857)>0.3);Small drop (-0.136986301369863>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997834,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997834,fail,-16.0,0.020879916726669317,1174.0,6.0,-0.020460358056265986,"[[93.0, 14], [109.0, 16], [40.0, 15], [-13.0, 14], [28.0, 14], [31.0, 11], [12.0, 21], [87.0, 19], [-37.0, 13], [32.0, 11], [26.0, 14], [61.0, 18], [-23.0, 10], [8.0, 4], [-6.0, 6], [29.0, 12]]",57.0,0.48717948717948717,0.9596774193548387,1.8311664530305803e-06,Too far from end (abs(0.48717948717948717)>0.3);Small drop (-0.020460358056265986>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997834,fail,-15.0,0.00023766022239573608,1205.0,20.0,-0.1875,"[[2.0, 10], [17.0, 27], [6.0, 17], [8.0, 15], [1.0, 5], [2.0, 6], [1.0, 5], [5.0, 13], [2.0, 10], [-3.0, 8]]",100.0,0.9523809523809523,0.07113543091655267,0.9999955582890148,Too far from end (abs(0.9523809523809523)>0.3);Small drop (-0.1875>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997835,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997835,fail,-30.0,0.008461733582952994,1152.0,20.0,-0.055865921787709494,"[[82.0, 17], [49.0, 14], [15.0, 12], [15.0, 12], [26.0, 14], [41.0, 14], [16.0, 18], [55.0, 18], [4.0, 10], [10.0, 11], [18.0, 9], [-6.0, 12], [29.0, 16]]",35.0,0.29914529914529914,0.8274143302180685,2.6405260499054075e-15,Small drop (-0.055865921787709494>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997835,fail,5.0,0.008476337667958299,1072.0,9.0,0.08064516129032258,"[[5.0, 16], [7.0, 18], [7.0, 13], [3.0, 16], [9.0, 9], [14.0, 18], [-3.0, 13], [5.0, 15], [-5.0, 17], [-7.0, 15]]",-33.0,-0.3142857142857143,0.0,1.0,Too far from end (abs(-0.3142857142857143)>0.3);Small drop (0.08064516129032258>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997836,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997836,fail,-38.0,0.001384671758216497,1149.0,8.0,-0.14232209737827714,"[[37.0, 22], [13.0, 22], [12.0, 16], [6.0, 13], [-4.0, 8], [6.0, 9], [-5.0, 19], [37.0, 20], [-5.0, 5], [-7.0, 12], [9.0, 9], [-12.0, 18], [-3.0, 10], [2.0, 3]]",32.0,0.27350427350427353,0.7375292283710054,6.013475433815788e-05,Small drop (-0.14232209737827714>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997836,fail,2.0,0.030447606468622046,1092.0,5.0,0.05405405405405406,"[[4.0, 16], [2.0, 9], [1.0, 5], [-2.0, 9], [3.0, 9], [-4.0, 12], [-3.0, 10], [-10.0, 16]]",-13.0,-0.12380952380952381,0.9965635738831615,4.416993646890803e-05,Small drop (0.05405405405405406>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997837,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997837,fail,-20.0,0.03616467959163859,1073.0,7.0,-0.038910505836575876,"[[65.0, 23], [83.0, 20], [-51.0, 13], [20.0, 20], [-11.0, 18], [0.0, 9], [94.0, 25], [-12.0, 11], [11.0, 11], [-69.0, 25], [-25.0, 12], [-9.0, 10]]",-44.0,-0.37606837606837606,0.5935960591133005,0.013374958718199223,Too far from end (abs(-0.37606837606837606)>0.3);Small drop (-0.038910505836575876>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997837,fail,-19.0,0.0007353187723190521,1199.0,22.0,-0.15833333333333333,"[[8.0, 21], [-2.0, 6], [2.0, 4], [2.0, 8], [-3.0, 7], [-1.0, 5], [2.0, 12], [3.0, 4], [-10.0, 15], [9.0, 19], [-9.0, 16]]",94.0,0.8952380952380953,0.2925170068027211,0.6529861062602461,Too far from end (abs(0.8952380952380953)>0.3);Small drop (-0.15833333333333333>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997838,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997838,fail,-15.0,0.040226879037801214,1151.0,14.0,-0.05319148936170213,"[[24.0, 17], [12.0, 9], [11.0, 12], [5.0, 11], [20.0, 21], [-3.0, 8], [14.0, 13], [4.0, 7], [26.0, 18], [-1.0, 3], [5.0, 8], [-15.0, 20], [-24.0, 22]]",34.0,0.2905982905982906,0.8195488721804511,9.747922147672024e-08,Small drop (-0.05319148936170213>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997838,fail,-2.0,0.00783507138555635,1098.0,5.0,-0.0392156862745098,"[[5.0, 11], [2.0, 9], [2.0, 9], [-3.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 9], [-17.0, 28]]",-7.0,-0.06666666666666667,0.0,1.0,Small drop (-0.0392156862745098>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997839,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997839,fail,,,,,,,,,,,No suitable candidates
TPP#CP008782.1#1196588#1196693#+,SRR11997839,fail,-4.0,0.022663973968373205,1117.0,8.0,-0.05194805194805195,"[[4.0, 10], [2.0, 11], [1.0, 4], [2.0, 11], [8.0, 14], [2.0, 9], [-1.0, 5], [-19.0, 23]]",12.0,0.11428571428571428,0.5457875457875457,0.026465279724252097,Small drop (-0.05194805194805195>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997840,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997840,fail,,,,,,,,,,,No suitable candidates
TPP#CP008782.1#1196588#1196693#+,SRR11997840,fail,-3.0,0.01253104006806247,1137.0,8.0,-0.047619047619047616,"[[4.0, 19], [8.0, 16], [8.0, 17], [6.0, 13], [3.0, 11], [2.0, 9], [2.0, 7], [-5.0, 11], [-9.0, 24]]",32.0,0.3047619047619048,0.0,1.0,Too far from end (abs(0.3047619047619048)>0.3);Small drop (-0.047619047619047616>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997841,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997841,fail,,,,,,,,,,,No suitable candidates
TPP#CP008782.1#1196588#1196693#+,SRR11997841,fail,-11.0,0.03451466867783584,1202.0,12.0,-0.10784313725490197,"[[21.0, 27], [6.0, 13], [4.0, 11], [3.0, 11], [1.0, 5], [19.0, 21], [0.0, 5], [-6.0, 11]]",97.0,0.9238095238095239,0.39,0.3739586518507757,Too far from end (abs(0.9238095238095239)>0.3);Small drop (-0.10784313725490197>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997842,fail,-80.0,0.015671030409281646,1163.0,15.0,-0.1423487544483986,"[[18.0, 14], [8.0, 13], [7.0, 11], [32.0, 11], [30.0, 14], [4.0, 6], [168.0, 39], [2.0, 7], [8.0, 12], [-2.0, 8], [39.0, 19], [4.0, 7], [-34.0, 20], [-7.0, 9]]",32.0,0.24427480916030533,0.6354952237305178,3.588329435036579e-05,Small drop (-0.1423487544483986>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997842,fail,-31.0,0.0067013474154701625,1209.0,26.0,-0.09657320872274143,"[[63.0, 41], [7.0, 14], [19.0, 18], [5.0, 16], [17.0, 13], [4.0, 13], [30.0, 19], [-2.0, 10], [14.0, 18]]",92.0,0.7863247863247863,0.4036144578313253,0.003874553304352427,Too far from end (abs(0.7863247863247863)>0.3);Small drop (-0.09657320872274143>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997842,fail,-3.0,0.0412146913573678,1139.0,11.0,-0.01171875,"[[7.0, 17], [6.0, 12], [10.0, 12], [-7.0, 16], [14.0, 17], [3.0, 7], [4.0, 11], [3.0, 11], [-47.0, 23], [-100.0, 22]]",34.0,0.3238095238095238,0.18518518518518517,0.9300491143436089,Too far from end (abs(0.3238095238095238)>0.3);Small drop (-0.01171875>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997843,fail,-81.0,0.023627059231569283,1163.0,15.0,-0.14412811387900357,"[[9.0, 10], [22.0, 21], [21.0, 19], [40.0, 22], [9.0, 11], [-6.0, 10], [173.0, 40], [-15.0, 12], [-7.0, 6], [-8.0, 10], [38.0, 15], [9.0, 10], [-15.0, 12], [-32.0, 13]]",32.0,0.24427480916030533,0.683076923076923,5.418715897888868e-06,Small drop (-0.14412811387900357>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997843,fail,,,,,,,,,,,No suitable candidates
TPP#CP008782.1#1196588#1196693#+,SRR11997843,fail,-38.0,3.993021853514515e-05,1201.0,19.0,-0.3089430894308943,"[[13.0, 24], [1.0, 6], [7.0, 18], [-1.0, 6], [2.0, 9], [-6.0, 16], [13.0, 23], [-7.0, 8], [-17.0, 14]]",96.0,0.9142857142857143,0.0,1.0,Too far from end (abs(0.9142857142857143)>0.3)
TPP#CP008781.1#2079046#2079177#+,SRR11997844,fail,,,,,,,,,,,No suitable candidates
TPP#CP008781.1#364900#365017#+,SRR11997844,fail,-4.0,0.03670118619291342,1175.0,9.0,-0.008264462809917356,"[[43.0, 22], [75.0, 18], [10.0, 11], [12.0, 21], [26.0, 18], [3.0, 11], [26.0, 10], [45.0, 21], [7.0, 13], [3.0, 8], [-11.0, 18], [-32.0, 17]]",58.0,0.49572649572649574,0.4666666666666667,0.05419699028880394,Too far from end (abs(0.49572649572649574)>0.3);Small drop (-0.008264462809917356>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997844,fail,3.0,0.035605857481282144,1090.0,8.0,0.015384615384615385,"[[20.0, 27], [2.0, 8], [20.0, 28], [-13.0, 20], [-8.0, 13], [9.0, 15], [-43.0, 27], [-55.0, 20]]",-15.0,-0.14285714285714285,0.7475550122249389,0.008240582683748514,Small drop (0.015384615384615385>-0.2)
TPP#CP008781.1#2079046#2079177#+,SRR11997845,fail,3.0,0.03961374768322232,1236.0,4.0,0.006,"[[19.0, 14], [26.0, 19], [27.0, 16], [-24.0, 12], [45.0, 23], [11.0, 13], [136.0, 38], [11.0, 11], [16.0, 10], [41.0, 27], [34.0, 19], [-25.0, 15]]",105.0,0.8015267175572519,0.9811320754716981,0.0013163090693694877,Too far from end (abs(0.8015267175572519)>0.3);Small drop (0.006>-0.2)
TPP#CP008781.1#364900#365017#+,SRR11997845,fail,3.0,0.01660350247512675,1148.0,6.0,0.012195121951219513,"[[45.0, 14], [77.0, 16], [16.0, 17], [8.0, 11], [9.0, 17], [8.0, 16], [8.0, 15], [10.0, 23], [125.0, 32], [28.0, 23]]",31.0,0.26495726495726496,0.7923497267759563,0.0002805234269005123,Small drop (0.012195121951219513>-0.2)
TPP#CP008782.1#1196588#1196693#+,SRR11997845,fail,1.0,0.0036424698493535204,1179.0,2.0,0.007692307692307693,"[[13.0, 19], [6.0, 11], [8.0, 12], [2.0, 9], [2.0, 9], [6.0, 10], [9.0, 12], [-2.0, 8], [4.0, 6], [2.0, 13], [8.0, 18], [-6.0, 10], [-1.0, 10], [-6.0, 13]]",74.0,0.7047619047619048,0.9555555555555556,0.0071667462971810834,Too far from end (abs(0.7047619047619048)>0.3);Small drop (0.007692307692307693>-0.2)
