rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP008781.1#733900#733634#-,SRR11997848,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,4.0,0.795602846576163,1252.0,14.0,0.043010752688172046,0.0758767737666348,"[[1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-6.0,-0.023255813953488372,Drop not significant (0.80 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,1.0,0.3478843237191174,1243.0,8.0,0.010869565217391304,0.0189691934416587,"[[4.0, 14], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-15.0,-0.05813953488372093,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,0.0,0.3565151145986867,1274.0,9.0,0.0,0.0,"[[4.0, 14], [1.0, 8], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",16.0,0.06201550387596899,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,3.0,0.2445701395276746,1238.0,6.0,0.03333333333333333,0.0569075803249761,"[[4.0, 14], [1.0, 8], [0.0, 9], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-20.0,-0.07751937984496124,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,4.0,0.5532092432380903,1281.0,9.0,0.041237113402061855,0.0758767737666348,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",23.0,0.08914728682170543,Drop not significant (0.55 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,9.0,0.9357742176894762,1230.0,13.0,0.10975609756097561,0.17072274097492832,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-28.0,-0.10852713178294573,Drop not significant (0.94 >= 0.05);Small drop (0.17 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,10.0,0.9688110315839634,1222.0,14.0,0.1388888888888889,0.18969193441658702,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-36.0,-0.13953488372093023,Drop not significant (0.97 >= 0.05);Small drop (0.19 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,-4.0,0.16422529237466715,1294.0,12.0,-0.04,-0.0758767737666348,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",36.0,0.13953488372093023,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,0.0,0.02330691047833306,1301.0,2.0,0.0,0.0,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",43.0,0.16666666666666666,Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,0.0,0.07903358865676066,1305.0,4.0,0.0,0.0,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",47.0,0.1821705426356589,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,pass,-12.0,0.0010246022361763904,1309.0,7.0,-0.125,-0.2276303212999044,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",51.0,0.19767441860465115,
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,0.0,0.24049743598251738,1206.0,7.0,0.0,0.0,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-52.0,-0.20155038759689922,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,1.0,0.14052437129734174,1201.0,5.0,0.014084507042253521,0.0189691934416587,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-57.0,-0.22093023255813954,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,6.0,0.606487899597608,1319.0,9.0,0.07142857142857142,0.1138151606499522,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",61.0,0.2364341085271318,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,5.0,0.2695206933826068,1196.0,6.0,0.07575757575757576,0.09484596720829351,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [1.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-62.0,-0.24031007751937986,Drop not significant (0.27 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,1.0,0.20449622567496856,1191.0,6.0,0.015151515151515152,0.0189691934416587,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-67.0,-0.2596899224806202,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,1.0,0.27575379205975137,1187.0,7.0,0.015384615384615385,0.0189691934416587,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [4.0, 9], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-71.0,-0.2751937984496124,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,4.0,0.5532092432380903,1332.0,9.0,0.044444444444444446,0.0758767737666348,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [0.0, 5], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",74.0,0.2868217054263566,Drop not significant (0.55 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997849,fail,0.0,0.12444417593182541,1181.0,5.0,0.0,0.0,"[[4.0, 14], [1.0, 8], [0.0, 9], [3.0, 6], [4.0, 9], [9.0, 13], [10.0, 14], [-4.0, 12], [0.0, 2], [0.0, 4], [-12.0, 7], [0.0, 7], [1.0, 5], [6.0, 9], [5.0, 6], [1.0, 6], [1.0, 7], [4.0, 9], [3.0, 9], [-10.0, 11], [2.0, 14], [0.0, 7], [0.0, 11], [1.0, 6], [0.0, 6], [-10.0, 9], [3.0, 16], [5.0, 11], [-3.0, 7], [0.0, 5], [8.0, 13], [1.0, 9], [-3.0, 5], [-4.0, 7], [0.0, 8], [-3.0, 7], [5.0, 11], [2.0, 7], [-8.0, 9], [-6.0, 10], [2.0, 5], [-1.0, 5], [0.0, 4], [-3.0, 5], [0.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 3], [-1.0, 5]]",-77.0,-0.29844961240310075,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997849,fail,1.0,0.24467574797844727,1152.0,8.0,0.01,0.012915918227696518,"[[0.0, 7], [1.0, 8], [1.0, 9], [9.0, 10], [-6.0, 10], [3.0, 12], [-1.0, 8], [2.0, 7], [-2.0, 5], [7.0, 8], [0.0, 7], [-1.0, 8], [-6.0, 3], [0.0, 5], [-3.0, 6], [-6.0, 9], [4.0, 8], [0.0, 5], [3.0, 9], [0.0, 4], [-3.0, 4], [-57.0, 18], [-1.0, 7], [-3.0, 5]]",1.0,0.006622516556291391,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997849,fail,0.0,0.14645524516564817,1145.0,7.0,0.0,0.0,"[[1.0, 8], [1.0, 8], [1.0, 9], [9.0, 10], [-6.0, 10], [3.0, 12], [-1.0, 8], [2.0, 7], [-2.0, 5], [7.0, 8], [0.0, 7], [-1.0, 8], [-6.0, 3], [0.0, 5], [-3.0, 6], [-6.0, 9], [4.0, 8], [0.0, 5], [3.0, 9], [0.0, 4], [-3.0, 4], [-57.0, 18], [-1.0, 7], [-3.0, 5]]",-6.0,-0.039735099337748346,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997849,fail,1.0,0.24467574797844727,1158.0,8.0,0.009900990099009901,0.012915918227696518,"[[1.0, 8], [0.0, 7], [1.0, 9], [9.0, 10], [-6.0, 10], [3.0, 12], [-1.0, 8], [2.0, 7], [-2.0, 5], [7.0, 8], [0.0, 7], [-1.0, 8], [-6.0, 3], [0.0, 5], [-3.0, 6], [-6.0, 9], [4.0, 8], [0.0, 5], [3.0, 9], [0.0, 4], [-3.0, 4], [-57.0, 18], [-1.0, 7], [-3.0, 5]]",7.0,0.046357615894039736,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997849,fail,1.0,0.3349803972233513,1129.0,9.0,0.01020408163265306,0.012915918227696518,"[[1.0, 8], [0.0, 7], [1.0, 8], [9.0, 10], [-6.0, 10], [3.0, 12], [-1.0, 8], [2.0, 7], [-2.0, 5], [7.0, 8], [0.0, 7], [-1.0, 8], [-6.0, 3], [0.0, 5], [-3.0, 6], [-6.0, 9], [4.0, 8], [0.0, 5], [3.0, 9], [0.0, 4], [-3.0, 4], [-57.0, 18], [-1.0, 7], [-3.0, 5]]",-22.0,-0.1456953642384106,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997849,fail,9.0,0.631593644347599,1122.0,10.0,0.10112359550561797,0.11624326404926867,"[[1.0, 8], [0.0, 7], [1.0, 8], [1.0, 9], [-6.0, 10], [3.0, 12], [-1.0, 8], [2.0, 7], [-2.0, 5], [7.0, 8], [0.0, 7], [-1.0, 8], [-6.0, 3], [0.0, 5], [-3.0, 6], [-6.0, 9], [4.0, 8], [0.0, 5], [3.0, 9], [0.0, 4], [-3.0, 4], [-57.0, 18], [-1.0, 7], [-3.0, 5]]",-29.0,-0.19205298013245034,Drop not significant (0.63 >= 0.05);Small drop (0.12 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997849,fail,-6.0,0.22720839087558392,1181.0,10.0,-0.058823529411764705,-0.0774955093661791,"[[1.0, 8], [0.0, 7], [1.0, 8], [1.0, 9], [9.0, 10], [3.0, 12], [-1.0, 8], [2.0, 7], [-2.0, 5], [7.0, 8], [0.0, 7], [-1.0, 8], [-6.0, 3], [0.0, 5], [-3.0, 6], [-6.0, 9], [4.0, 8], [0.0, 5], [3.0, 9], [0.0, 4], [-3.0, 4], [-57.0, 18], [-1.0, 7], [-3.0, 5]]",30.0,0.1986754966887417,Drop not significant (0.23 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997849,fail,3.0,0.6148313468231301,1107.0,12.0,0.03488372093023256,0.03874775468308955,"[[1.0, 8], [0.0, 7], [1.0, 8], [1.0, 9], [9.0, 10], [-6.0, 10], [-1.0, 8], [2.0, 7], [-2.0, 5], [7.0, 8], [0.0, 7], [-1.0, 8], [-6.0, 3], [0.0, 5], [-3.0, 6], [-6.0, 9], [4.0, 8], [0.0, 5], [3.0, 9], [0.0, 4], [-3.0, 4], [-57.0, 18], [-1.0, 7], [-3.0, 5]]",-44.0,-0.2913907284768212,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997849,,,,,,,,,,,Minimum coverage not reached (13.0 < 15)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997850,fail,0.0,0.16513893668079074,1258.0,5.0,0.0,0.0,"[[1.0, 5], [0.0, 6], [-2.0, 4], [0.0, 5], [0.0, 3], [4.0, 11], [-2.0, 4], [0.0, 5], [4.0, 8], [0.0, 6], [11.0, 12], [2.0, 8], [2.0, 7], [-4.0, 4], [1.0, 7], [-1.0, 5], [2.0, 10], [0.0, 9], [-1.0, 3], [0.0, 8], [0.0, 4], [0.0, 8], [1.0, 5], [0.0, 7], [0.0, 5], [0.0, 8], [4.0, 12], [1.0, 8], [4.0, 15], [-3.0, 6], [0.0, 6], [0.0, 6], [-4.0, 6], [0.0, 11], [0.0, 9], [-1.0, 5], [-14.0, 12], [-2.0, 7], [-2.0, 6], [0.0, 6], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 3], [0.0, 3]]",0.0,0.0,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997850,fail,1.0,0.19509981948098853,1262.0,5.0,0.021739130434782608,0.045907473309608544,"[[0.0, 5], [0.0, 6], [-2.0, 4], [0.0, 5], [0.0, 3], [4.0, 11], [-2.0, 4], [0.0, 5], [4.0, 8], [0.0, 6], [11.0, 12], [2.0, 8], [2.0, 7], [-4.0, 4], [1.0, 7], [-1.0, 5], [2.0, 10], [0.0, 9], [-1.0, 3], [0.0, 8], [0.0, 4], [0.0, 8], [1.0, 5], [0.0, 7], [0.0, 5], [0.0, 8], [4.0, 12], [1.0, 8], [4.0, 15], [-3.0, 6], [0.0, 6], [0.0, 6], [-4.0, 6], [0.0, 11], [0.0, 9], [-1.0, 5], [-14.0, 12], [-2.0, 7], [-2.0, 6], [0.0, 6], [-1.0, 4], [0.0, 7], [0.0, 9], [0.0, 5], [-1.0, 3], [0.0, 3]]",4.0,0.015503875968992248,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2)
