rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,2.0,0.8862608856219679,1209.0,12.0,0.05128205128205128,0.061652566925483834,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-57.0,-0.21428571428571427,Drop not significant (0.89 >= 0.05);Small drop (0.06 > -0.2),5.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-3.0,0.04013292368467342,1326.0,4.0,-0.12,-0.09247885038822574,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",60.0,0.22556390977443608,Small drop (-0.09 > -0.2),10.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,3.0,0.27678352744658946,1204.0,5.0,0.08333333333333333,0.09247885038822574,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-62.0,-0.23308270676691728,Drop not significant (0.28 >= 0.05);Small drop (0.09 > -0.2),6.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,-1.0,0.18606679439555107,1195.0,5.0,-0.02702702702702703,-0.030826283462741917,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-71.0,-0.2669172932330827,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,0.0,0.23917597584880365,1339.0,5.0,0.0,0.0,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 4], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",73.0,0.2744360902255639,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997835.sorted.bam,fail,0.0,0.13739406111209834,1189.0,4.0,0.0,0.0,"[[-6.0, 6], [0.0, 7], [0.0, 8], [-1.0, 7], [-1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-3.0, 4], [2.0, 9], [-1.0, 8], [-4.0, 3], [2.0, 12], [-3.0, 4], [3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 7], [0.0, 8], [0.0, 5], [-2.0, 4], [0.0, 7], [1.0, 7], [0.0, 6], [1.0, 7], [0.0, 7], [0.0, 6], [0.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 15], [-1.0, 5], [0.0, 5], [2.0, 8], [3.0, 9], [-2.0, 5]]",-77.0,-0.2894736842105263,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-4.0,0.0629413737337219,1207.0,8.0,-0.1111111111111111,-0.09103019538188277,"[[1.0, 5], [0.0, 4], [0.0, 3], [-4.0, 10], [-3.0, 6], [0.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",2.0,0.00975609756097561,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),13.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,1.0,0.2986057232843771,1202.0,5.0,0.02857142857142857,0.022757548845470692,"[[-4.0, 8], [0.0, 4], [0.0, 3], [-4.0, 10], [-3.0, 6], [0.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",-3.0,-0.014634146341463415,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,0.0,0.1464669430094202,1188.0,4.0,0.0,0.0,"[[-4.0, 8], [1.0, 5], [0.0, 3], [-4.0, 10], [-3.0, 6], [0.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",-17.0,-0.08292682926829269,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,0.0,0.06987468722965422,1226.0,3.0,0.0,0.0,"[[-4.0, 8], [1.0, 5], [0.0, 4], [-4.0, 10], [-3.0, 6], [0.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",21.0,0.1024390243902439,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),18.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-4.0,0.06860439826470213,1182.0,10.0,-0.10256410256410256,-0.09103019538188277,"[[-4.0, 8], [1.0, 5], [0.0, 4], [0.0, 3], [-3.0, 6], [0.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",-23.0,-0.11219512195121951,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),4.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-3.0,0.10011488379945753,1231.0,6.0,-0.09375,-0.06827264653641207,"[[-4.0, 8], [1.0, 5], [0.0, 4], [0.0, 3], [-4.0, 10], [0.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",26.0,0.12682926829268293,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),16.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,0.0,0.6392830109531286,1174.0,9.0,0.0,0.0,"[[-4.0, 8], [1.0, 5], [0.0, 4], [0.0, 3], [-4.0, 10], [-3.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",-31.0,-0.15121951219512195,Drop not significant (0.64 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-1.0,0.19128160656643786,1245.0,5.0,-0.03333333333333333,-0.022757548845470692,"[[-4.0, 8], [1.0, 5], [0.0, 4], [0.0, 3], [-4.0, 10], [-3.0, 6], [0.0, 9], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",40.0,0.1951219512195122,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-1.0,0.19128160656643786,1255.0,5.0,-0.034482758620689655,-0.022757548845470692,"[[-4.0, 8], [1.0, 5], [0.0, 4], [0.0, 3], [-4.0, 10], [-3.0, 6], [0.0, 9], [-1.0, 5], [-6.0, 7], [0.0, 5], [0.0, 9], [-4.0, 6], [0.0, 3], [-1.0, 4], [2.0, 7], [0.0, 9], [-5.0, 3], [-3.0, 5], [0.0, 7], [-1.0, 3], [4.0, 9], [1.0, 5], [0.0, 4], [-2.0, 4], [0.0, 8], [0.0, 5], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 11]]",50.0,0.24390243902439024,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,0.0,0.21754068669393228,1250.0,6.0,0.0,0.0,"[[0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-8.0,-0.031007751937984496,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,0.0,0.14423893283578926,1269.0,5.0,0.0,0.0,"[[0.0, 6], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",11.0,0.04263565891472868,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),18.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,1.0,0.33883492311792596,1243.0,7.0,0.017241379310344827,0.028028245518739815,"[[0.0, 6], [0.0, 5], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-15.0,-0.05813953488372093,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,0.0,0.14423893283578926,1238.0,5.0,0.0,0.0,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-20.0,-0.07751937984496124,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,0.0,0.2980925983504361,1278.0,7.0,0.0,0.0,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",20.0,0.07751937984496124,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,4.0,0.8249809381865095,1232.0,11.0,0.07407407407407407,0.11211298207495926,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-26.0,-0.10077519379844961,Drop not significant (0.82 >= 0.05);Small drop (0.11 > -0.2),14.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,1.0,0.5183781671602782,1221.0,9.0,0.018867924528301886,0.028028245518739815,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-37.0,-0.1434108527131783,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,3.0,0.6210094931921611,1216.0,9.0,0.06,0.08408473655621944,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-42.0,-0.16279069767441862,Drop not significant (0.62 >= 0.05);Small drop (0.08 > -0.2),3.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,-2.0,0.062407193843809855,1301.0,4.0,-0.03508771929824561,-0.05605649103747963,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",43.0,0.16666666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,1.0,0.33883492311792596,1209.0,7.0,0.02040816326530612,0.028028245518739815,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-49.0,-0.18992248062015504,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,-3.0,0.11032870622588134,1308.0,6.0,-0.05454545454545454,-0.08408473655621944,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",50.0,0.1937984496124031,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,1.0,0.6796474469007301,1198.0,14.0,0.020833333333333332,0.028028245518739815,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [-1.0, 4], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-60.0,-0.23255813953488372,Drop not significant (0.68 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,-1.0,0.07510246011841702,1323.0,4.0,-0.019230769230769232,-0.028028245518739815,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [0.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",65.0,0.25193798449612403,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,0.0,0.08539447450653077,1191.0,4.0,0.0,0.0,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-67.0,-0.2596899224806202,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,0.0,0.08539447450653077,1327.0,4.0,0.0,0.0,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [9.0, 15], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",69.0,0.26744186046511625,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,9.0,0.996445767896267,1181.0,15.0,0.23076923076923078,0.2522542096686583,"[[0.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [0.0, 7], [4.0, 11], [1.0, 9], [3.0, 9], [-2.0, 4], [1.0, 7], [-3.0, 6], [1.0, 14], [-1.0, 4], [0.0, 4], [0.0, 4], [-2.0, 9], [1.0, 7], [-6.0, 8], [0.0, 12], [0.0, 4], [0.0, 8], [-10.0, 7], [2.0, 8], [-1.0, 5], [0.0, 11], [2.0, 7], [3.0, 16], [-7.0, 8], [-5.0, 8], [-2.0, 7], [-6.0, 8], [2.0, 9], [-2.0, 7], [4.0, 11], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-77.0,-0.29844961240310075,Drop not significant (1.00 >= 0.05);Small drop (0.25 > -0.2),1.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997836.sorted.bam,fail,-1.0,0.2927902912096237,1151.0,7.0,-0.012658227848101266,-0.015995762711864408,"[[0.0, 6], [0.0, 6], [1.0, 4], [1.0, 5], [-1.0, 3], [1.0, 4], [-6.0, 5], [4.0, 10], [7.0, 8], [0.0, 7], [1.0, 7], [6.0, 10], [-2.0, 5], [1.0, 6], [0.0, 6], [-8.0, 8], [4.0, 13], [-5.0, 4], [0.0, 5], [-6.0, 8], [-2.0, 5], [0.0, 7], [5.0, 18], [-1.0, 5], [-1.0, 4], [-16.0, 8], [-16.0, 10], [0.0, 5], [-2.0, 6]]",0.0,0.0,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),10.0
