rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.21470736734983173,1228.0,6.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-30.0,-0.11627906976744186,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.4907378028643613,1288.0,12.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",30.0,0.11627906976744186,Drop not significant (0.49 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,4.0,0.8042004360320906,1223.0,12.0,0.18399001604564094,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-35.0,-0.13565891472868216,Drop not significant (0.80 >= 0.05);Small drop (0.18 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.21470736734983173,1294.0,6.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",36.0,0.13953488372093023,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.1604351357438792,1299.0,5.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",41.0,0.15891472868217055,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.5091068699866346,1209.0,13.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-49.0,-0.18992248062015504,Drop not significant (0.51 >= 0.05);Small drop (0.00 > -0.2),17.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.5091068699866346,1312.0,13.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",54.0,0.20930232558139536,Drop not significant (0.51 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.3820839970830585,1198.0,9.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-60.0,-0.23255813953488372,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2),18.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,-3.0,0.0684756942947025,1320.0,5.0,-0.1379925120342307,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [0.0, 6], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",62.0,0.24031007751937986,Drop not significant (0.07 >= 0.05);Small drop (-0.14 > -0.2),3.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.21470736734983173,1192.0,6.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-66.0,-0.2558139534883721,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,0.0,0.21470736734983173,1328.0,6.0,0.0,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [5.0, 12], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",70.0,0.2713178294573643,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,5.0,0.8253118960923197,1184.0,12.0,0.22998752005705117,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [-3.0, 15], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",-74.0,-0.2868217054263566,Drop not significant (0.83 >= 0.05);Small drop (0.23 > -0.2),14.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997842.sorted.bam,fail,-3.0,0.15830315216046317,1335.0,15.0,-0.1379925120342307,"[[0.0, 10], [0.0, 12], [0.0, 7], [0.0, 6], [1.0, 6], [1.0, 8], [0.0, 6], [0.0, 12], [4.0, 12], [0.0, 6], [0.0, 5], [0.0, 13], [0.0, 13], [0.0, 9], [-3.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [1.0, 7], [0.0, 4], [2.0, 12], [-1.0, 9], [0.0, 7], [0.0, 6], [0.0, 10], [-9.0, 9], [0.0, 7], [0.0, 5], [-2.0, 5], [7.0, 22], [-8.0, 8], [0.0, 3], [6.0, 18], [-5.0, 6], [-3.0, 7], [1.0, 6], [0.0, 5], [1.0, 11], [-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5]]",77.0,0.29844961240310075,Drop not significant (0.16 >= 0.05);Small drop (-0.14 > -0.2),1.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997842.sorted.bam,fail,-1.0,0.09829546545487321,1150.0,5.0,-0.029788913000591836,"[[-3.0, 5], [1.0, 5], [-1.0, 8], [0.0, 11], [3.0, 17], [0.0, 8], [1.0, 15], [0.0, 8], [0.0, 7], [1.0, 9], [-5.0, 5], [0.0, 4], [-1.0, 5], [0.0, 2], [3.0, 9], [0.0, 5], [0.0, 9], [0.0, 12], [0.0, 5], [0.0, 6], [-16.0, 12], [0.0, 9]]",-1.0,-0.006622516556291391,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),17.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997842.sorted.bam,fail,-3.0,0.05320367613085743,1157.0,5.0,-0.0893667390017755,"[[-1.0, 5], [1.0, 5], [-1.0, 8], [0.0, 11], [3.0, 17], [0.0, 8], [1.0, 15], [0.0, 8], [0.0, 7], [1.0, 9], [-5.0, 5], [0.0, 4], [-1.0, 5], [0.0, 2], [3.0, 9], [0.0, 5], [0.0, 9], [0.0, 12], [0.0, 5], [0.0, 6], [-16.0, 12], [0.0, 9]]",6.0,0.039735099337748346,Drop not significant (0.05 >= 0.05);Small drop (-0.09 > -0.2),15.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997842.sorted.bam,fail,1.0,0.14499970705647672,1142.0,5.0,0.029788913000591836,"[[-1.0, 5], [-3.0, 5], [-1.0, 8], [0.0, 11], [3.0, 17], [0.0, 8], [1.0, 15], [0.0, 8], [0.0, 7], [1.0, 9], [-5.0, 5], [0.0, 4], [-1.0, 5], [0.0, 2], [3.0, 9], [0.0, 5], [0.0, 9], [0.0, 12], [0.0, 5], [0.0, 6], [-16.0, 12], [0.0, 9]]",-9.0,-0.059602649006622516,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),18.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997842.sorted.bam,fail,-1.0,0.2442185766867395,1168.0,8.0,-0.029788913000591836,"[[-1.0, 5], [-3.0, 5], [1.0, 5], [0.0, 11], [3.0, 17], [0.0, 8], [1.0, 15], [0.0, 8], [0.0, 7], [1.0, 9], [-5.0, 5], [0.0, 4], [-1.0, 5], [0.0, 2], [3.0, 9], [0.0, 5], [0.0, 9], [0.0, 12], [0.0, 5], [0.0, 6], [-16.0, 12], [0.0, 9]]",17.0,0.11258278145695365,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997842.sorted.bam,fail,0.0,0.47490527296672863,1131.0,11.0,0.0,"[[-1.0, 5], [-3.0, 5], [1.0, 5], [-1.0, 8], [3.0, 17], [0.0, 8], [1.0, 15], [0.0, 8], [0.0, 7], [1.0, 9], [-5.0, 5], [0.0, 4], [-1.0, 5], [0.0, 2], [3.0, 9], [0.0, 5], [0.0, 9], [0.0, 12], [0.0, 5], [0.0, 6], [-16.0, 12], [0.0, 9]]",-20.0,-0.13245033112582782,Drop not significant (0.47 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997842.sorted.bam,fail,3.0,0.8573560794980934,1119.0,17.0,0.0893667390017755,"[[-1.0, 5], [-3.0, 5], [1.0, 5], [-1.0, 8], [0.0, 11], [0.0, 8], [1.0, 15], [0.0, 8], [0.0, 7], [1.0, 9], [-5.0, 5], [0.0, 4], [-1.0, 5], [0.0, 2], [3.0, 9], [0.0, 5], [0.0, 9], [0.0, 12], [0.0, 5], [0.0, 6], [-16.0, 12], [0.0, 9]]",-32.0,-0.2119205298013245,Drop not significant (0.86 >= 0.05);Small drop (0.09 > -0.2),11.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997842.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,-3.0,0.038498239500495406,1206.0,5.0,-0.08838746766312158,"[[0.0, 4], [0.0, 10], [1.0, 11], [1.0, 5], [3.0, 7], [2.0, 9], [0.0, 3], [-2.0, 5], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",1.0,0.004878048780487805,Small drop (-0.09 > -0.2),9.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,0.0,0.08952281972269356,1210.0,4.0,0.0,"[[-3.0, 5], [0.0, 10], [1.0, 11], [1.0, 5], [3.0, 7], [2.0, 9], [0.0, 3], [-2.0, 5], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",5.0,0.024390243902439025,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,0.0,0.550626062849517,1192.0,10.0,0.0,"[[-3.0, 5], [0.0, 4], [1.0, 11], [1.0, 5], [3.0, 7], [2.0, 9], [0.0, 3], [-2.0, 5], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",-13.0,-0.06341463414634146,Drop not significant (0.55 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,1.0,0.7379591514772886,1183.0,11.0,0.029462489221040524,"[[-3.0, 5], [0.0, 4], [0.0, 10], [1.0, 5], [3.0, 7], [2.0, 9], [0.0, 3], [-2.0, 5], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",-22.0,-0.1073170731707317,Drop not significant (0.74 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,1.0,0.19117718845467926,1227.0,5.0,0.029462489221040524,"[[-3.0, 5], [0.0, 4], [0.0, 10], [1.0, 11], [3.0, 7], [2.0, 9], [0.0, 3], [-2.0, 5], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",22.0,0.1073170731707317,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,3.0,0.49758012727672396,1232.0,7.0,0.08838746766312158,"[[-3.0, 5], [0.0, 4], [0.0, 10], [1.0, 11], [1.0, 5], [2.0, 9], [0.0, 3], [-2.0, 5], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",27.0,0.13170731707317074,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,2.0,0.7183672348298232,1238.0,9.0,0.05892497844208105,"[[-3.0, 5], [0.0, 4], [0.0, 10], [1.0, 11], [1.0, 5], [3.0, 7], [0.0, 3], [-2.0, 5], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",33.0,0.16097560975609757,Drop not significant (0.72 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,0.0,0.0422412364738137,1249.0,3.0,0.0,"[[-3.0, 5], [0.0, 4], [0.0, 10], [1.0, 11], [1.0, 5], [3.0, 7], [2.0, 9], [-2.0, 5], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",44.0,0.2146341463414634,Small drop (0.00 > -0.2),3.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,-2.0,0.07438720112427945,1155.0,5.0,-0.05892497844208105,"[[-3.0, 5], [0.0, 4], [0.0, 10], [1.0, 11], [1.0, 5], [3.0, 7], [2.0, 9], [0.0, 3], [0.0, 8], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",-50.0,-0.24390243902439024,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,0.0,0.42918276296080565,1150.0,8.0,0.0,"[[-3.0, 5], [0.0, 4], [0.0, 10], [1.0, 11], [1.0, 5], [3.0, 7], [2.0, 9], [0.0, 3], [-2.0, 5], [0.0, 7], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",-55.0,-0.2682926829268293,Drop not significant (0.43 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997843.sorted.bam,fail,0.0,0.34091892614140645,1144.0,7.0,0.0,"[[-3.0, 5], [0.0, 4], [0.0, 10], [1.0, 11], [1.0, 5], [3.0, 7], [2.0, 9], [0.0, 3], [-2.0, 5], [0.0, 8], [0.0, 4], [-3.0, 9], [1.0, 12], [-3.0, 10], [0.0, 6], [-5.0, 8], [4.0, 12], [-7.0, 6], [0.0, 11], [0.0, 5], [0.0, 7], [-2.0, 8], [1.0, 10], [-2.0, 5], [0.0, 6], [0.0, 6], [-1.0, 4], [0.0, 4], [-2.0, 5], [0.0, 5], [0.0, 5]]",-61.0,-0.2975609756097561,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997843.sorted.bam,fail,0.0,0.29355408202287636,1255.0,8.0,0.0,"[[1.0, 4], [7.0, 14], [-3.0, 4], [3.0, 8], [15.0, 13], [0.0, 2], [10.0, 10], [1.0, 7], [7.0, 14], [0.0, 3], [5.0, 4], [-51.0, 7], [0.0, 5], [8.0, 11], [-2.0, 4], [5.0, 13], [0.0, 5], [-22.0, 7], [8.0, 18], [-27.0, 9], [3.0, 7], [0.0, 5], [1.0, 6], [5.0, 18], [-85.0, 11], [16.0, 14], [-6.0, 8], [29.0, 18], [-21.0, 8], [10.0, 8], [-39.0, 9], [5.0, 6], [6.0, 10], [-8.0, 7], [0.0, 3], [-2.0, 5], [8.0, 10], [-9.0, 7], [-13.0, 9], [-1.0, 4], [-16.0, 10], [1.0, 5], [-3.0, 9]]",-3.0,-0.011627906976744186,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997843.sorted.bam,fail,1.0,0.09628976835459588,1270.0,4.0,0.004300215010750538,"[[0.0, 8], [7.0, 14], [-3.0, 4], [3.0, 8], [15.0, 13], [0.0, 2], [10.0, 10], [1.0, 7], [7.0, 14], [0.0, 3], [5.0, 4], [-51.0, 7], [0.0, 5], [8.0, 11], [-2.0, 4], [5.0, 13], [0.0, 5], [-22.0, 7], [8.0, 18], [-27.0, 9], [3.0, 7], [0.0, 5], [1.0, 6], [5.0, 18], [-85.0, 11], [16.0, 14], [-6.0, 8], [29.0, 18], [-21.0, 8], [10.0, 8], [-39.0, 9], [5.0, 6], [6.0, 10], [-8.0, 7], [0.0, 3], [-2.0, 5], [8.0, 10], [-9.0, 7], [-13.0, 9], [-1.0, 4], [-16.0, 10], [1.0, 5], [-3.0, 9]]",12.0,0.046511627906976744,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997843.sorted.bam,fail,7.0,0.6689740583420429,1243.0,14.0,0.030101505075253766,"[[0.0, 8], [1.0, 4], [-3.0, 4], [3.0, 8], [15.0, 13], [0.0, 2], [10.0, 10], [1.0, 7], [7.0, 14], [0.0, 3], [5.0, 4], [-51.0, 7], [0.0, 5], [8.0, 11], [-2.0, 4], [5.0, 13], [0.0, 5], [-22.0, 7], [8.0, 18], [-27.0, 9], [3.0, 7], [0.0, 5], [1.0, 6], [5.0, 18], [-85.0, 11], [16.0, 14], [-6.0, 8], [29.0, 18], [-21.0, 8], [10.0, 8], [-39.0, 9], [5.0, 6], [6.0, 10], [-8.0, 7], [0.0, 3], [-2.0, 5], [8.0, 10], [-9.0, 7], [-13.0, 9], [-1.0, 4], [-16.0, 10], [1.0, 5], [-3.0, 9]]",-15.0,-0.05813953488372093,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),12.0
