rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,0.0,0.004833229792900892,1189.0,2.0,0.0,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-16.0,-0.07804878048780488,Small drop (0.00 > -0.2),17.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-13.0,0.19934950188166747,1227.0,11.0,-0.044075813707329985,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",22.0,0.1073170731707317,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,6.0,0.44374488070048596,1182.0,9.0,0.020342683249536916,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-23.0,-0.11219512195121951,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),19.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-8.0,0.08019406552232843,1233.0,7.0,-0.02712357766604922,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",28.0,0.13658536585365855,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,8.0,0.4759410964902014,1174.0,9.0,0.02712357766604922,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-31.0,-0.15121951219512195,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-6.0,0.058273472178466956,1240.0,6.0,-0.020342683249536916,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",35.0,0.17073170731707318,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-11.0,0.05502247469471748,1244.0,7.0,-0.03729491929081768,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",39.0,0.1902439024390244,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-20.0,0.1676199783681865,1250.0,15.0,-0.06780894416512305,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-17.0, 7], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",45.0,0.21951219512195122,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),6.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-17.0,0.021502164442573593,1157.0,7.0,-0.05763760254035459,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-4.0, 5], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-48.0,-0.23414634146341465,Small drop (-0.06 > -0.2),8.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-4.0,0.03909087921466588,1152.0,5.0,-0.01356178883302461,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-3.0, 6], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-53.0,-0.25853658536585367,Small drop (-0.01 > -0.2),8.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836.sorted.bam,fail,-3.0,0.08124634252598288,1148.0,6.0,-0.010171341624768458,"[[0.0, 2], [-11.0, 8], [-3.0, 6], [-9.0, 9], [-1.0, 4], [0.0, 2], [-13.0, 11], [6.0, 9], [-8.0, 7], [8.0, 9], [-6.0, 6], [-11.0, 7], [-20.0, 15], [-17.0, 7], [-4.0, 5], [-2.0, 5], [-82.0, 20], [-1.0, 4], [1.0, 4], [-19.0, 5], [-23.0, 10], [7.0, 9], [-5.0, 8], [-8.0, 7], [9.0, 8], [-11.0, 8], [10.0, 9], [-19.0, 12], [4.0, 7], [8.0, 9], [-7.0, 9], [2.0, 4], [-9.0, 10], [3.0, 8], [1.0, 4], [-3.0, 6], [-16.0, 13], [-14.0, 14], [3.0, 8]]",-57.0,-0.2780487804878049,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,-7.0,0.17168112582021788,1257.0,9.0,-0.02320441988950276,"[[2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-1.0,-0.003875968992248062,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),18.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,2.0,0.08884583291405826,1250.0,6.0,0.006629834254143646,"[[-7.0, 9], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-8.0,-0.031007751937984496,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,2.0,0.136577454179817,1243.0,7.0,0.006629834254143646,"[[-7.0, 9], [2.0, 6], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-15.0,-0.05813953488372093,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,1.0,0.013664807006869242,1273.0,3.0,0.003314917127071823,"[[-7.0, 9], [2.0, 6], [2.0, 7], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",15.0,0.05813953488372093,Small drop (0.00 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,0.0,0.025992292491220023,1239.0,4.0,0.0,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-19.0,-0.07364341085271318,Small drop (0.00 > -0.2),17.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,2.0,0.02938706089181632,1277.0,4.0,0.006629834254143646,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",19.0,0.07364341085271318,Small drop (0.01 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,-3.0,0.039700462313020796,1281.0,5.0,-0.009944751381215469,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",23.0,0.08914728682170543,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,10.0,0.3447716623526697,1232.0,9.0,0.03314917127071823,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-26.0,-0.10077519379844961,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,12.0,0.36348417853057474,1221.0,9.0,0.039779005524861875,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-37.0,-0.1434108527131783,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,-15.0,0.13782737943539747,1295.0,10.0,-0.049723756906077346,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",37.0,0.1434108527131783,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,9.0,0.2533967362331245,1217.0,8.0,0.02983425414364641,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-41.0,-0.15891472868217055,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,4.0,0.21243961249250554,1209.0,8.0,0.013259668508287291,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-49.0,-0.18992248062015504,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,pass,-82.0,2.8365002675797073e-06,1307.0,17.0,-0.2718232044198895,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [13.0, 14], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",49.0,0.18992248062015504,,5.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,13.0,0.7378641840599253,1198.0,14.0,0.0430939226519337,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [-7.0, 7], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-60.0,-0.23255813953488372,Drop not significant (0.74 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,-7.0,0.08358044456538143,1319.0,7.0,-0.02320441988950276,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-16.0, 10], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",61.0,0.2364341085271318,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,-16.0,0.1284913167920509,1323.0,10.0,-0.053038674033149165,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [2.0, 4], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",65.0,0.25193798449612403,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836.sorted.bam,fail,2.0,0.02938706089181632,1191.0,4.0,0.006629834254143646,"[[-7.0, 9], [2.0, 6], [2.0, 7], [1.0, 3], [0.0, 4], [2.0, 4], [-3.0, 5], [10.0, 9], [12.0, 9], [-15.0, 10], [9.0, 8], [4.0, 8], [-82.0, 17], [13.0, 14], [-7.0, 7], [-16.0, 10], [-5.0, 6], [21.0, 15], [-77.0, 18], [4.0, 7], [-3.0, 7], [6.0, 12], [-34.0, 12], [7.0, 8], [-18.0, 11], [12.0, 8], [-19.0, 18], [14.0, 10], [8.0, 8], [27.0, 16], [-26.0, 10], [-40.0, 8], [-31.0, 13], [4.0, 7], [10.0, 9], [-4.0, 7], [12.0, 11], [-3.0, 5], [-4.0, 7], [-2.0, 7], [-2.0, 5], [-3.0, 6], [-5.0, 10], [-3.0, 8], [-5.0, 10], [-2.0, 5]]",-67.0,-0.2596899224806202,Small drop (0.01 > -0.2),11.0
