rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-3.0,0.20892163794746477,1159,6,-0.375,-0.10188159706287288,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-13.0, 8], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",-63,-0.28378378378378377,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2),11
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-13.0,0.06963400799594059,1286,8,-0.3939393939393939,-0.44148692060578243,"[[1.0, 5], [8.0, 7], [39.0, 16], [1.0, 3], [-1.0, 3], [-1.0, 3], [-1.0, 4], [-1.0, 4], [1.0, 4], [14.0, 11], [0.0, 5], [-3.0, 6], [2.0, 5], [0.0, 4], [-27.0, 14], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-9.0, 7], [-3.0, 5], [-3.0, 3], [-2.0, 3], [-2.0, 7], [-1.0, 4], [1.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [1.0, 5], [12.0, 8], [-1.0, 6], [5.0, 7], [1.0, 5], [-23.0, 12], [-1.0, 3], [0.0, 3], [-4.0, 10], [-5.0, 7], [2.0, 7], [-2.0, 8], [-1.0, 4], [1.0, 5]]",64,0.2882882882882883,Drop not significant (0.07 >= 0.05),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-2551.0,0.07210882446653118,1219,16,-0.15859496425240907,-0.12497631909122842,"[[-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",1,0.0045871559633027525,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),15
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-1661.0,0.0352158274600962,1209,8,-0.09349318923787009,-0.08137423206998448,"[[-2551.0, 16], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-9,-0.04128440366972477,Small drop (-0.08 > -0.2),14
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-1005.0,0.1287324465320943,1233,10,-0.07455489614243324,-0.04923606455769681,"[[-2551.0, 16], [-1661.0, 8], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",15,0.06880733944954129,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),10
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,pass,-8158.0,6.19367575785506e-18,1200,12,-0.31682783797429026,-0.39966946732506525,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-18,-0.08256880733944955,,12
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-189.0,0.07276207301992992,1239,6,-0.01516245487364621,-0.009259319603387758,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",21,0.0963302752293578,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-2492.0,0.010357102426352502,1193,8,-0.08855092033259897,-0.12208584365948304,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-25,-0.11467889908256881,Small drop (-0.12 > -0.2),13
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-1354.0,0.17209763345200313,1248,13,-0.11031448590516539,-0.06633396160310595,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",30,0.13761467889908258,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),4
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-1022.0,0.0715329712455526,1186,8,-0.03524259457222663,-0.05006891341091158,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-32,-0.14678899082568808,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),6
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,151.0,0.09280324678631965,1257,6,0.013827838827838827,0.00739765746090768,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",39,0.17889908256880735,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-67.0,0.11314032139537765,1178,7,-0.0023012983444391016,-0.003282404303846454,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-40,-0.1834862385321101,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-57.0,0.053920702428131295,1262,5,-0.005148586396892783,-0.0027924932137201176,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",44,0.2018348623853211,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,18.0,0.1617879782735639,1169,8,0.0006186417376959032,0.0008818399622274055,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [-558.0, 9], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-49,-0.22477064220183487,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-558.0,0.14332251645665928,1269,9,-0.05073649754500818,-0.027337038829049573,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [210.0, 7], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",51,0.23394495412844038,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,210.0,0.13502113965592555,1161,7,0.007274742785880071,0.010288132892653064,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [-2147.0, 13], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-57,-0.26146788990825687,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,-2147.0,0.07663022944410058,1278,13,-0.2052777512190458,-0.10518391105012444,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [677.0, 12], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",60,0.27522935779816515,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,fail,677.0,0.48530195417661987,1155,12,0.023986678004535147,0.033166980801552975,"[[-2551.0, 16], [-1661.0, 8], [-1005.0, 10], [-8158.0, 12], [-189.0, 6], [-2492.0, 8], [-1354.0, 13], [-1022.0, 8], [151.0, 6], [-67.0, 7], [-57.0, 5], [18.0, 8], [-558.0, 9], [210.0, 7], [-2147.0, 13], [-533.0, 15], [197.0, 12], [181.0, 11], [141.0, 7], [-1461.0, 20], [612.0, 7], [-578.0, 7], [782.0, 6], [-1249.0, 11], [1495.0, 9], [1075.0, 13], [413.0, 5], [-4027.0, 30], [1358.0, 9], [1474.0, 8], [599.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [119.0, 9], [63.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-63,-0.2889908256880734,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,fail,-106.0,0.0889438449591792,1253,5,-0.00576807966479839,-0.006619081897261997,"[[85.0, 4], [19.0, 8], [-2712.0, 11], [-2767.0, 13], [-2254.0, 8], [-2469.0, 18], [-1351.0, 11], [111.0, 4], [575.0, 11], [-562.0, 8], [-513.0, 6], [-244.0, 3], [-225.0, 6], [-939.0, 8], [-144.0, 7], [83.0, 6], [1158.0, 13], [561.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [149.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1177.0, 9], [-567.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [246.0, 8], [-148.0, 5], [1785.0, 13], [190.0, 7], [328.0, 6], [35.0, 6], [338.0, 9], [391.0, 11], [500.0, 11], [-153.0, 3], [143.0, 6], [261.0, 7], [76.0, 3], [-751.0, 10], [1245.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [163.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-942.0, 9], [165.0, 3], [-901.0, 8], [-280.0, 7], [141.0, 6]]",1,0.003968253968253968,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,fail,85.0,0.06450765645956097,1257,4,0.004652181051940233,0.005307754351578016,"[[-106.0, 5], [19.0, 8], [-2712.0, 11], [-2767.0, 13], [-2254.0, 8], [-2469.0, 18], [-1351.0, 11], [111.0, 4], [575.0, 11], [-562.0, 8], [-513.0, 6], [-244.0, 3], [-225.0, 6], [-939.0, 8], [-144.0, 7], [83.0, 6], [1158.0, 13], [561.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [149.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1177.0, 9], [-567.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [246.0, 8], [-148.0, 5], [1785.0, 13], [190.0, 7], [328.0, 6], [35.0, 6], [338.0, 9], [391.0, 11], [500.0, 11], [-153.0, 3], [143.0, 6], [261.0, 7], [76.0, 3], [-751.0, 10], [1245.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [163.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-942.0, 9], [165.0, 3], [-901.0, 8], [-280.0, 7], [141.0, 6]]",5,0.01984126984126984,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),13
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,fail,19.0,0.3015991642215791,1244,8,0.0010349711297526964,0.001186439207999792,"[[-106.0, 5], [85.0, 4], [-2712.0, 11], [-2767.0, 13], [-2254.0, 8], [-2469.0, 18], [-1351.0, 11], [111.0, 4], [575.0, 11], [-562.0, 8], [-513.0, 6], [-244.0, 3], [-225.0, 6], [-939.0, 8], [-144.0, 7], [83.0, 6], [1158.0, 13], [561.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [149.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1177.0, 9], [-567.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [246.0, 8], [-148.0, 5], [1785.0, 13], [190.0, 7], [328.0, 6], [35.0, 6], [338.0, 9], [391.0, 11], [500.0, 11], [-153.0, 3], [143.0, 6], [261.0, 7], [76.0, 3], [-751.0, 10], [1245.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [163.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-942.0, 9], [165.0, 3], [-901.0, 8], [-280.0, 7], [141.0, 6]]",-8,-0.031746031746031744,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),14
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,fail,-2712.0,0.00023498967851643578,1268,11,-0.14774460666811942,-0.16934858589975976,"[[-106.0, 5], [85.0, 4], [19.0, 8], [-2767.0, 13], [-2254.0, 8], [-2469.0, 18], [-1351.0, 11], [111.0, 4], [575.0, 11], [-562.0, 8], [-513.0, 6], [-244.0, 3], [-225.0, 6], [-939.0, 8], [-144.0, 7], [83.0, 6], [1158.0, 13], [561.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [149.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1177.0, 9], [-567.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [246.0, 8], [-148.0, 5], [1785.0, 13], [190.0, 7], [328.0, 6], [35.0, 6], [338.0, 9], [391.0, 11], [500.0, 11], [-153.0, 3], [143.0, 6], [261.0, 7], [76.0, 3], [-751.0, 10], [1245.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [163.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-942.0, 9], [165.0, 3], [-901.0, 8], [-280.0, 7], [141.0, 6]]",16,0.06349206349206349,Small drop (-0.17 > -0.2),12
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,fail,-2767.0,0.00021033211681442668,1234,13,-0.13098224852071005,-0.17278301518607495,"[[-106.0, 5], [85.0, 4], [19.0, 8], [-2712.0, 11], [-2254.0, 8], [-2469.0, 18], [-1351.0, 11], [111.0, 4], [575.0, 11], [-562.0, 8], [-513.0, 6], [-244.0, 3], [-225.0, 6], [-939.0, 8], [-144.0, 7], [83.0, 6], [1158.0, 13], [561.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [149.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1177.0, 9], [-567.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [246.0, 8], [-148.0, 5], [1785.0, 13], [190.0, 7], [328.0, 6], [35.0, 6], [338.0, 9], [391.0, 11], [500.0, 11], [-153.0, 3], [143.0, 6], [261.0, 7], [76.0, 3], [-751.0, 10], [1245.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [163.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-942.0, 9], [165.0, 3], [-901.0, 8], [-280.0, 7], [141.0, 6]]",-18,-0.07142857142857142,Small drop (-0.17 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,fail,-2254.0,0.00108952685641142,1273,8,-0.14420062695924765,-0.14074915657008058,"[[-106.0, 5], [85.0, 4], [19.0, 8], [-2712.0, 11], [-2767.0, 13], [-2469.0, 18], [-1351.0, 11], [111.0, 4], [575.0, 11], [-562.0, 8], [-513.0, 6], [-244.0, 3], [-225.0, 6], [-939.0, 8], [-144.0, 7], [83.0, 6], [1158.0, 13], [561.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [149.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1177.0, 9], [-567.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [246.0, 8], [-148.0, 5], [1785.0, 13], [190.0, 7], [328.0, 6], [35.0, 6], [338.0, 9], [391.0, 11], [500.0, 11], [-153.0, 3], [143.0, 6], [261.0, 7], [76.0, 3], [-751.0, 10], [1245.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [163.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-942.0, 9], [165.0, 3], [-901.0, 8], [-280.0, 7], [141.0, 6]]",21,0.08333333333333333,Small drop (-0.14 > -0.2),12
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,fail,-2469.0,0.0011296882282363543,1223,18,-0.10450793650793651,-0.15417465287113086,"[[-106.0, 5], [85.0, 4], [19.0, 8], [-2712.0, 11], [-2767.0, 13], [-2254.0, 8], [-1351.0, 11], [111.0, 4], [575.0, 11], [-562.0, 8], [-513.0, 6], [-244.0, 3], [-225.0, 6], [-939.0, 8], [-144.0, 7], [83.0, 6], [1158.0, 13], [561.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [149.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1177.0, 9], [-567.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [246.0, 8], [-148.0, 5], [1785.0, 13], [190.0, 7], [328.0, 6], [35.0, 6], [338.0, 9], [391.0, 11], [500.0, 11], [-153.0, 3], [143.0, 6], [261.0, 7], [76.0, 3], [-751.0, 10], [1245.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [163.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-942.0, 9], [165.0, 3], [-901.0, 8], [-280.0, 7], [141.0, 6]]",-29,-0.11507936507936507,Small drop (-0.15 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,fail,-1351.0,0.05154689474525042,1283,11,-0.1012743628185907,-0.08436207210566941,"[[-106.0, 5], [85.0, 4], [19.0, 8], [-2712.0, 11], [-2767.0, 13], [-2254.0, 8], [-2469.0, 18], [111.0, 4], [575.0, 11], [-562.0, 8], [-513.0, 6], [-244.0, 3], [-225.0, 6], [-939.0, 8], [-144.0, 7], [83.0, 6], [1158.0, 13], [561.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [149.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1177.0, 9], [-567.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [246.0, 8], [-148.0, 5], [1785.0, 13], [190.0, 7], [328.0, 6], [35.0, 6], [338.0, 9], [391.0, 11], [500.0, 11], [-153.0, 3], [143.0, 6], [261.0, 7], [76.0, 3], [-751.0, 10], [1245.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [163.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-942.0, 9], [165.0, 3], [-901.0, 8], [-280.0, 7], [141.0, 6]]",31,0.12301587301587301,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),3
