rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,12.0,0.3161345850077972,1090,12,0.05926344010159447,"[[7.0, 7], [4.0, 6], [11.0, 9], [29.0, 11], [35.0, 9], [46.0, 9], [13.0, 12], [54.0, 9], [4.0, 7], [6.0, 7], [8.0, 8], [31.0, 12], [12.0, 9]]",20,0.2857142857142857,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),3
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,35.0,0.4449562703893721,1049,9,0.1728517002963172,"[[7.0, 7], [4.0, 6], [11.0, 9], [29.0, 11], [12.0, 12], [46.0, 9], [13.0, 12], [54.0, 9], [4.0, 7], [6.0, 7], [8.0, 8], [31.0, 12], [12.0, 9]]",-21,-0.3,Drop not significant (0.44 >= 0.05);Small drop (0.17 > -0.2),2
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,13.0,0.4475565896545902,1067,8,0.10051916491770685,"[[5.0, 7], [8.0, 9], [34.0, 11], [3.0, 6], [19.0, 8], [3.0, 6], [29.0, 9], [5.0, 7], [3.0, 3], [31.0, 9], [-2.0, 5], [-3.0, 3], [11.0, 11], [20.0, 10]]",-3,-0.04285714285714286,Drop not significant (0.45 >= 0.05);Small drop (0.10 > -0.2),5
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,5.0,0.22842441212847073,1073,7,0.03866121727604109,"[[13.0, 8], [8.0, 9], [34.0, 11], [3.0, 6], [19.0, 8], [3.0, 6], [29.0, 9], [5.0, 7], [3.0, 3], [31.0, 9], [-2.0, 5], [-3.0, 3], [11.0, 11], [20.0, 10]]",3,0.04285714285714286,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),6
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,8.0,0.35921129322191225,1079,9,0.06185794764166575,"[[13.0, 8], [5.0, 7], [34.0, 11], [3.0, 6], [19.0, 8], [3.0, 6], [29.0, 9], [5.0, 7], [3.0, 3], [31.0, 9], [-2.0, 5], [-3.0, 3], [11.0, 11], [20.0, 10]]",9,0.12857142857142856,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),7
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,34.0,0.9355610951745126,1057,11,0.26289627747707944,"[[13.0, 8], [5.0, 7], [8.0, 9], [3.0, 6], [19.0, 8], [3.0, 6], [29.0, 9], [5.0, 7], [3.0, 3], [31.0, 9], [-2.0, 5], [-3.0, 3], [11.0, 11], [20.0, 10]]",-13,-0.18571428571428572,Drop not significant (0.94 >= 0.05);Small drop (0.26 > -0.2),1
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,3.0,0.1522141831639331,1086,6,0.023196730365624654,"[[13.0, 8], [5.0, 7], [8.0, 9], [34.0, 11], [19.0, 8], [3.0, 6], [29.0, 9], [5.0, 7], [3.0, 3], [31.0, 9], [-2.0, 5], [-3.0, 3], [11.0, 11], [20.0, 10]]",16,0.22857142857142856,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),4
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,19.0,0.5399251308844268,1049,8,0.14691262564895616,"[[13.0, 8], [5.0, 7], [8.0, 9], [34.0, 11], [3.0, 6], [3.0, 6], [29.0, 9], [5.0, 7], [3.0, 3], [31.0, 9], [-2.0, 5], [-3.0, 3], [11.0, 11], [20.0, 10]]",-21,-0.3,Drop not significant (0.54 >= 0.05);Small drop (0.15 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,289.0,0.4515650425982345,1107,6,0.037469344035052005,"[[-460.0, 8], [-110.0, 3], [78.0, 5], [-118.0, 3], [-70.0, 6], [-190.0, 5], [-784.0, 8], [-612.0, 16], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",0,0.0,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),7
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-460.0,0.026092343244329165,1102,8,-0.05963978635336997,"[[289.0, 6], [-110.0, 3], [78.0, 5], [-118.0, 3], [-70.0, 6], [-190.0, 5], [-784.0, 8], [-612.0, 16], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",-5,-0.04672897196261682,Small drop (-0.06 > -0.2),8
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-110.0,0.015585616678567164,1112,3,-0.014261688041023254,"[[289.0, 6], [-460.0, 8], [78.0, 5], [-118.0, 3], [-70.0, 6], [-190.0, 5], [-784.0, 8], [-612.0, 16], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",5,0.04672897196261682,Small drop (-0.01 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,78.0,0.19492503051541402,1115,5,0.010112833338180126,"[[289.0, 6], [-460.0, 8], [-110.0, 3], [-118.0, 3], [-70.0, 6], [-190.0, 5], [-784.0, 8], [-612.0, 16], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",8,0.07476635514018691,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-118.0,0.014569792331819785,1096,3,-0.015298901716734037,"[[289.0, 6], [-460.0, 8], [-110.0, 3], [78.0, 5], [-70.0, 6], [-190.0, 5], [-784.0, 8], [-612.0, 16], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",-11,-0.102803738317757,Small drop (-0.02 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-70.0,0.1750425002170863,1121,6,-0.009075619662469343,"[[289.0, 6], [-460.0, 8], [-110.0, 3], [78.0, 5], [-118.0, 3], [-190.0, 5], [-784.0, 8], [-612.0, 16], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",14,0.1308411214953271,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-190.0,0.04811452764142264,1091,5,-0.024633824798131077,"[[289.0, 6], [-460.0, 8], [-110.0, 3], [78.0, 5], [-118.0, 3], [-70.0, 6], [-784.0, 8], [-612.0, 16], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",-16,-0.14953271028037382,Small drop (-0.02 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-784.0,0.00010372579079997665,1083,8,-0.10164694021965665,"[[289.0, 6], [-460.0, 8], [-110.0, 3], [78.0, 5], [-118.0, 3], [-70.0, 6], [-190.0, 5], [-612.0, 16], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",-24,-0.22429906542056074,Small drop (-0.10 > -0.2),1
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-612.0,0.01539616003954231,1132,16,-0.07934684619187483,"[[289.0, 6], [-460.0, 8], [-110.0, 3], [78.0, 5], [-118.0, 3], [-70.0, 6], [-190.0, 5], [-784.0, 8], [-208.0, 7], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",25,0.2336448598130841,Small drop (-0.08 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-208.0,0.1294661768853387,1077,7,-0.026967555568480336,"[[289.0, 6], [-460.0, 8], [-110.0, 3], [78.0, 5], [-118.0, 3], [-70.0, 6], [-190.0, 5], [-784.0, 8], [-612.0, 16], [-8.0, 3], [74.0, 4], [-609.0, 11], [-81.0, 6], [-475.0, 8], [80.0, 4], [-60.0, 4], [-122.0, 6], [50.0, 4], [-47.0, 4], [190.0, 9], [14.0, 4], [-30.0, 3], [175.0, 5], [15.0, 5], [320.0, 7], [20.0, 5], [33.0, 6], [123.0, 8], [76.0, 5], [-420.0, 8], [90.0, 3]]",-30,-0.2803738317757009,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,396.0,0.7641460222623531,1107,8,0.07734007950849295,"[[-217.0, 4], [87.0, 6], [60.0, 4], [114.0, 5], [-38.0, 7], [42.0, 3], [56.0, 2], [-487.0, 6], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",0,0.0,Drop not significant (0.76 >= 0.05);Small drop (0.08 > -0.2),7
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-217.0,0.013171461676284527,1102,4,-0.04238080114480548,"[[396.0, 8], [87.0, 6], [60.0, 4], [114.0, 5], [-38.0, 7], [42.0, 3], [56.0, 2], [-487.0, 6], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",-5,-0.04672897196261682,Small drop (-0.04 > -0.2),8
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,87.0,0.2960025805405871,1115,6,0.016991381104138604,"[[396.0, 8], [-217.0, 4], [60.0, 4], [114.0, 5], [-38.0, 7], [42.0, 3], [56.0, 2], [-487.0, 6], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",8,0.07476635514018691,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,60.0,0.0972402065882382,1098,4,0.011718193864923175,"[[396.0, 8], [-217.0, 4], [87.0, 6], [114.0, 5], [-38.0, 7], [42.0, 3], [56.0, 2], [-487.0, 6], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",-9,-0.08411214953271028,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,114.0,0.20837316769253927,1094,5,0.02226456834335403,"[[396.0, 8], [-217.0, 4], [87.0, 6], [60.0, 4], [-38.0, 7], [42.0, 3], [56.0, 2], [-487.0, 6], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",-13,-0.12149532710280374,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-38.0,0.2448100362637021,1121,7,-0.00742152278111801,"[[396.0, 8], [-217.0, 4], [87.0, 6], [60.0, 4], [114.0, 5], [42.0, 3], [56.0, 2], [-487.0, 6], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",14,0.1308411214953271,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,42.0,0.04180304574488464,1090,3,0.008202735705446221,"[[396.0, 8], [-217.0, 4], [87.0, 6], [60.0, 4], [114.0, 5], [-38.0, 7], [56.0, 2], [-487.0, 6], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",-17,-0.1588785046728972,Small drop (0.01 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,56.0,0.016372853118186006,1088,2,0.010936980940594964,"[[396.0, 8], [-217.0, 4], [87.0, 6], [60.0, 4], [114.0, 5], [-38.0, 7], [42.0, 3], [-487.0, 6], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",-19,-0.17757009345794392,Small drop (0.01 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-487.0,0.0005015419277452041,1083,6,-0.09511267353695976,"[[396.0, 8], [-217.0, 4], [87.0, 6], [60.0, 4], [114.0, 5], [-38.0, 7], [42.0, 3], [56.0, 2], [-194.0, 10], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",-24,-0.22429906542056074,Small drop (-0.10 > -0.2),1
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-194.0,0.13911683806454506,1131,10,-0.037888826829918267,"[[396.0, 8], [-217.0, 4], [87.0, 6], [60.0, 4], [114.0, 5], [-38.0, 7], [42.0, 3], [56.0, 2], [-487.0, 6], [1.0, 6], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",24,0.22429906542056074,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,1.0,0.2124268190767228,1076,6,0.0001953032310820529,"[[396.0, 8], [-217.0, 4], [87.0, 6], [60.0, 4], [114.0, 5], [-38.0, 7], [42.0, 3], [56.0, 2], [-487.0, 6], [-194.0, 10], [-6.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",-31,-0.2897196261682243,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-6.0,0.20559662928577385,1138,6,-0.0011718193864923175,"[[396.0, 8], [-217.0, 4], [87.0, 6], [60.0, 4], [114.0, 5], [-38.0, 7], [42.0, 3], [56.0, 2], [-487.0, 6], [-194.0, 10], [1.0, 6], [67.0, 8], [-280.0, 11], [-2.0, 3], [-227.0, 9], [66.0, 6], [-38.0, 4], [48.0, 5], [-34.0, 4], [256.0, 10], [10.0, 6], [189.0, 6], [20.0, 7], [246.0, 6], [79.0, 11], [127.0, 8], [90.0, 4], [-485.0, 8], [97.0, 3]]",31,0.2897196261682243,Drop not significant (0.21 >= 0.05);Small drop (-0.00 > -0.2),6
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,44.0,0.35038499174483523,1099,9,0.020778337638541925,"[[87.0, 7], [38.0, 13], [90.0, 7], [158.0, 10], [38.0, 10], [17.0, 6], [63.0, 7], [1.0, 5], [-18.0, 5], [233.0, 11], [-5.0, 3], [176.0, 10], [22.0, 5], [-38.0, 5], [76.0, 6], [-598.0, 14], [201.0, 10], [285.0, 8], [-86.0, 8], [6.0, 4], [-61.0, 6], [-537.0, 10]]",-1,-0.01,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),7
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,87.0,0.22496624676710683,1091,7,0.041084440330753355,"[[44.0, 9], [38.0, 13], [90.0, 7], [158.0, 10], [38.0, 10], [17.0, 6], [63.0, 7], [1.0, 5], [-18.0, 5], [233.0, 11], [-5.0, 3], [176.0, 10], [22.0, 5], [-38.0, 5], [76.0, 6], [-598.0, 14], [201.0, 10], [285.0, 8], [-86.0, 8], [6.0, 4], [-61.0, 6], [-537.0, 10]]",-9,-0.09,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),8
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,38.0,0.5420099056830978,1111,13,0.017944927960558937,"[[44.0, 9], [87.0, 7], [90.0, 7], [158.0, 10], [38.0, 10], [17.0, 6], [63.0, 7], [1.0, 5], [-18.0, 5], [233.0, 11], [-5.0, 3], [176.0, 10], [22.0, 5], [-38.0, 5], [76.0, 6], [-598.0, 14], [201.0, 10], [285.0, 8], [-86.0, 8], [6.0, 4], [-61.0, 6], [-537.0, 10]]",11,0.11,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),1
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,90.0,0.22733319169692193,1085,7,0.04250114516974485,"[[44.0, 9], [87.0, 7], [38.0, 13], [158.0, 10], [38.0, 10], [17.0, 6], [63.0, 7], [1.0, 5], [-18.0, 5], [233.0, 11], [-5.0, 3], [176.0, 10], [22.0, 5], [-38.0, 5], [76.0, 6], [-598.0, 14], [201.0, 10], [285.0, 8], [-86.0, 8], [6.0, 4], [-61.0, 6], [-537.0, 10]]",-15,-0.15,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),9
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,158.0,0.5912590188140081,1078,10,0.07461312152021873,"[[44.0, 9], [87.0, 7], [38.0, 13], [90.0, 7], [38.0, 10], [17.0, 6], [63.0, 7], [1.0, 5], [-18.0, 5], [233.0, 11], [-5.0, 3], [176.0, 10], [22.0, 5], [-38.0, 5], [76.0, 6], [-598.0, 14], [201.0, 10], [285.0, 8], [-86.0, 8], [6.0, 4], [-61.0, 6], [-537.0, 10]]",-22,-0.22,Drop not significant (0.59 >= 0.05);Small drop (0.07 > -0.2),5
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,38.0,0.4153429083665351,1122,10,0.017944927960558937,"[[44.0, 9], [87.0, 7], [38.0, 13], [90.0, 7], [158.0, 10], [17.0, 6], [63.0, 7], [1.0, 5], [-18.0, 5], [233.0, 11], [-5.0, 3], [176.0, 10], [22.0, 5], [-38.0, 5], [76.0, 6], [-598.0, 14], [201.0, 10], [285.0, 8], [-86.0, 8], [6.0, 4], [-61.0, 6], [-537.0, 10]]",22,0.22,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),4
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,17.0,0.10739329602294569,1129,6,0.008027994087618472,"[[44.0, 9], [87.0, 7], [38.0, 13], [90.0, 7], [158.0, 10], [38.0, 10], [63.0, 7], [1.0, 5], [-18.0, 5], [233.0, 11], [-5.0, 3], [176.0, 10], [22.0, 5], [-38.0, 5], [76.0, 6], [-598.0, 14], [201.0, 10], [285.0, 8], [-86.0, 8], [6.0, 4], [-61.0, 6], [-537.0, 10]]",29,0.29,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),3
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,63.0,0.20587022583456313,1070,7,0.029750801618821394,"[[44.0, 9], [87.0, 7], [38.0, 13], [90.0, 7], [158.0, 10], [38.0, 10], [17.0, 6], [1.0, 5], [-18.0, 5], [233.0, 11], [-5.0, 3], [176.0, 10], [22.0, 5], [-38.0, 5], [76.0, 6], [-598.0, 14], [201.0, 10], [285.0, 8], [-86.0, 8], [6.0, 4], [-61.0, 6], [-537.0, 10]]",-30,-0.3,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),6
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,79.0,0.4353739675422856,1096,9,0.03437532634803495,"[[-3.0, 3], [129.0, 7], [37.0, 12], [113.0, 7], [36.0, 10], [187.0, 10], [14.0, 6], [74.0, 6], [-11.0, 3], [12.0, 2], [286.0, 11], [-4.0, 3], [235.0, 11], [38.0, 5], [-20.0, 6], [68.0, 6], [-584.0, 14], [233.0, 10], [-67.0, 7], [-1.0, 3], [15.0, 6], [-76.0, 6], [-601.0, 10]]",-4,-0.04,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),7
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,-3.0,0.031180318505441465,1104,3,-0.0013053921397987956,"[[79.0, 9], [129.0, 7], [37.0, 12], [113.0, 7], [36.0, 10], [187.0, 10], [14.0, 6], [74.0, 6], [-11.0, 3], [12.0, 2], [286.0, 11], [-4.0, 3], [235.0, 11], [38.0, 5], [-20.0, 6], [68.0, 6], [-584.0, 14], [233.0, 10], [-67.0, 7], [-1.0, 3], [15.0, 6], [-76.0, 6], [-601.0, 10]]",4,0.04,Small drop (-0.00 > -0.2),2
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,129.0,0.32473100405365724,1091,7,0.05613186201134821,"[[79.0, 9], [-3.0, 3], [37.0, 12], [113.0, 7], [36.0, 10], [187.0, 10], [14.0, 6], [74.0, 6], [-11.0, 3], [12.0, 2], [286.0, 11], [-4.0, 3], [235.0, 11], [38.0, 5], [-20.0, 6], [68.0, 6], [-584.0, 14], [233.0, 10], [-67.0, 7], [-1.0, 3], [15.0, 6], [-76.0, 6], [-601.0, 10]]",-9,-0.09,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),8
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,37.0,0.5181154944002054,1111,12,0.016099836390851812,"[[79.0, 9], [-3.0, 3], [129.0, 7], [113.0, 7], [36.0, 10], [187.0, 10], [14.0, 6], [74.0, 6], [-11.0, 3], [12.0, 2], [286.0, 11], [-4.0, 3], [235.0, 11], [38.0, 5], [-20.0, 6], [68.0, 6], [-584.0, 14], [233.0, 10], [-67.0, 7], [-1.0, 3], [15.0, 6], [-76.0, 6], [-601.0, 10]]",11,0.11,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),1
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416.sorted.bam,fail,113.0,0.3108570051630696,1085,7,0.04916977059908797,"[[79.0, 9], [-3.0, 3], [129.0, 7], [37.0, 12], [36.0, 10], [187.0, 10], [14.0, 6], [74.0, 6], [-11.0, 3], [12.0, 2], [286.0, 11], [-4.0, 3], [235.0, 11], [38.0, 5], [-20.0, 6], [68.0, 6], [-584.0, 14], [233.0, 10], [-67.0, 7], [-1.0, 3], [15.0, 6], [-76.0, 6], [-601.0, 10]]",-15,-0.15,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),9
