rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,6.0,0.07345345280847133,1067,8,0.03377020181715848,"[[3.0, 6], [10.0, 9], [24.0, 10], [12.0, 12], [27.0, 8], [44.0, 10], [10.0, 11], [50.0, 9], [6.0, 9], [8.0, 7], [6.0, 9], [25.0, 12], [5.0, 9]]",-3,-0.04285714285714286,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),5
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,3.0,0.0030128494434751405,1073,6,0.01688510090857924,"[[6.0, 8], [10.0, 9], [24.0, 10], [12.0, 12], [27.0, 8], [44.0, 10], [10.0, 11], [50.0, 9], [6.0, 9], [8.0, 7], [6.0, 9], [25.0, 12], [5.0, 9]]",3,0.04285714285714286,Small drop (0.02 > -0.2),6
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,10.0,0.18053570136545874,1079,9,0.05628366969526413,"[[6.0, 8], [3.0, 6], [24.0, 10], [12.0, 12], [27.0, 8], [44.0, 10], [10.0, 11], [50.0, 9], [6.0, 9], [8.0, 7], [6.0, 9], [25.0, 12], [5.0, 9]]",9,0.12857142857142856,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),7
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,24.0,0.5050711490857717,1057,10,0.13508080726863392,"[[6.0, 8], [3.0, 6], [10.0, 9], [12.0, 12], [27.0, 8], [44.0, 10], [10.0, 11], [50.0, 9], [6.0, 9], [8.0, 7], [6.0, 9], [25.0, 12], [5.0, 9]]",-13,-0.18571428571428572,Drop not significant (0.51 >= 0.05);Small drop (0.14 > -0.2),1
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,12.0,0.36529027027151934,1090,12,0.06754040363431696,"[[6.0, 8], [3.0, 6], [10.0, 9], [24.0, 10], [27.0, 8], [44.0, 10], [10.0, 11], [50.0, 9], [6.0, 9], [8.0, 7], [6.0, 9], [25.0, 12], [5.0, 9]]",20,0.2857142857142857,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),3
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,27.0,0.20075080483823163,1049,8,0.15196590817721314,"[[6.0, 8], [3.0, 6], [10.0, 9], [24.0, 10], [12.0, 12], [44.0, 10], [10.0, 11], [50.0, 9], [6.0, 9], [8.0, 7], [6.0, 9], [25.0, 12], [5.0, 9]]",-21,-0.3,Drop not significant (0.20 >= 0.05);Small drop (0.15 > -0.2),2
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,13.0,0.48095601494909956,1067,8,0.11956378925239784,"[[5.0, 7], [7.0, 9], [29.0, 11], [1.0, 5], [18.0, 8], [3.0, 7], [24.0, 9], [3.0, 7], [2.0, 3], [25.0, 9], [-2.0, 4], [-5.0, 4], [9.0, 12], [14.0, 10]]",-3,-0.04285714285714286,Drop not significant (0.48 >= 0.05);Small drop (0.12 > -0.2),5
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,5.0,0.24732904850635207,1073,7,0.04598607278938379,"[[13.0, 8], [7.0, 9], [29.0, 11], [1.0, 5], [18.0, 8], [3.0, 7], [24.0, 9], [3.0, 7], [2.0, 3], [25.0, 9], [-2.0, 4], [-5.0, 4], [9.0, 12], [14.0, 10]]",3,0.04285714285714286,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),6
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,7.0,0.3763470846978429,1079,9,0.0643805019051373,"[[13.0, 8], [5.0, 7], [29.0, 11], [1.0, 5], [18.0, 8], [3.0, 7], [24.0, 9], [3.0, 7], [2.0, 3], [25.0, 9], [-2.0, 4], [-5.0, 4], [9.0, 12], [14.0, 10]]",9,0.12857142857142856,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),7
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,29.0,0.9223052023455863,1057,11,0.266719222178426,"[[13.0, 8], [5.0, 7], [7.0, 9], [1.0, 5], [18.0, 8], [3.0, 7], [24.0, 9], [3.0, 7], [2.0, 3], [25.0, 9], [-2.0, 4], [-5.0, 4], [9.0, 12], [14.0, 10]]",-13,-0.18571428571428572,Drop not significant (0.92 >= 0.05);Small drop (0.27 > -0.2),1
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,1.0,0.09124515635267622,1085,5,0.009197214557876757,"[[13.0, 8], [5.0, 7], [7.0, 9], [29.0, 11], [18.0, 8], [3.0, 7], [24.0, 9], [3.0, 7], [2.0, 3], [25.0, 9], [-2.0, 4], [-5.0, 4], [9.0, 12], [14.0, 10]]",15,0.21428571428571427,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,272.0,0.46915085486135455,1107,6,0.04305618429656456,"[[-336.0, 8], [-91.0, 3], [84.0, 5], [90.0, 3], [-49.0, 5], [-189.0, 4], [66.0, 2], [-683.0, 8], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",0,0.0,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),8
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-336.0,0.04619331724604408,1102,8,-0.05318705118987387,"[[272.0, 6], [-91.0, 3], [84.0, 5], [90.0, 3], [-49.0, 5], [-189.0, 4], [66.0, 2], [-683.0, 8], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",-5,-0.04672897196261682,Small drop (-0.05 > -0.2),11
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-91.0,0.018447085848908244,1112,3,-0.014404826363924173,"[[272.0, 6], [-336.0, 8], [84.0, 5], [90.0, 3], [-49.0, 5], [-189.0, 4], [66.0, 2], [-683.0, 8], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",5,0.04672897196261682,Small drop (-0.01 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,84.0,0.211531907672991,1115,5,0.013296762797468468,"[[272.0, 6], [-336.0, 8], [-91.0, 3], [90.0, 3], [-49.0, 5], [-189.0, 4], [66.0, 2], [-683.0, 8], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",8,0.07476635514018691,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,90.0,0.06529768419419459,1094,3,0.014246531568716215,"[[272.0, 6], [-336.0, 8], [-91.0, 3], [84.0, 5], [-49.0, 5], [-189.0, 4], [66.0, 2], [-683.0, 8], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",-13,-0.12149532710280374,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-49.0,0.11191074683878184,1121,5,-0.00775644496518994,"[[272.0, 6], [-336.0, 8], [-91.0, 3], [84.0, 5], [90.0, 3], [-189.0, 4], [66.0, 2], [-683.0, 8], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",14,0.1308411214953271,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),1
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-189.0,0.017432580616501034,1091,4,-0.02991771629430405,"[[272.0, 6], [-336.0, 8], [-91.0, 3], [84.0, 5], [90.0, 3], [-49.0, 5], [66.0, 2], [-683.0, 8], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",-16,-0.14953271028037382,Small drop (-0.03 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,66.0,0.023971645816206567,1088,2,0.010447456483725224,"[[272.0, 6], [-336.0, 8], [-91.0, 3], [84.0, 5], [90.0, 3], [-49.0, 5], [-189.0, 4], [-683.0, 8], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",-19,-0.17757009345794392,Small drop (0.01 > -0.2),6
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-683.0,6.426477230979865e-05,1083,8,-0.10811534512703527,"[[272.0, 6], [-336.0, 8], [-91.0, 3], [84.0, 5], [90.0, 3], [-49.0, 5], [-189.0, 4], [66.0, 2], [-504.0, 16], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",-24,-0.22429906542056074,Small drop (-0.11 > -0.2),7
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-504.0,0.0178408020164694,1132,16,-0.0797805767848108,"[[272.0, 6], [-336.0, 8], [-91.0, 3], [84.0, 5], [90.0, 3], [-49.0, 5], [-189.0, 4], [66.0, 2], [-683.0, 8], [-185.0, 7], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",25,0.2336448598130841,Small drop (-0.08 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-185.0,0.11718231097218054,1077,7,-0.02928453711347222,"[[272.0, 6], [-336.0, 8], [-91.0, 3], [84.0, 5], [90.0, 3], [-49.0, 5], [-189.0, 4], [66.0, 2], [-683.0, 8], [-504.0, 16], [45.0, 5], [-518.0, 11], [-63.0, 6], [-412.0, 9], [76.0, 4], [-48.0, 3], [-100.0, 5], [36.0, 5], [-38.0, 4], [155.0, 9], [13.0, 4], [-25.0, 2], [142.0, 5], [13.0, 5], [264.0, 7], [17.0, 5], [28.0, 6], [89.0, 8], [143.0, 6], [-343.0, 7], [91.0, 3]]",-30,-0.2803738317757009,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,266.0,0.8550474344880314,1107,9,0.06347259452202653,"[[-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",0,0.0,Drop not significant (0.86 >= 0.05);Small drop (0.06 > -0.2),8
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-171.0,0.02735001879374428,1102,4,-0.040803810764159905,"[[266.0, 9], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",-5,-0.04672897196261682,Small drop (-0.04 > -0.2),11
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,98.0,0.5825415157194361,1115,8,0.023384640087062404,"[[266.0, 9], [-171.0, 4], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",8,0.07476635514018691,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,82.0,0.08918918382636092,1098,3,0.01956673966468487,"[[266.0, 9], [-171.0, 4], [98.0, 8], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",-9,-0.08411214953271028,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),11
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,74.0,0.34998730685211504,1094,6,0.017657789453496102,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",-13,-0.12149532710280374,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-21.0,0.10069685549803846,1121,4,-0.005010994304370515,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",14,0.1308411214953271,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),1
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,55.0,0.08082891067348287,1088,3,0.013124032701922778,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",-19,-0.17757009345794392,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),6
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,10.0,0.030592549561682798,1126,2,0.0023861877639859597,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",19,0.17757009345794392,Small drop (0.00 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-411.0,0.0005782466170867894,1083,6,-0.09807231709982293,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-178.0, 8], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",-24,-0.22429906542056074,Small drop (-0.10 > -0.2),7
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-178.0,0.09581359381524221,1131,8,-0.04247414219895008,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [26.0, 3], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",24,0.22429906542056074,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,26.0,0.07123055269236644,1079,3,0.006204088186363495,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [-47.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",-28,-0.2616822429906542,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-47.0,0.046448673520185425,1077,3,-0.01121508249073401,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [4.0, 6], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",-30,-0.2803738317757009,Small drop (-0.01 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,4.0,0.26086432977529406,1137,6,0.0009544751055943838,"[[266.0, 9], [-171.0, 4], [98.0, 8], [82.0, 3], [74.0, 6], [-21.0, 4], [55.0, 3], [10.0, 2], [-411.0, 6], [-178.0, 8], [26.0, 3], [-47.0, 3], [66.0, 8], [-261.0, 10], [-1.0, 2], [-176.0, 9], [55.0, 7], [-17.0, 3], [37.0, 5], [-31.0, 4], [213.0, 11], [20.0, 5], [145.0, 5], [8.0, 8], [201.0, 7], [77.0, 11], [109.0, 8], [73.0, 4], [-400.0, 8], [69.0, 4]]",30,0.2803738317757009,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),4
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,37.0,0.35714798915566315,1099,9,0.020493051747724995,"[[77.0, 7], [33.0, 15], [74.0, 7], [140.0, 10], [23.0, 9], [14.0, 6], [60.0, 7], [-5.0, 4], [-12.0, 6], [191.0, 11], [152.0, 10], [21.0, 6], [-42.0, 6], [64.0, 6], [-507.0, 13], [172.0, 10], [247.0, 8], [-78.0, 7], [-2.0, 3], [8.0, 4], [-54.0, 5], [-461.0, 10]]",-1,-0.01,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),6
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,77.0,0.23844221952774988,1091,7,0.04264770228580607,"[[37.0, 9], [33.0, 15], [74.0, 7], [140.0, 10], [23.0, 9], [14.0, 6], [60.0, 7], [-5.0, 4], [-12.0, 6], [191.0, 11], [152.0, 10], [21.0, 6], [-42.0, 6], [64.0, 6], [-507.0, 13], [172.0, 10], [247.0, 8], [-78.0, 7], [-2.0, 3], [8.0, 4], [-54.0, 5], [-461.0, 10]]",-9,-0.09,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),7
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,33.0,0.5601419904875765,1111,15,0.018277586693916888,"[[37.0, 9], [77.0, 7], [74.0, 7], [140.0, 10], [23.0, 9], [14.0, 6], [60.0, 7], [-5.0, 4], [-12.0, 6], [191.0, 11], [152.0, 10], [21.0, 6], [-42.0, 6], [64.0, 6], [-507.0, 13], [172.0, 10], [247.0, 8], [-78.0, 7], [-2.0, 3], [8.0, 4], [-54.0, 5], [-461.0, 10]]",11,0.11,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),1
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,74.0,0.23571559636498335,1085,7,0.04098610349544999,"[[37.0, 9], [77.0, 7], [33.0, 15], [140.0, 10], [23.0, 9], [14.0, 6], [60.0, 7], [-5.0, 4], [-12.0, 6], [191.0, 11], [152.0, 10], [21.0, 6], [-42.0, 6], [64.0, 6], [-507.0, 13], [172.0, 10], [247.0, 8], [-78.0, 7], [-2.0, 3], [8.0, 4], [-54.0, 5], [-461.0, 10]]",-15,-0.15,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),8
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,140.0,0.6000042381480262,1078,10,0.07754127688328376,"[[37.0, 9], [77.0, 7], [33.0, 15], [74.0, 7], [23.0, 9], [14.0, 6], [60.0, 7], [-5.0, 4], [-12.0, 6], [191.0, 11], [152.0, 10], [21.0, 6], [-42.0, 6], [64.0, 6], [-507.0, 13], [172.0, 10], [247.0, 8], [-78.0, 7], [-2.0, 3], [8.0, 4], [-54.0, 5], [-461.0, 10]]",-22,-0.22,Drop not significant (0.60 >= 0.05);Small drop (0.08 > -0.2),4
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,23.0,0.3355671765942019,1122,9,0.012738924059396618,"[[37.0, 9], [77.0, 7], [33.0, 15], [74.0, 7], [140.0, 10], [14.0, 6], [60.0, 7], [-5.0, 4], [-12.0, 6], [191.0, 11], [152.0, 10], [21.0, 6], [-42.0, 6], [64.0, 6], [-507.0, 13], [172.0, 10], [247.0, 8], [-78.0, 7], [-2.0, 3], [8.0, 4], [-54.0, 5], [-461.0, 10]]",22,0.22,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),3
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,14.0,0.11781971065195235,1129,6,0.0077541276883283765,"[[37.0, 9], [77.0, 7], [33.0, 15], [74.0, 7], [140.0, 10], [23.0, 9], [60.0, 7], [-5.0, 4], [-12.0, 6], [191.0, 11], [152.0, 10], [21.0, 6], [-42.0, 6], [64.0, 6], [-507.0, 13], [172.0, 10], [247.0, 8], [-78.0, 7], [-2.0, 3], [8.0, 4], [-54.0, 5], [-461.0, 10]]",29,0.29,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,60.0,0.222866742962887,1070,7,0.03323197580712161,"[[37.0, 9], [77.0, 7], [33.0, 15], [74.0, 7], [140.0, 10], [23.0, 9], [14.0, 6], [-5.0, 4], [-12.0, 6], [191.0, 11], [152.0, 10], [21.0, 6], [-42.0, 6], [64.0, 6], [-507.0, 13], [172.0, 10], [247.0, 8], [-78.0, 7], [-2.0, 3], [8.0, 4], [-54.0, 5], [-461.0, 10]]",-30,-0.3,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),5
