rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-24.0,0.15906187470476385,1202,5,-0.006488240064882401,-0.006018044671680652,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-58.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",43,0.27044025157232704,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142416.sorted.bam,fail,-58.0,0.12863739457699036,1114,5,-0.013154910410523928,-0.014543607956561577,"[[65.0, 4], [-168.0, 4], [69.0, 3], [-161.0, 7], [42.0, 5], [-4.0, 4], [-294.0, 5], [0.0, 2], [88.0, 6], [-105.0, 6], [-243.0, 16], [-72.0, 4], [218.0, 7], [-85.0, 7], [-24.0, 5], [23.0, 5], [-176.0, 5], [-108.0, 6], [96.0, 2], [-118.0, 5], [-219.0, 10], [76.0, 6], [-131.0, 5], [96.0, 10], [67.0, 4], [-35.0, 3], [39.0, 3], [195.0, 13], [-184.0, 5], [-222.0, 7], [127.0, 8], [113.0, 5], [141.0, 10], [-43.0, 4], [-538.0, 9], [188.0, 9], [-267.0, 13], [-138.0, 10], [-38.0, 4], [20.0, 3], [-117.0, 11]]",-45,-0.2830188679245283,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),1
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,4.0,0.0514094275537359,1067,8,0.014285714285714285,0.022245173591801063,"[[3.0, 6], [10.0, 9], [25.0, 10], [13.0, 12], [36.0, 9], [47.0, 9], [10.0, 11], [51.0, 9], [6.0, 9], [10.0, 7], [7.0, 9], [25.0, 12], [7.0, 9]]",-3,-0.04285714285714286,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),5
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,3.0,0.0017343725996673675,1073,6,0.01048951048951049,0.016683880193850798,"[[4.0, 8], [10.0, 9], [25.0, 10], [13.0, 12], [36.0, 9], [47.0, 9], [10.0, 11], [51.0, 9], [6.0, 9], [10.0, 7], [7.0, 9], [25.0, 12], [7.0, 9]]",3,0.04285714285714286,Small drop (0.02 > -0.2),6
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,10.0,0.16147723410318135,1079,9,0.03460207612456748,0.05561293397950266,"[[4.0, 8], [3.0, 6], [25.0, 10], [13.0, 12], [36.0, 9], [47.0, 9], [10.0, 11], [51.0, 9], [6.0, 9], [10.0, 7], [7.0, 9], [25.0, 12], [7.0, 9]]",9,0.12857142857142856,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),7
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,25.0,0.4870140553466474,1057,10,0.09803921568627451,0.13903233494875666,"[[4.0, 8], [3.0, 6], [10.0, 9], [13.0, 12], [36.0, 9], [47.0, 9], [10.0, 11], [51.0, 9], [6.0, 9], [10.0, 7], [7.0, 9], [25.0, 12], [7.0, 9]]",-13,-0.18571428571428572,Drop not significant (0.49 >= 0.05);Small drop (0.14 > -0.2),1
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,13.0,0.3663636198801491,1090,12,0.043478260869565216,0.07229681417335346,"[[4.0, 8], [3.0, 6], [10.0, 9], [25.0, 10], [36.0, 9], [47.0, 9], [10.0, 11], [51.0, 9], [6.0, 9], [10.0, 7], [7.0, 9], [25.0, 12], [7.0, 9]]",20,0.2857142857142857,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),3
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415.sorted.bam,fail,36.0,0.41352491863644486,1049,9,0.16071428571428573,0.2002065623262096,"[[4.0, 8], [3.0, 6], [10.0, 9], [25.0, 10], [13.0, 12], [47.0, 9], [10.0, 11], [51.0, 9], [6.0, 9], [10.0, 7], [7.0, 9], [25.0, 12], [7.0, 9]]",-21,-0.3,Drop not significant (0.41 >= 0.05);Small drop (0.20 > -0.2),2
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,12.0,0.44910842932331785,1067,8,0.06896551724137931,0.10784439594299654,"[[6.0, 7], [7.0, 9], [28.0, 11], [1.0, 5], [19.0, 8], [4.0, 7], [24.0, 9], [3.0, 7], [3.0, 3], [28.0, 9], [-1.0, 4], [-5.0, 4], [10.0, 12], [15.0, 10]]",-3,-0.04285714285714286,Drop not significant (0.45 >= 0.05);Small drop (0.11 > -0.2),5
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,6.0,0.2557756685947988,1073,7,0.03208556149732621,0.05392219797149827,"[[12.0, 8], [7.0, 9], [28.0, 11], [1.0, 5], [19.0, 8], [4.0, 7], [24.0, 9], [3.0, 7], [3.0, 3], [28.0, 9], [-1.0, 4], [-5.0, 4], [10.0, 12], [15.0, 10]]",3,0.04285714285714286,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),6
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,7.0,0.35847582763666413,1079,9,0.036458333333333336,0.06290923096674798,"[[12.0, 8], [6.0, 7], [28.0, 11], [1.0, 5], [19.0, 8], [4.0, 7], [24.0, 9], [3.0, 7], [3.0, 3], [28.0, 9], [-1.0, 4], [-5.0, 4], [10.0, 12], [15.0, 10]]",9,0.12857142857142856,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),7
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,28.0,0.9162221935649608,1057,11,0.1917808219178082,0.25163692386699194,"[[12.0, 8], [6.0, 7], [7.0, 9], [1.0, 5], [19.0, 8], [4.0, 7], [24.0, 9], [3.0, 7], [3.0, 3], [28.0, 9], [-1.0, 4], [-5.0, 4], [10.0, 12], [15.0, 10]]",-13,-0.18571428571428572,Drop not significant (0.92 >= 0.05);Small drop (0.25 > -0.2),1
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416.sorted.bam,fail,1.0,0.08601888366505538,1085,5,0.005025125628140704,0.008987032995249711,"[[12.0, 8], [6.0, 7], [7.0, 9], [28.0, 11], [19.0, 8], [4.0, 7], [24.0, 9], [3.0, 7], [3.0, 3], [28.0, 9], [-1.0, 4], [-5.0, 4], [10.0, 12], [15.0, 10]]",15,0.21428571428571427,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,272.0,0.45950340394756406,1107,6,0.053021442495126705,0.042265588921257397,"[[-280.0, 8], [-98.0, 3], [82.0, 5], [58.0, 3], [-54.0, 5], [-209.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",0,0.0,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-280.0,0.07432886533448675,1102,8,-0.051756007393715345,-0.04350869447776497,"[[272.0, 6], [-98.0, 3], [82.0, 5], [58.0, 3], [-54.0, 5], [-209.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",-5,-0.04672897196261682,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-98.0,0.017127131229963045,1112,3,-0.01814142910033321,-0.015228043067217738,"[[272.0, 6], [-280.0, 8], [82.0, 5], [58.0, 3], [-54.0, 5], [-209.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",5,0.04672897196261682,Small drop (-0.02 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,82.0,0.20378444244359578,1115,5,0.01546003016591252,0.012741831954202597,"[[272.0, 6], [-280.0, 8], [-98.0, 3], [58.0, 3], [-54.0, 5], [-209.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",8,0.07476635514018691,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,58.0,0.05355476439818713,1094,3,0.010714945501570294,0.009012515284679886,"[[272.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [-54.0, 5], [-209.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",-13,-0.12149532710280374,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),1
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-54.0,0.10537580065779345,1121,5,-0.010025993316004456,-0.0083909625064261,"[[272.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [58.0, 3], [-209.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",14,0.1308411214953271,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),8
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-209.0,0.013819724055772996,1091,4,-0.03717538242618285,-0.03247613266376028,"[[272.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [58.0, 3], [-54.0, 5], [55.0, 2], [-656.0, 8], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",-16,-0.14953271028037382,Small drop (-0.03 > -0.2),1
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,55.0,0.021701258591945684,1088,2,0.009879647925273936,0.008546350700989547,"[[272.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [58.0, 3], [-54.0, 5], [-209.0, 4], [-656.0, 8], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",-19,-0.17757009345794392,Small drop (0.01 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-656.0,0.0001237355371272494,1083,8,-0.1054153945042584,-0.10193465563362078,"[[272.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [58.0, 3], [-54.0, 5], [-209.0, 4], [55.0, 2], [-507.0, 16], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",-24,-0.22429906542056074,Small drop (-0.10 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-507.0,0.014166706449163066,1132,16,-0.0950328022492971,-0.07878181464366728,"[[272.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [58.0, 3], [-54.0, 5], [-209.0, 4], [55.0, 2], [-656.0, 8], [-120.0, 7], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",25,0.2336448598130841,Small drop (-0.08 > -0.2),6
Glycine#CP046570.1#945458#945565#+,SRR24142415.sorted.bam,fail,-120.0,0.1734318792592349,1077,7,-0.018726591760299626,-0.018646583347613557,"[[272.0, 6], [-280.0, 8], [-98.0, 3], [82.0, 5], [58.0, 3], [-54.0, 5], [-209.0, 4], [55.0, 2], [-656.0, 8], [-507.0, 16], [44.0, 6], [-497.0, 11], [-85.0, 6], [-366.0, 9], [77.0, 4], [-48.0, 3], [-102.0, 5], [40.0, 5], [-32.0, 4], [136.0, 9], [28.0, 5], [-32.0, 2], [168.0, 5], [12.0, 5], [377.0, 7], [17.0, 5], [31.0, 6], [86.0, 8], [153.0, 6], [-329.0, 7], [88.0, 3]]",-30,-0.2803738317757009,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,301.0,0.8558126204665798,1107,9,0.07470836435840159,0.07076626281535778,"[[-222.0, 4], [96.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",0,0.0,Drop not significant (0.86 >= 0.05);Small drop (0.07 > -0.2),9
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-222.0,0.012033949129340943,1102,4,-0.05222300635144672,-0.052193057624616034,"[[301.0, 9], [96.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",-5,-0.04672897196261682,Small drop (-0.05 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,96.0,0.542985489039202,1115,8,0.022289296494079406,0.022569970864698825,"[[301.0, 9], [-222.0, 4], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",8,0.07476635514018691,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),10
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,135.0,0.08534485928421193,1098,3,0.03279883381924198,0.03173902152848272,"[[301.0, 9], [-222.0, 4], [96.0, 8], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",-9,-0.08411214953271028,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),2
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,178.0,0.4176490198682512,1094,6,0.04404850284583024,0.04184848764496241,"[[301.0, 9], [-222.0, 4], [96.0, 8], [135.0, 3], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",-13,-0.12149532710280374,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),1
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-23.0,0.08435661747088569,1121,4,-0.005223711106064047,-0.00540738885300076,"[[301.0, 9], [-222.0, 4], [96.0, 8], [135.0, 3], [178.0, 6], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",14,0.1308411214953271,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),8
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,64.0,0.06828969761239642,1088,3,0.015786877158362113,0.01504664724313255,"[[301.0, 9], [-222.0, 4], [96.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",-19,-0.17757009345794392,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),4
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-387.0,0.0012644314123917099,1083,6,-0.08714253546498536,-0.09098519504831715,"[[301.0, 9], [-222.0, 4], [96.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-142.0, 8], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",-24,-0.22429906542056074,Small drop (-0.09 > -0.2),5
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-142.0,0.12992393670854757,1131,8,-0.032250738133091074,-0.03338474857070035,"[[301.0, 9], [-222.0, 4], [96.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [25.0, 3], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",24,0.22429906542056074,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),6
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,25.0,0.05749192434716741,1079,3,0.005661231884057971,0.005877596579348652,"[[301.0, 9], [-222.0, 4], [96.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [2.0, 6], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",-28,-0.2616822429906542,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),3
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,2.0,0.23255289663151946,1137,6,0.0004693733865289838,0.0004702077263478922,"[[301.0, 9], [-222.0, 4], [96.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [-18.0, 3], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",30,0.2803738317757009,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),7
Glycine#CP046570.1#945458#945565#+,SRR24142416.sorted.bam,fail,-18.0,0.04532452236267418,1076,3,-0.0040595399188092015,-0.00423186953713103,"[[301.0, 9], [-222.0, 4], [96.0, 8], [135.0, 3], [178.0, 6], [-23.0, 4], [64.0, 3], [-387.0, 6], [-142.0, 8], [25.0, 3], [2.0, 6], [61.0, 8], [-257.0, 10], [-1.0, 2], [-115.0, 9], [54.0, 7], [-28.0, 3], [35.0, 5], [-28.0, 4], [203.0, 11], [8.0, 5], [179.0, 6], [13.0, 8], [204.0, 6], [81.0, 11], [160.0, 8], [145.0, 4], [-383.0, 8], [66.0, 4]]",-31,-0.2897196261682243,Small drop (-0.00 > -0.2),3
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,33.0,0.3455842446003221,1099,9,0.012542759407069556,0.01803327959780322,"[[65.0, 7], [32.0, 15], [90.0, 7], [145.0, 10], [23.0, 9], [20.0, 6], [71.0, 7], [0.0, 4], [-15.0, 6], [193.0, 11], [155.0, 10], [27.0, 6], [-37.0, 6], [70.0, 6], [-523.0, 13], [183.0, 10], [253.0, 8], [-73.0, 7], [-2.0, 3], [17.0, 4], [-54.0, 5], [-489.0, 10]]",-1,-0.01,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),6
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,65.0,0.22233265165908295,1091,7,0.025450274079874706,0.03552009617749119,"[[33.0, 9], [32.0, 15], [90.0, 7], [145.0, 10], [23.0, 9], [20.0, 6], [71.0, 7], [0.0, 4], [-15.0, 6], [193.0, 11], [155.0, 10], [27.0, 6], [-37.0, 6], [70.0, 6], [-523.0, 13], [183.0, 10], [253.0, 8], [-73.0, 7], [-2.0, 3], [17.0, 4], [-54.0, 5], [-489.0, 10]]",-9,-0.09,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),7
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,32.0,0.5524667442606028,1111,15,0.011989509179467965,0.01748681657968797,"[[33.0, 9], [65.0, 7], [90.0, 7], [145.0, 10], [23.0, 9], [20.0, 6], [71.0, 7], [0.0, 4], [-15.0, 6], [193.0, 11], [155.0, 10], [27.0, 6], [-37.0, 6], [70.0, 6], [-523.0, 13], [183.0, 10], [253.0, 8], [-73.0, 7], [-2.0, 3], [17.0, 4], [-54.0, 5], [-489.0, 10]]",11,0.11,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2),1
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,90.0,0.24430663254344315,1085,7,0.03630496167809601,0.04918167163037241,"[[33.0, 9], [65.0, 7], [32.0, 15], [145.0, 10], [23.0, 9], [20.0, 6], [71.0, 7], [0.0, 4], [-15.0, 6], [193.0, 11], [155.0, 10], [27.0, 6], [-37.0, 6], [70.0, 6], [-523.0, 13], [183.0, 10], [253.0, 8], [-73.0, 7], [-2.0, 3], [17.0, 4], [-54.0, 5], [-489.0, 10]]",-15,-0.15,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),8
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415.sorted.bam,fail,145.0,0.5965923343794951,1078,10,0.06204535729567822,0.07923713762671111,"[[33.0, 9], [65.0, 7], [32.0, 15], [90.0, 7], [23.0, 9], [20.0, 6], [71.0, 7], [0.0, 4], [-15.0, 6], [193.0, 11], [155.0, 10], [27.0, 6], [-37.0, 6], [70.0, 6], [-523.0, 13], [183.0, 10], [253.0, 8], [-73.0, 7], [-2.0, 3], [17.0, 4], [-54.0, 5], [-489.0, 10]]",-22,-0.22,Drop not significant (0.60 >= 0.05);Small drop (0.08 > -0.2),4
