rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,434.0,0.4889033309795757,1158,8,0.07827157272022348,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-59,-0.271889400921659,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,406.0,0.7143211795867985,1279,12,0.07322179383504776,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",62,0.2857142857142857,Drop not significant (0.71 >= 0.05);Small drop (0.07 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,741.0,0.9077241000007138,1150,13,0.13363879121125713,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-67,-0.3087557603686636,Drop not significant (0.91 >= 0.05);Small drop (0.13 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,469.0,0.5901686795404921,1289,9,0.0845837963266931,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",72,0.3317972350230415,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,222.0,0.39392179683708,1296,8,0.0400375325896074,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",79,0.3640552995391705,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,776.0,0.9432750713799595,1135,15,0.13995101481772676,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-82,-0.3778801843317972,Drop not significant (0.94 >= 0.05);Small drop (0.14 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,194.0,0.5190054083449732,1303,11,0.03498775370443169,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",86,0.39631336405529954,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,189.0,0.30856687644714864,1125,7,0.03408600747493603,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [416.0, 8], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-92,-0.423963133640553,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,416.0,0.4823112914931351,1119,8,0.07502528629403908,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [99.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-98,-0.45161290322580644,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,99.0,0.3253144817085534,1315,8,0.01785457534401411,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [165.0, 7], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",98,0.45161290322580644,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,165.0,0.2983039134935128,1320,7,0.02975762557335685,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [289.0, 11], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",103,0.47465437788018433,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767.sorted.bam,fail,289.0,0.5964311347364731,1112,11,0.052120932064849274,"[[115.0, 6], [-26.0, 3], [35.0, 6], [448.0, 9], [28.0, 6], [-467.0, 7], [-124.0, 7], [126.0, 3], [-85.0, 3], [-98.0, 7], [394.0, 7], [399.0, 10], [491.0, 13], [143.0, 7], [-170.0, 4], [618.0, 13], [46.0, 6], [434.0, 8], [406.0, 12], [741.0, 13], [469.0, 9], [222.0, 8], [776.0, 15], [194.0, 11], [189.0, 7], [416.0, 8], [99.0, 8], [165.0, 7], [-1345.0, 13], [255.0, 10], [156.0, 3], [-409.0, 5], [441.0, 11], [-80.0, 3], [101.0, 3], [-124.0, 5], [401.0, 14], [-707.0, 9], [1121.0, 11], [239.0, 5], [-370.0, 6], [196.0, 5], [341.0, 6], [-141.0, 4], [862.0, 7], [-339.0, 4], [260.0, 3], [-267.0, 4], [209.0, 4], [-566.0, 7], [151.0, 5], [252.0, 9]]",-105,-0.4838709677419355,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),1
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,-34.0,0.0512043408800626,1170,14,-0.07150980080460753,"[[3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",-2,-0.011627906976744186,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2),21
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,3.0,0.06263641163286288,1182,3,0.0063096883062889,"[[-34.0, 14], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",10,0.05813953488372093,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),23
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,6.0,0.2962739042811778,1159,7,0.0126193766125778,"[[-34.0, 14], [3.0, 3], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",-13,-0.0755813953488372,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,12.0,0.5085442930925527,1189,9,0.0252387532251556,"[[-34.0, 14], [3.0, 3], [6.0, 7], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",17,0.09883720930232558,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),22
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,21.0,0.6841062881187783,1151,10,0.044167818144022306,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",-21,-0.12209302325581395,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2),3
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,-1.0,0.37238280481836233,1196,10,-0.0021032294354296336,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",24,0.13953488372093023,Drop not significant (0.37 >= 0.05);Small drop (-0.00 > -0.2),25
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,13.0,0.448283907343869,1143,8,0.027341982660585237,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",-29,-0.1686046511627907,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,-14.0,0.13739143286301972,1205,8,-0.029445212096014868,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",33,0.19186046511627908,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),26
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,15.0,0.5467655077732666,1136,9,0.0315484415314445,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",-36,-0.20930232558139536,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),1
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,-52.0,0.004002706957219207,1212,11,-0.10936793064234095,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [25.0, 10], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",40,0.23255813953488372,Small drop (-0.11 > -0.2),28
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,25.0,0.7248873571261938,1128,10,0.05258073588574084,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [4.0, 5], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",-44,-0.2558139534883721,Drop not significant (0.72 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,4.0,0.15370738997758668,1221,5,0.008412917741718534,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [-4.0, 2], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",49,0.28488372093023256,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,-4.0,0.023909439052044328,1225,2,-0.008412917741718534,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [22.0, 10], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",53,0.3081395348837209,Small drop (-0.01 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340767.sorted.bam,fail,22.0,0.6949392986937073,1117,10,0.046271047579451934,"[[-34.0, 14], [3.0, 3], [6.0, 7], [12.0, 9], [21.0, 10], [-1.0, 10], [13.0, 8], [-14.0, 8], [15.0, 9], [-52.0, 11], [25.0, 10], [4.0, 5], [-4.0, 2], [3.0, 2], [-12.0, 5], [23.0, 8], [-4.0, 2], [7.0, 5], [-9.0, 4], [11.0, 7], [17.0, 5], [0.0, 3], [23.0, 7], [-61.0, 13], [8.0, 5], [-8.0, 3], [7.0, 3], [13.0, 3], [0.0, 3], [0.0, 2], [12.0, 6], [-10.0, 4], [-5.0, 3], [31.0, 8], [-3.0, 2], [59.0, 11], [-65.0, 17], [7.0, 5], [18.0, 7], [-9.0, 6], [-29.0, 11], [-3.0, 4], [5.0, 5], [-10.0, 5], [1.0, 3]]",-55,-0.31976744186046513,Drop not significant (0.69 >= 0.05);Small drop (0.05 > -0.2),7
