rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,267.0,0.6120639250437997,1249,10,0.051152541205698746,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",32,0.14746543778801843,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,451.0,0.8267433569160205,1180,12,0.08640373065082448,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-37,-0.17050691244239632,Drop not significant (0.83 >= 0.05);Small drop (0.09 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,98.0,0.21685161897703165,1258,6,0.018775090030556094,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",41,0.1889400921658986,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,-240.0,0.062450309558679744,1263,5,-0.04597981231972921,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",46,0.2119815668202765,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,240.0,0.4466086765362526,1168,8,0.04597981231972921,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [71.0, 6], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-49,-0.22580645161290322,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,71.0,0.20635403679670214,1268,6,0.013602361144586558,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [247.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",51,0.2350230414746544,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,247.0,0.2697634187744215,1164,6,0.047320890179054644,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [585.0, 9], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-53,-0.24423963133640553,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,585.0,0.6875476092194939,1158,9,0.11207579252933995,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [254.0, 10], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",-59,-0.271889400921659,Drop not significant (0.69 >= 0.05);Small drop (0.11 > -0.2),1
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775.sorted.bam,fail,254.0,0.6022095512430483,1279,10,0.04866196803838008,"[[-78.0, 5], [60.0, 5], [350.0, 10], [2.0, 10], [-479.0, 6], [-240.0, 9], [98.0, 3], [-112.0, 3], [-102.0, 5], [265.0, 7], [267.0, 10], [451.0, 12], [98.0, 6], [-240.0, 5], [240.0, 8], [71.0, 6], [247.0, 6], [585.0, 9], [490.0, 8], [84.0, 5], [389.0, 7], [37.0, 7], [83.0, 7], [576.0, 15], [110.0, 11], [106.0, 5], [19.0, 5], [299.0, 9], [36.0, 5], [31.0, 6], [225.0, 11], [-1490.0, 14], [248.0, 10], [99.0, 3], [-181.0, 6], [336.0, 11], [-60.0, 4], [44.0, 2], [-216.0, 6], [425.0, 15], [-673.0, 10], [891.0, 10], [-15.0, 3], [-495.0, 8], [-2.0, 4], [126.0, 4], [-339.0, 5], [574.0, 7], [-196.0, 5], [-367.0, 6], [130.0, 3], [-419.0, 8], [41.0, 4], [87.0, 8]]",62,0.2857142857142857,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,-9.0,0.26962518205824154,1170,11,-0.017163194482942137,"[[-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",-2,-0.011627906976744186,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),19
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,-1.0,0.01660974767799856,1176,2,-0.001907021609215793,"[[-9.0, 11], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",4,0.023255813953488372,Small drop (-0.00 > -0.2),13
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,-2.0,0.03337346423123127,1179,3,-0.003814043218431586,"[[-9.0, 11], [-1.0, 2], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",7,0.040697674418604654,Small drop (-0.00 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,4.0,0.18025625951070753,1160,6,0.007628086436863172,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",-12,-0.06976744186046512,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,13.0,0.39375445822038735,1184,8,0.024791280919805307,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",12,0.06976744186046512,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,6.0,0.2597469078016758,1153,7,0.011442129655294758,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",-19,-0.11046511627906977,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,-11.0,0.10007101459154304,1192,6,-0.020977237701373722,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",20,0.11627906976744186,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,34.0,0.8568493432795353,1144,13,0.06483873471333695,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",-28,-0.16279069767441862,Drop not significant (0.86 >= 0.05);Small drop (0.06 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,-4.0,0.18442232318238205,1200,7,-0.007628086436863172,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-39.0, 9], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",28,0.16279069767441862,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,-39.0,0.03033708453538738,1205,9,-0.07437384275941593,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [27.0, 8], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",33,0.19186046511627908,Small drop (-0.07 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,27.0,0.5069489091930645,1135,8,0.051489583448826405,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [26.0, 12], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",-37,-0.21511627906976744,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),10
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,26.0,0.7597563547235106,1128,12,0.049582561839610614,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [-59.0, 16], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",-44,-0.2558139534883721,Drop not significant (0.76 >= 0.05);Small drop (0.05 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340775.sorted.bam,fail,-59.0,0.0035978568294135686,1216,16,-0.11251427494373178,"[[-9.0, 11], [-1.0, 2], [-2.0, 3], [4.0, 6], [13.0, 8], [6.0, 7], [-11.0, 6], [34.0, 13], [-4.0, 7], [-39.0, 9], [27.0, 8], [26.0, 12], [12.0, 7], [11.0, 4], [-1.0, 3], [26.0, 10], [48.0, 7], [-8.0, 5], [-1.0, 3], [9.0, 6], [4.0, 4], [6.0, 5], [15.0, 7], [-44.0, 8], [4.0, 7], [25.0, 9], [23.0, 11], [16.0, 8], [-15.0, 3], [24.0, 8], [9.0, 6], [-28.0, 9], [101.0, 10], [-17.0, 7], [4.0, 4], [24.0, 8], [-7.0, 4], [6.0, 3], [-40.0, 9], [10.0, 9], [5.0, 6], [14.0, 5]]",44,0.2558139534883721,Small drop (-0.11 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340776.sorted.bam,fail,61.0,0.1791058535704323,1214,5,0.019498348746019165,"[[-29.0, 5], [262.0, 10], [-35.0, 3], [8.0, 5], [-257.0, 6], [-162.0, 9], [68.0, 3], [-52.0, 3], [-77.0, 5], [161.0, 7], [130.0, 10], [322.0, 13], [52.0, 5], [-140.0, 7], [153.0, 8], [37.0, 3], [129.0, 5], [-110.0, 6], [366.0, 10], [135.0, 8], [209.0, 7], [71.0, 5], [164.0, 6], [51.0, 7], [56.0, 5], [376.0, 16], [-64.0, 4], [17.0, 4], [67.0, 5], [43.0, 10], [225.0, 9], [58.0, 7], [177.0, 11], [-692.0, 13], [183.0, 10], [76.0, 3], [-180.0, 6], [247.0, 11], [39.0, 3], [-108.0, 6], [239.0, 15], [-328.0, 9], [512.0, 10], [88.0, 5], [-291.0, 7], [-6.0, 4], [126.0, 5], [-164.0, 5], [357.0, 7], [-114.0, 5], [-134.0, 5], [75.0, 3], [-263.0, 8], [27.0, 4], [95.0, 11]]",-3,-0.013824884792626729,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340776.sorted.bam,fail,-29.0,0.1299546997333401,1220,5,-0.009269706780894357,"[[61.0, 5], [262.0, 10], [-35.0, 3], [8.0, 5], [-257.0, 6], [-162.0, 9], [68.0, 3], [-52.0, 3], [-77.0, 5], [161.0, 7], [130.0, 10], [322.0, 13], [52.0, 5], [-140.0, 7], [153.0, 8], [37.0, 3], [129.0, 5], [-110.0, 6], [366.0, 10], [135.0, 8], [209.0, 7], [71.0, 5], [164.0, 6], [51.0, 7], [56.0, 5], [376.0, 16], [-64.0, 4], [17.0, 4], [67.0, 5], [43.0, 10], [225.0, 9], [58.0, 7], [177.0, 11], [-692.0, 13], [183.0, 10], [76.0, 3], [-180.0, 6], [247.0, 11], [39.0, 3], [-108.0, 6], [239.0, 15], [-328.0, 9], [512.0, 10], [88.0, 5], [-291.0, 7], [-6.0, 4], [126.0, 5], [-164.0, 5], [357.0, 7], [-114.0, 5], [-134.0, 5], [75.0, 3], [-263.0, 8], [27.0, 4], [95.0, 11]]",3,0.013824884792626729,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340776.sorted.bam,fail,262.0,0.7464062431703188,1209,10,0.08374700608945937,"[[61.0, 5], [-29.0, 5], [-35.0, 3], [8.0, 5], [-257.0, 6], [-162.0, 9], [68.0, 3], [-52.0, 3], [-77.0, 5], [161.0, 7], [130.0, 10], [322.0, 13], [52.0, 5], [-140.0, 7], [153.0, 8], [37.0, 3], [129.0, 5], [-110.0, 6], [366.0, 10], [135.0, 8], [209.0, 7], [71.0, 5], [164.0, 6], [51.0, 7], [56.0, 5], [376.0, 16], [-64.0, 4], [17.0, 4], [67.0, 5], [43.0, 10], [225.0, 9], [58.0, 7], [177.0, 11], [-692.0, 13], [183.0, 10], [76.0, 3], [-180.0, 6], [247.0, 11], [39.0, 3], [-108.0, 6], [239.0, 15], [-328.0, 9], [512.0, 10], [88.0, 5], [-291.0, 7], [-6.0, 4], [126.0, 5], [-164.0, 5], [357.0, 7], [-114.0, 5], [-134.0, 5], [75.0, 3], [-263.0, 8], [27.0, 4], [95.0, 11]]",-8,-0.03686635944700461,Drop not significant (0.75 >= 0.05);Small drop (0.08 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340776.sorted.bam,fail,-35.0,0.05294130312273615,1226,3,-0.01118757714935526,"[[61.0, 5], [-29.0, 5], [262.0, 10], [8.0, 5], [-257.0, 6], [-162.0, 9], [68.0, 3], [-52.0, 3], [-77.0, 5], [161.0, 7], [130.0, 10], [322.0, 13], [52.0, 5], [-140.0, 7], [153.0, 8], [37.0, 3], [129.0, 5], [-110.0, 6], [366.0, 10], [135.0, 8], [209.0, 7], [71.0, 5], [164.0, 6], [51.0, 7], [56.0, 5], [376.0, 16], [-64.0, 4], [17.0, 4], [67.0, 5], [43.0, 10], [225.0, 9], [58.0, 7], [177.0, 11], [-692.0, 13], [183.0, 10], [76.0, 3], [-180.0, 6], [247.0, 11], [39.0, 3], [-108.0, 6], [239.0, 15], [-328.0, 9], [512.0, 10], [88.0, 5], [-291.0, 7], [-6.0, 4], [126.0, 5], [-164.0, 5], [357.0, 7], [-114.0, 5], [-134.0, 5], [75.0, 3], [-263.0, 8], [27.0, 4], [95.0, 11]]",9,0.041474654377880185,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),10
