rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Glycine#AL123456.3#79294#79204#-,SRR22340763,fail,57.0,0.9956334053212451,1113,20,0.10734463276836158,0.19194791588715107,"[[29.0, 8], [43.0, 10], [18.0, 8], [32.0, 9], [39.0, 11], [33.0, 10], [21.0, 8], [28.0, 9], [23.0, 9], [44.0, 10], [28.0, 11], [19.0, 9], [38.0, 12], [4.0, 8], [14.0, 8]]",23,0.25555555555555554,Drop not significant (1.00 >= 0.05);Small drop (0.19 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340763,fail,33.0,0.4361851946382127,1063,10,0.09510086455331412,0.11112774077677168,"[[29.0, 8], [43.0, 10], [18.0, 8], [32.0, 9], [39.0, 11], [57.0, 20], [21.0, 8], [28.0, 9], [23.0, 9], [44.0, 10], [28.0, 11], [19.0, 9], [38.0, 12], [4.0, 8], [14.0, 8]]",-27,-0.3,Drop not significant (0.44 >= 0.05);Small drop (0.11 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,96.0,0.6456987090094379,1095,7,0.03952243721696171,0.04357897988122481,"[[-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",-2,-0.020618556701030927,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,-88.0,0.03328375669481256,1091,4,-0.03496225665474772,-0.03994739822445608,"[[96.0, 7], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",-6,-0.061855670103092786,Small drop (-0.04 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,14.0,0.42658397346552773,1105,8,0.0055621771950735005,0.006355267899345285,"[[96.0, 7], [-88.0, 4], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",8,0.08247422680412371,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,37.0,0.1657109560771701,1087,4,0.014919354838709677,0.016796065162555395,"[[96.0, 7], [-88.0, 4], [14.0, 8], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",-10,-0.10309278350515463,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,46.0,0.2910649242098454,1111,5,0.018167456556082148,0.020881594526420223,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",14,0.14432989690721648,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,-150.0,0.003570201672771818,1082,4,-0.057034220532319393,-0.06809215606441377,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",-15,-0.15463917525773196,Small drop (-0.07 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,-11.0,0.061080688227829166,1115,3,-0.004266873545384018,-0.00499342477805701,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",18,0.18556701030927836,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,62.0,0.17957367858115156,1078,4,0.024143302180685357,0.028144757839957693,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",-19,-0.1958762886597938,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,112.0,0.3413180571771065,1119,5,0.0436306973120374,0.05084214319476228,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [-61.0, 4], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",22,0.2268041237113402,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,-61.0,0.05990760104444477,1074,4,-0.02320273868391023,-0.0276908101328616,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-11.0, 3], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",-23,-0.23711340206185566,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,-11.0,0.061080688227829166,1123,3,-0.004106009705113848,-0.00499342477805701,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [177.0, 9], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",26,0.26804123711340205,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,177.0,0.9307346969526864,1068,9,0.07218597063621533,0.08034874415600825,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [-83.0, 5], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",-29,-0.29896907216494845,Drop not significant (0.93 >= 0.05);Small drop (0.08 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340764,fail,-83.0,0.051888423466906336,1126,5,-0.03142748958727755,-0.03767765968897562,"[[96.0, 7], [-88.0, 4], [14.0, 8], [37.0, 4], [46.0, 5], [-150.0, 4], [-11.0, 3], [62.0, 4], [112.0, 5], [-61.0, 4], [-11.0, 3], [177.0, 9], [-30.0, 3], [44.0, 8], [162.0, 10], [47.0, 7], [-12.0, 2], [91.0, 8], [51.0, 7], [76.0, 6], [77.0, 7], [133.0, 6], [-51.0, 7], [44.0, 7], [-15.0, 3], [-31.0, 5], [-49.0, 7], [29.0, 10], [20.0, 7]]",29,0.29896907216494845,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340764,fail,61.0,0.8936916988731188,1091,14,0.12373225152129817,0.20164548593256446,"[[48.0, 10], [53.0, 11], [68.0, 10], [65.0, 13], [47.0, 11], [7.0, 8], [18.0, 7], [15.0, 6], [16.0, 10], [63.0, 13], [3.0, 6], [15.0, 6], [20.0, 8], [-7.0, 2], [32.0, 13], [8.0, 8], [38.0, 8]]",1,0.011111111111111112,Drop not significant (0.89 >= 0.05);Small drop (0.20 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340764,fail,48.0,0.5835670459528765,1083,10,0.10835214446952596,0.15867185778300152,"[[61.0, 14], [53.0, 11], [68.0, 10], [65.0, 13], [47.0, 11], [7.0, 8], [18.0, 7], [15.0, 6], [16.0, 10], [63.0, 13], [3.0, 6], [15.0, 6], [20.0, 8], [-7.0, 2], [32.0, 13], [8.0, 8], [38.0, 8]]",-7,-0.07777777777777778,Drop not significant (0.58 >= 0.05);Small drop (0.16 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340764,fail,53.0,0.6984505620565206,1075,11,0.13520408163265307,0.1752001763020642,"[[61.0, 14], [48.0, 10], [68.0, 10], [65.0, 13], [47.0, 11], [7.0, 8], [18.0, 7], [15.0, 6], [16.0, 10], [63.0, 13], [3.0, 6], [15.0, 6], [20.0, 8], [-7.0, 2], [32.0, 13], [8.0, 8], [38.0, 8]]",-15,-0.16666666666666666,Drop not significant (0.70 >= 0.05);Small drop (0.18 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340764,fail,68.0,0.6144145725915268,1105,10,0.12274368231046931,0.22478513185925217,"[[61.0, 14], [48.0, 10], [53.0, 11], [65.0, 13], [47.0, 11], [7.0, 8], [18.0, 7], [15.0, 6], [16.0, 10], [63.0, 13], [3.0, 6], [15.0, 6], [20.0, 8], [-7.0, 2], [32.0, 13], [8.0, 8], [38.0, 8]]",15,0.16666666666666666,Drop not significant (0.61 >= 0.05);Small drop (0.22 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340764,fail,65.0,0.8847232656043095,1113,13,0.10620915032679738,0.21486814074781457,"[[61.0, 14], [48.0, 10], [53.0, 11], [68.0, 10], [47.0, 11], [7.0, 8], [18.0, 7], [15.0, 6], [16.0, 10], [63.0, 13], [3.0, 6], [15.0, 6], [20.0, 8], [-7.0, 2], [32.0, 13], [8.0, 8], [38.0, 8]]",23,0.25555555555555554,Drop not significant (0.88 >= 0.05);Small drop (0.21 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340764,fail,47.0,0.6602898231580282,1064,11,0.13702623906705538,0.155366194079189,"[[61.0, 14], [48.0, 10], [53.0, 11], [68.0, 10], [65.0, 13], [7.0, 8], [18.0, 7], [15.0, 6], [16.0, 10], [63.0, 13], [3.0, 6], [15.0, 6], [20.0, 8], [-7.0, 2], [32.0, 13], [8.0, 8], [38.0, 8]]",-26,-0.28888888888888886,Drop not significant (0.66 >= 0.05);Small drop (0.16 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,38.0,0.32057733612215017,1097,7,0.027357811375089993,0.037303539079657125,"[[-12.0, 4], [55.0, 14], [29.0, 6], [53.0, 6], [8.0, 3], [18.0, 6], [-14.0, 5], [181.0, 11], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",0,0.0,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,-12.0,0.043281922160125094,1091,4,-0.008565310492505354,-0.011780064972523301,"[[38.0, 7], [55.0, 14], [29.0, 6], [53.0, 6], [8.0, 3], [18.0, 6], [-14.0, 5], [181.0, 11], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",-6,-0.061855670103092786,Small drop (-0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,55.0,0.6533546962287882,1105,14,0.03851540616246499,0.05399196445739847,"[[38.0, 7], [-12.0, 4], [29.0, 6], [53.0, 6], [8.0, 3], [18.0, 6], [-14.0, 5], [181.0, 11], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",8,0.08247422680412371,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,29.0,0.21593204280930628,1087,6,0.021137026239067054,0.028468490350264646,"[[38.0, 7], [-12.0, 4], [55.0, 14], [53.0, 6], [8.0, 3], [18.0, 6], [-14.0, 5], [181.0, 11], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",-10,-0.10309278350515463,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,53.0,0.2677445418571065,1079,6,0.039819684447783624,0.05202862029531125,"[[38.0, 7], [-12.0, 4], [55.0, 14], [29.0, 6], [8.0, 3], [18.0, 6], [-14.0, 5], [181.0, 11], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",-18,-0.18556701030927836,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,8.0,0.033122594779015496,1115,3,0.005394470667565745,0.007853376648348868,"[[38.0, 7], [-12.0, 4], [55.0, 14], [29.0, 6], [53.0, 6], [18.0, 6], [-14.0, 5], [181.0, 11], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",18,0.18556701030927836,Small drop (0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,18.0,0.18399202630645978,1119,6,0.012072434607645875,0.017670097458784954,"[[38.0, 7], [-12.0, 4], [55.0, 14], [29.0, 6], [53.0, 6], [8.0, 3], [-14.0, 5], [181.0, 11], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",22,0.2268041237113402,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,-14.0,0.06313660823313025,1123,5,-0.009204470742932281,-0.013743409134610519,"[[38.0, 7], [-12.0, 4], [55.0, 14], [29.0, 6], [53.0, 6], [8.0, 3], [18.0, 6], [181.0, 11], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",26,0.26804123711340205,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340765,fail,181.0,0.9080282270299962,1069,11,0.15430520034100598,0.17768264666889313,"[[38.0, 7], [-12.0, 4], [55.0, 14], [29.0, 6], [53.0, 6], [8.0, 3], [18.0, 6], [-14.0, 5], [22.0, 6], [23.0, 7], [123.0, 13], [19.0, 6], [46.0, 8], [28.0, 8], [32.0, 6], [26.0, 6], [85.0, 8], [-31.0, 8], [3.0, 9], [54.0, 12], [35.0, 5]]",-28,-0.28865979381443296,Drop not significant (0.91 >= 0.05);Small drop (0.18 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340765,fail,11.0,0.44881128195423753,1091,8,0.08661417322834646,0.1349141455437449,"[[10.0, 9], [4.0, 6], [19.0, 14], [7.0, 10], [16.0, 13], [11.0, 9], [5.0, 8], [3.0, 7], [7.0, 9], [6.0, 8], [14.0, 9], [2.0, 3], [2.0, 7], [3.0, 7], [-4.0, 3], [14.0, 6], [10.0, 8], [5.0, 7], [22.0, 10]]",1,0.011111111111111112,Drop not significant (0.45 >= 0.05);Small drop (0.13 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340765,fail,10.0,0.5150824274695107,1084,9,0.0847457627118644,0.12264922322158626,"[[11.0, 8], [4.0, 6], [19.0, 14], [7.0, 10], [16.0, 13], [11.0, 9], [5.0, 8], [3.0, 7], [7.0, 9], [6.0, 8], [14.0, 9], [2.0, 3], [2.0, 7], [3.0, 7], [-4.0, 3], [14.0, 6], [10.0, 8], [5.0, 7], [22.0, 10]]",-6,-0.06666666666666667,Drop not significant (0.52 >= 0.05);Small drop (0.12 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340765,fail,4.0,0.1401763746880141,1097,6,0.029197080291970802,0.04905968928863451,"[[11.0, 8], [10.0, 9], [19.0, 14], [7.0, 10], [16.0, 13], [11.0, 9], [5.0, 8], [3.0, 7], [7.0, 9], [6.0, 8], [14.0, 9], [2.0, 3], [2.0, 7], [3.0, 7], [-4.0, 3], [14.0, 6], [10.0, 8], [5.0, 7], [22.0, 10]]",7,0.07777777777777778,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340765,fail,19.0,0.9663383858020482,1076,14,0.18811881188118812,0.2330335241210139,"[[11.0, 8], [10.0, 9], [4.0, 6], [7.0, 10], [16.0, 13], [11.0, 9], [5.0, 8], [3.0, 7], [7.0, 9], [6.0, 8], [14.0, 9], [2.0, 3], [2.0, 7], [3.0, 7], [-4.0, 3], [14.0, 6], [10.0, 8], [5.0, 7], [22.0, 10]]",-14,-0.15555555555555556,Drop not significant (0.97 >= 0.05);Small drop (0.23 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340765,fail,7.0,0.4063259809037598,1104,10,0.04964539007092199,0.08585445625511039,"[[11.0, 8], [10.0, 9], [4.0, 6], [19.0, 14], [16.0, 13], [11.0, 9], [5.0, 8], [3.0, 7], [7.0, 9], [6.0, 8], [14.0, 9], [2.0, 3], [2.0, 7], [3.0, 7], [-4.0, 3], [14.0, 6], [10.0, 8], [5.0, 7], [22.0, 10]]",14,0.15555555555555556,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340765,fail,16.0,0.894588604109976,1116,13,0.10810810810810811,0.19623875715453803,"[[11.0, 8], [10.0, 9], [4.0, 6], [19.0, 14], [7.0, 10], [11.0, 9], [5.0, 8], [3.0, 7], [7.0, 9], [6.0, 8], [14.0, 9], [2.0, 3], [2.0, 7], [3.0, 7], [-4.0, 3], [14.0, 6], [10.0, 8], [5.0, 7], [22.0, 10]]",26,0.28888888888888886,Drop not significant (0.89 >= 0.05);Small drop (0.20 > -0.2)
Glycine#AL123456.3#79294#79204#-,SRR22340765,fail,11.0,0.5490530093656077,1063,9,0.11827956989247312,0.1349141455437449,"[[11.0, 8], [10.0, 9], [4.0, 6], [19.0, 14], [7.0, 10], [16.0, 13], [5.0, 8], [3.0, 7], [7.0, 9], [6.0, 8], [14.0, 9], [2.0, 3], [2.0, 7], [3.0, 7], [-4.0, 3], [14.0, 6], [10.0, 8], [5.0, 7], [22.0, 10]]",-27,-0.3,Drop not significant (0.55 >= 0.05);Small drop (0.13 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,94.0,0.6074541407538401,1095,8,0.050213675213675216,0.06676967464612366,"[[-36.0, 3], [68.0, 11], [34.0, 5], [-39.0, 3], [31.0, 4], [96.0, 7], [1.0, 3], [128.0, 8], [212.0, 10], [-55.0, 3], [46.0, 9], [180.0, 14], [27.0, 7], [-4.0, 2], [65.0, 8], [37.0, 7], [45.0, 6], [76.0, 7], [103.0, 7], [-46.0, 6], [-21.0, 8], [-6.0, 3], [42.0, 12], [35.0, 7]]",-2,-0.020618556701030927,Drop not significant (0.61 >= 0.05);Small drop (0.07 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,-36.0,0.04593777797832289,1091,3,-0.018867924528301886,-0.02557136475808991,"[[94.0, 8], [68.0, 11], [34.0, 5], [-39.0, 3], [31.0, 4], [96.0, 7], [1.0, 3], [128.0, 8], [212.0, 10], [-55.0, 3], [46.0, 9], [180.0, 14], [27.0, 7], [-4.0, 2], [65.0, 8], [37.0, 7], [45.0, 6], [76.0, 7], [103.0, 7], [-46.0, 6], [-21.0, 8], [-6.0, 3], [42.0, 12], [35.0, 7]]",-6,-0.061855670103092786,Small drop (-0.03 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,68.0,0.6343466153385592,1106,11,0.03451776649746193,0.04830146676528094,"[[94.0, 8], [-36.0, 3], [34.0, 5], [-39.0, 3], [31.0, 4], [96.0, 7], [1.0, 3], [128.0, 8], [212.0, 10], [-55.0, 3], [46.0, 9], [180.0, 14], [27.0, 7], [-4.0, 2], [65.0, 8], [37.0, 7], [45.0, 6], [76.0, 7], [103.0, 7], [-46.0, 6], [-21.0, 8], [-6.0, 3], [42.0, 12], [35.0, 7]]",9,0.09278350515463918,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,34.0,0.22681293604026237,1087,5,0.01814300960512273,0.02415073338264047,"[[94.0, 8], [-36.0, 3], [68.0, 11], [-39.0, 3], [31.0, 4], [96.0, 7], [1.0, 3], [128.0, 8], [212.0, 10], [-55.0, 3], [46.0, 9], [180.0, 14], [27.0, 7], [-4.0, 2], [65.0, 8], [37.0, 7], [45.0, 6], [76.0, 7], [103.0, 7], [-46.0, 6], [-21.0, 8], [-6.0, 3], [42.0, 12], [35.0, 7]]",-10,-0.10309278350515463,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,-39.0,0.043313196346524856,1083,3,-0.020386826973340304,-0.027702311821264067,"[[94.0, 8], [-36.0, 3], [68.0, 11], [34.0, 5], [31.0, 4], [96.0, 7], [1.0, 3], [128.0, 8], [212.0, 10], [-55.0, 3], [46.0, 9], [180.0, 14], [27.0, 7], [-4.0, 2], [65.0, 8], [37.0, 7], [45.0, 6], [76.0, 7], [103.0, 7], [-46.0, 6], [-21.0, 8], [-6.0, 3], [42.0, 12], [35.0, 7]]",-14,-0.14432989690721648,Small drop (-0.03 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,31.0,0.1529618860211574,1112,4,0.01521099116781158,0.02201978631946631,"[[94.0, 8], [-36.0, 3], [68.0, 11], [34.0, 5], [-39.0, 3], [96.0, 7], [1.0, 3], [128.0, 8], [212.0, 10], [-55.0, 3], [46.0, 9], [180.0, 14], [27.0, 7], [-4.0, 2], [65.0, 8], [37.0, 7], [45.0, 6], [76.0, 7], [103.0, 7], [-46.0, 6], [-21.0, 8], [-6.0, 3], [42.0, 12], [35.0, 7]]",15,0.15463917525773196,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,96.0,0.5093314881859461,1079,7,0.05283434232250963,0.0681903060215731,"[[94.0, 8], [-36.0, 3], [68.0, 11], [34.0, 5], [-39.0, 3], [31.0, 4], [1.0, 3], [128.0, 8], [212.0, 10], [-55.0, 3], [46.0, 9], [180.0, 14], [27.0, 7], [-4.0, 2], [65.0, 8], [37.0, 7], [45.0, 6], [76.0, 7], [103.0, 7], [-46.0, 6], [-21.0, 8], [-6.0, 3], [42.0, 12], [35.0, 7]]",-18,-0.18556701030927836,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2)
Glycine#AL123456.3#2075613#2075710#+,SRR22340766,fail,1.0,0.07627067854553696,1115,3,0.0004833252779120348,0.0007103156877247197,"[[94.0, 8], [-36.0, 3], [68.0, 11], [34.0, 5], [-39.0, 3], [31.0, 4], [96.0, 7], [128.0, 8], [212.0, 10], [-55.0, 3], [46.0, 9], [180.0, 14], [27.0, 7], [-4.0, 2], [65.0, 8], [37.0, 7], [45.0, 6], [76.0, 7], [103.0, 7], [-46.0, 6], [-21.0, 8], [-6.0, 3], [42.0, 12], [35.0, 7]]",18,0.18556701030927836,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
