rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,32.0,0.2993416062879502,1230,8,0.0060049724354123875,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",13,0.059907834101382486,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),1
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,-500.0,0.028071360408214514,1200,6,-0.09382769430331857,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-17,-0.07834101382488479,Small drop (-0.09 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,-235.0,0.20243819639148422,1237,12,-0.04409901632255973,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",20,0.09216589861751152,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,111.0,0.05377216047859945,1196,3,0.02082974813533672,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-21,-0.0967741935483871,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,-65.0,0.03876864699466566,1193,3,-0.012197600259431413,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-24,-0.11059907834101383,Small drop (-0.01 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,326.0,0.366927144707549,1189,7,0.061175656685763705,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-28,-0.12903225806451613,Drop not significant (0.37 >= 0.05);Small drop (0.06 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,325.0,0.5508684654035669,1249,9,0.06098800129715706,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",32,0.14746543778801843,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,486.0,0.8507348194463872,1179,13,0.09120051886282564,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-38,-0.17511520737327188,Drop not significant (0.85 >= 0.05);Small drop (0.09 > -0.2),7
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,187.0,0.31319232681472303,1258,7,0.035091557669441144,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",41,0.1889400921658986,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,-249.0,0.11065843306390755,1264,7,-0.04672619176305264,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",47,0.21658986175115208,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,236.0,0.3336886282356562,1168,7,0.04428667171116636,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-49,-0.22580645161290322,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,257.0,0.3419818657984119,1165,7,0.04822743487190574,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-52,-0.23963133640552994,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,45.0,0.04838445513514147,1269,3,0.00844449248729867,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [-21.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",52,0.23963133640552994,Small drop (0.01 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,-21.0,0.04266967194517775,1272,3,-0.003940763160739379,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [414.0, 9], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",55,0.2534562211981567,Small drop (-0.00 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,414.0,0.5949457916018556,1158,9,0.07768933088314776,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [391.0, 13], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",-59,-0.271889400921659,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774.sorted.bam,fail,391.0,0.7914556888506966,1279,13,0.07337325694519511,"[[115.0, 5], [-112.0, 5], [27.0, 4], [415.0, 10], [32.0, 8], [-500.0, 6], [-235.0, 12], [111.0, 3], [-65.0, 3], [326.0, 7], [325.0, 9], [486.0, 13], [187.0, 7], [-249.0, 7], [236.0, 7], [257.0, 7], [45.0, 3], [-21.0, 3], [414.0, 9], [385.0, 12], [201.0, 8], [171.0, 7], [542.0, 15], [175.0, 7], [122.0, 6], [36.0, 6], [348.0, 9], [71.0, 6], [144.0, 7], [281.0, 11], [-1301.0, 13], [290.0, 10], [98.0, 3], [-317.0, 7], [490.0, 11], [-58.0, 5], [-275.0, 7], [369.0, 15], [-796.0, 10], [949.0, 10], [3.0, 3], [-380.0, 7], [75.0, 5], [232.0, 5], [-290.0, 5], [571.0, 7], [-329.0, 5], [-400.0, 6], [107.0, 3], [-605.0, 8], [56.0, 4], [151.0, 8]]",62,0.2857142857142857,Drop not significant (0.79 >= 0.05);Small drop (0.07 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-31.0,0.16656822221368126,1171,10,-0.04205345805301638,"[[-11.0, 5], [-8.0, 4], [-13.0, 6], [16.0, 5], [18.0, 7], [-12.0, 4], [17.0, 6], [9.0, 5], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",-1,-0.005813953488372093,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),15
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-11.0,0.1113344277975258,1177,5,-0.014922194793005812,"[[-31.0, 10], [-8.0, 4], [-13.0, 6], [16.0, 5], [18.0, 7], [-12.0, 4], [17.0, 6], [9.0, 5], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",5,0.029069767441860465,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-8.0,0.07077987636534476,1164,4,-0.010852505304004226,"[[-31.0, 10], [-11.0, 5], [-13.0, 6], [16.0, 5], [18.0, 7], [-12.0, 4], [17.0, 6], [9.0, 5], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",-8,-0.046511627906976744,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-13.0,0.1563641572601941,1181,6,-0.01763532111900687,"[[-31.0, 10], [-11.0, 5], [-8.0, 4], [16.0, 5], [18.0, 7], [-12.0, 4], [17.0, 6], [9.0, 5], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",9,0.05232558139534884,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,16.0,0.18085226849227404,1159,5,0.021705010608008453,"[[-31.0, 10], [-11.0, 5], [-8.0, 4], [-13.0, 6], [18.0, 7], [-12.0, 4], [17.0, 6], [9.0, 5], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",-13,-0.0755813953488372,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),13
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,18.0,0.37789582378521464,1188,7,0.024418136934009512,"[[-31.0, 10], [-11.0, 5], [-8.0, 4], [-13.0, 6], [16.0, 5], [-12.0, 4], [17.0, 6], [9.0, 5], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",16,0.09302325581395349,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),16
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,-12.0,0.06468889850999693,1155,4,-0.01627875795600634,"[[-31.0, 10], [-11.0, 5], [-8.0, 4], [-13.0, 6], [16.0, 5], [18.0, 7], [17.0, 6], [9.0, 5], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",-17,-0.09883720930232558,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,17.0,0.27605860802120497,1150,6,0.023061573771008984,"[[-31.0, 10], [-11.0, 5], [-8.0, 4], [-13.0, 6], [16.0, 5], [18.0, 7], [-12.0, 4], [9.0, 5], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",-22,-0.12790697674418605,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,9.0,0.1639018365898683,1196,5,0.012209068467004756,"[[-31.0, 10], [-11.0, 5], [-8.0, 4], [-13.0, 6], [16.0, 5], [18.0, 7], [-12.0, 4], [17.0, 6], [34.0, 10], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",24,0.13953488372093023,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340774.sorted.bam,fail,34.0,0.7052533749184183,1143,10,0.04612314754201797,"[[-31.0, 10], [-11.0, 5], [-8.0, 4], [-13.0, 6], [16.0, 5], [18.0, 7], [-12.0, 4], [17.0, 6], [9.0, 5], [-23.0, 8], [20.0, 7], [22.0, 4], [-62.0, 8], [32.0, 11], [-28.0, 6], [-15.0, 6], [42.0, 9], [-11.0, 5], [42.0, 11], [102.0, 7], [-34.0, 5], [33.0, 9], [7.0, 3], [-1.0, 2], [-6.0, 3], [17.0, 3], [28.0, 7], [-119.0, 9], [9.0, 5], [31.0, 8], [38.0, 11], [10.0, 7], [-3.0, 3], [54.0, 9], [0.0, 4], [-15.0, 7], [135.0, 10], [-59.0, 10], [56.0, 11], [-12.0, 5], [-29.0, 8], [16.0, 6], [-8.0, 3], [9.0, 6], [-13.0, 7]]",-29,-0.1686046511627907,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),10
