rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-2.0,0.03190504761498471,1285,4,-0.012943861778047442,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",61,0.27232142857142855,Small drop (-0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,8.0,0.5069452171636549,1161,8,0.05177544711218977,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-63,-0.28125,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-2.0,0.11729400928772858,1290,6,-0.012943861778047442,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",66,0.29464285714285715,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,12.0,0.6034976617990903,1132,9,0.08066215199398043,"[[1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-2,-0.014925373134328358,Drop not significant (0.60 >= 0.05);Small drop (0.08 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,1.0,0.25877342970743455,1138,5,0.006721845999498369,"[[12.0, 9], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",4,0.029850746268656716,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,4.0,0.34656432285374444,1126,6,0.026887383997993477,"[[12.0, 9], [1.0, 5], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-8,-0.05970149253731343,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,-21.0,0.10754348770511236,1144,9,-0.14115876598946575,"[[12.0, 9], [1.0, 5], [4.0, 6], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",10,0.07462686567164178,Drop not significant (0.11 >= 0.05);Small drop (-0.14 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,0.0,0.30695643471430184,1116,6,0.0,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-18,-0.13432835820895522,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,1.0,0.19660378625289987,1152,4,0.006721845999498369,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",18,0.13432835820895522,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,9.0,0.6050305040993337,1111,12,0.060496613995485324,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-23,-0.17164179104477612,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,-4.0,0.17010281009131115,1101,4,-0.026887383997993477,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-33,-0.2462686567164179,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,0.0,0.13428142419212796,1097,3,0.0,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-37,-0.27611940298507465,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-5.0,0.15502370863078618,1222,7,-0.025975833198042537,"[[1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-2,-0.008928571428571428,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,1.0,0.05114670243746525,1227,4,0.005195166639608507,"[[-5.0, 7], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",3,0.013392857142857142,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-6.0,0.31799228495318393,1234,10,-0.031170999837651044,"[[-5.0, 7], [1.0, 4], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",10,0.044642857142857144,Drop not significant (0.32 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-11.0,0.16686873391190418,1206,9,-0.05714683303569358,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-18,-0.08035714285714286,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-6.0,0.08713954489846666,1243,6,-0.031170999837651044,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",19,0.08482142857142858,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-8.0,0.11439927518760278,1198,7,-0.041561333116868056,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-26,-0.11607142857142858,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-28.0,0.0321095261635681,1250,13,-0.1454646659090382,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",26,0.11607142857142858,Small drop (-0.15 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-1.0,0.08235646708224455,1183,5,-0.005195166639608507,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-41,-0.18303571428571427,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,pass,-75.0,4.575687963058148e-15,1266,15,-0.389637497970638,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",42,0.1875,,16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,1.0,0.05114670243746525,1178,4,0.005195166639608507,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-46,-0.20535714285714285,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,1.0,0.16770869146699932,1277,6,0.005195166639608507,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [-3.0, 4], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",53,0.23660714285714285,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-3.0,0.032509573028387,1281,4,-0.015585499918825522,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [3.0, 9], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",57,0.2544642857142857,Small drop (-0.02 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,3.0,0.4726728280329317,1166,9,0.015585499918825522,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [-5.0, 6], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-58,-0.25892857142857145,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,-5.0,0.09709674087127196,1285,6,-0.025975833198042537,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [4.0, 7], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",61,0.27232142857142855,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447.sorted.bam,fail,4.0,0.30400949526018417,1160,7,0.020780666558434028,"[[-5.0, 7], [1.0, 4], [-6.0, 10], [-11.0, 9], [-6.0, 6], [-8.0, 7], [-28.0, 13], [-1.0, 5], [-75.0, 15], [1.0, 4], [1.0, 6], [-3.0, 4], [3.0, 9], [-5.0, 6], [7.0, 8], [2.0, 4], [11.0, 7], [5.0, 7], [-3.0, 5], [4.0, 2], [-41.0, 13], [4.0, 3], [16.0, 8], [4.0, 5], [-3.0, 3], [2.0, 3], [-4.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [1.0, 3], [6.0, 6], [1.0, 4], [-1.0, 8], [3.0, 8], [-3.0, 8], [2.0, 7], [2.0, 6], [20.0, 12], [-2.0, 5], [2.0, 4], [-3.0, 5]]",-64,-0.2857142857142857,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),5
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433.sorted.bam,fail,34.0,0.07178101817760535,1065,8,0.05321838803669902,"[[31.0, 9], [44.0, 10], [115.0, 12], [78.0, 7], [37.0, 7], [148.0, 11], [147.0, 11], [112.0, 14]]",0,0.0,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),6
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433.sorted.bam,fail,31.0,0.09122992091258145,1057,9,0.04852264791581381,"[[34.0, 8], [44.0, 10], [115.0, 12], [78.0, 7], [37.0, 7], [148.0, 11], [147.0, 11], [112.0, 14]]",-8,-0.12307692307692308,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),7
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433.sorted.bam,fail,44.0,0.17261420750739695,1073,10,0.06887085510631638,"[[34.0, 8], [31.0, 9], [115.0, 12], [78.0, 7], [37.0, 7], [148.0, 11], [147.0, 11], [112.0, 14]]",8,0.12307692307692308,Drop not significant (0.17 >= 0.05);Small drop (0.07 > -0.2),2
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433.sorted.bam,fail,115.0,0.7019608575859464,1047,12,0.18000337130059962,"[[34.0, 8], [31.0, 9], [44.0, 10], [78.0, 7], [37.0, 7], [148.0, 11], [147.0, 11], [112.0, 14]]",-18,-0.27692307692307694,Drop not significant (0.70 >= 0.05);Small drop (0.18 > -0.2),3
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,1.0,0.3072833096972714,1066,6,0.010597302504816957,"[[3.0, 4], [-2.0, 5], [3.0, 9], [4.0, 5], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",0,0.0,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),12
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,3.0,0.14292739906250645,1061,4,0.031791907514450865,"[[1.0, 6], [-2.0, 5], [3.0, 9], [4.0, 5], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",-5,-0.07575757575757576,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),8
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,-2.0,0.14730847043472656,1055,5,-0.021194605009633914,"[[1.0, 6], [3.0, 4], [3.0, 9], [4.0, 5], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",-11,-0.16666666666666666,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),7
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,3.0,0.4999169366139136,1079,9,0.031791907514450865,"[[1.0, 6], [3.0, 4], [-2.0, 5], [4.0, 5], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",13,0.19696969696969696,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),3
Fluoride#CP001139.1#34842#34908#+,SRR25249433.sorted.bam,fail,4.0,0.27438970108418653,1048,5,0.04238921001926783,"[[1.0, 6], [3.0, 4], [-2.0, 5], [3.0, 9], [1.0, 5], [19.0, 12], [2.0, 6], [1.0, 6], [-2.0, 5]]",-18,-0.2727272727272727,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),5
Fluoride#CP001133.1#1365444#1365379#-,SRR25249434.sorted.bam,fail,50.0,0.2952589455376261,1059,14,0.07318665976084851,"[[59.0, 10], [25.0, 5], [1.0, 5], [123.0, 9], [117.0, 7], [52.0, 7], [150.0, 12], [42.0, 7], [152.0, 19]]",-6,-0.09230769230769231,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),8
Fluoride#CP001133.1#1365444#1365379#-,SRR25249434.sorted.bam,fail,59.0,0.2988335263499114,1073,10,0.08636025851780124,"[[50.0, 14], [25.0, 5], [1.0, 5], [123.0, 9], [117.0, 7], [52.0, 7], [150.0, 12], [42.0, 7], [152.0, 19]]",8,0.12307692307692308,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),2
