rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,-322.0,0.0030654469247696574,1148.0,17.0,-0.21352785145888595,-0.18435700881071282,"[[-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",4.0,0.027777777777777776,Small drop (-0.18 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,pass,-466.0,5.186087937692812e-07,1134.0,11.0,-0.23775510204081632,-0.2668023792105347,"[[-322.0, 17], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-10.0,-0.06944444444444445,
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,-58.0,0.06116327618539041,1128.0,5.0,-0.028769841269841268,-0.033207163077706034,"[[-322.0, 17], [-466.0, 11], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-16.0,-0.1111111111111111,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,23.0,0.41661278676522767,1162.0,11.0,0.01944209636517329,0.013168357772193773,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",18.0,0.125,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,67.0,0.37040946654868917,1118.0,9.0,0.03437660338635198,0.038359998727694904,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-26.0,-0.18055555555555555,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,10.0,0.28695177135835376,1172.0,9.0,0.008291873963515755,0.0057253729444320745,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",28.0,0.19444444444444445,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,-29.0,0.03316944439769941,1114.0,3.0,-0.014661274014155713,-0.016603581538853017,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-30.0,-0.20833333333333334,Small drop (-0.02 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,13.0,0.10159953971220896,1111.0,5.0,0.0066157760814249365,0.0074429848277616974,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-33.0,-0.22916666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,22.0,0.30553895651107893,1179.0,9.0,0.01810699588477366,0.012595820477750565,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",35.0,0.24305555555555555,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,fail,7.0,0.18136525039793885,1104.0,7.0,0.0035732516590096988,0.004007761061102452,"[[-322.0, 17], [-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",-40.0,-0.2777777777777778,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,7.0,0.11504430228273195,1099.0,5.0,0.0056134723336006415,0.006067211314018948,"[[-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-2.0,-0.019801980198019802,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,-2.0,0.010212239014871966,1096.0,2.0,-0.0016038492381716118,-0.0017334889468625567,"[[7.0, 5], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-5.0,-0.04950495049504951,Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,17.0,0.2870118260577131,1106.0,7.0,0.013556618819776715,0.014734656048331731,"[[7.0, 5], [-2.0, 2], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",5.0,0.04950495049504951,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,4.0,0.06172125002383766,1091.0,4.0,0.003218020917135961,0.0034669778937251134,"[[7.0, 5], [-2.0, 2], [17.0, 7], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-10.0,-0.09900990099009901,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,-23.0,0.08017418481959131,1111.0,5.0,-0.01809598741148702,-0.0199351228889194,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",10.0,0.09900990099009901,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,9.0,0.4350059808831743,1116.0,9.0,0.007211538461538462,0.007800700260881505,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",15.0,0.1485148514851485,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,24.0,0.6213624544866674,1084.0,11.0,0.019623875715453803,0.02080186736235068,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-17.0,-0.16831683168316833,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,-15.0,0.0485607867966064,1078.0,4.0,-0.012116316639741519,-0.013001167101469174,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-23.0,-0.22772277227722773,Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,13.0,0.12211848122772129,1074.0,5.0,0.010612244897959184,0.011267678154606617,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-27.0,-0.26732673267326734,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,26.0,0.6959217683326627,1131.0,15.0,0.020700636942675158,0.022535356309213234,"[[7.0, 5], [-2.0, 2], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",30.0,0.297029702970297,Drop not significant (0.70 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,9.0,0.03201277040577889,1100.0,3.0,0.005917159763313609,0.006410889343395162,"[[-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-1.0,-0.009900990099009901,Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-3.0,0.026900322476075756,1097.0,3.0,-0.001968503937007874,-0.002136963114465054,"[[9.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-4.0,-0.039603960396039604,Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,21.0,0.12586492265731308,1107.0,5.0,0.013725490196078431,0.014958741801255377,"[[9.0, 3], [-3.0, 3], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",6.0,0.0594059405940594,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,18.0,0.2677371098691033,1090.0,7.0,0.011944260119442602,0.012821778686790323,"[[9.0, 3], [-3.0, 3], [21.0, 5], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-11.0,-0.10891089108910891,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-24.0,0.07310936486909758,1112.0,5.0,-0.015473887814313346,-0.017095704915720433,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",11.0,0.10891089108910891,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,9.0,0.32630506584369273,1116.0,8.0,0.005893909626719057,0.006410889343395162,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",15.0,0.1485148514851485,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,24.0,0.3684763235917706,1085.0,8.0,0.016150740242261104,0.017095704915720433,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-16.0,-0.15841584158415842,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-16.0,0.08175790539505054,1078.0,5.0,-0.010652463382157125,-0.011397136610480288,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-23.0,-0.22772277227722773,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-2.0,0.027312044186766714,1124.0,3.0,-0.0013020833333333333,-0.001424642076310036,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",23.0,0.22772277227722773,Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,4.0,0.029838639124381363,1074.0,3.0,0.0026702269692923898,0.002849284152620072,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-27.0,-0.26732673267326734,Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,-6.0,0.12138269372051881,1101.0,6.0,-0.005115089514066497,-0.00553626895669651,"[[13.0, 3], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",0.0,0.0,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,13.0,0.018515157635334033,1107.0,3.0,0.011149228130360206,0.011995249406175771,"[[-6.0, 6], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",6.0,0.0594059405940594,Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,8.0,0.2989487673030262,1090.0,8.0,0.006872852233676976,0.007381691942262013,"[[-6.0, 6], [13.0, 3], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",-11.0,-0.10891089108910891,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,-28.0,0.0515727315658579,1112.0,5.0,-0.023728813559322035,-0.025835921797917046,"[[-6.0, 6], [13.0, 3], [8.0, 8], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",11.0,0.10891089108910891,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,15.0,0.5540702682043128,1116.0,11.0,0.013020833333333334,0.013840672391741275,"[[-6.0, 6], [13.0, 3], [8.0, 8], [-28.0, 5], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",15.0,0.1485148514851485,Drop not significant (0.55 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,21.0,0.4265883167326361,1085.0,9.0,0.018356643356643356,0.019376941348437784,"[[-6.0, 6], [13.0, 3], [8.0, 8], [-28.0, 5], [15.0, 11], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",-16.0,-0.15841584158415842,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,-13.0,0.03164067872769572,1078.0,4.0,-0.011235955056179775,-0.011995249406175771,"[[-6.0, 6], [13.0, 3], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",-23.0,-0.22772277227722773,Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,27.0,0.34917179307971546,1073.0,8.0,0.023893805309734513,0.024913210305134294,"[[-6.0, 6], [13.0, 3], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",-28.0,-0.27722772277227725,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,3.0,0.030343204222788245,1102.0,3.0,0.0027124773960217,0.002860055502067169,"[[5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",1.0,0.009900990099009901,Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,5.0,0.031355446213458114,1098.0,3.0,0.004537205081669692,0.004766759170111948,"[[3.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",-3.0,-0.0297029702970297,Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,7.0,0.1198991287304636,1107.0,5.0,0.006306306306306306,0.006673462838156727,"[[3.0, 3], [5.0, 3], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",6.0,0.0594059405940594,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,-4.0,0.05705699990724546,1094.0,4.0,-0.003616636528028933,-0.0038134073360895585,"[[3.0, 3], [5.0, 3], [7.0, 5], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",-7.0,-0.06930693069306931,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,-10.0,0.05173772441895758,1112.0,4.0,-0.008952551477170993,-0.009533518340223895,"[[3.0, 3], [5.0, 3], [7.0, 5], [-4.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",11.0,0.10891089108910891,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
