rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-16.0,0.08175790539505054,1078.0,5.0,-0.010652463382157125,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-23.0,-0.22772277227722773,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-2.0,0.027312044186766714,1124.0,3.0,-0.0013020833333333333,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",23.0,0.22772277227722773,Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,4.0,0.029838639124381363,1074.0,3.0,0.0026702269692923898,"[[9.0, 3], [-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-27.0,-0.26732673267326734,Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,-6.0,0.12138269372051881,1101.0,6.0,-0.005115089514066497,"[[13.0, 3], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",0.0,0.0,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,13.0,0.018515157635334033,1107.0,3.0,0.011149228130360206,"[[-6.0, 6], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",6.0,0.0594059405940594,Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,8.0,0.2989487673030262,1090.0,8.0,0.006872852233676976,"[[-6.0, 6], [13.0, 3], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",-11.0,-0.10891089108910891,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,-28.0,0.0515727315658579,1112.0,5.0,-0.023728813559322035,"[[-6.0, 6], [13.0, 3], [8.0, 8], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",11.0,0.10891089108910891,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,15.0,0.5540702682043128,1116.0,11.0,0.013020833333333334,"[[-6.0, 6], [13.0, 3], [8.0, 8], [-28.0, 5], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",15.0,0.1485148514851485,Drop not significant (0.55 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,21.0,0.4265883167326361,1085.0,9.0,0.018356643356643356,"[[-6.0, 6], [13.0, 3], [8.0, 8], [-28.0, 5], [15.0, 11], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",-16.0,-0.15841584158415842,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,-13.0,0.03164067872769572,1078.0,4.0,-0.011235955056179775,"[[-6.0, 6], [13.0, 3], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",-23.0,-0.22772277227722773,Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,27.0,0.34917179307971546,1073.0,8.0,0.023893805309734513,"[[-6.0, 6], [13.0, 3], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",-28.0,-0.27722772277227725,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,3.0,0.030343204222788245,1102.0,3.0,0.0027124773960217,"[[5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",1.0,0.009900990099009901,Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,5.0,0.031355446213458114,1098.0,3.0,0.004537205081669692,"[[3.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",-3.0,-0.0297029702970297,Small drop (0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,7.0,0.1198991287304636,1107.0,5.0,0.006306306306306306,"[[3.0, 3], [5.0, 3], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",6.0,0.0594059405940594,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,-4.0,0.05705699990724546,1094.0,4.0,-0.003616636528028933,"[[3.0, 3], [5.0, 3], [7.0, 5], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",-7.0,-0.06930693069306931,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,-10.0,0.05173772441895758,1112.0,4.0,-0.008952551477170993,"[[3.0, 3], [5.0, 3], [7.0, 5], [-4.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",11.0,0.10891089108910891,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,16.0,0.5504930611011791,1116.0,10.0,0.014453477868112014,"[[3.0, 3], [5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",15.0,0.1485148514851485,Drop not significant (0.55 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,7.0,0.2714899276590605,1084.0,7.0,0.006369426751592357,"[[3.0, 3], [5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",-17.0,-0.16831683168316833,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,-12.0,0.09188391978397521,1078.0,5.0,-0.010801080108010801,"[[3.0, 3], [5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",-23.0,-0.22772277227722773,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,-3.0,0.02737724133534469,1125.0,3.0,-0.0026714158504007124,"[[3.0, 3], [5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",24.0,0.2376237623762376,Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,8.0,0.06817178163190388,1073.0,4.0,0.007252946509519492,"[[3.0, 3], [5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",-28.0,-0.27722772277227725,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,13.0,0.5370265752903611,1131.0,10.0,0.011607142857142858,"[[3.0, 3], [5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",30.0,0.297029702970297,Drop not significant (0.54 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,-4.0,0.12215825333911465,1102.0,6.0,-0.004459308807134894,"[[6.0, 4], [-11.0, 5], [11.0, 10], [5.0, 9], [16.0, 8], [-16.0, 7], [22.0, 15], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",1.0,0.009900990099009901,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,6.0,0.04468252731095411,1107.0,4.0,0.006718924972004479,"[[-4.0, 6], [-11.0, 5], [11.0, 10], [5.0, 9], [16.0, 8], [-16.0, 7], [22.0, 15], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",6.0,0.0594059405940594,Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,-11.0,0.06480316587738204,1111.0,5.0,-0.012235817575083427,"[[-4.0, 6], [6.0, 4], [11.0, 10], [5.0, 9], [16.0, 8], [-16.0, 7], [22.0, 15], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",10.0,0.09900990099009901,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,11.0,0.4702123382401726,1090.0,10.0,0.012387387387387387,"[[-4.0, 6], [6.0, 4], [-11.0, 5], [5.0, 9], [16.0, 8], [-16.0, 7], [22.0, 15], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",-11.0,-0.10891089108910891,Drop not significant (0.47 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,5.0,0.3667271536858555,1116.0,9.0,0.00563063063063063,"[[-4.0, 6], [6.0, 4], [-11.0, 5], [11.0, 10], [16.0, 8], [-16.0, 7], [22.0, 15], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",15.0,0.1485148514851485,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,16.0,0.32151405525554294,1084.0,8.0,0.01834862385321101,"[[-4.0, 6], [6.0, 4], [-11.0, 5], [11.0, 10], [5.0, 9], [-16.0, 7], [22.0, 15], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",-17.0,-0.16831683168316833,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,-16.0,0.1551275324586498,1077.0,7.0,-0.01809954751131222,"[[-4.0, 6], [6.0, 4], [-11.0, 5], [11.0, 10], [5.0, 9], [16.0, 8], [22.0, 15], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",-24.0,-0.2376237623762376,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,22.0,0.7078331324607767,1131.0,15.0,0.02463605823068309,"[[-4.0, 6], [6.0, 4], [-11.0, 5], [11.0, 10], [5.0, 9], [16.0, 8], [-16.0, 7], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",30.0,0.297029702970297,Drop not significant (0.71 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,-6.0,0.44248246319379025,1098.0,11.0,-0.006198347107438017,"[[7.0, 4], [-6.0, 4], [8.0, 6], [20.0, 12], [16.0, 7], [-21.0, 5], [12.0, 4], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",-3.0,-0.0297029702970297,Drop not significant (0.44 >= 0.05);Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,7.0,0.044851324715993485,1107.0,4.0,0.007276507276507277,"[[-6.0, 11], [-6.0, 4], [8.0, 6], [20.0, 12], [16.0, 7], [-21.0, 5], [12.0, 4], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",6.0,0.0594059405940594,Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,-6.0,0.03642480999471643,1111.0,4.0,-0.006191950464396285,"[[-6.0, 11], [7.0, 4], [8.0, 6], [20.0, 12], [16.0, 7], [-21.0, 5], [12.0, 4], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",10.0,0.09900990099009901,Small drop (-0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,8.0,0.13707888923202313,1090.0,6.0,0.008333333333333333,"[[-6.0, 11], [7.0, 4], [-6.0, 4], [20.0, 12], [16.0, 7], [-21.0, 5], [12.0, 4], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",-11.0,-0.10891089108910891,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,20.0,0.6118051628184241,1116.0,12.0,0.020768431983385256,"[[-6.0, 11], [7.0, 4], [-6.0, 4], [8.0, 6], [16.0, 7], [-21.0, 5], [12.0, 4], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",15.0,0.1485148514851485,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,16.0,0.2220278744609569,1085.0,7.0,0.016913319238900635,"[[-6.0, 11], [7.0, 4], [-6.0, 4], [8.0, 6], [20.0, 12], [-21.0, 5], [12.0, 4], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",-16.0,-0.15841584158415842,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,-21.0,0.05355931378727644,1078.0,5.0,-0.02171664943123061,"[[-6.0, 11], [7.0, 4], [-6.0, 4], [8.0, 6], [20.0, 12], [16.0, 7], [12.0, 4], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",-23.0,-0.22772277227722773,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,12.0,0.04823156262182895,1074.0,4.0,0.012565445026178011,"[[-6.0, 11], [7.0, 4], [-6.0, 4], [8.0, 6], [20.0, 12], [16.0, 7], [-21.0, 5], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",-27.0,-0.26732673267326734,Small drop (0.01 > -0.2)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500470,fail,-4.0,0.10943699487280323,1177.0,7.0,-0.023529411764705882,"[[4.0, 9], [-1358.0, 26], [3.0, 5], [-2.0, 3], [4.0, 7], [7.0, 10], [2.0, 5], [4.0, 6], [5.0, 7], [6.0, 11], [4.0, 5], [-30.0, 8], [-40.0, 9], [5.0, 5], [6.0, 6], [11.0, 9], [-5.0, 8], [3.0, 8], [7.0, 8], [5.0, 6], [5.0, 5], [-3.0, 4], [7.0, 7], [-56.0, 8], [7.0, 3], [2.0, 5], [13.0, 8], [0.0, 5], [-7.0, 6], [67.0, 15], [-17.0, 8], [10.0, 11], [-14.0, 7], [11.0, 8], [-2.0, 3], [10.0, 9]]",-2.0,-0.0111731843575419,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500470,fail,4.0,0.24759406545669926,1194.0,9.0,0.024096385542168676,"[[-4.0, 7], [-1358.0, 26], [3.0, 5], [-2.0, 3], [4.0, 7], [7.0, 10], [2.0, 5], [4.0, 6], [5.0, 7], [6.0, 11], [4.0, 5], [-30.0, 8], [-40.0, 9], [5.0, 5], [6.0, 6], [11.0, 9], [-5.0, 8], [3.0, 8], [7.0, 8], [5.0, 6], [5.0, 5], [-3.0, 4], [7.0, 7], [-56.0, 8], [7.0, 3], [2.0, 5], [13.0, 8], [0.0, 5], [-7.0, 6], [67.0, 15], [-17.0, 8], [10.0, 11], [-14.0, 7], [11.0, 8], [-2.0, 3], [10.0, 9]]",15.0,0.08379888268156424,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500470,pass,-1358.0,0.0,1163.0,26.0,-0.8881621975147155,"[[-4.0, 7], [4.0, 9], [3.0, 5], [-2.0, 3], [4.0, 7], [7.0, 10], [2.0, 5], [4.0, 6], [5.0, 7], [6.0, 11], [4.0, 5], [-30.0, 8], [-40.0, 9], [5.0, 5], [6.0, 6], [11.0, 9], [-5.0, 8], [3.0, 8], [7.0, 8], [5.0, 6], [5.0, 5], [-3.0, 4], [7.0, 7], [-56.0, 8], [7.0, 3], [2.0, 5], [13.0, 8], [0.0, 5], [-7.0, 6], [67.0, 15], [-17.0, 8], [10.0, 11], [-14.0, 7], [11.0, 8], [-2.0, 3], [10.0, 9]]",-16.0,-0.0893854748603352,
Lysine#NC_000964.3#2911051#2910872#-,SRR22500470,fail,3.0,0.035752824257848176,1202.0,5.0,0.01764705882352941,"[[-4.0, 7], [4.0, 9], [-1358.0, 26], [-2.0, 3], [4.0, 7], [7.0, 10], [2.0, 5], [4.0, 6], [5.0, 7], [6.0, 11], [4.0, 5], [-30.0, 8], [-40.0, 9], [5.0, 5], [6.0, 6], [11.0, 9], [-5.0, 8], [3.0, 8], [7.0, 8], [5.0, 6], [5.0, 5], [-3.0, 4], [7.0, 7], [-56.0, 8], [7.0, 3], [2.0, 5], [13.0, 8], [0.0, 5], [-7.0, 6], [67.0, 15], [-17.0, 8], [10.0, 11], [-14.0, 7], [11.0, 8], [-2.0, 3], [10.0, 9]]",23.0,0.12849162011173185,Small drop (0.02 > -0.2)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500470,fail,-2.0,0.005628484871887288,1206.0,3.0,-0.011560693641618497,"[[-4.0, 7], [4.0, 9], [-1358.0, 26], [3.0, 5], [4.0, 7], [7.0, 10], [2.0, 5], [4.0, 6], [5.0, 7], [6.0, 11], [4.0, 5], [-30.0, 8], [-40.0, 9], [5.0, 5], [6.0, 6], [11.0, 9], [-5.0, 8], [3.0, 8], [7.0, 8], [5.0, 6], [5.0, 5], [-3.0, 4], [7.0, 7], [-56.0, 8], [7.0, 3], [2.0, 5], [13.0, 8], [0.0, 5], [-7.0, 6], [67.0, 15], [-17.0, 8], [10.0, 11], [-14.0, 7], [11.0, 8], [-2.0, 3], [10.0, 9]]",27.0,0.15083798882681565,Small drop (-0.01 > -0.2)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500470,fail,4.0,0.11639163489376958,1210.0,7.0,0.023391812865497075,"[[-4.0, 7], [4.0, 9], [-1358.0, 26], [3.0, 5], [-2.0, 3], [7.0, 10], [2.0, 5], [4.0, 6], [5.0, 7], [6.0, 11], [4.0, 5], [-30.0, 8], [-40.0, 9], [5.0, 5], [6.0, 6], [11.0, 9], [-5.0, 8], [3.0, 8], [7.0, 8], [5.0, 6], [5.0, 5], [-3.0, 4], [7.0, 7], [-56.0, 8], [7.0, 3], [2.0, 5], [13.0, 8], [0.0, 5], [-7.0, 6], [67.0, 15], [-17.0, 8], [10.0, 11], [-14.0, 7], [11.0, 8], [-2.0, 3], [10.0, 9]]",31.0,0.17318435754189945,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2)
