rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,-41.0,0.008020454798639706,10.0,-0.019970774476376036,"[[-1773.0, 38], [5.0, 12], [-198.0, 23], [7.0, 14], [-31.0, 15], [-58.0, 15], [-54.0, 13], [31.0, 20], [11.0, 16], [26.0, 15], [10.0, 17], [3.0, 7], [14.0, 18], [3.0, 10]]",-19.0,-0.12837837837837837,0.7589041095890411,0.0026804868910132065,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,5.0,0.03827206036709835,12.0,0.02092050209205021,"[[-1773.0, 38], [-41.0, 10], [-198.0, 23], [7.0, 14], [-31.0, 15], [-58.0, 15], [-54.0, 13], [31.0, 20], [11.0, 16], [26.0, 15], [10.0, 17], [3.0, 7], [14.0, 18], [3.0, 10]]",30.0,0.20270270270270271,0.30718954248366015,0.3369656458837696,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,-54.0,0.04170086587485472,13.0,-0.23580786026200873,"[[-1773.0, 38], [-41.0, 10], [5.0, 12], [-198.0, 23], [7.0, 14], [-31.0, 15], [-58.0, 15], [31.0, 20], [11.0, 16], [26.0, 15], [10.0, 17], [3.0, 7], [14.0, 18], [3.0, 10]]",74.0,0.5,0.47670454545454544,0.011526227483259086,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,3.0,0.0006783415108540941,7.0,0.015,"[[-1773.0, 38], [-41.0, 10], [5.0, 12], [-198.0, 23], [7.0, 14], [-31.0, 15], [-58.0, 15], [-54.0, 13], [31.0, 20], [11.0, 16], [26.0, 15], [10.0, 17], [14.0, 18], [3.0, 10]]",115.0,0.777027027027027,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,3.0,0.012194270859289744,10.0,0.013888888888888888,"[[-1773.0, 38], [-41.0, 10], [5.0, 12], [-198.0, 23], [7.0, 14], [-31.0, 15], [-58.0, 15], [-54.0, 13], [31.0, 20], [11.0, 16], [26.0, 15], [10.0, 17], [3.0, 7], [14.0, 18]]",139.0,0.9391891891891891,0.3742489270386266,0.10190714632184972,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,-1503.0,3.566660348020487e-09,19.0,-0.5117466802860061,"[[-985.0, 22], [1.0, 7], [31.0, 12], [-5.0, 9], [23.0, 12], [-12.0, 9], [-10.0, 18], [21.0, 20], [10.0, 17], [181.0, 24], [4.0, 9], [8.0, 12], [15.0, 14], [-72.0, 17], [-33.0, 8]]",-6.0,-0.04195804195804196,0.6239605355884426,0.0001359565522781765,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,-985.0,0.009986523255935444,22.0,-0.686411149825784,"[[-1503.0, 19], [1.0, 7], [31.0, 12], [-5.0, 9], [23.0, 12], [-12.0, 9], [-10.0, 18], [21.0, 20], [10.0, 17], [181.0, 24], [4.0, 9], [8.0, 12], [15.0, 14], [-72.0, 17], [-33.0, 8]]",9.0,0.06293706293706294,0.41929271708683474,0.005239897399249592,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,1.0,0.02321796524469966,7.0,0.00034106412005457026,"[[-1503.0, 19], [-985.0, 22], [31.0, 12], [-5.0, 9], [23.0, 12], [-12.0, 9], [-10.0, 18], [21.0, 20], [10.0, 17], [181.0, 24], [4.0, 9], [8.0, 12], [15.0, 14], [-72.0, 17], [-33.0, 8]]",-19.0,-0.13286713286713286,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,-33.0,0.034938281141697544,8.0,-0.0650887573964497,"[[-1503.0, 19], [-985.0, 22], [1.0, 7], [31.0, 12], [-5.0, 9], [23.0, 12], [-12.0, 9], [-10.0, 18], [21.0, 20], [10.0, 17], [181.0, 24], [4.0, 9], [8.0, 12], [15.0, 14], [-72.0, 17]]",140.0,0.9790209790209791,0.5732142857142857,0.04670170332010215,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,-1598.0,0.0,32.0,-0.8751369112814896,"[[-56.0, 11], [-2.0, 6], [1.0, 8], [-120.0, 24], [2.0, 9], [-27.0, 16], [-22.0, 14], [12.0, 3], [-48.0, 14], [14.0, 18], [8.0, 18], [6.0, 13], [17.0, 23], [-5.0, 5]]",-4.0,-0.02702702702702703,0.6552684903748733,2.0038720806713433e-08,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,-2.0,0.02277282809836806,6.0,-0.008771929824561403,"[[-1598.0, 32], [-56.0, 11], [1.0, 8], [-120.0, 24], [2.0, 9], [-27.0, 16], [-22.0, 14], [12.0, 3], [-48.0, 14], [14.0, 18], [8.0, 18], [6.0, 13], [17.0, 23], [-5.0, 5]]",21.0,0.14189189189189189,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,1.0,0.047861970760903705,8.0,0.004405286343612335,"[[-1598.0, 32], [-56.0, 11], [-2.0, 6], [-120.0, 24], [2.0, 9], [-27.0, 16], [-22.0, 14], [12.0, 3], [-48.0, 14], [14.0, 18], [8.0, 18], [6.0, 13], [17.0, 23], [-5.0, 5]]",30.0,0.20270270270270271,0.668918918918919,0.04581811000296239,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,12.0,0.005487273032182802,3.0,0.059113300492610835,"[[-1598.0, 32], [-56.0, 11], [-2.0, 6], [1.0, 8], [-120.0, 24], [2.0, 9], [-27.0, 16], [-22.0, 14], [-48.0, 14], [14.0, 18], [8.0, 18], [6.0, 13], [17.0, 23], [-5.0, 5]]",65.0,0.4391891891891892,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,-5.0,0.014398934821188689,5.0,-0.025510204081632654,"[[-1598.0, 32], [-56.0, 11], [-2.0, 6], [1.0, 8], [-120.0, 24], [2.0, 9], [-27.0, 16], [-22.0, 14], [12.0, 3], [-48.0, 14], [14.0, 18], [8.0, 18], [6.0, 13], [17.0, 23]]",143.0,0.9662162162162162,0.5,0.19462985616797643,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,-993.0,2.1945924368138797e-07,18.0,-0.4666353383458647,"[[-719.0, 21], [10.0, 4], [9.0, 12], [27.0, 15], [-4.0, 4], [18.0, 22], [4.0, 10], [17.0, 20], [2.0, 11], [97.0, 22], [18.0, 17], [-11.0, 9], [246.0, 22], [-7.0, 14], [5.0, 9], [-53.0, 16]]",-6.0,-0.04195804195804196,0.3074866310160428,0.08108565117667839,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,-719.0,0.004097562357535297,21.0,-0.6345984112974404,"[[-993.0, 18], [10.0, 4], [9.0, 12], [27.0, 15], [-4.0, 4], [18.0, 22], [4.0, 10], [17.0, 20], [2.0, 11], [97.0, 22], [18.0, 17], [-11.0, 9], [246.0, 22], [-7.0, 14], [5.0, 9], [-53.0, 16]]",9.0,0.06293706293706294,0.8625,0.000266329145691646,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,10.0,0.010476752684768463,4.0,0.004721435316336166,"[[-993.0, 18], [-719.0, 21], [9.0, 12], [27.0, 15], [-4.0, 4], [18.0, 22], [4.0, 10], [17.0, 20], [2.0, 11], [97.0, 22], [18.0, 17], [-11.0, 9], [246.0, 22], [-7.0, 14], [5.0, 9], [-53.0, 16]]",-19.0,-0.13286713286713286,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,-4.0,0.009909783510726675,4.0,-0.001893939393939394,"[[-993.0, 18], [-719.0, 21], [10.0, 4], [9.0, 12], [27.0, 15], [18.0, 22], [4.0, 10], [17.0, 20], [2.0, 11], [97.0, 22], [18.0, 17], [-11.0, 9], [246.0, 22], [-7.0, 14], [5.0, 9], [-53.0, 16]]",-34.0,-0.23776223776223776,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,-2382.0,0.0,32.0,-0.8881431767337807,"[[1.0, 6], [-85.0, 11], [5.0, 12], [-160.0, 20], [17.0, 6], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 8], [2.0, 6], [11.0, 17], [18.0, 27], [2.0, 8]]",-4.0,-0.02702702702702703,0.5075888568683957,2.237902872269198e-07,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,1.0,0.023967938935825314,6.0,0.0033333333333333335,"[[-2382.0, 32], [-85.0, 11], [5.0, 12], [-160.0, 20], [17.0, 6], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 8], [2.0, 6], [11.0, 17], [18.0, 27], [2.0, 8]]",17.0,0.11486486486486487,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,17.0,0.02521096704660298,6.0,0.00585197934595525,"[[-2382.0, 32], [1.0, 6], [-85.0, 11], [5.0, 12], [-160.0, 20], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 8], [2.0, 6], [11.0, 17], [18.0, 27], [2.0, 8]]",-51.0,-0.34459459459459457,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,2.0,0.047165374054157945,8.0,0.010582010582010581,"[[-2382.0, 32], [1.0, 6], [-85.0, 11], [5.0, 12], [-160.0, 20], [17.0, 6], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 6], [11.0, 17], [18.0, 27], [2.0, 8]]",85.0,0.5743243243243243,0.6024844720496895,0.007894852048242147,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,2.0,0.024044696121229676,6.0,0.010471204188481676,"[[-2382.0, 32], [1.0, 6], [-85.0, 11], [5.0, 12], [-160.0, 20], [17.0, 6], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 8], [11.0, 17], [18.0, 27], [2.0, 8]]",94.0,0.6351351351351351,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,2.0,0.047165374054157945,8.0,0.008968609865470852,"[[-2382.0, 32], [1.0, 6], [-85.0, 11], [5.0, 12], [-160.0, 20], [17.0, 6], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 8], [2.0, 6], [11.0, 17], [18.0, 27]]",141.0,0.9527027027027027,0.7732142857142857,0.0013998664838844475,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,-1563.0,1.475020624336231e-09,20.0,-0.5046819502744592,"[[-966.0, 24], [19.0, 22], [52.0, 33], [2.0, 8], [8.0, 18], [9.0, 16], [49.0, 12], [74.0, 13], [30.0, 18], [-11.0, 9], [264.0, 21], [2.0, 12], [18.0, 9], [-87.0, 17], [-33.0, 7]]",-6.0,-0.04195804195804196,0.31585760517799355,0.08634569415284743,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,-966.0,0.013837537707278438,24.0,-0.6313725490196078,"[[-1563.0, 20], [19.0, 22], [52.0, 33], [2.0, 8], [8.0, 18], [9.0, 16], [49.0, 12], [74.0, 13], [30.0, 18], [-11.0, 9], [264.0, 21], [2.0, 12], [18.0, 9], [-87.0, 17], [-33.0, 7]]",9.0,0.06293706293706294,0.5122954651706405,0.00042409822318802544,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,2.0,0.04624285143081222,8.0,0.0006501950585175553,"[[-1563.0, 20], [-966.0, 24], [19.0, 22], [52.0, 33], [8.0, 18], [9.0, 16], [49.0, 12], [74.0, 13], [30.0, 18], [-11.0, 9], [264.0, 21], [2.0, 12], [18.0, 9], [-87.0, 17], [-33.0, 7]]",-44.0,-0.3076923076923077,0.5935483870967742,0.03482454225328703,pass,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,-33.0,0.029733746995906273,7.0,-0.05871886120996441,"[[-1563.0, 20], [-966.0, 24], [19.0, 22], [52.0, 33], [2.0, 8], [8.0, 18], [9.0, 16], [49.0, 12], [74.0, 13], [30.0, 18], [-11.0, 9], [264.0, 21], [2.0, 12], [18.0, 9], [-87.0, 17]]",141.0,0.986013986013986,1.0,0.0303030303030303,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,-61.0,0.04054536901717065,9.0,-0.02195034184958618,"[[175.0, 29], [68.0, 9], [261.0, 23], [190.0, 24], [167.0, 19], [176.0, 23], [416.0, 25], [-158.0, 8]]",6.0,0.0594059405940594,0.9774096385542169,2.8965122226788173e-11,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,-158.0,0.005696891714073686,8.0,-0.04373097149183504,"[[-61.0, 9], [175.0, 29], [68.0, 9], [261.0, 23], [190.0, 24], [167.0, 19], [176.0, 23], [416.0, 25]]",88.0,0.8712871287128713,0.5853960396039604,0.004185277026229629,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,-183.0,0.000279567490444353,15.0,-0.3630952380952381,"[[19.0, 24], [-140.0, 12], [0.0, 4], [38.0, 26], [24.0, 19], [8.0, 15], [37.0, 22], [-26.0, 19], [-10.0, 10], [28.0, 24]]",-13.0,-0.12871287128712872,0.27350427350427353,0.30588193681089826,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,-140.0,0.009804031958193574,12.0,-0.21806853582554517,"[[19.0, 24], [-183.0, 15], [0.0, 4], [38.0, 26], [24.0, 19], [8.0, 15], [37.0, 22], [-26.0, 19], [-10.0, 10], [28.0, 24]]",-21.0,-0.2079207920792079,0.0,1.0,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,0.0,0.003731994860630565,4.0,0.0,"[[19.0, 24], [-183.0, 15], [-140.0, 12], [38.0, 26], [24.0, 19], [8.0, 15], [37.0, 22], [-26.0, 19], [-10.0, 10], [28.0, 24]]",26.0,0.25742574257425743,0.0,1.0,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,-74.0,0.003462681878310158,7.0,-0.015691263782866838,"[[95.0, 16], [136.0, 12], [-71.0, 10], [251.0, 22], [320.0, 18], [252.0, 13], [170.0, 15], [218.0, 17], [90.0, 9], [273.0, 15], [-705.0, 20], [-720.0, 17]]",-8.0,-0.07142857142857142,0.8333333333333334,0.000896962558608349,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,-71.0,0.035739894997310534,10.0,-0.014988389275913025,"[[95.0, 16], [-74.0, 7], [136.0, 12], [251.0, 22], [320.0, 18], [252.0, 13], [170.0, 15], [218.0, 17], [90.0, 9], [273.0, 15], [-705.0, 20], [-720.0, 17]]",19.0,0.16964285714285715,0.9012875536480687,3.4720570818646855e-10,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,90.0,0.035980094359781035,9.0,0.022069641981363415,"[[95.0, 16], [-74.0, 7], [136.0, 12], [-71.0, 10], [251.0, 22], [320.0, 18], [252.0, 13], [170.0, 15], [218.0, 17], [273.0, 15], [-705.0, 20], [-720.0, 17]]",-65.0,-0.5803571428571429,0.4714434060228453,0.03144552956980734,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,-705.0,0.0025962606770321356,20.0,-0.13014583717925052,"[[95.0, 16], [-74.0, 7], [136.0, 12], [-71.0, 10], [251.0, 22], [320.0, 18], [252.0, 13], [170.0, 15], [218.0, 17], [90.0, 9], [273.0, 15], [-720.0, 17]]",82.0,0.7321428571428571,0.783625730994152,1.6660641764645643e-12,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,-720.0,0.0013580517218831432,17.0,-0.1483924154987634,"[[95.0, 16], [-74.0, 7], [136.0, 12], [-71.0, 10], [251.0, 22], [320.0, 18], [252.0, 13], [170.0, 15], [218.0, 17], [90.0, 9], [273.0, 15], [-705.0, 20]]",102.0,0.9107142857142857,0.8762284196547144,1.3858843907863118e-13,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,-30.0,0.021912985606362963,3.0,-0.0028857252789534437,"[[880.0, 32], [703.0, 26], [186.0, 13], [693.0, 24], [182.0, 12], [233.0, 12], [175.0, 12], [3283.0, 27], [84.0, 8], [639.0, 26]]",38.0,0.35514018691588783,0.9385964912280702,0.0006706792353270431,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,71.0,0.023698418017135715,4.0,0.006220431049588225,"[[-303.0, 13], [-520.0, 19], [58.0, 10], [217.0, 15], [64.0, 9], [367.0, 30], [87.0, 8], [-4272.0, 22], [602.0, 20], [779.0, 19], [93.0, 6]]",-1.0,-0.009259259259259259,1.0,0.0017006802721088437,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,-4272.0,7.010693371638403e-34,22.0,-0.37741849986747944,"[[71.0, 4], [-303.0, 13], [-520.0, 19], [58.0, 10], [217.0, 15], [64.0, 9], [367.0, 30], [87.0, 8], [602.0, 20], [779.0, 19], [93.0, 6]]",62.0,0.5740740740740741,0.7503392130257802,7.327694711367485e-13,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,93.0,0.049272419674583,6.0,0.011897147243187923,"[[71.0, 4], [-303.0, 13], [-520.0, 19], [58.0, 10], [217.0, 15], [64.0, 9], [367.0, 30], [87.0, 8], [-4272.0, 22], [602.0, 20], [779.0, 19]]",92.0,0.8518518518518519,0.8128694861300592,9.643652116116592e-05,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,-87.0,0.03341098453653435,11.0,-0.041448308718437354,"[[92.0, 26], [54.0, 10], [164.0, 22], [170.0, 26], [112.0, 19], [31.0, 9], [91.0, 14], [261.0, 24], [-107.0, 8]]",6.0,0.0594059405940594,0.9925373134328358,1.2635133131105218e-13,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,-107.0,0.012868494232970705,8.0,-0.041138023836985775,"[[-87.0, 11], [92.0, 26], [54.0, 10], [164.0, 22], [170.0, 26], [112.0, 19], [31.0, 9], [91.0, 14], [261.0, 24]]",87.0,0.8613861386138614,0.8052584670231729,0.00011934512373316669,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,-154.0,5.0855072968234306e-05,19.0,-0.4652567975830816,"[[4.0, 7], [5.0, 15], [-130.0, 13], [8.0, 14], [14.0, 24], [10.0, 12], [6.0, 15], [0.0, 4], [-1.0, 15], [-7.0, 11], [9.0, 8], [-3.0, 3], [26.0, 20]]",-14.0,-0.13861386138613863,0.4444444444444444,0.053794772821771114,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,-130.0,0.000916540189272215,13.0,-0.28199566160520606,"[[4.0, 7], [-154.0, 19], [5.0, 15], [8.0, 14], [14.0, 24], [10.0, 12], [6.0, 15], [0.0, 4], [-1.0, 15], [-7.0, 11], [9.0, 8], [-3.0, 3], [26.0, 20]]",-21.0,-0.2079207920792079,0.0,1.0,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,0.0,0.023113193286519725,4.0,0.0,"[[4.0, 7], [-154.0, 19], [5.0, 15], [-130.0, 13], [8.0, 14], [14.0, 24], [10.0, 12], [6.0, 15], [-1.0, 15], [-7.0, 11], [9.0, 8], [-3.0, 3], [26.0, 20]]",62.0,0.6138613861386139,0.9787234042553191,3.4390583233027426e-05,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,-3.0,0.01243573654447902,3.0,-0.014084507042253521,"[[4.0, 7], [-154.0, 19], [5.0, 15], [-130.0, 13], [8.0, 14], [14.0, 24], [10.0, 12], [6.0, 15], [0.0, 4], [-1.0, 15], [-7.0, 11], [9.0, 8], [26.0, 20]]",89.0,0.8811881188118812,0.0,1.0,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,-89.0,0.046658473146095406,10.0,-0.022166874221668742,"[[58.0, 14], [117.0, 12], [-52.0, 10], [234.0, 23], [202.0, 18], [196.0, 13], [116.0, 13], [178.0, 17], [109.0, 11], [211.0, 13], [-595.0, 19], [153.0, 4], [-566.0, 16]]",-8.0,-0.07142857142857142,0.9831546707503829,2.2260926070012464e-10,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,-595.0,0.0009179181145847617,19.0,-0.13260530421216848,"[[58.0, 14], [-89.0, 10], [117.0, 12], [-52.0, 10], [234.0, 23], [202.0, 18], [196.0, 13], [116.0, 13], [178.0, 17], [109.0, 11], [211.0, 13], [153.0, 4], [-566.0, 16]]",82.0,0.7321428571428571,0.738566599986204,7.768136152474923e-11,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,153.0,0.0018832515509037222,4.0,0.03931140801644399,"[[58.0, 14], [-89.0, 10], [117.0, 12], [-52.0, 10], [234.0, 23], [202.0, 18], [196.0, 13], [116.0, 13], [178.0, 17], [109.0, 11], [211.0, 13], [-595.0, 19], [-566.0, 16]]",90.0,0.8035714285714286,0.5,0.75,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,-566.0,0.0012496563835282851,16.0,-0.13992583436341163,"[[58.0, 14], [-89.0, 10], [117.0, 12], [-52.0, 10], [234.0, 23], [202.0, 18], [196.0, 13], [116.0, 13], [178.0, 17], [109.0, 11], [211.0, 13], [-595.0, 19], [153.0, 4]]",102.0,0.9107142857142857,0.8810746378140473,5.33155651598471e-13,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,-42.0,0.014881130761425068,5.0,-0.005173688100517369,"[[404.0, 21], [337.0, 12], [577.0, 26], [171.0, 13], [521.0, 23], [247.0, 20], [170.0, 12], [2658.0, 28], [116.0, 10], [529.0, 25]]",39.0,0.3644859813084112,0.947136563876652,1.201290117032787e-06,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,63.0,0.028858985498775483,4.0,0.0073658365485794455,"[[-549.0, 20], [-247.0, 13], [63.0, 10], [147.0, 15], [50.0, 9], [397.0, 31], [94.0, 8], [-2982.0, 22], [299.0, 15], [173.0, 5], [574.0, 17], [95.0, 9]]",-2.0,-0.018518518518518517,0.9951923076923077,9.783389638778906e-07,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,-2982.0,3.982248365019498e-27,22.0,-0.3568693154619435,"[[63.0, 4], [-549.0, 20], [-247.0, 13], [63.0, 10], [147.0, 15], [50.0, 9], [397.0, 31], [94.0, 8], [299.0, 15], [173.0, 5], [574.0, 17], [95.0, 9]]",62.0,0.5740740740740741,0.7571572074334505,3.6735534330678654e-13,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,173.0,0.04727173446463134,5.0,0.021976626016260162,"[[63.0, 4], [-549.0, 20], [-247.0, 13], [63.0, 10], [147.0, 15], [50.0, 9], [397.0, 31], [94.0, 8], [-2982.0, 22], [299.0, 15], [574.0, 17], [95.0, 9]]",-72.0,-0.6666666666666666,0.7914236706689537,0.0008484356898016324,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,-78.0,0.043598598945144396,9.0,-0.03058823529411765,"[[45.0, 10], [30.0, 19], [82.0, 11], [153.0, 21], [159.0, 26], [126.0, 19], [184.0, 21], [347.0, 25], [-129.0, 8]]",7.0,0.06930693069306931,0.9457831325301205,2.3960769366129803e-11,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,-129.0,0.013506201851975904,8.0,-0.04062992125984252,"[[45.0, 10], [-78.0, 9], [30.0, 19], [82.0, 11], [153.0, 21], [159.0, 26], [126.0, 19], [184.0, 21], [347.0, 25]]",87.0,0.8613861386138614,0.57,0.007409814919532342,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,-148.0,0.0008148545467767231,14.0,-0.3645320197044335,"[[6.0, 18], [2.0, 9], [-131.0, 14], [20.0, 26], [32.0, 28], [10.0, 11], [7.0, 21], [-11.0, 19], [-15.0, 14], [21.0, 20]]",-13.0,-0.12871287128712872,0.9655172413793104,8.882466596374057e-06,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,2.0,0.04055309390726968,9.0,0.007575757575757576,"[[6.0, 18], [-148.0, 14], [-131.0, 14], [20.0, 26], [32.0, 28], [10.0, 11], [7.0, 21], [-11.0, 19], [-15.0, 14], [21.0, 20]]",18.0,0.1782178217821782,0.7463768115942029,0.000921400735561993,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,-131.0,0.005426361629509184,14.0,-0.24485981308411214,"[[6.0, 18], [-148.0, 14], [2.0, 9], [20.0, 26], [32.0, 28], [10.0, 11], [7.0, 21], [-11.0, 19], [-15.0, 14], [21.0, 20]]",-22.0,-0.21782178217821782,0.0,1.0,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,-119.0,0.04807775120567218,11.0,-0.023934030571198712,"[[107.0, 13], [163.0, 14], [-101.0, 11], [84.0, 8], [299.0, 21], [156.0, 11], [231.0, 13], [136.0, 13], [179.0, 16], [354.0, 23], [-835.0, 21], [-722.0, 18]]",-8.0,-0.07142857142857142,0.9714714714714715,4.3827650987141884e-12,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,84.0,0.01940861150996963,8.0,0.017287507717637374,"[[107.0, 13], [-119.0, 11], [163.0, 14], [-101.0, 11], [299.0, 21], [156.0, 11], [231.0, 13], [136.0, 13], [179.0, 16], [354.0, 23], [-835.0, 21], [-722.0, 18]]",28.0,0.25,0.9576271186440678,5.937852517619272e-11,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,-835.0,0.0007432019490974316,21.0,-0.1524278933917488,"[[107.0, 13], [-119.0, 11], [163.0, 14], [-101.0, 11], [84.0, 8], [299.0, 21], [156.0, 11], [231.0, 13], [136.0, 13], [179.0, 16], [354.0, 23], [-722.0, 18]]",82.0,0.7321428571428571,0.8793565683646113,3.9942930229060343e-17,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,-722.0,0.004449147850635547,18.0,-0.150856665273715,"[[107.0, 13], [-119.0, 11], [163.0, 14], [-101.0, 11], [84.0, 8], [299.0, 21], [156.0, 11], [231.0, 13], [136.0, 13], [179.0, 16], [354.0, 23], [-835.0, 21]]",102.0,0.9107142857142857,0.8217376830892144,4.8097895320308845e-12,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,-35.0,0.014603086369903411,2.0,-0.003795683765318295,"[[450.0, 22], [292.0, 12], [605.0, 26], [104.0, 11], [735.0, 26], [156.0, 9], [223.0, 14], [203.0, 12], [2976.0, 27], [121.0, 10], [495.0, 24]]",39.0,0.3644859813084112,1.0,8.487487321815824e-06,pass,
