rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Purine#CP035288.1#2400987#2400885#-,SRR11998507,fail,0.0,0.008047763172043443,1199.0,4.0,0.0,"[[26.0, 17], [11.0, 12], [16.0, 15], [9.0, 16], [10.0, 17], [10.0, 14], [13.0, 17], [35.0, 31]]",97.0,0.9509803921568627,0.724025974025974,0.015879885078197306,Too far from end (abs(0.9509803921568627)>0.3);Small drop (0.0>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998508,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998509,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998510,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998511,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998512,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998513,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998514,fail,1.0,0.04498622032785994,1149.0,5.0,0.015384615384615385,"[[11.0, 15], [1.0, 7], [1.0, 6], [17.0, 16], [11.0, 13], [-2.0, 7], [2.0, 8], [8.0, 15], [5.0, 14], [6.0, 15], [3.0, 10]]",47.0,0.46078431372549017,0.0,1.0,Too far from end (abs(0.46078431372549017)>0.3);Small drop (0.015384615384615385>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998515,fail,-5.0,0.001412704594412941,1170.0,11.0,-0.05952380952380952,"[[6.0, 12], [6.0, 16], [2.0, 9], [11.0, 14], [5.0, 12], [5.0, 10], [11.0, 12], [1.0, 5]]",68.0,0.6666666666666666,0.0,1.0,Too far from end (abs(0.6666666666666666)>0.3);Small drop (-0.05952380952380952>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998517,fail,1.0,0.028843258255750025,1170.0,5.0,0.004807692307692308,"[[18.0, 15], [16.0, 16], [42.0, 22], [13.0, 23], [6.0, 12], [5.0, 12], [16.0, 17], [9.0, 11], [-4.0, 6]]",68.0,0.6666666666666666,0.0,1.0,Too far from end (abs(0.6666666666666666)>0.3);Small drop (0.004807692307692308>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998518,fail,0.0,0.0032681209839523647,1120.0,3.0,0.0,"[[6.0, 13], [4.0, 8], [8.0, 14], [3.0, 9], [12.0, 17], [-7.0, 11]]",18.0,0.17647058823529413,0.0,1.0,Small drop (0.0>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998519,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998520,fail,0.0,0.008564699532714987,1196.0,5.0,0.0,"[[32.0, 20], [11.0, 12], [7.0, 11], [13.0, 13], [9.0, 16], [32.0, 19], [25.0, 19], [10.0, 18], [3.0, 8], [47.0, 22]]",94.0,0.9215686274509803,0.5662921348314607,0.05645382638011921,Too far from end (abs(0.9215686274509803)>0.3);Small drop (0.0>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998521,fail,-1.0,0.011938812774658077,1081.0,5.0,-0.058823529411764705,"[[13.0, 21], [6.0, 11], [3.0, 9], [5.0, 15], [10.0, 16]]",-21.0,-0.20588235294117646,0.0,1.0,Small drop (-0.058823529411764705>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998522,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998523,fail,3.0,0.03479794639854525,1142.0,9.0,0.04477611940298507,"[[8.0, 17], [9.0, 19], [7.0, 12], [3.0, 11], [6.0, 14], [24.0, 20]]",40.0,0.39215686274509803,0.3333333333333333,0.988095238095238,Too far from end (abs(0.39215686274509803)>0.3);Small drop (0.04477611940298507>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998524,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998525,fail,1.0,0.023487057785107304,1117.0,6.0,0.016129032258064516,"[[3.0, 10], [3.0, 12], [5.0, 12], [15.0, 19], [13.0, 19], [13.0, 16], [4.0, 9], [12.0, 15], [5.0, 10]]",15.0,0.14705882352941177,0.0,1.0,Small drop (0.016129032258064516>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998526,fail,-1.0,0.005705818889682434,1195.0,3.0,-0.007042253521126761,"[[19.0, 23], [3.0, 13], [3.0, 12], [15.0, 17], [4.0, 12], [12.0, 19], [-3.0, 8], [6.0, 12], [19.0, 19]]",93.0,0.9117647058823529,0.0,1.0,Too far from end (abs(0.9117647058823529)>0.3);Small drop (-0.007042253521126761>-0.2)
Purine#CP035288.1#2400987#2400885#-,SRR11998527,fail,,,,,,,,,,,No suitable candidates
Purine#CP035288.1#2400987#2400885#-,SRR11998528,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#1073128#1073237#+,SRR11998493,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#15620#15720#+,SRR11998493,fail,-3.0,0.01140810454094838,1087.0,7.0,-0.06976744186046512,"[[14.0, 15], [2.0, 8], [3.0, 12], [-6.0, 11], [-22.0, 17], [-2.0, 10], [-2.0, 10], [9.0, 15], [3.0, 10], [3.0, 10]]",-13.0,-0.13,0.0,1.0,Small drop (-0.06976744186046512>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998493,fail,4.0,0.03474455333053879,1069.0,6.0,0.007532956685499058,"[[-19.0, 11], [18.0, 16], [-31.0, 14], [-34.0, 16], [14.0, 11], [11.0, 8], [-8.0, 14], [11.0, 7], [-195.0, 16], [17.0, 12], [22.0, 14], [60.0, 26]]",-33.0,-0.3235294117647059,0.0,1.0,Too far from end (abs(-0.3235294117647059)>0.3);Small drop (0.007532956685499058>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998493,fail,11.0,0.038078723942805405,1106.0,5.0,0.048672566371681415,"[[8.0, 11], [13.0, 12], [28.0, 17], [-21.0, 11], [-2.0, 4], [48.0, 20], [2.0, 7], [-5.0, 12], [-39.0, 10], [18.0, 12], [-14.0, 13], [13.0, 14], [17.0, 15]]",10.0,0.10416666666666667,0.0,1.0,Small drop (0.048672566371681415>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998494,fail,6.0,0.02888635977723778,1114.0,13.0,0.01904761904761905,"[[41.0, 18], [32.0, 9], [86.0, 39], [205.0, 26], [264.0, 22], [92.0, 26]]",5.0,0.045871559633027525,0.10384615384615385,0.9991285887638495,Small drop (0.01904761904761905>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998494,fail,1.0,2.657512455790309e-05,1084.0,5.0,0.02127659574468085,"[[2.0, 9], [4.0, 12], [11.0, 8], [3.0, 10], [-14.0, 14], [6.0, 13]]",-16.0,-0.16,0.0,1.0,Small drop (0.02127659574468085>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998494,fail,10.0,0.021796831011196952,1064.0,2.0,0.021231422505307854,"[[-8.0, 9], [3.0, 5], [-50.0, 17], [13.0, 19], [-27.0, 11], [-8.0, 6], [13.0, 12], [-7.0, 11], [0.0, 3], [5.0, 4], [-146.0, 13], [2.0, 9], [1.0, 7], [13.0, 9], [20.0, 10], [40.0, 16]]",-38.0,-0.37254901960784315,0.0,1.0,Too far from end (abs(-0.37254901960784315)>0.3);Small drop (0.021231422505307854>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998494,fail,-7.0,0.04860769387713573,1090.0,3.0,-0.028112449799196786,"[[10.0, 10], [7.0, 8], [20.0, 16], [-10.0, 7], [14.0, 10], [21.0, 13], [-10.0, 7], [34.0, 17], [7.0, 9], [-47.0, 11], [-8.0, 3], [26.0, 14], [-5.0, 4], [30.0, 21]]",-6.0,-0.0625,0.0,1.0,Small drop (-0.028112449799196786>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998495,fail,5.0,0.026710778610527213,1091.0,13.0,0.15625,"[[12.0, 16], [8.0, 17], [7.0, 11], [11.0, 25], [31.0, 17], [60.0, 19], [12.0, 17], [38.0, 19], [29.0, 18]]",-18.0,-0.1651376146788991,0.0,1.0,Small drop (0.15625>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998495,fail,-9.0,0.0046347752526207445,1140.0,13.0,-0.5625,"[[-4.0, 11], [-4.0, 11], [2.0, 9], [-2.0, 8]]",40.0,0.4,0.0,1.0,Too far from end (abs(0.4)>0.3)
SAM#CP035288.1#1984836#1984734#-,SRR11998495,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#677892#677988#+,SRR11998495,fail,-4.0,0.02541956707794618,1082.0,5.0,-0.06349206349206349,"[[6.0, 9], [10.0, 13], [0.0, 6], [-5.0, 11], [-5.0, 6], [6.0, 10], [2.0, 9], [-4.0, 9], [8.0, 15], [5.0, 9]]",-14.0,-0.14583333333333334,0.0,1.0,Small drop (-0.06349206349206349>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998496,fail,3.0,0.002707614177476247,1155.0,4.0,0.03409090909090909,"[[18.0, 17], [6.0, 14], [7.0, 13], [12.0, 15], [4.0, 11], [11.0, 14], [3.0, 8], [-9.0, 10], [4.0, 11], [19.0, 19], [4.0, 9], [18.0, 12], [28.0, 16]]",46.0,0.42201834862385323,0.0,1.0,Too far from end (abs(0.42201834862385323)>0.3);Small drop (0.03409090909090909>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998496,fail,-60.0,8.553492184164077e-13,1140.0,15.0,-0.33519553072625696,"[[3.0, 8], [6.0, 11], [-4.0, 5], [-3.0, 9], [17.0, 14], [5.0, 13], [1.0, 4], [-5.0, 5], [-3.0, 6], [9.0, 12], [26.0, 23], [8.0, 17], [-3.0, 5]]",40.0,0.4,0.0,1.0,Too far from end (abs(0.4)>0.3)
SAM#CP035288.1#1984836#1984734#-,SRR11998496,fail,-364.0,6.989880386286808e-20,1161.0,18.0,-0.5889967637540453,"[[-4.0, 5], [-139.0, 34], [-12.0, 6], [-2.0, 10], [8.0, 10], [4.0, 8], [-89.0, 30], [45.0, 16], [18.0, 10], [-10.0, 7]]",59.0,0.5784313725490197,0.0,1.0,Too far from end (abs(0.5784313725490197)>0.3)
SAM#CP035288.1#677892#677988#+,SRR11998496,fail,-9.0,0.021119968786345193,1093.0,7.0,-0.027607361963190184,"[[5.0, 7], [15.0, 11], [10.0, 8], [-19.0, 15], [-26.0, 22], [-25.0, 15], [-126.0, 18], [8.0, 8], [-27.0, 20], [5.0, 7], [-7.0, 15], [-6.0, 10]]",-3.0,-0.03125,0.736046511627907,0.010527978050994913,Small drop (-0.027607361963190184>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998497,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
SAM#CP035288.1#15620#15720#+,SRR11998497,fail,1.0,0.04252923973319024,1101.0,5.0,0.018518518518518517,"[[-1.0, 5], [3.0, 10], [-33.0, 18], [3.0, 10], [1.0, 3], [4.0, 10], [1.0, 5]]",1.0,0.01,0.0,1.0,Small drop (0.018518518518518517>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998497,fail,-1.0,0.01637161697732615,1095.0,5.0,-0.004273504273504274,"[[-20.0, 18], [-12.0, 17], [-7.0, 14], [-6.0, 12], [-23.0, 29], [4.0, 8], [-135.0, 17], [12.0, 10], [5.0, 11], [8.0, 18]]",-7.0,-0.06862745098039216,0.0,1.0,Small drop (-0.004273504273504274>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998497,fail,3.0,0.011551560949581548,1087.0,3.0,0.03571428571428571,"[[-9.0, 10], [5.0, 7], [-5.0, 6], [-3.0, 10], [3.0, 3], [-6.0, 13], [-4.0, 10], [-40.0, 17], [-17.0, 18], [5.0, 9], [4.0, 9], [0.0, 3], [4.0, 10]]",-9.0,-0.09375,0.0,1.0,Small drop (0.03571428571428571>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998498,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
SAM#CP035288.1#15620#15720#+,SRR11998498,fail,-1.0,6.5541615516672585e-06,1105.0,4.0,-0.007194244604316547,"[[5.0, 11], [10.0, 17], [6.0, 16], [-89.0, 16], [4.0, 12], [5.0, 13], [7.0, 11]]",5.0,0.05,0.0,1.0,Small drop (-0.007194244604316547>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998498,fail,9.0,0.03572762266852918,1098.0,7.0,0.025210084033613446,"[[-20.0, 11], [-23.0, 14], [-24.0, 22], [-6.0, 10], [2.0, 8], [-24.0, 21], [-220.0, 22], [-7.0, 9], [20.0, 18], [4.0, 9]]",-4.0,-0.0392156862745098,0.0,1.0,Small drop (0.025210084033613446>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998498,fail,4.0,0.018392203638102192,1112.0,3.0,0.023809523809523808,"[[7.0, 7], [-19.0, 19], [-5.0, 7], [-11.0, 14], [12.0, 10], [-10.0, 19], [-99.0, 15], [7.0, 5], [-15.0, 15], [-3.0, 6]]",16.0,0.16666666666666666,0.0,1.0,Small drop (0.023809523809523808>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998499,fail,1.0,0.013662719746511313,1137.0,5.0,0.04,"[[2.0, 10], [4.0, 12], [-4.0, 10], [-2.0, 9], [17.0, 18], [4.0, 11], [7.0, 15]]",28.0,0.25688073394495414,0.0,1.0,Small drop (0.04>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998499,fail,3.0,0.004012178074289975,1128.0,8.0,0.12,"[[-5.0, 13], [-14.0, 12], [4.0, 9], [3.0, 11]]",28.0,0.28,0.0,1.0,Small drop (0.12>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998499,fail,5.0,0.04727570794734986,1100.0,6.0,0.008319467554076539,"[[-26.0, 22], [5.0, 9], [-12.0, 14], [-9.0, 15], [-4.0, 5], [-28.0, 20], [7.0, 6], [-6.0, 8], [-429.0, 20], [6.0, 5], [29.0, 15], [21.0, 16]]",-2.0,-0.0196078431372549,0.7147058823529412,0.01777094444439893,Small drop (0.008319467554076539>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998499,fail,3.0,0.018959058530357308,1109.0,7.0,0.0125,"[[-10.0, 13], [-11.0, 9], [5.0, 7], [8.0, 11], [-17.0, 13], [-11.0, 9], [12.0, 9], [8.0, 8], [-126.0, 15], [-12.0, 11], [9.0, 12], [-2.0, 7]]",13.0,0.13541666666666666,0.6847826086956522,0.03213200173686496,Small drop (0.0125>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998500,fail,1.0,0.015602297607088342,1108.0,4.0,0.045454545454545456,"[[-1.0, 4], [6.0, 13], [6.0, 12], [7.0, 11], [6.0, 13], [3.0, 8], [2.0, 9], [6.0, 11], [10.0, 13]]",-1.0,-0.009174311926605505,0.0,1.0,Small drop (0.045454545454545456>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998500,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
SAM#CP035288.1#1984836#1984734#-,SRR11998500,fail,8.0,0.04681088116280189,1100.0,7.0,0.013333333333333334,"[[-53.0, 22], [6.0, 8], [-11.0, 10], [15.0, 9], [-4.0, 10], [-1.0, 9], [-20.0, 11], [0.0, 7], [6.0, 6], [-369.0, 18], [-11.0, 11], [-22.0, 14], [18.0, 16], [6.0, 10], [9.0, 13]]",-2.0,-0.0196078431372549,0.5911949685534591,0.024464132188147084,Small drop (0.013333333333333334>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998500,fail,4.0,0.019910390222553004,1107.0,8.0,0.020512820512820513,"[[-11.0, 12], [5.0, 8], [2.0, 11], [-12.0, 11], [-8.0, 17], [-6.0, 15], [-138.0, 17], [-17.0, 19], [21.0, 17], [5.0, 12]]",11.0,0.11458333333333333,0.30864197530864196,0.5687051700177641,Small drop (0.020512820512820513>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998501,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#15620#15720#+,SRR11998501,fail,-3.0,6.973417954926404e-07,1159.0,5.0,-0.06976744186046512,"[[5.0, 10], [5.0, 10], [7.0, 12], [3.0, 9], [-2.0, 9], [-5.0, 10], [3.0, 11]]",59.0,0.59,0.0,1.0,Too far from end (abs(0.59)>0.3);Small drop (-0.06976744186046512>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998501,fail,4.0,0.015531071236775551,1083.0,5.0,0.011494252873563218,"[[-22.0, 15], [-12.0, 12], [-14.0, 14], [-7.0, 17], [6.0, 12], [-242.0, 26], [-5.0, 6], [4.0, 6], [22.0, 21], [28.0, 22]]",-19.0,-0.18627450980392157,1.0,0.0016949152542372874,Small drop (0.011494252873563218>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998501,fail,-3.0,0.002602856926554282,1100.0,3.0,-0.02,"[[10.0, 8], [-8.0, 7], [4.0, 4], [-12.0, 13], [-17.0, 18], [-13.0, 12], [-8.0, 14], [-82.0, 22], [-6.0, 17]]",4.0,0.041666666666666664,0.0,1.0,Small drop (-0.02>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998502,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
SAM#CP035288.1#15620#15720#+,SRR11998502,fail,-10.0,0.001566349604628531,1142.0,6.0,-0.17857142857142858,"[[2.0, 9], [1.0, 5], [1.0, 5], [6.0, 13], [0.0, 4], [9.0, 16], [5.0, 11], [-2.0, 6], [-4.0, 8]]",42.0,0.42,0.0,1.0,Too far from end (abs(0.42)>0.3);Small drop (-0.17857142857142858>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998502,fail,-12.0,0.01667426050045398,1085.0,11.0,-0.016574585635359115,"[[-93.0, 25], [-13.0, 11], [-24.0, 17], [-91.0, 27], [-503.0, 34], [-72.0, 29], [5.0, 11], [12.0, 17]]",-17.0,-0.16666666666666666,0.0,1.0,Small drop (-0.016574585635359115>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998502,fail,-2.0,0.04005723808331471,1114.0,7.0,-0.030303030303030304,"[[11.0, 15], [6.0, 12], [-2.0, 3], [4.0, 13], [-4.0, 12], [-27.0, 17], [-19.0, 27], [2.0, 9]]",18.0,0.1875,0.0,1.0,Small drop (-0.030303030303030304>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998503,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
SAM#CP035288.1#1984836#1984734#-,SRR11998503,fail,0.0,0.023948245985654214,1098.0,4.0,0.0,"[[2.0, 4], [-23.0, 22], [4.0, 10], [-10.0, 17], [-13.0, 21], [3.0, 6], [-54.0, 16], [2.0, 3], [-8.0, 12], [10.0, 16], [3.0, 10], [5.0, 14]]",-4.0,-0.0392156862745098,0.0,1.0,Small drop (0.0>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998504,fail,-14.0,5.200162553895133e-07,1139.0,17.0,-0.4827586206896552,"[[5.0, 11], [3.0, 9], [11.0, 19]]",39.0,0.39,0.0,1.0,Too far from end (abs(0.39)>0.3)
SAM#CP035288.1#1984836#1984734#-,SRR11998504,fail,-1.0,0.035069153547858785,1131.0,8.0,-0.004524886877828055,"[[-28.0, 21], [-19.0, 16], [-24.0, 24], [-13.0, 13], [-5.0, 10], [-15.0, 12], [-180.0, 22], [5.0, 11], [2.0, 7]]",29.0,0.28431372549019607,0.0,1.0,Small drop (-0.004524886877828055>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998504,fail,-23.0,2.0775620350491393e-14,1146.0,16.0,-0.5348837209302325,"[[4.0, 11], [6.0, 16], [2.0, 9], [-3.0, 9], [3.0, 9]]",50.0,0.5208333333333334,0.0,1.0,Too far from end (abs(0.5208333333333334)>0.3)
SAM#CP035288.1#1073128#1073237#+,SRR11998505,fail,-20.0,0.001935393873131925,1165.0,11.0,-0.2857142857142857,"[[-7.0, 13], [5.0, 12], [2.0, 9], [4.0, 10], [3.0, 9], [6.0, 14], [24.0, 11], [4.0, 13], [4.0, 11], [26.0, 18], [11.0, 16]]",56.0,0.5137614678899083,0.0,1.0,Too far from end (abs(0.5137614678899083)>0.3)
SAM#CP035288.1#1984836#1984734#-,SRR11998505,fail,-3.0,0.04790856485663045,1097.0,7.0,-0.018518518518518517,"[[-15.0, 16], [-6.0, 16], [-11.0, 11], [-1.0, 6], [-17.0, 18], [1.0, 4], [-116.0, 22], [-2.0, 6], [3.0, 10]]",-5.0,-0.049019607843137254,0.0,1.0,Small drop (-0.018518518518518517>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998505,fail,-11.0,0.0036695670585183294,1035.0,16.0,-0.275,"[[7.0, 13], [7.0, 13], [24.0, 27], [3.0, 9], [4.0, 12], [15.0, 18], [4.0, 10], [1.0, 5], [10.0, 21]]",-61.0,-0.6354166666666666,0.0,1.0,Too far from end (abs(-0.6354166666666666)>0.3)
SAM#CP035288.1#1073128#1073237#+,SRR11998506,fail,-15.0,1.6128207281210397e-05,1163.0,9.0,-0.2112676056338028,"[[15.0, 17], [4.0, 12], [11.0, 16], [14.0, 14], [3.0, 9], [2.0, 8], [14.0, 17]]",54.0,0.4954128440366973,0.0,1.0,Too far from end (abs(0.4954128440366973)>0.3)
SAM#CP035288.1#15620#15720#+,SRR11998506,fail,-17.0,1.8131278348098178e-05,1139.0,13.0,-0.53125,"[[-3.0, 9], [4.0, 9], [-4.0, 11], [2.0, 8], [6.0, 14]]",39.0,0.39,0.0,1.0,Too far from end (abs(0.39)>0.3)
SAM#CP035288.1#1984836#1984734#-,SRR11998506,fail,-259.0,0.0,1160.0,22.0,-0.9418181818181818,"[[-4.0, 11], [-23.0, 26], [-5.0, 10], [-21.0, 21], [-4.0, 13], [-9.0, 11], [-6.0, 9], [-14.0, 15], [1.0, 5]]",58.0,0.5686274509803921,0.0,1.0,Too far from end (abs(0.5686274509803921)>0.3)
SAM#CP035288.1#677892#677988#+,SRR11998506,fail,2.0,0.017722924793363383,1131.0,3.0,0.013245033112582781,"[[30.0, 17], [11.0, 15], [-9.0, 9], [1.0, 6], [9.0, 17], [-7.0, 11], [-38.0, 19], [17.0, 16], [-4.0, 5], [4.0, 8], [-5.0, 11]]",35.0,0.3645833333333333,0.0,1.0,Too far from end (abs(0.3645833333333333)>0.3);Small drop (0.013245033112582781>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998507,fail,-38.0,0.0001798340376076554,1164.0,11.0,-0.3486238532110092,"[[11.0, 16], [18.0, 20], [-3.0, 7], [22.0, 10], [-7.0, 14], [20.0, 14], [-5.0, 11], [-3.0, 5], [25.0, 21]]",55.0,0.5045871559633027,0.0,1.0,Too far from end (abs(0.5045871559633027)>0.3)
SAM#CP035288.1#15620#15720#+,SRR11998507,fail,1.0,0.014666843017487594,1100.0,5.0,0.029411764705882353,"[[4.0, 9], [-2.0, 6], [-18.0, 18], [-3.0, 9]]",0.0,0.0,0.0,1.0,Small drop (0.029411764705882353>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998507,fail,2.0,0.006899417443662735,1100.0,3.0,0.01,"[[-8.0, 8], [4.0, 6], [-8.0, 18], [-10.0, 18], [-10.0, 11], [2.0, 7], [-10.0, 14], [-144.0, 20], [8.0, 18]]",-2.0,-0.0196078431372549,0.0,1.0,Small drop (0.01>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998507,fail,-4.0,0.03943708583964184,1087.0,3.0,-0.0380952380952381,"[[23.0, 12], [13.0, 13], [30.0, 21], [24.0, 29], [1.0, 3], [0.0, 3], [9.0, 12], [19.0, 14], [5.0, 11], [6.0, 10], [4.0, 6], [5.0, 9], [24.0, 18]]",-9.0,-0.09375,0.9883720930232558,0.0007972892166633449,Small drop (-0.0380952380952381>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998508,fail,2.0,0.04034232587411337,1085.0,7.0,0.02127659574468085,"[[-5.0, 14], [-7.0, 19], [1.0, 5], [-2.0, 12], [-40.0, 17], [-5.0, 15], [2.0, 7], [4.0, 10], [4.0, 10]]",-17.0,-0.16666666666666666,0.0,1.0,Small drop (0.02127659574468085>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998508,fail,2.0,0.007889194188608305,1131.0,6.0,0.043478260869565216,"[[3.0, 9], [4.0, 12], [2.0, 9], [-3.0, 9], [-16.0, 19], [6.0, 14]]",35.0,0.3645833333333333,0.0,1.0,Too far from end (abs(0.3645833333333333)>0.3);Small drop (0.043478260869565216>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998509,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
SAM#CP035288.1#15620#15720#+,SRR11998509,fail,2.0,0.02407474926983439,1100.0,9.0,0.08,"[[4.0, 11], [3.0, 9], [-5.0, 11], [4.0, 11], [4.0, 12], [3.0, 10]]",0.0,0.0,0.0,1.0,Small drop (0.08>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998509,fail,2.0,0.03331774392258223,1089.0,8.0,0.010101010101010102,"[[-5.0, 11], [-6.0, 19], [-7.0, 11], [-5.0, 11], [-10.0, 12], [10.0, 10], [-140.0, 20], [-2.0, 7], [11.0, 13], [2.0, 10], [-8.0, 9]]",-13.0,-0.12745098039215685,0.0,1.0,Small drop (0.010101010101010102>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998509,fail,-26.0,3.0468049004811145e-12,1147.0,16.0,-0.6842105263157895,"[[-4.0, 11], [-9.0, 17], [-8.0, 17], [-4.0, 14], [5.0, 8], [-4.0, 10], [-1.0, 5], [-2.0, 3]]",51.0,0.53125,0.0,1.0,Too far from end (abs(0.53125)>0.3)
SAM#CP035288.1#1073128#1073237#+,SRR11998510,pass,-9.0,0.011115352829731261,1080.0,15.0,-0.2571428571428571,"[[17.0, 15], [3.0, 11], [12.0, 12], [2.0, 7], [9.0, 15], [-5.0, 10], [4.0, 11], [3.0, 10], [5.0, 13]]",-29.0,-0.26605504587155965,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP035288.1#15620#15720#+,SRR11998510,fail,-1.0,0.044532915024133674,1117.0,5.0,-0.02,"[[9.0, 18], [6.0, 9], [2.0, 9], [-3.0, 4], [20.0, 13], [11.0, 18], [3.0, 10], [5.0, 11], [14.0, 20]]",17.0,0.17,0.0,1.0,Small drop (-0.02>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998510,fail,-180.0,2.2535225549045077e-33,1160.0,18.0,-0.45685279187817257,"[[-22.0, 11], [-24.0, 13], [-9.0, 10], [-19.0, 19], [-10.0, 16], [-6.0, 6], [-5.0, 9], [17.0, 14], [-7.0, 8], [-1.0, 5], [24.0, 19], [14.0, 8], [-6.0, 3]]",58.0,0.5686274509803921,0.2523809523809524,0.7283662499078016,Too far from end (abs(0.5686274509803921)>0.3)
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,-1.0,0.004301781923094702,1098.0,3.0,-0.006289308176100629,"[[1.0, 8], [1.0, 9], [6.0, 11], [-13.0, 11], [-16.0, 14], [9.0, 8], [-13.0, 16], [-44.0, 12], [-3.0, 6], [-16.0, 15], [12.0, 16], [-4.0, 6], [11.0, 9]]",2.0,0.020833333333333332,0.0,1.0,Small drop (-0.006289308176100629>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998511,fail,9.0,0.026345717142762504,1055.0,13.0,0.17647058823529413,"[[44.0, 28], [53.0, 27], [15.0, 16], [42.0, 14], [15.0, 19], [21.0, 19], [26.0, 13], [42.0, 16]]",-54.0,-0.4954128440366973,0.0,1.0,Too far from end (abs(-0.4954128440366973)>0.3);Small drop (0.17647058823529413>-0.2)
