rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,33.0,0.24738831981221535,1087.0,8.0,0.043334284898658294,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [-2.0, 2], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",-51.0,-0.3695652173913043,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,-2.0,0.018532338749606084,1193.0,2.0,-0.0026263202968883816,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [116.0, 15], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",55.0,0.39855072463768115,Small drop (-0.00 > -0.2),19.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,116.0,0.8458430121183355,1078.0,15.0,0.15232657721952614,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [-2.0, 5], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",-60.0,-0.43478260869565216,Drop not significant (0.85 >= 0.05);Small drop (0.15 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,-2.0,0.07266701114832494,1200.0,5.0,-0.0026263202968883816,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-13.0, 12], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",62.0,0.4492753623188406,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),20.0
FMN#CP035288.1#1086083#1086221#+,SRR11998511.sorted.bam,fail,-13.0,0.3179073927438014,1206.0,12.0,-0.017071081929774478,"[[-235.0, 20], [25.0, 14], [-5.0, 5], [12.0, 6], [26.0, 12], [-5.0, 5], [0.0, 2], [45.0, 14], [14.0, 9], [33.0, 8], [-2.0, 2], [116.0, 15], [-2.0, 5], [100.0, 16], [-199.0, 13], [61.0, 10], [-85.0, 8], [39.0, 10], [-11.0, 6], [16.0, 9], [-3.0, 3], [3.0, 3], [-20.0, 9], [-171.0, 15]]",68.0,0.4927536231884058,Drop not significant (0.32 >= 0.05);Small drop (-0.02 > -0.2),18.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,-5.0,0.10291159930102316,1135.0,4.0,-0.03708383694099549,"[[7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",0.0,0.0,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),24.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,7.0,0.3461776606720254,1131.0,6.0,0.05191737171739369,"[[-5.0, 4], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",-4.0,-0.02962962962962963,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),20.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,-3.0,0.1537205770906546,1139.0,5.0,-0.022250302164597297,"[[-5.0, 4], [7.0, 6], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",4.0,0.02962962962962963,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),25.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,2.0,0.1621351385268201,1143.0,4.0,0.014833534776398198,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",8.0,0.05925925925925926,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),23.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,0.0,0.09936246942931082,1125.0,3.0,0.0,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",-10.0,-0.07407407407407407,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),22.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,-1.0,0.1407118391847494,1121.0,4.0,-0.007416767388199099,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",-14.0,-0.1037037037037037,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),22.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,9.0,0.5516246150527755,1151.0,9.0,0.06675090649379188,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",16.0,0.11851851851851852,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2),26.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,45.0,0.9918832005491537,1110.0,14.0,0.3337545324689594,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",-25.0,-0.18518518518518517,Drop not significant (0.99 >= 0.05);Small drop (0.33 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,1.0,0.10246088076258508,1161.0,3.0,0.007416767388199099,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",26.0,0.1925925925925926,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),29.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,7.0,0.3461776606720254,1104.0,6.0,0.05191737171739369,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",-31.0,-0.22962962962962963,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),18.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,5.0,0.3205670326523825,1167.0,6.0,0.03708383694099549,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",32.0,0.23703703703703705,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,14.0,0.709618720809059,1096.0,10.0,0.10383474343478738,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",-39.0,-0.28888888888888886,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),16.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,17.0,0.8010023955714909,1178.0,11.0,0.1260850455993847,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",43.0,0.31851851851851853,Drop not significant (0.80 >= 0.05);Small drop (0.13 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,0.0,0.05734017010918959,1183.0,2.0,0.0,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",48.0,0.35555555555555557,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,34.0,0.9771270515954195,1086.0,13.0,0.2521700911987694,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [9.0, 5], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",-49.0,-0.362962962962963,Drop not significant (0.98 >= 0.05);Small drop (0.25 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,9.0,0.27286606671527897,1187.0,5.0,0.06675090649379188,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [4.0, 6], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",52.0,0.3851851851851852,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,4.0,0.3055426488591535,1078.0,6.0,0.029667069552796396,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [14.0, 9], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",-57.0,-0.4222222222222222,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,14.0,0.6657035815001132,1196.0,9.0,0.10383474343478738,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [-5.0, 3], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",61.0,0.45185185185185184,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),2.0
FMN#CP035288.1#1368580#1368715#+,SRR11998511.sorted.bam,fail,-5.0,0.0757423712080483,1201.0,3.0,-0.03708383694099549,"[[-5.0, 4], [7.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [-1.0, 4], [9.0, 9], [45.0, 14], [1.0, 3], [7.0, 6], [5.0, 6], [14.0, 10], [17.0, 11], [0.0, 2], [34.0, 13], [9.0, 5], [4.0, 6], [14.0, 9], [24.0, 16], [10.0, 8], [8.0, 8], [6.0, 8], [7.0, 7], [3.0, 5], [-6.0, 5], [14.0, 9], [8.0, 6], [-11.0, 8], [4.0, 5], [0.0, 5], [-6.0, 6]]",66.0,0.4888888888888889,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,pass,-203.0,0.0004720046976927545,1142.0,19.0,-0.26833590360060916,"[[0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",4.0,0.028985507246376812,,24.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,0.0,0.08606071729953807,1132.0,5.0,0.0,"[[-203.0, 19], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",-6.0,-0.043478260869565216,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,4.0,0.13600367455045362,1124.0,6.0,0.005287406967499689,"[[-203.0, 19], [0.0, 5], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",-14.0,-0.10144927536231885,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,6.0,0.060173027548213034,1155.0,4.0,0.007931110451249532,"[[-203.0, 19], [0.0, 5], [4.0, 6], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",17.0,0.12318840579710146,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),23.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,9.0,0.202187582405642,1119.0,7.0,0.011896665676874299,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",-19.0,-0.13768115942028986,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,-7.0,0.04698672693307027,1159.0,4.0,-0.009252962193124454,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",21.0,0.15217391304347827,Small drop (-0.01 > -0.2),23.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,2.0,0.0890682976397966,1164.0,5.0,0.0026437034837498443,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",26.0,0.18840579710144928,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),30.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,24.0,0.45752086852909446,1111.0,10.0,0.03172444180499813,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",-27.0,-0.1956521739130435,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,-1.0,0.052902504033410035,1169.0,4.0,-0.0013218517418749221,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [33.0, 10], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",31.0,0.2246376811594203,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),32.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,33.0,0.4950179724981278,1099.0,10.0,0.04362110748187243,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [-15.0, 9], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",-39.0,-0.2826086956521739,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,-15.0,0.23663697036830322,1177.0,9.0,-0.019827776128123833,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-4.0, 4], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",39.0,0.2826086956521739,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),26.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,-4.0,0.04990535933373914,1183.0,4.0,-0.005287406967499689,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [98.0, 15], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",45.0,0.32608695652173914,Small drop (-0.01 > -0.2),28.0
FMN#CP035288.1#1086083#1086221#+,SRR11998512.sorted.bam,fail,98.0,0.927685840001503,1090.0,15.0,0.12954147070374236,"[[-203.0, 19], [0.0, 5], [4.0, 6], [6.0, 4], [9.0, 7], [-7.0, 4], [2.0, 5], [24.0, 10], [-1.0, 4], [33.0, 10], [-15.0, 9], [-4.0, 4], [5.0, 2], [-28.0, 9], [-2.0, 5], [87.0, 12], [-8.0, 6], [-10.0, 5], [86.0, 9], [3.0, 4], [46.0, 7], [-129.0, 15], [33.0, 9], [-109.0, 10], [-15.0, 7], [1.0, 5], [23.0, 6], [-11.0, 5], [10.0, 4], [-215.0, 13]]",-48.0,-0.34782608695652173,Drop not significant (0.93 >= 0.05);Small drop (0.13 > -0.2),12.0
