rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-10.0,0.146645029591576,1139.0,7.0,-0.011892398914609225,"[[-38.0, 8], [-49.0, 9], [-63.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 5], [-9.0, 6], [-25.0, 8], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",-3.0,-0.02112676056338028,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),11.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-38.0,0.15812413202646586,1151.0,8.0,-0.04519111587551505,"[[-10.0, 7], [-49.0, 9], [-63.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 5], [-9.0, 6], [-25.0, 8], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",9.0,0.06338028169014084,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),4.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-49.0,0.20495024875378154,1130.0,9.0,-0.0582727546815852,"[[-10.0, 7], [-38.0, 8], [-63.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 5], [-9.0, 6], [-25.0, 8], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",-12.0,-0.08450704225352113,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),14.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-63.0,0.14423951941904534,1158.0,9.0,-0.07492211316203812,"[[-10.0, 7], [-38.0, 8], [-49.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 5], [-9.0, 6], [-25.0, 8], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",16.0,0.11267605633802817,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-67.0,0.1890535969697655,1124.0,10.0,-0.07967907272788181,"[[-10.0, 7], [-38.0, 8], [-49.0, 9], [-63.0, 9], [-22.0, 8], [-9.0, 5], [-9.0, 6], [-25.0, 8], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",-18.0,-0.1267605633802817,Drop not significant (0.19 >= 0.05);Small drop (-0.08 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-22.0,0.2225714212017732,1163.0,8.0,-0.026163277612140295,"[[-10.0, 7], [-38.0, 8], [-49.0, 9], [-63.0, 9], [-67.0, 10], [-9.0, 5], [-9.0, 6], [-25.0, 8], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",21.0,0.14788732394366197,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),6.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-9.0,0.016327702221001397,1118.0,5.0,-0.010703159023148303,"[[-10.0, 7], [-38.0, 8], [-49.0, 9], [-63.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 6], [-25.0, 8], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",-24.0,-0.16901408450704225,Small drop (-0.01 > -0.2),10.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-9.0,0.060101183269249056,1171.0,6.0,-0.010703159023148303,"[[-10.0, 7], [-38.0, 8], [-49.0, 9], [-63.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 5], [-25.0, 8], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",29.0,0.20422535211267606,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),1.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-25.0,0.20987483035407856,1111.0,8.0,-0.029730997286523064,"[[-10.0, 7], [-38.0, 8], [-49.0, 9], [-63.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 5], [-9.0, 6], [-8.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",-31.0,-0.21830985915492956,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),9.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-8.0,0.2840868988814794,1177.0,8.0,-0.00951391913168738,"[[-10.0, 7], [-38.0, 8], [-49.0, 9], [-63.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 5], [-9.0, 6], [-25.0, 8], [-56.0, 9], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",35.0,0.24647887323943662,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2),3.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998515.sorted.bam,fail,-56.0,0.17321924191669372,1104.0,9.0,-0.06659743392181167,"[[-10.0, 7], [-38.0, 8], [-49.0, 9], [-63.0, 9], [-67.0, 10], [-22.0, 8], [-9.0, 5], [-9.0, 6], [-25.0, 8], [-8.0, 8], [-23.0, 7], [4.0, 4], [-26.0, 8], [-334.0, 13], [-15.0, 8], [-6.0, 6], [6.0, 11], [-32.0, 8], [-21.0, 6], [6.0, 8], [-12.0, 5], [1.0, 7], [-44.0, 8], [-6.0, 8], [-32.0, 7], [0.0, 5], [1.0, 11], [1.0, 5], [0.0, 6], [6.0, 6]]",-38.0,-0.2676056338028169,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),8.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998516.sorted.bam,pass,-3.0,0.005588605373853701,1122.0,7.0,-0.3183856502242152,"[[0.0, 5], [0.0, 5], [-4.0, 8], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 6], [0.0, 6], [0.0, 5]]",-20.0,-0.14084507042253522,,13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998516.sorted.bam,fail,0.0,0.02812162392376158,1106.0,5.0,0.0,"[[-3.0, 7], [0.0, 5], [-4.0, 8], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 6], [0.0, 6], [0.0, 5]]",-36.0,-0.2535211267605634,Small drop (0.00 > -0.2),8.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998516.sorted.bam,fail,0.0,0.02812162392376158,1182.0,5.0,0.0,"[[-3.0, 7], [0.0, 5], [-4.0, 8], [0.0, 7], [0.0, 7], [0.0, 5], [0.0, 6], [0.0, 6], [0.0, 5]]",40.0,0.28169014084507044,Small drop (0.00 > -0.2),2.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998517.sorted.bam,fail,0.0,0.25699480887675824,1142.0,8.0,0.0,"[[-3.0, 5], [6.0, 6], [-12.0, 14], [-1.0, 4], [-16.0, 12], [0.0, 5], [-81.0, 11], [0.0, 10], [-3.0, 7], [-1.0, 11], [0.0, 6], [0.0, 8], [-1.0, 7], [0.0, 10], [1.0, 6], [0.0, 5]]",0.0,0.0,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),12.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998517.sorted.bam,fail,-3.0,0.04206210176711976,1152.0,5.0,-0.026117344123597574,"[[0.0, 8], [6.0, 6], [-12.0, 14], [-1.0, 4], [-16.0, 12], [0.0, 5], [-81.0, 11], [0.0, 10], [-3.0, 7], [-1.0, 11], [0.0, 6], [0.0, 8], [-1.0, 7], [0.0, 10], [1.0, 6], [0.0, 5]]",10.0,0.07042253521126761,Small drop (-0.03 > -0.2),4.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998517.sorted.bam,fail,6.0,0.1359782119024385,1157.0,6.0,0.05223468824719515,"[[0.0, 8], [-3.0, 5], [-12.0, 14], [-1.0, 4], [-16.0, 12], [0.0, 5], [-81.0, 11], [0.0, 10], [-3.0, 7], [-1.0, 11], [0.0, 6], [0.0, 8], [-1.0, 7], [0.0, 10], [1.0, 6], [0.0, 5]]",15.0,0.1056338028169014,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998517.sorted.bam,fail,-12.0,0.3832851118002369,1125.0,14.0,-0.1044693764943903,"[[0.0, 8], [-3.0, 5], [6.0, 6], [-1.0, 4], [-16.0, 12], [0.0, 5], [-81.0, 11], [0.0, 10], [-3.0, 7], [-1.0, 11], [0.0, 6], [0.0, 8], [-1.0, 7], [0.0, 10], [1.0, 6], [0.0, 5]]",-17.0,-0.11971830985915492,Drop not significant (0.38 >= 0.05);Small drop (-0.10 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998517.sorted.bam,fail,-1.0,0.019391058851727875,1162.0,4.0,-0.008705781374532524,"[[0.0, 8], [-3.0, 5], [6.0, 6], [-12.0, 14], [-16.0, 12], [0.0, 5], [-81.0, 11], [0.0, 10], [-3.0, 7], [-1.0, 11], [0.0, 6], [0.0, 8], [-1.0, 7], [0.0, 10], [1.0, 6], [0.0, 5]]",20.0,0.14084507042253522,Small drop (-0.01 > -0.2),6.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998517.sorted.bam,fail,-16.0,0.271637156487058,1111.0,12.0,-0.13929250199252038,"[[0.0, 8], [-3.0, 5], [6.0, 6], [-12.0, 14], [-1.0, 4], [0.0, 5], [-81.0, 11], [0.0, 10], [-3.0, 7], [-1.0, 11], [0.0, 6], [0.0, 8], [-1.0, 7], [0.0, 10], [1.0, 6], [0.0, 5]]",-31.0,-0.21830985915492956,Drop not significant (0.27 >= 0.05);Small drop (-0.14 > -0.2),9.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998517.sorted.bam,fail,0.0,0.051588648864668255,1177.0,5.0,0.0,"[[0.0, 8], [-3.0, 5], [6.0, 6], [-12.0, 14], [-1.0, 4], [-16.0, 12], [-81.0, 11], [0.0, 10], [-3.0, 7], [-1.0, 11], [0.0, 6], [0.0, 8], [-1.0, 7], [0.0, 10], [1.0, 6], [0.0, 5]]",35.0,0.24647887323943662,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),3.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-2.0,0.04606261042511213,1143.0,5.0,-0.0068336581727183035,"[[-3.0, 6], [-14.0, 8], [-24.0, 9], [-4.0, 6], [-31.0, 10], [-10.0, 8], [-25.0, 9], [-1.0, 5], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",1.0,0.007042253521126761,Small drop (-0.01 > -0.2),12.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-3.0,0.12454610599584648,1139.0,6.0,-0.010250487259077455,"[[-2.0, 5], [-14.0, 8], [-24.0, 9], [-4.0, 6], [-31.0, 10], [-10.0, 8], [-25.0, 9], [-1.0, 5], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",-3.0,-0.02112676056338028,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),11.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-14.0,0.24914808399798452,1151.0,8.0,-0.04783560720902812,"[[-2.0, 5], [-3.0, 6], [-24.0, 9], [-4.0, 6], [-31.0, 10], [-10.0, 8], [-25.0, 9], [-1.0, 5], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",9.0,0.06338028169014084,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),4.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-24.0,0.18686772226337955,1130.0,9.0,-0.08200389807261964,"[[-2.0, 5], [-3.0, 6], [-14.0, 8], [-4.0, 6], [-31.0, 10], [-10.0, 8], [-25.0, 9], [-1.0, 5], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",-12.0,-0.08450704225352113,Drop not significant (0.19 >= 0.05);Small drop (-0.08 > -0.2),14.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-4.0,0.11868335393527821,1158.0,6.0,-0.013667316345436607,"[[-2.0, 5], [-3.0, 6], [-14.0, 8], [-24.0, 9], [-31.0, 10], [-10.0, 8], [-25.0, 9], [-1.0, 5], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",16.0,0.11267605633802817,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-31.0,0.13170015853601086,1125.0,10.0,-0.1059217016771337,"[[-2.0, 5], [-3.0, 6], [-14.0, 8], [-24.0, 9], [-4.0, 6], [-10.0, 8], [-25.0, 9], [-1.0, 5], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",-17.0,-0.11971830985915492,Drop not significant (0.13 >= 0.05);Small drop (-0.11 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-10.0,0.30624348852166844,1166.0,8.0,-0.034168290863591515,"[[-2.0, 5], [-3.0, 6], [-14.0, 8], [-24.0, 9], [-4.0, 6], [-31.0, 10], [-25.0, 9], [-1.0, 5], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",24.0,0.16901408450704225,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),6.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-25.0,0.17334624221556008,1112.0,9.0,-0.08542072715897879,"[[-2.0, 5], [-3.0, 6], [-14.0, 8], [-24.0, 9], [-4.0, 6], [-31.0, 10], [-10.0, 8], [-1.0, 5], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",-30.0,-0.2112676056338028,Drop not significant (0.17 >= 0.05);Small drop (-0.09 > -0.2),9.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-1.0,0.048611339531200004,1173.0,5.0,-0.0034168290863591517,"[[-2.0, 5], [-3.0, 6], [-14.0, 8], [-24.0, 9], [-4.0, 6], [-31.0, 10], [-10.0, 8], [-25.0, 9], [-28.0, 9], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",31.0,0.21830985915492956,Small drop (-0.00 > -0.2),1.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-28.0,0.13608802913489085,1103.0,9.0,-0.09567121441805625,"[[-2.0, 5], [-3.0, 6], [-14.0, 8], [-24.0, 9], [-4.0, 6], [-31.0, 10], [-10.0, 8], [-25.0, 9], [-1.0, 5], [-3.0, 5], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",-39.0,-0.2746478873239437,Drop not significant (0.14 >= 0.05);Small drop (-0.10 > -0.2),7.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998518.sorted.bam,fail,-3.0,0.04353886815542476,1182.0,5.0,-0.010250487259077455,"[[-2.0, 5], [-3.0, 6], [-14.0, 8], [-24.0, 9], [-4.0, 6], [-31.0, 10], [-10.0, 8], [-25.0, 9], [-1.0, 5], [-28.0, 9], [-10.0, 8], [6.0, 6], [-3.0, 7], [-92.0, 8], [-3.0, 7], [1.0, 7], [3.0, 11], [-9.0, 8], [-10.0, 8], [-2.0, 5], [-12.0, 9], [-14.0, 6], [2.0, 5], [0.0, 4]]",40.0,0.28169014084507044,Small drop (-0.01 > -0.2),2.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,-14.0,0.28377194757594065,1143.0,8.0,-0.026631657914478617,"[[-32.0, 9], [-22.0, 10], [-18.0, 7], [-51.0, 12], [-22.0, 8], [-7.0, 7], [-21.0, 7], [4.0, 6], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",1.0,0.007042253521126761,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),12.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,-32.0,0.24348041199584206,1152.0,9.0,-0.060872360947379696,"[[-14.0, 8], [-22.0, 10], [-18.0, 7], [-51.0, 12], [-22.0, 8], [-7.0, 7], [-21.0, 7], [4.0, 6], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",10.0,0.07042253521126761,Drop not significant (0.24 >= 0.05);Small drop (-0.06 > -0.2),4.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,-22.0,0.40383165172322555,1128.0,10.0,-0.04184974815132354,"[[-14.0, 8], [-32.0, 9], [-18.0, 7], [-51.0, 12], [-22.0, 8], [-7.0, 7], [-21.0, 7], [4.0, 6], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",-14.0,-0.09859154929577464,Drop not significant (0.40 >= 0.05);Small drop (-0.04 > -0.2),14.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,-18.0,0.14883415675156692,1158.0,7.0,-0.03424070303290108,"[[-14.0, 8], [-32.0, 9], [-22.0, 10], [-51.0, 12], [-22.0, 8], [-7.0, 7], [-21.0, 7], [4.0, 6], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",16.0,0.11267605633802817,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),5.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,-51.0,0.19703302635300593,1123.0,12.0,-0.09701532525988639,"[[-14.0, 8], [-32.0, 9], [-22.0, 10], [-18.0, 7], [-22.0, 8], [-7.0, 7], [-21.0, 7], [4.0, 6], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",-19.0,-0.13380281690140844,Drop not significant (0.20 >= 0.05);Small drop (-0.10 > -0.2),13.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,-22.0,0.22691215700952921,1164.0,8.0,-0.04184974815132354,"[[-14.0, 8], [-32.0, 9], [-22.0, 10], [-18.0, 7], [-51.0, 12], [-7.0, 7], [-21.0, 7], [4.0, 6], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",22.0,0.15492957746478872,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),6.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,-7.0,0.20557421816605848,1171.0,7.0,-0.013315828957239309,"[[-14.0, 8], [-32.0, 9], [-22.0, 10], [-18.0, 7], [-51.0, 12], [-22.0, 8], [-21.0, 7], [4.0, 6], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",29.0,0.20422535211267606,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),1.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,-21.0,0.13451825637698264,1112.0,7.0,-0.039947486871717924,"[[-14.0, 8], [-32.0, 9], [-22.0, 10], [-18.0, 7], [-51.0, 12], [-22.0, 8], [-7.0, 7], [4.0, 6], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",-30.0,-0.2112676056338028,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),9.0
Glycine#CP035288.1#1321181#1321323#+,SRR11998519.sorted.bam,fail,4.0,0.1375636183618108,1177.0,6.0,0.007609045118422462,"[[-14.0, 8], [-32.0, 9], [-22.0, 10], [-18.0, 7], [-51.0, 12], [-22.0, 8], [-7.0, 7], [-21.0, 7], [-75.0, 12], [-9.0, 6], [2.0, 7], [-6.0, 8], [-202.0, 9], [-7.0, 7], [0.0, 5], [1.0, 5], [-28.0, 9], [-6.0, 5], [-7.0, 7], [4.0, 6], [-5.0, 5], [-25.0, 10], [2.0, 6], [-4.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [0.0, 5]]",35.0,0.24647887323943662,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),3.0
