rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998524,pass,-74.0,1.1669761123503895e-16,1141.0,15.0,-0.5481481481481482,-0.559010291219619,"[[-13.0, 10], [0.0, 8], [0.0, 6], [1.0, 6], [5.0, 8], [0.0, 5], [11.0, 11], [4.0, 5], [8.0, 13], [-1.0, 7], [-20.0, 12], [0.0, 11], [-19.0, 8], [-2.0, 5], [-8.0, 7], [-1.0, 5]]",3.0,0.021739130434782608,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998524,fail,-13.0,0.18373807442941947,1133.0,10.0,-0.08783783783783784,-0.09820451061966279,"[[-74.0, 15], [0.0, 8], [0.0, 6], [1.0, 6], [5.0, 8], [0.0, 5], [11.0, 11], [4.0, 5], [8.0, 13], [-1.0, 7], [-20.0, 12], [0.0, 11], [-19.0, 8], [-2.0, 5], [-8.0, 7], [-1.0, 5]]",-5.0,-0.036231884057971016,Drop not significant (0.18 >= 0.05);Small drop (-0.10 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998524,fail,0.0,0.20462470511688988,1102.0,8.0,0.0,0.0,"[[-74.0, 15], [-13.0, 10], [0.0, 6], [1.0, 6], [5.0, 8], [0.0, 5], [11.0, 11], [4.0, 5], [8.0, 13], [-1.0, 7], [-20.0, 12], [0.0, 11], [-19.0, 8], [-2.0, 5], [-8.0, 7], [-1.0, 5]]",-36.0,-0.2608695652173913,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,-4.0,0.041147264153348906,1125.0,4.0,-0.04,-0.07295325587679005,"[[3.0, 13], [1.0, 4], [9.0, 8], [9.0, 11], [12.0, 8], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [4.0, 9], [-2.0, 3], [7.0, 8], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",-10.0,-0.07407407407407407,Small drop (-0.07 > -0.2),9.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,3.0,0.43307176977061945,1148.0,13.0,0.03125,0.054714941907592546,"[[-4.0, 4], [1.0, 4], [9.0, 8], [9.0, 11], [12.0, 8], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [4.0, 9], [-2.0, 3], [7.0, 8], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",13.0,0.0962962962962963,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,1.0,0.08458633818310327,1121.0,4.0,0.010101010101010102,0.018238313969197513,"[[-4.0, 4], [3.0, 13], [9.0, 8], [9.0, 11], [12.0, 8], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [4.0, 9], [-2.0, 3], [7.0, 8], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",-14.0,-0.1037037037037037,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,9.0,0.5331071851520417,1158.0,8.0,0.09090909090909091,0.16414482572277764,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 11], [12.0, 8], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [4.0, 9], [-2.0, 3], [7.0, 8], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",23.0,0.17037037037037037,Drop not significant (0.53 >= 0.05);Small drop (0.16 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,9.0,0.7384142892119455,1108.0,11.0,0.1,0.16414482572277764,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 8], [12.0, 8], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [4.0, 9], [-2.0, 3], [7.0, 8], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",-27.0,-0.2,Drop not significant (0.74 >= 0.05);Small drop (0.16 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,12.0,0.5738694793308631,1164.0,8.0,0.1111111111111111,0.21885976763037018,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 8], [9.0, 11], [4.0, 7], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [4.0, 9], [-2.0, 3], [7.0, 8], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",29.0,0.21481481481481482,Drop not significant (0.57 >= 0.05);Small drop (0.22 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,4.0,0.3230808647363054,1098.0,7.0,0.046511627906976744,0.07295325587679005,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 8], [9.0, 11], [12.0, 8], [4.0, 10], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [4.0, 9], [-2.0, 3], [7.0, 8], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",-37.0,-0.2740740740740741,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,4.0,0.4686857033795717,1172.0,10.0,0.03333333333333333,0.07295325587679005,"[[-4.0, 4], [3.0, 13], [1.0, 4], [9.0, 8], [9.0, 11], [12.0, 8], [4.0, 7], [2.0, 6], [4.0, 3], [3.0, 10], [32.0, 13], [3.0, 7], [0.0, 8], [0.0, 5], [4.0, 9], [-2.0, 3], [7.0, 8], [1.0, 6], [0.0, 7], [12.0, 9], [0.0, 4], [5.0, 9], [-1.0, 5], [0.0, 2], [2.0, 7], [1.0, 11], [4.0, 8]]",37.0,0.2740740740740741,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525,pass,-48.0,4.047750430896543e-06,1142.0,15.0,-0.34782608695652173,-0.41836670245689384,"[[-4.0, 7], [-2.0, 5], [0.0, 6], [0.0, 7], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 9], [10.0, 11], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",4.0,0.028985507246376812,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525,fail,-4.0,0.08916202773793602,1133.0,7.0,-0.028169014084507043,-0.03486389187140782,"[[-48.0, 15], [-2.0, 5], [0.0, 6], [0.0, 7], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 9], [10.0, 11], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-5.0,-0.036231884057971016,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525,fail,-2.0,0.033412703474879374,1157.0,5.0,-0.022222222222222223,-0.01743194593570391,"[[-48.0, 15], [-4.0, 7], [0.0, 6], [0.0, 7], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 9], [10.0, 11], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",19.0,0.13768115942028986,Small drop (-0.02 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525,fail,0.0,0.07566311381710514,1118.0,6.0,0.0,0.0,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 7], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 9], [10.0, 11], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-20.0,-0.14492753623188406,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),17.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525,fail,0.0,0.12460833956972692,1112.0,7.0,0.0,0.0,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 6], [1.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 9], [10.0, 11], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-26.0,-0.18840579710144928,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525,fail,1.0,0.13403340521493057,1105.0,7.0,0.007142857142857143,0.008715972967851955,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 6], [0.0, 7], [-4.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 9], [10.0, 11], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-33.0,-0.2391304347826087,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525,fail,-4.0,0.08916202773793602,1172.0,7.0,-0.045454545454545456,-0.03486389187140782,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 6], [0.0, 7], [1.0, 7], [2.0, 12], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 9], [10.0, 11], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",34.0,0.2463768115942029,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998525,fail,2.0,0.5111748233146782,1099.0,12.0,0.014492753623188406,0.01743194593570391,"[[-48.0, 15], [-4.0, 7], [-2.0, 5], [0.0, 6], [0.0, 7], [1.0, 7], [-4.0, 7], [1.0, 3], [-6.0, 7], [6.0, 11], [18.0, 7], [3.0, 9], [10.0, 11], [-3.0, 7], [12.0, 15], [1.0, 11], [-39.0, 14], [3.0, 6], [-4.0, 7], [-6.0, 9], [0.0, 5]]",-39.0,-0.2826086956521739,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,0.0,0.08895516601480971,1136.0,4.0,0.0,0.0,"[[6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",1.0,0.007407407407407408,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,6.0,0.6707120360147706,1131.0,10.0,0.16666666666666666,0.3945445689235266,"[[0.0, 4], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",-4.0,-0.02962962962962963,Drop not significant (0.67 >= 0.05);Small drop (0.39 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,5.0,0.37809408141319584,1150.0,7.0,0.11904761904761904,0.32878714076960547,"[[0.0, 4], [6.0, 10], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",15.0,0.1111111111111111,Drop not significant (0.38 >= 0.05);Small drop (0.33 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,18.0,0.9996382041700229,1118.0,17.0,1.0,1.1836337067705796,"[[0.0, 4], [6.0, 10], [5.0, 7], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",-17.0,-0.1259259259259259,Drop not significant (1.00 >= 0.05);Small drop (1.18 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,3.0,0.25368134657511887,1160.0,6.0,0.06382978723404255,0.1972722844617633,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",25.0,0.18518518518518517,Drop not significant (0.25 >= 0.05);Small drop (0.20 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,5.0,0.37809408141319584,1107.0,7.0,0.38461538461538464,0.32878714076960547,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [0.0, 9], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",-28.0,-0.2074074074074074,Drop not significant (0.38 >= 0.05);Small drop (0.33 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,0.0,0.29001878512859947,1165.0,9.0,0.0,0.0,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [-2.0, 6], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",30.0,0.2222222222222222,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,-2.0,0.11835154911461246,1101.0,6.0,-0.13333333333333333,-0.13151485630784218,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",-34.0,-0.2518518518518518,Drop not significant (0.12 >= 0.05);Small drop (-0.13 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,2.0,0.23294611990356845,1095.0,6.0,0.15384615384615385,0.13151485630784218,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [0.0, 8], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",-40.0,-0.2962962962962963,Drop not significant (0.23 >= 0.05);Small drop (0.13 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,0.0,0.2616931516157349,1175.0,8.0,0.0,0.0,"[[0.0, 4], [6.0, 10], [5.0, 7], [18.0, 17], [3.0, 6], [5.0, 7], [0.0, 9], [-2.0, 6], [2.0, 6], [1.0, 8], [4.0, 12], [0.0, 6], [-3.0, 5], [0.0, 12], [0.0, 6], [0.0, 7], [-2.0, 3], [0.0, 7], [2.0, 9], [1.0, 11], [0.0, 14], [1.0, 7], [15.0, 10], [0.0, 5], [0.0, 3], [0.0, 4]]",40.0,0.2962962962962963,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526,pass,-291.0,2.950117961158733e-13,1141.0,15.0,-0.5123239436619719,-0.5634312652580183,"[[-29.0, 7], [-2.0, 9], [-30.0, 11], [13.0, 15], [-2.0, 5], [28.0, 21], [3.0, 2], [-4.0, 4], [36.0, 13], [21.0, 9], [0.0, 7], [12.0, 9], [-157.0, 13], [21.0, 10], [-24.0, 6], [14.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",3.0,0.021739130434782608,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526,fail,-29.0,0.09751716562219305,1134.0,7.0,-0.048252911813643926,-0.056149507534304234,"[[-291.0, 15], [-2.0, 9], [-30.0, 11], [13.0, 15], [-2.0, 5], [28.0, 21], [3.0, 2], [-4.0, 4], [36.0, 13], [21.0, 9], [0.0, 7], [12.0, 9], [-157.0, 13], [21.0, 10], [-24.0, 6], [14.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",-4.0,-0.028985507246376812,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526,fail,-2.0,0.24209637444780716,1125.0,9.0,-0.003316749585406302,-0.003872379829952016,"[[-291.0, 15], [-29.0, 7], [-30.0, 11], [13.0, 15], [-2.0, 5], [28.0, 21], [3.0, 2], [-4.0, 4], [36.0, 13], [21.0, 9], [0.0, 7], [12.0, 9], [-157.0, 13], [21.0, 10], [-24.0, 6], [14.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",-13.0,-0.09420289855072464,Drop not significant (0.24 >= 0.05);Small drop (-0.00 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526,fail,-30.0,0.2500228496463241,1153.0,11.0,-0.10752688172043011,-0.05808569744928024,"[[-291.0, 15], [-29.0, 7], [-2.0, 9], [13.0, 15], [-2.0, 5], [28.0, 21], [3.0, 2], [-4.0, 4], [36.0, 13], [21.0, 9], [0.0, 7], [12.0, 9], [-157.0, 13], [21.0, 10], [-24.0, 6], [14.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",15.0,0.10869565217391304,Drop not significant (0.25 >= 0.05);Small drop (-0.06 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526,fail,13.0,0.6009310463453481,1111.0,15.0,0.022033898305084745,0.025170468894688103,"[[-291.0, 15], [-29.0, 7], [-2.0, 9], [-30.0, 11], [-2.0, 5], [28.0, 21], [3.0, 2], [-4.0, 4], [36.0, 13], [21.0, 9], [0.0, 7], [12.0, 9], [-157.0, 13], [21.0, 10], [-24.0, 6], [14.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",-27.0,-0.1956521739130435,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998526,fail,-2.0,0.0692546403180837,1169.0,5.0,-0.008032128514056224,-0.003872379829952016,"[[-291.0, 15], [-29.0, 7], [-2.0, 9], [-30.0, 11], [13.0, 15], [28.0, 21], [3.0, 2], [-4.0, 4], [36.0, 13], [21.0, 9], [0.0, 7], [12.0, 9], [-157.0, 13], [21.0, 10], [-24.0, 6], [14.0, 8], [0.0, 5], [-9.0, 10], [2.0, 5], [1.0, 11]]",31.0,0.2246376811594203,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526,fail,0.0,0.015454256712858268,1144.0,3.0,0.0,0.0,"[[0.0, 3], [0.0, 10], [7.0, 9], [4.0, 10], [0.0, 5], [6.0, 11], [3.0, 8], [0.0, 6], [-5.0, 6], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 6], [-5.0, 7], [9.0, 7], [3.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",9.0,0.06666666666666667,Small drop (0.00 > -0.2),1.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526,fail,0.0,0.015454256712858268,1147.0,3.0,0.0,0.0,"[[0.0, 3], [0.0, 10], [7.0, 9], [4.0, 10], [0.0, 5], [6.0, 11], [3.0, 8], [0.0, 6], [-5.0, 6], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 6], [-5.0, 7], [9.0, 7], [3.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",12.0,0.08888888888888889,Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526,fail,0.0,0.3088222882635457,1121.0,10.0,0.0,0.0,"[[0.0, 3], [0.0, 3], [7.0, 9], [4.0, 10], [0.0, 5], [6.0, 11], [3.0, 8], [0.0, 6], [-5.0, 6], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 6], [-5.0, 7], [9.0, 7], [3.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",-14.0,-0.1037037037037037,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526,fail,7.0,0.7778983020373876,1111.0,9.0,0.12727272727272726,0.17260273972602738,"[[0.0, 3], [0.0, 3], [0.0, 10], [4.0, 10], [0.0, 5], [6.0, 11], [3.0, 8], [0.0, 6], [-5.0, 6], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 6], [-5.0, 7], [9.0, 7], [3.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",-24.0,-0.17777777777777778,Drop not significant (0.78 >= 0.05);Small drop (0.17 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526,fail,4.0,0.6601110015327861,1167.0,10.0,0.06896551724137931,0.09863013698630137,"[[0.0, 3], [0.0, 3], [0.0, 10], [7.0, 9], [0.0, 5], [6.0, 11], [3.0, 8], [0.0, 6], [-5.0, 6], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 6], [-5.0, 7], [9.0, 7], [3.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",32.0,0.23703703703703705,Drop not significant (0.66 >= 0.05);Small drop (0.10 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998526,fail,0.0,0.09796507222051393,1098.0,5.0,0.0,0.0,"[[0.0, 3], [0.0, 3], [0.0, 10], [7.0, 9], [4.0, 10], [6.0, 11], [3.0, 8], [0.0, 6], [-5.0, 6], [4.0, 6], [-5.0, 7], [7.0, 9], [3.0, 8], [-1.0, 5], [0.0, 6], [-5.0, 7], [9.0, 7], [3.0, 7], [0.0, 5], [10.0, 6], [0.0, 5], [7.0, 9]]",-37.0,-0.2740740740740741,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527,pass,-81.0,2.350480472743497e-06,1141.0,12.0,-0.36,-0.3952057700466695,"[[1.0, 5], [-3.0, 7], [1.0, 15], [-5.0, 7], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [10.0, 11], [11.0, 9], [-3.0, 7], [13.0, 8], [-69.0, 15], [22.0, 13], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",3.0,0.021739130434782608,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527,fail,1.0,0.04813545607655066,1120.0,5.0,0.004098360655737705,0.00487908358082308,"[[-81.0, 12], [-3.0, 7], [1.0, 15], [-5.0, 7], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [10.0, 11], [11.0, 9], [-3.0, 7], [13.0, 8], [-69.0, 15], [22.0, 13], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",-18.0,-0.13043478260869565,Small drop (0.00 > -0.2),17.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527,fail,-3.0,0.12251523912382496,1165.0,7.0,-0.022900763358778626,-0.01463725074246924,"[[-81.0, 12], [1.0, 5], [1.0, 15], [-5.0, 7], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [10.0, 11], [11.0, 9], [-3.0, 7], [13.0, 8], [-69.0, 15], [22.0, 13], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",27.0,0.1956521739130435,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998527,fail,1.0,0.5981594025259391,1107.0,15.0,0.00411522633744856,0.00487908358082308,"[[-81.0, 12], [1.0, 5], [-3.0, 7], [-5.0, 7], [3.0, 8], [6.0, 10], [0.0, 6], [0.0, 6], [10.0, 11], [11.0, 9], [-3.0, 7], [13.0, 8], [-69.0, 15], [22.0, 13], [-9.0, 5], [-1.0, 5], [-3.0, 8], [-3.0, 5], [-1.0, 7]]",-31.0,-0.2246376811594203,Drop not significant (0.60 >= 0.05);Small drop (0.00 > -0.2),9.0
