rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662265,fail,-8.0,0.19556696262006956,1295.0,7.0,-0.006001500375093774,-0.007720628874131642,"[[-16.0, 8], [2.0, 2], [122.0, 6], [13.0, 7], [129.0, 13], [-36.0, 5], [4.0, 3], [-2.0, 5], [-108.0, 6], [11.0, 5], [12.0, 7], [-30.0, 9], [23.0, 9], [-10.0, 6], [-27.0, 5], [13.0, 6], [-93.0, 8], [-236.0, 8], [35.0, 4], [32.0, 8], [69.0, 11], [39.0, 10], [25.0, 8], [32.0, 7], [24.0, 5], [2.0, 3], [12.0, 7], [11.0, 6], [-25.0, 9], [38.0, 9], [40.0, 8], [47.0, 9], [7.0, 6], [6.0, 9], [-307.0, 15], [43.0, 12], [-224.0, 10], [38.0, 8], [36.0, 5], [15.0, 3], [-14.0, 3], [61.0, 10], [25.0, 5], [-27.0, 4], [14.0, 8], [-72.0, 10], [12.0, 6], [26.0, 8], [-14.0, 5], [6.0, 7], [29.0, 8], [51.0, 9], [-11.0, 7], [2.0, 7]]",68.0,0.29955947136563876,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662814,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#CP001340.1#528978#529205#+,SRR25662814,,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662815,,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,3.0,0.9032702685744552,1227.0,7.0,0.1875,0.1370221327967807,"[[2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",0.0,0.0,Drop not significant (0.90 >= 0.05);Small drop (0.14 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,2.0,0.6642391152093238,1221.0,6.0,0.14285714285714285,0.09134808853118712,"[[3.0, 7], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",-6.0,-0.02643171806167401,Drop not significant (0.66 >= 0.05);Small drop (0.09 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,2.0,0.4002533887799731,1237.0,5.0,0.10526315789473684,0.09134808853118712,"[[3.0, 7], [2.0, 6], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",10.0,0.04405286343612335,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,-1.0,0.1175785762722119,1214.0,5.0,-0.06666666666666667,-0.04567404426559356,"[[3.0, 7], [2.0, 6], [2.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",-13.0,-0.05726872246696035,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,-3.0,0.0522557461891688,1203.0,7.0,-0.16666666666666666,-0.1370221327967807,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",-24.0,-0.10572687224669604,Drop not significant (0.05 >= 0.05);Small drop (-0.14 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,-1.0,0.1175785762722119,1255.0,5.0,-0.047619047619047616,-0.04567404426559356,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",28.0,0.12334801762114538,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,-3.0,0.034069934403878836,1197.0,6.0,-0.14285714285714285,-0.1370221327967807,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",-30.0,-0.13215859030837004,Small drop (-0.14 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,-2.0,0.10303938089470689,1181.0,6.0,-0.09090909090909091,-0.09134808853118712,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",-46.0,-0.2026431718061674,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,-1.0,0.037746538532922695,1176.0,4.0,-0.043478260869565216,-0.04567404426559356,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",-51.0,-0.22466960352422907,Small drop (-0.05 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,1.0,0.3190092091133075,1278.0,5.0,0.05,0.04567404426559356,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",51.0,0.22466960352422907,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,1.0,0.12291700929554578,1173.0,4.0,0.045454545454545456,0.04567404426559356,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",-54.0,-0.23788546255506607,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,2.0,0.4002533887799731,1285.0,5.0,0.09523809523809523,0.09134808853118712,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",58.0,0.2555066079295154,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662815,fail,1.0,0.3190092091133075,1291.0,5.0,0.043478260869565216,0.04567404426559356,"[[3.0, 7], [2.0, 6], [2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 6], [-2.0, 6], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 5], [-1.0, 5], [-1.0, 4], [-4.0, 9], [-4.0, 9], [-2.0, 3], [1.0, 5], [3.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 5], [-1.0, 5]]",64.0,0.28193832599118945,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662816,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,fail,1.0,0.283925005869251,1222.0,5.0,0.058823529411764705,0.07045313469894475,"[[-4.0, 6], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 4], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",-5.0,-0.022026431718061675,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,pass,-4.0,0.008602400238209906,1204.0,6.0,-0.19047619047619047,-0.281812538795779,"[[1.0, 5], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 4], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",-23.0,-0.1013215859030837,,3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,fail,3.0,0.7073446486539618,1197.0,6.0,0.16666666666666666,0.21135940409683426,"[[1.0, 5], [-4.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 4], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",-30.0,-0.13215859030837004,Drop not significant (0.71 >= 0.05);Small drop (0.21 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,pass,-3.0,0.0436003453770216,1257.0,7.0,-0.16666666666666666,-0.21135940409683426,"[[1.0, 5], [-4.0, 6], [3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 4], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",30.0,0.13215859030837004,,19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,fail,-1.0,0.11308374185048278,1189.0,5.0,-0.05263157894736842,-0.07045313469894475,"[[1.0, 5], [-4.0, 6], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 4], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",-38.0,-0.16740088105726872,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,fail,-1.0,0.11308374185048278,1275.0,5.0,-0.06666666666666667,-0.07045313469894475,"[[1.0, 5], [-4.0, 6], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 4], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",48.0,0.21145374449339208,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,fail,-1.0,0.004828418397287584,1177.0,3.0,-0.05,-0.07045313469894475,"[[1.0, 5], [-4.0, 6], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 4], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",-50.0,-0.22026431718061673,Small drop (-0.07 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,fail,2.0,0.364489486780813,1173.0,5.0,0.1111111111111111,0.1409062693978895,"[[1.0, 5], [-4.0, 6], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",-54.0,-0.23788546255506607,Drop not significant (0.36 >= 0.05);Small drop (0.14 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,fail,2.0,0.1331217686833354,1168.0,4.0,0.125,0.1409062693978895,"[[1.0, 5], [-4.0, 6], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",-59.0,-0.2599118942731278,Drop not significant (0.13 >= 0.05);Small drop (0.14 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,fail,1.0,0.10200968758610673,1163.0,4.0,0.0625,0.07045313469894475,"[[1.0, 5], [-4.0, 6], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",-64.0,-0.28193832599118945,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662816,pass,-3.0,0.0436003453770216,1293.0,7.0,-0.21428571428571427,-0.21135940409683426,"[[1.0, 5], [-4.0, 6], [3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 5], [2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [3.0, 5], [1.0, 5], [2.0, 3], [1.0, 4], [4.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 6], [-1.0, 3]]",66.0,0.2907488986784141,,15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662817,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#CP001340.1#528978#529205#+,SRR25662817,,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662818,,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,fail,-1.0,0.12799314832609987,1235.0,5.0,-0.1,-0.07684495599187542,"[[-1.0, 4], [-4.0, 7], [1.0, 5], [2.0, 4], [-2.0, 3], [1.0, 3], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5]]",8.0,0.03524229074889868,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,fail,-1.0,0.02373272471298967,1214.0,4.0,-0.09090909090909091,-0.07684495599187542,"[[-1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 4], [-2.0, 3], [1.0, 3], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5]]",-13.0,-0.05726872246696035,Small drop (-0.08 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,pass,-4.0,0.0005235588865559512,1245.0,7.0,-0.4444444444444444,-0.3073798239675017,"[[-1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 4], [-2.0, 3], [1.0, 3], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5]]",18.0,0.07929515418502203,,10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,fail,1.0,0.44251123103609025,1267.0,5.0,0.2,0.07684495599187542,"[[-1.0, 5], [-1.0, 4], [-4.0, 7], [2.0, 4], [-2.0, 3], [1.0, 3], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5]]",40.0,0.1762114537444934,Drop not significant (0.44 >= 0.05);Small drop (0.08 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,fail,2.0,0.16268315411766807,1180.0,4.0,0.2857142857142857,0.15368991198375084,"[[-1.0, 5], [-1.0, 4], [-4.0, 7], [1.0, 5], [-2.0, 3], [1.0, 3], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5]]",-47.0,-0.20704845814977973,Drop not significant (0.16 >= 0.05);Small drop (0.15 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,fail,-2.0,1.2750503454990762e-05,1176.0,3.0,-0.2222222222222222,-0.15368991198375084,"[[-1.0, 5], [-1.0, 4], [-4.0, 7], [1.0, 5], [2.0, 4], [1.0, 3], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5]]",-51.0,-0.22466960352422907,Small drop (-0.15 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,fail,1.0,0.004997114937831379,1172.0,3.0,0.125,0.07684495599187542,"[[-1.0, 5], [-1.0, 4], [-4.0, 7], [1.0, 5], [2.0, 4], [-2.0, 3], [-2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5]]",-55.0,-0.2422907488986784,Small drop (0.08 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662818,fail,-2.0,0.03739852710057871,1161.0,5.0,-0.2,-0.15368991198375084,"[[-1.0, 5], [-1.0, 4], [-4.0, 7], [1.0, 5], [2.0, 4], [-2.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5]]",-66.0,-0.2907488986784141,Small drop (-0.15 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662819,,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP001340.1#528978#529205#+,SRR25662819,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662820,fail,2.0,0.48783377028098973,1186.0,5.0,0.16666666666666666,0.10981308411214953,"[[-5.0, 9], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 3], [0.0, 3], [1.0, 5], [-1.0, 5]]",-2.0,-0.010638297872340425,Drop not significant (0.49 >= 0.05);Small drop (0.11 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662820,pass,-5.0,3.3217368048731544e-05,1168.0,9.0,-0.29411764705882354,-0.27453271028037385,"[[2.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 3], [0.0, 3], [1.0, 5], [-1.0, 5]]",-20.0,-0.10638297872340426,,6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662820,fail,1.0,0.38293564408964376,1209.0,5.0,0.07142857142857142,0.054906542056074766,"[[2.0, 5], [-5.0, 9], [1.0, 4], [1.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 3], [0.0, 3], [1.0, 5], [-1.0, 5]]",21.0,0.11170212765957446,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662820,fail,1.0,0.12543023495487776,1219.0,4.0,0.06666666666666667,0.054906542056074766,"[[2.0, 5], [-5.0, 9], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 3], [0.0, 3], [1.0, 5], [-1.0, 5]]",31.0,0.16489361702127658,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),13.0
