rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,42.0,0.09964178193989698,1204.0,4.0,0.041232565682776515,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-23.0,-0.1013215859030837,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,-138.0,0.002041507886887974,1200.0,4.0,-0.1354784301005514,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-27.0,-0.11894273127753303,Small drop (-0.14 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,11.0,0.35352155318643214,1255.0,8.0,0.01079900529787004,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",28.0,0.12334801762114538,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,-13.0,0.056916906343250244,1195.0,4.0,-0.012762460806573683,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-32.0,-0.14096916299559473,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,23.0,0.308110651018536,1190.0,7.0,0.022579738350091902,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-37.0,-0.16299559471365638,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,51.0,0.7633179483063236,1268.0,13.0,0.05006811547194291,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",41.0,0.18061674008810572,Drop not significant (0.76 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,9.0,0.19347501936991904,1183.0,6.0,0.008835549789166397,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-44.0,-0.19383259911894274,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,19.0,0.0827236520187767,1179.0,4.0,0.018652827332684613,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-48.0,-0.21145374449339208,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,-29.0,0.16381964915232644,1279.0,7.0,-0.028470104876202832,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-203.0, 8], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",52.0,0.2290748898678414,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,-203.0,0.0004052946137629052,1174.0,8.0,-0.19929073413341983,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [32.0, 11], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-53.0,-0.23348017621145375,Small drop (-0.20 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,32.0,0.6270919559260026,1287.0,11.0,0.0314152881392583,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [120.0, 14], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",60.0,0.2643171806167401,Drop not significant (0.63 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,120.0,0.960131775229933,1162.0,14.0,0.11780733052221862,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [-2.0, 2], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",-65.0,-0.28634361233480177,Drop not significant (0.96 >= 0.05);Small drop (0.12 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662242.sorted.bam,fail,-2.0,0.01557324914616496,1295.0,2.0,-0.0019634555087036437,"[[-43.0, 10], [59.0, 6], [34.0, 5], [79.0, 9], [-2.0, 3], [-48.0, 6], [28.0, 10], [42.0, 4], [-138.0, 4], [11.0, 8], [-13.0, 4], [23.0, 7], [51.0, 13], [9.0, 6], [19.0, 4], [-29.0, 7], [-203.0, 8], [32.0, 11], [120.0, 14], [58.0, 10], [25.0, 8], [62.0, 10], [29.0, 6], [5.0, 5], [22.0, 7], [5.0, 5], [33.0, 9], [-23.0, 9], [36.0, 7], [20.0, 10], [17.0, 5], [0.0, 8], [-262.0, 12], [36.0, 12], [-50.0, 5], [-239.0, 10], [39.0, 8], [22.0, 5], [44.0, 4], [50.0, 10], [48.0, 7], [-11.0, 3], [30.0, 8], [1.0, 3], [-92.0, 9], [6.0, 6], [23.0, 8], [-27.0, 7], [10.0, 3], [-19.0, 3], [27.0, 6], [34.0, 8], [-16.0, 11], [8.0, 3], [-11.0, 6]]",68.0,0.29955947136563876,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,25.0,0.07922909255829615,1188.0,5.0,0.009880924349961318,"[[-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",0.0,0.0,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,-5.0,0.07109776843455828,1194.0,5.0,-0.0019761848699922633,"[[25.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",6.0,0.031914893617021274,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,269.0,0.7625050101078745,1180.0,12.0,0.10631874600558378,"[[25.0, 5], [-5.0, 5], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",-8.0,-0.0425531914893617,Drop not significant (0.76 >= 0.05);Small drop (0.11 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,555.0,0.9286686377881399,1203.0,12.0,0.21935652056914126,"[[25.0, 5], [-5.0, 5], [269.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",15.0,0.0797872340425532,Drop not significant (0.93 >= 0.05);Small drop (0.22 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,-120.0,0.12092457331620102,1170.0,8.0,-0.04742843687981432,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",-18.0,-0.09574468085106383,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,-114.0,0.010930956305275224,1209.0,3.0,-0.04505701503582361,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",21.0,0.11170212765957446,Small drop (-0.05 > -0.2),3.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,152.0,0.026282199295472826,1212.0,3.0,0.060076020047764814,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",24.0,0.1276595744680851,Small drop (0.06 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,-182.0,0.015359749251227788,1162.0,4.0,-0.07193312926771839,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",-26.0,-0.13829787234042554,Small drop (-0.07 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,-57.0,0.13151677852425822,1215.0,7.0,-0.022528507517911803,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [303.0, 8], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",27.0,0.14361702127659576,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,303.0,0.45989044510385235,1158.0,8.0,0.11975680312153117,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [116.0, 10], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",-30.0,-0.1595744680851064,Drop not significant (0.46 >= 0.05);Small drop (0.12 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,116.0,0.46977545335498383,1223.0,10.0,0.04584748898382052,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [45.0, 6], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",35.0,0.18617021276595744,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,45.0,0.13765772412459487,1151.0,6.0,0.01778566382993037,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [-154.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",-37.0,-0.19680851063829788,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243.sorted.bam,fail,-154.0,0.05324866457255666,1232.0,6.0,-0.06086649399576172,"[[25.0, 5], [-5.0, 5], [269.0, 12], [555.0, 12], [-120.0, 8], [-114.0, 3], [152.0, 3], [-182.0, 4], [-57.0, 7], [303.0, 8], [116.0, 10], [45.0, 6], [110.0, 8], [112.0, 6], [-291.0, 9], [48.0, 4], [178.0, 8], [705.0, 8], [94.0, 5], [513.0, 11], [154.0, 8], [63.0, 5], [69.0, 5], [93.0, 9], [72.0, 10], [89.0, 8], [30.0, 7], [389.0, 14], [76.0, 8], [64.0, 7], [274.0, 13], [31.0, 6], [136.0, 12], [-472.0, 11], [87.0, 7], [57.0, 6], [-136.0, 8], [195.0, 9], [-473.0, 12], [164.0, 11], [94.0, 7]]",44.0,0.23404255319148937,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),1.0
